hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_hook_right_main_001,0.2951926548525694,0.4502088124652387,0.355435290206268,0.3508025854519643,0.1780523141352394,0.12408266036926388,0.05483963972313128,0.051395337571355115,0.047869606976982594,0.5705679976856919,0.7532226626351296,0.6984262631502982
p14_hook_right_main_002,0.2820836253993172,0.4448655872131749,0.25958169850905116,0.3197264756872624,0.17018599297545287,0.11881239032175799,0.056892126659918954,0.047955831441431555,0.04762016809127419,0.497750277007251,0.6774031071909616,0.6235072581358484
p14_hook_right_main_003,0.29966093819385353,0.453809056554303,0.2652034246351582,0.33530482966984676,0.2014259541931997,0.15304903781589277,0.05694796045303418,0.04824855382380996,0.04769816874132563,0.5260948045899021,0.7469801616388053,0.6807145545241343
p14_hook_right_main_004,0.3318801477068609,0.45935337308582114,0.2868734237484773,0.33977959018255827,0.20956788034675364,0.207394959759955,0.05736712619678604,0.04838968160323701,0.04774033555588915,0.5580901584875078,0.8173466423648289,0.7395696972016326
p14_hook_right_main_005,0.26804372634273915,0.47196644731877074,0.27434538110244755,0.32688740124436577,0.16679839155953838,0.12367325415592205,0.05523181723502401,0.04785346954328763,0.047650214078202614,0.4902157044790509,0.7219241048724377,0.6524115847544216
p14_hook_right_main_006,0.25579222304994814,0.4086674969560642,0.2569144266815259,0.3057432425204961,0.14449183593342638,0.11388781102344236,0.054087473187635175,0.04778080655514148,0.04763708830834016,0.4647258398529618,0.6404931597886399,0.5877629638079364
p14_hook_right_main_007,0.28042878539853844,0.47094614533137663,0.2789388382762904,0.32428338120176703,0.17997465936402957,0.12274310365878564,0.05502794338156028,0.04780789291112201,0.04764968695403974,0.5186856009055518,0.7119101824510164,0.653942807987377
p14_hook_right_main_008,0.23444389266940768,0.44937557608814255,0.2396316876110105,0.3319577406172492,0.1711220898177988,0.1566807902733791,0.05466761389540298,0.04812311852468925,0.04768762350920032,0.46745245742803654,0.7253923768508146,0.6480104010239812
p14_hook_right_main_009,0.28891903408824937,0.43237241046102143,0.2740799370282324,0.34118741372555483,0.1340974002862096,0.09732536848574966,0.056187723727379166,0.04848853194897832,0.047620963619003476,0.4864902406458881,0.6642670270586187,0.6109339911347995
p14_hook_right_main_010,0.3100544959740964,0.47153047821248784,0.2678195870670588,0.31623256178195175,0.17496765156680752,0.12434264253549132,0.055960913679145075,0.047936900274421636,0.04767083584727699,0.5249907474143629,0.6979250883840907,0.6460447860931724
p14_hook_right_main_011,0.3500425439150813,0.49427387148115826,0.29857255575445346,0.3493862709793788,0.22876688539717227,0.18131636232589407,0.05438171270063971,0.04885684697722202,0.04792870702004077,0.5580538111719492,0.8612673335742225,0.7703032768535404
p14_hook_right_main_012,0.27376324896841553,0.41736603747050793,0.2785884662152554,0.3287443298352149,0.1274748885896906,0.09254563989587775,0.05658549867286697,0.04795070809991476,0.0476254982813778,0.47679288023748745,0.6449577107246862,0.5945082615785265
p14_hook_right_main_013,0.2717741139277588,0.4296508377140526,0.2731400106914511,0.33254566832859983,0.11767293855032421,0.1270714692812975,0.05310201436032142,0.04810210988517075,0.04768818323618878,0.46928204435051646,0.6857368480981259,0.620800406973843
p14_hook_right_main_014,0.258167591891694,0.4111525897299858,0.25052690438469905,0.3382258677286097,0.15423271276235057,0.12810370120795908,0.054134530323442655,0.04801128545183403,0.04765541789631602,0.4870631111763644,0.6560808315680123,0.6053755154505179
p14_hook_right_main_015,0.3000663044156733,0.45748656248434505,0.31820340131087577,0.36361595609324554,0.2280772552661267,0.19272256298328133,0.05602578400970347,0.04944603074588622,0.04776301952574792,0.5556741839970833,0.8621528861726282,0.7702092755199647
p14_hook_right_main_016,0.2903092793167043,0.45618873116822867,0.35811645277376936,0.3748182464068945,0.23167562115453286,0.19122403845122343,0.05585275340858838,0.05116453352774936,0.04844189489922652,0.590445794409584,0.8723050999913888,0.7877473083168473
p14_hook_right_main_017,0.2912660486286633,0.45393730606541727,0.35134602244599183,0.3463529015479564,0.1941456817680614,0.143686178991083,0.05643008448032145,0.049954150894466795,0.04788685467293413,0.555017105054774,0.7941378000277217,0.7224015915358374
p14_hook_right_main_018,0.23650903476947122,0.40818921811032105,0.2765686523289941,0.34185778790098736,0.12052720135115917,0.11861011180710448,0.05427848408217544,0.047923722628626896,0.04769449174607205,0.4501922566850096,0.6789547290067227,0.6103259873102087
p14_hook_right_main_019,0.30226340233706983,0.4659026167982373,0.3534040193395048,0.34197157466834766,0.17972052395110277,0.11807393558434516,0.058344691293296815,0.050086813680422365,0.04778829519589679,0.5682072653613084,0.7494232909160677,0.6950584832496399
p14_hook_right_main_020,0.28496412926551196,0.46676633233439746,0.20974180848945384,0.355003198694187,0.16035922275534453,0.12847067390248496,0.05553730827851636,0.047806320967979266,0.04800737407413843,0.5047195372881157,0.6796378699147291,0.627162370126745
p14_hook_right_main_021,0.3080854507072409,0.4650828607749366,0.34885903765876947,0.3487389484957134,0.2201486676945655,0.18378602332144434,0.05680898828056663,0.05038278430332953,0.04778231295306247,0.5648659112144935,0.8590876695745063,0.7708211420665024
p14_hook_right_main_022,0.3141702860146996,0.42275947384564494,0.2629200333318801,0.30556365092198795,0.1336247901453188,0.10936666327102393,0.055305147803872655,0.04814567091095992,0.047623091586144334,0.44393676345848154,0.6848238444086314,0.6125577201235864
p14_hook_right_main_023,0.30809347848560853,0.4724181417975163,0.35690504272063467,0.3620111024357992,0.21871881682063146,0.17861028844785962,0.055361843742836925,0.049547673812413706,0.048102150294221296,0.5869538886296006,0.8566011192022303,0.7757069500304413
p14_hook_right_main_024,0.24155353104402044,0.41223171372419715,0.25880031733754805,0.3315581114589864,0.14098230352363839,0.09557668153269532,0.05336097067689496,0.04775409997371265,0.047627605134800875,0.48901244138124617,0.6099996596050641,0.5737034941379187
p14_hook_right_main_025,0.32207555385917397,0.4656856649879765,0.34313567837252607,0.3451040116276859,0.19115550765687422,0.1302026127136138,0.05729203205414292,0.05019309291464315,0.04788540894788715,0.5816759638816574,0.7643255865722219,0.7095306997650526
p14_hook_right_main_026,0.2823628126538348,0.4313611419708308,0.29195399551163737,0.3512152141756946,0.191319259896896,0.13890561308645405,0.05452378805381642,0.04852275206935612,0.04776151600738458,0.504262628664728,0.7691936972757661,0.6897143766924547
p14_hook_right_main_027,0.2651968015451268,0.42463620968718285,0.2629378053706567,0.34454054216047286,0.11785188383628356,0.1191653967520522,0.05330280064325573,0.04779859903764595,0.047790525454794806,0.4645362337763334,0.6782961769347928,0.614168193987255
p14_hook_right_main_028,0.28485834146200867,0.41219342072868004,0.24761665428515317,0.34204412804927375,0.12699467203099593,0.08919018010483007,0.05368565819176837,0.047773593402849285,0.047620908835665665,0.46492309357924055,0.6381903670599759,0.5862101850157553
