jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_jap_main_001,0.23065065851546804,0.4641161225204061,0.30875904203081433,0.27139400930641233,0.25468576609938404,0.2900705354130753,0.04767589230290273,0.04825759947708441,0.047624616558129246,0.5322380637444087,0.8866999779103014,0.7803614036605335
p23_jap_main_002,0.24979911887363881,0.4597302547018015,0.30166083071179806,0.2978492107393878,0.2565055669033304,0.28460039955840843,0.04771451090177313,0.048657150259129714,0.04777774202171395,0.5307397648016152,0.9089487093674473,0.7954860259976976
p23_jap_main_003,0.2511602523909354,0.4659473505332947,0.29958483389647844,0.28566125979786106,0.24940397036193968,0.3003906550148379,0.047695379270742494,0.04799050287764056,0.0477331833901149,0.5538586222574673,0.88591603000029,0.7862988076774431
p23_jap_main_004,0.2530176581660315,0.47726773183384746,0.3098891070372859,0.2920222002585135,0.2529703046048922,0.26571073562300507,0.04782064954714189,0.048277026692331394,0.047639971121470726,0.5548567967063296,0.8783066789438947,0.7812717142726251
p23_jap_main_005,0.27377787516773106,0.47468635208220783,0.32850019572110534,0.32390652920605506,0.26430966250050747,0.2650202050497892,0.04795377837763145,0.051151908639650016,0.04779634491697606,0.5735734435569914,0.9225777690987336,0.8178764714362109
p23_jap_main_006,0.23030550955719892,0.4921150849911532,0.3030668830462539,0.28842572303271596,0.26980358670392235,0.22764496447397767,0.04914961712510516,0.04893262751853523,0.04762783606252915,0.5486760829288782,0.8436771761517308,0.7551768481848748
p23_jap_main_007,0.2311512192765776,0.46914165815501907,0.3104846665017297,0.26315638313017925,0.23672147370749727,0.24185277612008454,0.04774553355924653,0.047807184545311326,0.04762140883387197,0.49548875057892394,0.8527318208702345,0.7455588997828413
p23_jap_main_008,0.2805994528926053,0.49147114568259465,0.32287203744955695,0.3143315162090953,0.24880823639482302,0.29873416183373214,0.04804553333623047,0.05145851823042355,0.04763785276413534,0.6235617278926517,0.8849233930292706,0.8065148934882849
p23_jap_main_009,0.2846107048318859,0.4918537312231194,0.3080345226283514,0.3030017000025628,0.25110317916721275,0.26510611773569803,0.04779399604447942,0.04894496591361024,0.04762342879520493,0.5722643937459523,0.8895859177350661,0.7943894605383319
p23_jap_main_010,0.27725705461685546,0.496347992412681,0.31460171563352096,0.3071746063638586,0.2557999937305974,0.3193397661958455,0.04772252650689814,0.05370819034510044,0.047839621938850045,0.6127352547839614,0.9097314903762989,0.8206326196985976
p23_jap_main_011,0.23678259585952297,0.4664675955901263,0.29742264062714324,0.27596421707039476,0.23849836470739602,0.18893034719655516,0.05285804022895149,0.04777535721260612,0.04761934712532562,0.4971506815170956,0.7975576509917647,0.7074355601493639
p23_jap_main_012,0.23147518942673734,0.473844791713145,0.30127404122215495,0.27548026943098286,0.22401491358859915,0.22226309519849052,0.04776939783640436,0.047869837030973014,0.047620151550826266,0.49167739638487895,0.8277295916412671,0.7269139330643507
p23_jap_main_013,0.28348171698230196,0.4727309735400579,0.29608122429728756,0.27851956061501626,0.2444927904280882,0.2296787909947214,0.04781197880459256,0.04770644350381733,0.04761930714166042,0.517294224271646,0.852473163255634,0.7519194815604376
p23_jap_main_014,0.3049089353425919,0.4959912700558746,0.31093093614320605,0.2983057002554602,0.25081771145294934,0.2672836874101998,0.04774166488328184,0.04846592551896813,0.04761983127798239,0.5939473866657913,0.8805138193601139,0.7945438895518171
p23_jap_main_015,0.2991205915697808,0.4905865884559916,0.3124586012486608,0.27814358303413045,0.24085084305030663,0.2993110946209505,0.04789801460986121,0.05319578865862425,0.047619344368153765,0.6016636813775891,0.8605014913297071,0.7828501483440717
p23_jap_main_016,0.2560525702120266,0.47837891864404425,0.2989151456318296,0.26309131402213787,0.2205899626453108,0.2956431952218882,0.04781197886028902,0.04937823093647499,0.04761914698537732,0.5768552366022777,0.8077016731594836,0.7384477421923218
p23_jap_main_017,0.2708805777337748,0.49712782123133054,0.30902579724218443,0.2627869265716086,0.23355367861277293,0.31551209100057176,0.047858195015503244,0.05065426357286365,0.04761913353985404,0.5764129520373367,0.8689295019531733,0.7811745369784222
p23_jap_main_018,0.23561863565862695,0.48590333129500685,0.30923786573661866,0.2675273579120504,0.20179010474081585,0.23212763723373206,0.047796736348042566,0.04888662179051465,0.04762301537491569,0.46152793745165094,0.8527918377740051,0.7354126676772988
p23_jap_main_019,0.2279651854574883,0.47019313023356146,0.29842080778278895,0.24889070793527854,0.20605991675133115,0.25879390662388646,0.04807260196146444,0.04923151800372329,0.047619100284229346,0.4798158754708547,0.820233446639741,0.7181081752890751
p23_jap_main_020,0.20988744589805647,0.4607011149888812,0.2926695965200714,0.23820912831902397,0.17870597902914248,0.2101461736749776,0.04787431390339747,0.048176999175016826,0.047619050691542174,0.4392978002057969,0.7567600154134952,0.6615213508511857
p23_jap_main_021,0.2232904790259856,0.47218726890171114,0.2971642436420616,0.24569482964058525,0.19654298675621829,0.23149112878071537,0.048399525805617606,0.04904458661215472,0.04761909553300982,0.4802725672864773,0.7780489092641799,0.6887160066708691
p23_jap_main_022,0.19360294296911978,0.4597114733615708,0.2796313200121917,0.22714954441015694,0.17839561591989847,0.19514908023499059,0.04928221683056079,0.04842331635863904,0.047619060727140845,0.4374344908002311,0.7063936380702751,0.6257058938892619
p23_jap_main_023,0.24630869492442634,0.47872072485188033,0.30625224815027324,0.25714341271418417,0.21056657773502052,0.23714230583605783,0.047729586038653814,0.050972938516583736,0.04762034117586748,0.45315357263482997,0.8623413255831113,0.7395849996986268
p23_jap_main_024,0.20773653386407243,0.4693539264207643,0.2899005658371828,0.26336057399579965,0.19743930658130632,0.19702159277930462,0.048030974039462423,0.047919738494269594,0.04761917261106461,0.4724707624093397,0.7550512628648457,0.6702771127281939
p23_jap_main_025,0.20584664630464222,0.4758720690518345,0.30414582843681703,0.2439831096671236,0.18874182873330364,0.1892286748988251,0.0478614027671972,0.04828251985315997,0.047619118985618325,0.4213590837923335,0.7909074074843054,0.6800429103767138
p23_jap_main_026,0.23348987290434192,0.47760827217087715,0.2992670114706615,0.2653827227561475,0.21976208655440796,0.27226802352757734,0.04802706995145451,0.04960056284081778,0.04762050950614079,0.5241364832437442,0.8258506929446702,0.7353364300343923
p23_jap_main_027,0.22222264823073679,0.4856199587269684,0.30616315372591413,0.2653869088990984,0.2069186863849116,0.20424993471601294,0.04782093341187971,0.04882446072525916,0.04762151136297466,0.47518198876608786,0.8044358362958098,0.7056596820368932
p23_jap_main_028,0.21474646701618916,0.4683869282981387,0.29755127904911216,0.23554452239318477,0.2093904283543218,0.23286541653636875,0.04790463682628353,0.0494740451946602,0.047619206469701116,0.4541051380931824,0.8025312921946108,0.6980034459641822
p23_jap_main_029,0.19466938542865225,0.4585240576710959,0.29216880720773813,0.23387441051865682,0.1983589104695028,0.18986406391064534,0.0479933725674533,0.04813117278862362,0.04761906621805035,0.44317094488198777,0.7383891463989055,0.6498236859438302
p23_jap_main_030,0.19460289421099378,0.45416710007876426,0.2881010191127703,0.2260614156926805,0.1905441145539067,0.1657493400543839,0.04807735278192693,0.04788892483172198,0.04761906065239122,0.4258532001118013,0.7119022900631286,0.6260875630777303
p23_jap_post_001,0.19018141272127295,0.463272327025469,0.2778388230459416,0.23256725187786526,0.16497270289668448,0.1417641243290119,0.04791136537649147,0.047818002165876845,0.04761912682337212,0.4610604428987708,0.6265868103394397,0.5769289001072391
p23_jap_post_002,0.23911815165511224,0.48319269564076894,0.30178864048401055,0.24154128656121135,0.21938134997371278,0.23650507014746217,0.04800094121952741,0.04955168908013198,0.04761994538373196,0.46926428128378006,0.8352566886412021,0.7254589664339753
