jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p05_jap_main_001,0.221935672,0.495603062,0.294077346,0.294231662,0.220619441,0.237733238,0.047751202,0.048599303,0.047619332,0.479880367,0.862641016,0.747812821,0.734718014,0.090592599
p05_jap_main_002,0.191591321,0.433505743,0.265390458,0.280002455,0.156640223,0.187230171,0.047770602,0.048223714,0.047619152,0.431432893,0.705866335,0.623536302,0.724571883,
p05_jap_main_003,0.252171231,0.455590414,0.296900907,0.250000597,0.239576988,0.232428572,0.047776073,0.047825558,0.047619108,0.514543101,0.794167694,0.710280316,0.633979284,
p05_jap_main_004,0.199594596,0.467580039,0.292213568,0.233069549,0.243133224,0.253492174,0.047887439,0.047958874,0.047619304,0.516911028,0.771306389,0.694987781,,
p05_jap_main_005,0.201441079,0.474088776,0.327560319,0.261670076,0.250448447,0.228564513,0.047791158,0.048098052,0.047619389,0.536293544,0.801692058,0.722072504,,
p05_jap_main_006,0.206749967,0.476486862,0.299125842,0.24135707,0.248706639,0.243967978,0.047845384,0.047968341,0.047619559,0.488857063,0.819989181,0.720649546,,
p05_jap_main_007,0.203527305,0.467227716,0.307266046,0.234590658,0.246763207,0.24907853,0.047890061,0.047919005,0.047619713,0.524962304,0.781257853,0.704369188,,
p05_jap_main_008,0.225869235,0.47916413,0.299199134,0.250509374,0.241687599,0.261887471,0.047958023,0.048128047,0.047619873,0.522927795,0.818970511,0.730157696,,
p05_jap_main_009,0.232816322,0.493258343,0.32149461,0.259008714,0.260841728,0.273318961,0.04802936,0.048520439,0.04762306,0.53194229,0.881828963,0.776862961,,
p05_jap_main_010,0.226038363,0.48686333,0.321590414,0.250801608,0.250578508,0.270447969,0.048004453,0.048353145,0.047620683,0.525613241,0.859872435,0.759594677,,
p05_jap_main_011,0.203006438,0.486202378,0.329868197,0.264912918,0.230987755,0.257296858,0.047813688,0.048322422,0.047619544,0.520700338,0.840394053,0.744485938,,
p05_jap_main_012,0.213338893,0.492281724,0.32354127,0.242922235,0.232195625,0.259330813,0.047831642,0.048111117,0.047620574,0.489578268,0.858065689,0.747519463,,
p05_jap_main_013,0.210467682,0.488473878,0.320646633,0.247803485,0.229490986,0.251694009,0.047892668,0.048322619,0.047621036,0.491702484,0.842569558,0.737309435,,
p05_jap_main_014,0.224264178,0.483504133,0.318837907,0.246419507,0.236014986,0.254657576,0.047884755,0.04872569,0.047626183,0.484138319,0.861597051,0.748359431,,
p05_jap_main_015,0.209573309,0.489375906,0.325781324,0.235056858,0.221811733,0.258829968,0.047830886,0.048306843,0.047620823,0.490976737,0.835430394,0.732094296,,
p05_jap_main_016,0.214891613,0.489232283,0.321479939,0.243908902,0.230803148,0.257948243,0.047784249,0.048323741,0.047624814,0.476154027,0.866886761,0.749666941,,
p05_jap_main_017,0.216289084,0.466997061,0.314517694,0.251938505,0.211419521,0.228001054,0.047736055,0.047928195,0.047619087,0.489514856,0.794577487,0.703058697,,
p05_jap_main_018,0.249430955,0.490221086,0.325609582,0.271605948,0.246185538,0.26361766,0.047737881,0.047818192,0.047619504,0.53523766,0.877835864,0.775056403,,
p05_jap_main_019,0.203199104,0.485257349,0.320161184,0.220513243,0.235379977,0.261240187,0.04776319,0.048194216,0.047619299,0.49937798,0.817320365,0.72193765,,
p05_jap_main_020,0.20786901,0.478144507,0.320138377,0.221040596,0.236072653,0.256581545,0.047903724,0.047968204,0.047619437,0.505786385,0.806276977,0.716129799,,
p05_jap_main_021,0.209098644,0.480652466,0.311030093,0.215957922,0.240243288,0.257988417,0.047863831,0.047999914,0.047619592,0.499479411,0.805943744,0.714004444,,
p05_jap_main_022,0.206884259,0.481294817,0.312551857,0.21229737,0.243502903,0.262315515,0.047807535,0.047875509,0.047619379,0.481615825,0.82970935,0.725281292,,
p05_jap_main_023,0.22723644,0.495048033,0.318882845,0.269033109,0.244228233,0.252304165,0.047792295,0.048193535,0.047620578,0.48866715,0.893190911,0.771833783,,
p05_jap_main_024,0.199361301,0.481945922,0.293991066,0.218951237,0.217354811,0.258001811,0.047756014,0.048300004,0.047619163,0.462244493,0.801141977,0.699472732,,
p05_jap_main_025,0.202004009,0.485097393,0.321072758,0.249770001,0.230574488,0.260123793,0.047792977,0.048105906,0.047619326,0.523872134,0.815151812,0.727767909,,
p05_jap_main_026,0.243800637,0.497546178,0.319561409,0.256389062,0.257451902,0.257534804,0.0477618,0.048349883,0.047627489,0.500177911,0.899194694,0.779489659,,
p05_jap_main_027,0.227468541,0.495897093,0.326921035,0.240203445,0.246968781,0.266674305,0.047920027,0.048306528,0.047623157,0.496079811,0.883334768,0.767158281,,
p05_jap_main_028,0.215351321,0.488286109,0.319055976,0.240697809,0.261100868,0.263418032,0.04785955,0.048077081,0.047621397,0.51392722,0.858185793,0.754908221,,
p05_jap_main_029,0.222232549,0.491603116,0.316532476,0.255240928,0.256576504,0.260714292,0.047859163,0.047991987,0.047623367,0.505168431,0.876471303,0.765080442,,
p05_jap_main_030,0.223329225,0.487480059,0.316720057,0.251556708,0.25822659,0.258425028,0.047921403,0.048270864,0.047643346,0.482570506,0.894043789,0.770601805,,
p05_jap_post_001,0.198138675,0.481147307,0.318506773,0.255224846,0.237350228,0.257470361,0.047777027,0.047819378,0.047619302,0.504386758,0.836479349,0.736851572,,
p05_jap_post_002,0.243489477,0.493200068,0.342389129,0.278990259,0.236056497,0.256540906,0.04785802,0.0484218,0.047621035,0.524630199,0.895812034,0.784457483,,
p05_jap_post_003,0.209816381,0.475708317,0.310872897,0.25581592,0.222675006,0.242771548,0.047947018,0.049066229,0.04761985,0.506788907,0.801449734,0.713051486,,
p05_jap_post_004,0.244649984,0.480424344,0.326781094,0.279287052,0.22262488,0.236117135,0.047820485,0.048729336,0.047620326,0.515461096,0.848152596,0.748345146,,
p05_jap_post_005,0.238791483,0.49008137,0.328710703,0.293261163,0.237056354,0.257973015,0.048149284,0.049653277,0.047641032,0.536267529,0.879951546,0.776846341,,
p05_jap_post_006,0.23705667,0.482390961,0.331851583,0.285954484,0.224449276,0.251522631,0.048056902,0.050310373,0.047635705,0.506942839,0.88062122,0.768517706,,
p05_jap_post_007,0.246321149,0.493581484,0.330710145,0.294397608,0.232483373,0.264475093,0.048052485,0.050664299,0.047662867,0.525301993,0.901891295,0.788914505,,
p05_jap_post_008,0.207785837,0.489523631,0.318746442,0.284688864,0.198069546,0.230376382,0.047852413,0.048116184,0.047619167,0.490809542,0.824968052,0.724720499,,
p05_jap_post_009,0.110226917,0.371486159,0.22314249,0.193161038,0.111784523,0.194418841,0.047778831,0.047800487,0.047619048,0.527486682,0.366810956,0.415013674,,
p05_jap_post_010,0.248923046,0.501367731,0.329450006,0.305803231,0.221598712,0.258914743,0.048036743,0.049840832,0.047700814,0.523882154,0.902622529,0.789000417,,
p05_jap_pre_001,0.188636637,0.4750692,0.292416646,0.230193918,0.194737562,0.183562979,0.04792784,0.047794504,0.047619856,0.42494977,0.747578137,0.650789627,,
p05_jap_pre_002,0.11153162,0.388987418,0.245623634,0.18013154,0.128862483,0.125260585,0.047834727,0.047738158,0.047619049,0.40230025,0.461139707,0.44348787,,
p05_jap_pre_003,0.18140051,0.461693771,0.297429109,0.237602407,0.190971841,0.200469705,0.047776735,0.047801982,0.047619243,0.422322918,0.761372553,0.659657662,,
