uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p17_uppercut_right_main_001,0.31878786561383404,0.4458939902312128,0.25204134737253314,0.2612860112651596,0.17676717789595292,0.1856056577400702,0.048022416409151156,0.047693332514578045,0.04762473548904307,0.5179682153091163,0.6842769656648381,0.6343843405581215
p17_uppercut_right_main_002,0.3344741564025703,0.5061871909070671,0.31152714989819197,0.29281057104491054,0.24010157177457173,0.21791679365523614,0.04989830735327285,0.05358116489408481,0.047682098086195654,0.5676686474429194,0.8513685508359321,0.7662585798180283
p17_uppercut_right_main_003,0.3282911732486547,0.49566702841318133,0.3186219534105805,0.29412162498639327,0.22645467313589637,0.20692229253565567,0.04934726233928503,0.052694081342902085,0.0476753586390544,0.5553395179134831,0.8406981099484057,0.7550905323379289
p17_uppercut_right_main_004,0.3086968784873395,0.42423121571349354,0.23570516087489324,0.28463502156632564,0.19505009563039155,0.1749913797691051,0.04864964166458251,0.047694825588074016,0.047628827219427614,0.5353137364901224,0.6655710226922594,0.6264938368316183
p17_uppercut_right_main_005,0.3523659236873058,0.48880267188249943,0.3269680610477775,0.2994910872829177,0.2400938699587935,0.1888829797869364,0.05085361785368774,0.050500099609223116,0.04769915660236443,0.5673229882248353,0.8455693348785855,0.7620954308824605
p17_uppercut_right_main_006,0.3261129248519844,0.4957902276134183,0.32069199999081927,0.3008969491868402,0.2417179525234537,0.18613217741173105,0.05049442899582918,0.051519123296942915,0.04768391326055347,0.55681111541027,0.8401584053795106,0.7551542183887383
p17_uppercut_right_main_007,0.3202523932367963,0.503557494428267,0.2985012192342834,0.2975353751074718,0.23862892516219175,0.20922173342111838,0.04898634295670071,0.05156577202999296,0.04768622981365769,0.5484160848501888,0.8462583977532261,0.7569057038823148
p17_uppercut_right_main_008,0.31322927352214547,0.5013542010840994,0.299623569220626,0.30322283180102216,0.22281930264307884,0.1891754596311459,0.04986499597860441,0.05144379891238026,0.04777492928603476,0.521523592309612,0.8384897742238631,0.7433999196495877
p17_uppercut_right_main_009,0.32490544272827543,0.46635712845937893,0.3246329305420472,0.30910234777813506,0.22343702563320603,0.17937788971268026,0.05051781816057792,0.05102558574866365,0.04770967620185728,0.5341551427130315,0.8324420835562468,0.7429560013032822
p17_uppercut_right_main_010,0.3356284701526098,0.47214167208279906,0.3283840400168055,0.2995600899783809,0.21492922261086064,0.1836213593916925,0.050288614587389924,0.05151468624830521,0.04771421216884982,0.5241879983647252,0.8419252418703713,0.7466040688186775
