hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_hook_right_main_001,0.202348339876314,0.46167925466681464,0.2088573615090553,0.2597721979876959,0.16159145447075357,0.19636446393630683,0.04867942461025711,0.047737493757536095,0.047627916151842815,0.4259553883984558,0.6848457848936007,0.6071786659450572
p22_hook_right_main_002,0.19339226076296004,0.3846410153170731,0.19766717838956727,0.24595515314070465,0.16597759089477027,0.18446625707341666,0.04872249990220776,0.047738671328512255,0.04762426733450475,0.38449758086598035,0.6417665747912767,0.5645858766136878
p22_hook_right_main_003,0.21280129955968796,0.43396806876883076,0.22350003985735287,0.26350010894546577,0.17236711675361124,0.23576710574420226,0.04844161800886978,0.047726087555131316,0.047710656394325715,0.41579299617314724,0.7490266994326095,0.6490565884547708
p22_hook_right_main_004,0.18012658527002884,0.4293315269294027,0.21447200174989928,0.24611970732895877,0.19860158171892633,0.19011978671566387,0.048713984673169876,0.04771815289255945,0.04766918614028529,0.5044163488299123,0.5937570379459535,0.5669548312111411
p22_hook_right_main_005,0.20724660163023745,0.462390264531784,0.22197629273561525,0.2527263374438097,0.25848606480128206,0.2481522496347126,0.04865111415919224,0.04773383647786222,0.047871339480304045,0.5175943947264673,0.7481195787203492,0.6789620235221846
p22_hook_right_main_006,0.1801458289333775,0.3733903637916648,0.1975365334104233,0.23955531352494203,0.18889501157377717,0.21242395457750307,0.048860006795133366,0.04769590356475179,0.04762981713725226,0.43879571178071475,0.620584114528126,0.5660475937039027
p22_hook_right_main_007,0.1959549112813194,0.38803644562360695,0.214795925822387,0.24135888161924965,0.2222365794118712,0.22323084662515996,0.049095228162597315,0.04779807376753815,0.047637906865321246,0.4450642669485923,0.693057081866877,0.6186592373913915
p22_hook_right_main_008,0.1927741036880422,0.42877450266771033,0.21104144088966037,0.21373284282986674,0.2011983643003527,0.19665505591489665,0.049070865900191156,0.048381938781293585,0.04762016528900789,0.4655802570438265,0.6149449887149809,0.5701355692136345
p22_hook_right_main_009,0.2449388044439277,0.46736634151799794,0.258589238147479,0.25333721121126196,0.30297588952265647,0.22544933284075083,0.050231068677726275,0.05032749548124418,0.048124085106990476,0.5039895615996456,0.833641725507252,0.73474607633497
p22_hook_right_main_010,0.25429246260411775,0.4946783431563623,0.265904594492018,0.25475806138464036,0.24317575126711435,0.24479689435218166,0.04855283566437547,0.047709129011968665,0.051125080732187994,0.46170053757964835,0.8612996605615973,0.7414199236670126
p22_hook_right_main_011,0.20963948818149375,0.45388320522876757,0.2165296710722572,0.26530662607500977,0.217626441780578,0.21538986816570932,0.04872908433895667,0.04774385824471634,0.0476906407219072,0.4658273733198076,0.7273777520097999,0.6489126384028021
p22_hook_right_main_012,0.22569933382453441,0.46219749745522287,0.2207193646444403,0.24984861785738116,0.23221996465699174,0.2657902048771664,0.04884641308497498,0.04770153620604869,0.047701887989033576,0.5093660796509916,0.7493861949302557,0.6773801603464764
p22_hook_right_main_013,0.18825505420300787,0.37876519630647854,0.21483524325948147,0.265685759345342,0.19939607965730935,0.2211727255133861,0.04882409069056964,0.04771307911955129,0.04865308079436253,0.45170944649655087,0.67409281616739,0.6073778052661383
p22_hook_right_main_014,0.20652150616267714,0.47209151707043695,0.25289172098982954,0.24201268240415175,0.20526730697855178,0.215208085928089,0.048751460880921846,0.047726092948131814,0.04772168081988597,0.4899158260258926,0.7184511315397432,0.649890539885588
p22_hook_right_main_015,0.28251083286577827,0.46209050455658074,0.3128468065722695,0.28759225204884775,0.3379800548597425,0.24003170118111986,0.04981803213250004,0.05574761595778429,0.05042589134598546,0.5947810043536041,0.8879622124218994,0.8000078500014107
p22_hook_right_main_016,0.19319327962535798,0.38709836388524904,0.22002173576568823,0.2519725720411671,0.2122288639774374,0.21795673852125041,0.04869857877462279,0.04772881129039793,0.047627197555794115,0.4611360360872184,0.6737983102297902,0.6099996279870187
p22_hook_right_main_017,0.22589080948649692,0.444823715681612,0.22766223915910766,0.2553397310538025,0.22938302547628683,0.22390727653982556,0.048899731025724966,0.047758941975860496,0.0476279176275578,0.4840038454995314,0.7361382326685878,0.6604979165178708
p22_hook_right_main_018,0.19580485969793077,0.44514375062348177,0.2181644025216963,0.26129000899540045,0.2117353893663836,0.2176941356503228,0.04879677592759488,0.047732275455114305,0.04762220957898291,0.5031022461048595,0.671906827071152,0.6212654527812642
p22_hook_right_main_019,0.20435411493112515,0.4505654506983931,0.21125323527001166,0.24688459143504077,0.2183774455374765,0.22911286191286506,0.04880742086403756,0.04773319444677785,0.04762524010368858,0.47889354227447545,0.6989799606214666,0.6329540351173693
p22_hook_right_main_020,0.23129280511878703,0.45189748825227005,0.2438010814481816,0.2541309554476969,0.329102831464822,0.22548477845545012,0.049965107127260634,0.05310197329455518,0.048145625135278945,0.5253596513246174,0.8082343220465886,0.7233719208299971
p22_hook_right_main_021,0.2382872073847179,0.4454502395323411,0.25963276417730563,0.2818158381329047,0.32521991866793937,0.23356286080405592,0.0499254115993425,0.05404847949451825,0.04807399966359659,0.5718079756309596,0.8086377621399272,0.737588826187237
p22_hook_right_main_022,0.19243745071847176,0.4411590343866605,0.2420414845009579,0.2563537593281743,0.22683012232666538,0.23283023827972454,0.048922084482326475,0.04771090651289194,0.04762812485763391,0.4943998440757621,0.72509818157535,0.6558886803254735
p22_hook_right_main_023,0.18629678691849516,0.37335645118768257,0.21963720194685177,0.27577749619092384,0.21197138488915118,0.22313535770839715,0.048831955524968634,0.0477061610711851,0.047674702440320585,0.4814580654852071,0.6717773949566586,0.614681596115223
p22_hook_right_main_024,0.24807066164000316,0.48859325038630913,0.25333994176177865,0.2599010754487646,0.21348072954724798,0.2530706897647433,0.04874963021512678,0.04770157455532493,0.051110917566149855,0.48334315624310475,0.8086007733272115,0.7110234882019795
p22_hook_right_main_025,0.17986079343421282,0.4430072625072631,0.21311286173952776,0.245128955248072,0.21724829053513983,0.21010832273058186,0.04928768910006158,0.04777275329878451,0.04762067685759571,0.46432173233542307,0.6766539983960409,0.6129543185778555
p22_hook_right_main_026,0.20231309948983398,0.44625120789155953,0.22629556900742598,0.2759877473847304,0.20875014728263747,0.23094261650958403,0.04890435471457876,0.04774591770194935,0.047623961069031356,0.5226782984331035,0.6897818362723294,0.6396507749205615
p22_hook_right_main_027,0.20798584343548326,0.4448393677173198,0.25951972944401147,0.27653815755478145,0.2293657652235445,0.27497916819229085,0.04925678500786873,0.04783750852796352,0.04771669903217553,0.4878247047834261,0.8243063174477738,0.7233618336484695
p22_hook_right_main_028,0.18889655676193334,0.4430593929370973,0.22390591988782438,0.27681438250290985,0.2059211321469559,0.2239548459867698,0.04887311925225234,0.04775686750927612,0.04765816096156095,0.49821452589278004,0.691024498949443,0.633181507032444
p22_hook_right_main_029,0.1879335534319592,0.44997738718573543,0.23011990010420397,0.2576540249554896,0.21805641256905978,0.22734543654478107,0.04883180998775007,0.0477455756403118,0.047675772134839776,0.512325055866991,0.6839350261599906,0.6324520350720907
p22_hook_right_main_030,0.1772916503258966,0.4396268800531833,0.23476747097500184,0.2824838876983186,0.18966105068543695,0.21572096863092685,0.04869828906726311,0.04776452540682853,0.047729638267839505,0.5287846853835363,0.6497321683402406,0.6134479234532293
p22_hook_right_post_001,0.06157542761670518,0.3204371412371456,0.13955686196323186,0.10713291492690953,0.14391249579726179,0.1276156823563988,0.04899726256969294,0.047753446975924485,0.04761912841635278,0.5484712628417509,0.10137928521246478,0.2355068785012506
p22_hook_right_post_002,0.18128434298862497,0.3872548263088741,0.20330611321069303,0.2570159345898329,0.14682531188578393,0.17909856050684506,0.04865090528370587,0.047723715322405345,0.0477234206942201,0.40050673157120487,0.6125860718109574,0.5489622697390315
p22_hook_right_post_003,0.181900110557023,0.43199492957556024,0.22298322004689833,0.25463871350006845,0.2174471909877001,0.22282625142327314,0.0489006511145117,0.04778010003844602,0.04763047265229361,0.48477419137021993,0.6840637652397605,0.6242768930788983
p22_hook_right_post_004,0.24648594969713078,0.4588308791191068,0.28728042593970293,0.27358173237759686,0.32340813548860375,0.2395405768871055,0.049741984791041804,0.05278446060330352,0.049151926930846065,0.5703473193002673,0.843413890130653,0.7614939188815373
p22_hook_right_post_005,0.20088253754031013,0.43275544875504834,0.19730212922191187,0.2626028544426428,0.19136720846145733,0.20074371155579632,0.04855701452081225,0.04771541726669281,0.047854394198464136,0.4567913437602953,0.6564185374142248,0.596530379318046
p22_hook_right_post_006,0.1955689584902704,0.382095788146499,0.20745694547775156,0.24062796720507967,0.21715987688182006,0.22622924938557656,0.04892196098119689,0.04785378351676638,0.0481912213544196,0.39247693180889376,0.7294263265674882,0.6283415081399099
p22_hook_right_post_007,0.20963143194187267,0.46501778820595224,0.24862833852364274,0.2655394669471776,0.21032001819131593,0.2378731787574812,0.0495631036079172,0.04832558948649906,0.04829432333886572,0.4570519709308103,0.7911189600960488,0.6908988633464772
p22_hook_right_post_008,0.19011630588994358,0.43585834138600904,0.1769610642922647,0.230110350211298,0.20952538973971774,0.2159558746065226,0.04861313630417368,0.04774072005270616,0.0476375610812482,0.4693990794488034,0.6231361935054556,0.5770150592884599
p22_hook_right_post_009,0.18152074556137351,0.42885968503598154,0.18549803913247453,0.23315476980217786,0.1989343523563055,0.19814162296476773,0.04867076965954443,0.04773774197809625,0.04764084244449137,0.4325590211288383,0.6313281826959513,0.5716974342258173
p22_hook_right_post_010,0.2130365745749176,0.4279006056829534,0.22613715525403277,0.23951620352999364,0.20630233911343607,0.23745475392343854,0.048573202636226866,0.04768297945779191,0.047622147417789265,0.4526920656225585,0.7245607228709144,0.6430001256964076
p22_hook_right_pre_001,0.2063782075673713,0.4200651477818472,0.2326955911750038,0.2667050412285682,0.22694898777902212,0.24657501677614935,0.04889164058307899,0.04787757025464766,0.04763723537585779,0.5167503567847216,0.7128331281101544,0.6540082967125246
p22_hook_right_pre_002,0.25156877341143413,0.49836067787731303,0.2905517924221885,0.30026508849484135,0.28767842890713957,0.24293445677566644,0.04847908906123388,0.0477713922460007,0.047733263597948286,0.6420931861317781,0.8009925704741737,0.753322755171455
p22_hook_right_pre_003,0.26660030323182593,0.5038358020563356,0.28493381633388754,0.2828481588111592,0.3222487571271953,0.2514425533267497,0.049757042884780875,0.052326854241728636,0.04841308068491753,0.6064454001243847,0.8580086033290235,0.7825396423676318
p22_hook_right_pre_004,0.2105387906449801,0.39424061059723126,0.19417588014901033,0.2590190813344755,0.17555010712765787,0.2073380157153136,0.048821088849827776,0.047720660634576466,0.04763764982483944,0.4074337138574755,0.6743323739494013,0.5942627759218235
p22_hook_right_pre_005,0.2045009069151722,0.4069767584231627,0.2019008374255377,0.26402619194631666,0.2290904748475732,0.24245057232823414,0.04913132604565972,0.04799370039158767,0.04766761957505335,0.4730332736217667,0.7126518281413765,0.6407662617854936
p22_hook_right_pre_006,0.19923714100109163,0.4326144141197096,0.1953905217359762,0.2587304126122389,0.19236328987807677,0.2056754490629073,0.04903467688851092,0.047861298340601106,0.047623572656074364,0.49503396161071916,0.6228710125900635,0.5845198972962602
p22_hook_right_pre_007,0.17098655389054815,0.4346658807962299,0.192305827455971,0.2919287139995155,0.1865323254506444,0.19701555058717884,0.048705103190543664,0.04772068378439598,0.04763721046975271,0.49441487096803777,0.6188728802442153,0.5815354774613619
p22_hook_right_pre_008,0.17343493933999804,0.44175165437373387,0.19757015795274818,0.2679505327716232,0.19584233094468667,0.2045245343108236,0.04880377808599476,0.047750687823401736,0.04763413437242682,0.47299248624862666,0.6442075559963976,0.5928430350720663
p22_hook_right_pre_009,0.24489673851277413,0.5086488598302443,0.32805137614870195,0.3054331411387894,0.29916198317730497,0.25960158239209996,0.04874033710054619,0.048316321353274766,0.04861773881918665,0.6297894821800323,0.8804664618065493,0.8052633679185941
p22_hook_right_pre_010,0.20082536137813561,0.3932976130387629,0.19612499056675753,0.27032569686190994,0.1491941273996727,0.20745147270480785,0.04876861836623766,0.04772305294393667,0.049288676961008436,0.4500118949849042,0.616556594788633,0.5665931848475143
AVG,0.20455053972879422,0.4350719228572518,0.22648500071359393,0.25740975806595445,0.22170281787773696,0.22210626991317944,0.048955183257553235,0.04842409215978307,0.048025001320425996,0.48851417367020644,0.7031228781841634,0.6387402668299762
