uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_uppercut_right_main_001,0.19210494587854518,0.43641475710930455,0.2600983460981882,0.199231898710174,0.2583968033925175,0.21228487304753654,0.05339025166885399,0.04813995307017947,0.047635133887091896,0.4873118253095955,0.6937552323989689,0.6318222102721568
p05_uppercut_right_main_002,0.18571769928033963,0.3947116190600694,0.22082311890482043,0.14989832326692545,0.23573694003841772,0.1758995683826752,0.051477107767151496,0.04813687478199561,0.04762488235501716,0.4829754373856436,0.5280674335964822,0.5145398347332306
p05_uppercut_right_main_003,0.138376991710227,0.35537375459446696,0.21595392395358304,0.15141540131132572,0.22507699592302396,0.14101282653728384,0.051008998307789405,0.048041902607994895,0.04765097304481449,0.44713468718407023,0.46490311718934146,0.45957258818776003
p05_uppercut_right_main_004,0.16698792037175308,0.38464415490021725,0.2159274339639393,0.15473773591947082,0.22666288556924488,0.17710602674041134,0.05223617067279761,0.04804746532930779,0.04763135020070357,0.48708006623307243,0.501879972255003,0.49744000044842385
p05_uppercut_right_main_005,0.11128828617104383,0.31124369897102283,0.19520866656930017,0.12195648345659955,0.21076413872896835,0.11691248967149726,0.050906832147895924,0.04792308211641217,0.047622410378849074,0.41430659019364713,0.373219745964876,0.38554579923350735
p05_uppercut_right_main_006,0.16974538724059118,0.41894165336811484,0.2422024628228235,0.18925012769788788,0.23470197642026713,0.19172286333791114,0.05278211613749552,0.048255576838488766,0.047687688401173496,0.436943854064107,0.6493599892913618,0.5856351487231855
p05_uppercut_right_main_007,0.19562858123564456,0.4360326475910588,0.254643123100212,0.2052945383106041,0.24435550610332726,0.20422667847593878,0.05190239297879063,0.048216804555403614,0.047625815461162346,0.47323774069493985,0.6868618207001629,0.6227745966985959
p05_uppercut_right_main_008,0.17059060497780656,0.4355299919877799,0.2726454829362804,0.25321380456278797,0.23155306333521333,0.2241621863997371,0.05387972936023182,0.04809005055029345,0.04763581447356803,0.4924572353221192,0.7192946898750117,0.6512434535091438
p05_uppercut_right_main_009,0.19558064849459264,0.44207733535846366,0.26238618352979,0.22419423292001603,0.25599023269928634,0.2095226020363107,0.051946828635995784,0.048189892023507194,0.04763386009758943,0.48892002740362567,0.7165969249764027,0.6482938557045695
p05_uppercut_right_main_010,0.17644182979334835,0.41936191899820396,0.2300100309566801,0.1974460235767696,0.2063902115074324,0.20486478468773178,0.053462088054367876,0.04801369650223192,0.047626679261612334,0.48578147523422643,0.5912113628099084,0.5595823965372038
p05_uppercut_right_main_011,0.14515909140211886,0.3740287966718251,0.2574217451507482,0.17394956934928218,0.2466905629344464,0.1675917479942929,0.050955952106402365,0.04787985486288618,0.04763075786018115,0.4622553066552507,0.5742769683357644,0.5406704698316103
p05_uppercut_right_main_012,0.18387387150757242,0.4140839663507917,0.21948672818256262,0.1891477696949552,0.20446863002823434,0.19533817043761453,0.05295387399979255,0.04795508345896413,0.0476216883565118,0.47346853202533845,0.5736780135358753,0.5436151690827142
p05_uppercut_right_main_013,0.12592550388050522,0.361951343835054,0.20407518711739892,0.15603179451121957,0.22175463540267643,0.14395812377203893,0.05103955009203644,0.04796747140905958,0.047624718811731664,0.43291805258452554,0.46829633114005903,0.45768284757339894
p05_uppercut_right_main_014,0.1881077804544958,0.4266223778451564,0.25754568727282423,0.22339823715953325,0.21680568863892988,0.20522469186649522,0.053715801662770526,0.048233605087163865,0.0476378251714712,0.45577125499237886,0.6864094573614696,0.6172179966507424
p05_uppercut_right_main_015,0.15191900669215494,0.3570305362200288,0.21563859244067213,0.1714651250132381,0.24489723131821553,0.15030675568733023,0.0511862657433838,0.048036093372223906,0.04762671407456607,0.4429093769095015,0.5280045631537013,0.5024760072804413
p05_uppercut_right_main_016,0.21723316068726128,0.43836209111325364,0.2728329374387369,0.20127321340054305,0.2231159685141578,0.21421650105614387,0.05296232499633089,0.04813985901186442,0.0476276665557181,0.48078008951481177,0.6964335699598367,0.6317375258263291
p05_uppercut_right_main_017,0.15303032208948752,0.3769795543972643,0.28748585807991145,0.19626936763167507,0.24450275630886892,0.16065781436700383,0.05124354034118649,0.04788324754008602,0.0476233131188774,0.445146496246259,0.6368459653183625,0.5793361245967313
p05_uppercut_right_main_018,0.1242913703403935,0.32401148834920385,0.28340253491538153,0.17349396579911774,0.20258317074315765,0.1418138878398989,0.050711274406166795,0.047880800833567425,0.047622886427098055,0.43892792748845444,0.51313859516832,0.4908753948643603
p05_uppercut_right_main_019,0.09240490572902164,0.2993826227764885,0.21444896200208233,0.12402649433600854,0.18519116481676026,0.09976825065920121,0.05102276575976629,0.04802959867811223,0.04762075055388746,0.449516564937771,0.3002772853722979,0.34504906924193984
p05_uppercut_right_main_020,0.11524493457868853,0.32155230247518973,0.2346342471825758,0.1460476391934416,0.19166735227531823,0.12887506070692473,0.050853815372566814,0.04792775822969268,0.047621727331088826,0.4137898229887484,0.43529958320222206,0.42884665513817993
p05_uppercut_right_main_021,0.1770712012211852,0.41547812892224173,0.22521210663709362,0.1946942128251654,0.20045211000602628,0.19782906025727742,0.05286881413476481,0.04798807641292633,0.04762055024592228,0.4669437305682068,0.586143802212896,0.5503837807194892
p05_uppercut_right_main_022,0.1487967355700691,0.3666921742961091,0.27488709714121345,0.17677381236289857,0.22948741173313297,0.16115161644645054,0.050943033898071054,0.04789222848730482,0.04762715799630687,0.40873973517377565,0.6211751053297413,0.5574444942829516
p05_uppercut_right_main_023,0.22477492523804696,0.44109783907000216,0.24576446435249427,0.21868248912610602,0.21853374939547435,0.2131607521103029,0.052502056877764915,0.04815896339371549,0.047623864764643545,0.4582158143660949,0.7062463817012253,0.6318372115006862
p05_uppercut_right_main_024,0.14217956079694077,0.36002772309859116,0.2462634837150833,0.17048429060200512,0.22735760389788034,0.14033072668987595,0.050619721688359244,0.047898006669011436,0.047626891573536945,0.4210299909164914,0.5463280682729609,0.50873864506602
p05_uppercut_right_main_025,0.14806375418287876,0.39306073237411954,0.24562103944095184,0.1890194850656825,0.18980850874721109,0.17893519412133108,0.053013159116032854,0.048438823239988195,0.04762005151757802,0.4164181592116692,0.5869496050803376,0.535790171319737
p05_uppercut_right_main_026,0.1399293641262739,0.39315174537733477,0.2596490073265148,0.19939340245326115,0.1849846883604535,0.16995420462059435,0.05344384574476304,0.04851953697693302,0.047625427565044835,0.4068110440608006,0.6027503394202267,0.5439685508123988
p05_uppercut_right_main_027,0.13986082099034,0.34664100021731475,0.2534373613318057,0.14097421223267487,0.20176402913651445,0.12115478430331161,0.05062111059931315,0.04781631653388983,0.047622696652838706,0.41235325517932847,0.4820391975757988,0.46113341485685766
p05_uppercut_right_main_028,0.13468194773984948,0.3421001787815775,0.2507374310727859,0.13755694542115127,0.1981525013533575,0.12297831355103797,0.05075221447421696,0.04785281792686612,0.04762284020207268,0.41909669248575404,0.46016541020276464,0.44784479488766143
p05_uppercut_right_main_029,0.1411518696197464,0.3452946129468525,0.26921235649710223,0.15705734771016963,0.21242087415776528,0.1318163202969957,0.050848448044201904,0.04786753684755759,0.04763451397127987,0.422315934796034,0.5232620911394191,0.4929782442364036
p05_uppercut_right_main_030,0.14425735777238505,0.36089520613812215,0.2557130695300164,0.1677104402372805,0.22747898631190494,0.13425682324380242,0.05100859011252243,0.04786643197605663,0.04763222059216338,0.42674564076167876,0.542014876471906,0.5074341057588379
p05_uppercut_right_post_001,0.16633739392329333,0.44060383256737456,0.21441234920195917,0.19611876602737485,0.218253046962207,0.22492085513637639,0.05101192309001766,0.047700484379388515,0.047619649345037596,0.4809032725910087,0.615054961269472,0.574809454665933
p05_uppercut_right_post_002,0.12652007436076565,0.3211165653705847,0.21004757808539637,0.15464874839720238,0.22558254036992748,0.13300763817674982,0.051018820851744626,0.04797852257930528,0.047634691007109875,0.43983227920497087,0.44067840707914196,0.4404245687168906
p05_uppercut_right_post_003,0.18770993161005448,0.40471128631895414,0.24876690433820886,0.16701707054023687,0.21250786215718556,0.18175982676762725,0.052699965552688265,0.04818409476405634,0.04763416927388041,0.46054460964035115,0.5851613137693312,0.5477763025306372
p05_uppercut_right_post_004,0.14254845999822918,0.34887563971073926,0.22488743632743918,0.1585090750849521,0.22996568849645,0.14201037186236345,0.05111372138055931,0.04810180935989725,0.04763747050424053,0.4239964600589639,0.510650668221744,0.4846544057729099
p05_uppercut_right_post_005,0.152387823814583,0.3704605683353245,0.2289083245745979,0.1627541079698056,0.22848014929704236,0.14480770165983362,0.05113168250302204,0.04822068432263748,0.04764622368979729,0.40623605121324086,0.5565899043962067,0.5114837484413169
