straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_straight_main_001,0.22244493427196982,0.4694329023602613,0.2618387040413177,0.3101966317999816,0.24853472321323963,0.2823179785032968,0.04847697254721004,0.04775269839254381,0.049114844050324444,0.5147945779434386,0.87285446927783,0.7654365018775124
p04_straight_main_002,0.1948219412440867,0.4348958157686564,0.2608313238047092,0.31167995805390847,0.23359139455474404,0.22420878329300303,0.04882841759369144,0.047738628045205775,0.04762145173782829,0.45760553869351595,0.8234513002308307,0.7136975717696362
p04_straight_main_003,0.15000714186107084,0.3667792510748028,0.20532824555912796,0.2608151954174353,0.2096408385251917,0.1913390592323311,0.048867608488833675,0.04771369472185286,0.04761944307123796,0.4039045479565847,0.6571035943615943,0.5811438804400914
p04_straight_main_004,0.14002079397574008,0.3444246972183973,0.1974392564025602,0.258666322003549,0.18569468567289937,0.18067848915370477,0.04863724033717043,0.047974365966363765,0.04762103839164787,0.3642224992372987,0.6339373454033681,0.5530228915535472
p04_straight_main_005,0.1954023303124394,0.4533969127262251,0.2538057725762732,0.28599388909678247,0.2324691951627235,0.2811304573687788,0.04901046928815712,0.04820385811506901,0.04823362982326954,0.4844362376292083,0.829607478526796,0.7260561062575197
p04_straight_main_006,0.15651195666765522,0.3882576881583278,0.21078791141190867,0.25480005323119287,0.21808131492040855,0.2104674328283973,0.04882172751309783,0.04776961048165704,0.04761922812935387,0.3858377704060491,0.7154703995612944,0.6165806108147207
p04_straight_main_007,0.20010630582558714,0.4754065787256989,0.25370942703487265,0.2678702485271397,0.23396180012211434,0.287536532169668,0.049848334249638845,0.04855486994090976,0.048456614040879004,0.46208424215569543,0.8557381498161136,0.7376419775179881
p04_straight_main_008,0.2182264124681505,0.4913934908798222,0.2607208532515471,0.2526052118936374,0.254508225741393,0.2859816019518701,0.04847968188816953,0.04820203306215844,0.05043151762325815,0.46356553497260045,0.8887295406549287,0.7611803389502302
p04_straight_main_009,0.20380671963636593,0.47406819263854594,0.23942182277679827,0.2578001720912826,0.2247310956546304,0.28746220784909715,0.048791785076652466,0.04868405300770077,0.04927898333031666,0.44708988141126527,0.8406073426509811,0.7225521042790664
p04_straight_main_010,0.16211085105963666,0.40289791731043,0.22307671002255294,0.24866122309288957,0.22988080398697464,0.21547132783008757,0.04869745843910969,0.0477913525714332,0.04762066656138766,0.3681543109387195,0.7686740456180322,0.6485181252142384
p04_straight_main_011,0.22417056655275278,0.4844922798834149,0.30102115885974257,0.23295026208494446,0.2504220529532306,0.2807419369264609,0.04934657543272927,0.05609020714402302,0.0521270880203425,0.4206938144374637,0.9252356791145138,0.7738731197113986
p04_straight_main_012,0.22097380201626873,0.47753806718886543,0.30809288997227263,0.23318906416856117,0.23349222245625495,0.28740201897017065,0.04923778998998259,0.05308771258746477,0.049528851789353893,0.41920752776610365,0.9237883394197828,0.772414095923679
p04_straight_main_013,0.1856779142524658,0.4313423350725816,0.2400689145406857,0.2552404557971656,0.21314575645614187,0.2799840799892027,0.04862738165127419,0.04769370404424233,0.04775113802527115,0.4238379552220741,0.8109663085816615,0.6948278025737853
p04_straight_main_014,0.1370241065359682,0.37773441851359413,0.2016701742639893,0.23102998911228984,0.199800707756857,0.2122989034691451,0.0487710603670499,0.04776086448134052,0.04761936076431733,0.3745520249360665,0.6588154763525136,0.5735364409275794
p04_straight_main_015,0.20881832495477864,0.4654840744467597,0.27644893674125537,0.24543571886800802,0.2357047327812039,0.28411736513189145,0.049154536790355315,0.05302952777727336,0.04932994077600491,0.41754358235493055,0.8945351337357311,0.7514376683214908
p04_straight_main_016,0.18632114482571022,0.45509865285443823,0.2614817082878239,0.2528999224380111,0.22097003112780472,0.2772913292915441,0.04876413933904894,0.04778181635296449,0.04797057008500317,0.4383429373722351,0.8327569343751273,0.7144327352742597
p04_straight_main_017,0.1993721775911168,0.4611628318280003,0.24062330643480662,0.25728430143123926,0.22776968594297053,0.28694316636403394,0.04899800703756473,0.04811691191857187,0.05073789105191031,0.4231601644696895,0.8558960932588745,0.7260753146221189
p04_straight_main_018,0.17645339292911055,0.4238605578986904,0.22629659770015476,0.25375764501913134,0.22590311402075444,0.2854851544270732,0.04901419790103817,0.047728802507985224,0.04841703238752914,0.41475630963892707,0.8111726842979455,0.6922477719002399
p04_straight_main_019,0.20712936707967872,0.4297928153176837,0.2839984549759032,0.24538560958714495,0.2305108422068521,0.2843595855065063,0.048519588217519546,0.04791646710564902,0.053002786209081464,0.3952097590977605,0.9020253873527041,0.749980698876221
p04_straight_main_020,0.2085345560319416,0.45485290785187926,0.2768921099824831,0.246744942466459,0.23335881878548997,0.27292223765178686,0.04929390957857209,0.052109713017843756,0.04970971606453884,0.42707897725524147,0.8671609805631365,0.7351363795707679
