straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_straight_main_001,0.283956089386041,0.45686742306304123,0.3359171210927504,0.2820994827006908,0.2990438304756499,0.26244939439236237,0.054029587597706215,0.05248539686039629,0.047835825298524884,0.6126725921934775,0.8718092836073649,0.7940682761831985
p10_straight_main_002,0.30185061784292105,0.4323134688861215,0.24574606284432318,0.24431288695791667,0.24026257780777058,0.2919444218979913,0.05435674961348414,0.04825552789095585,0.04772975565918966,0.5690599603043689,0.7720766564336001,0.7111716475948308
p10_straight_main_003,0.3219375116775196,0.44962240767141887,0.2331200434047612,0.28723644410138915,0.31068655158501696,0.2832392913353617,0.05416963848523354,0.048709379749712976,0.04798401887841801,0.5724328144106878,0.8651763392531949,0.7773532818004428
p10_straight_main_004,0.3146810107086829,0.4571063493755886,0.22219576158311244,0.2993956288567163,0.3114754338548408,0.2951564067229094,0.052986754961190485,0.052993915762266246,0.05011372264198858,0.5719724419556538,0.8753475802034795,0.7843350387291317
p10_straight_main_005,0.29844539322007646,0.4521550637878818,0.20471151105069793,0.2701546636342268,0.3033558994177657,0.29347728958047475,0.052512475536331094,0.05158298761464025,0.047787884018948915,0.5452633983118234,0.840451993185061,0.7518954147230897
p10_straight_main_006,0.30943287794162355,0.40675952001782545,0.25719367124817805,0.2360656345926672,0.2059110213041621,0.22108689433373518,0.05404744709032018,0.048320443437573676,0.04762455113259327,0.5356479264784834,0.6878618026438506,0.6421976397942404
p10_straight_main_007,0.3277401950076266,0.4600211255907781,0.2636111399274099,0.3050648826036545,0.2417014144040893,0.3037021866620068,0.08176724710645233,0.0503801709552102,0.04763172751276992,0.5822699557614573,0.838375697847942,0.7615439752219966
p10_straight_main_008,0.3288766484232614,0.45360415134834364,0.30463673662298624,0.23587872557124295,0.28502025772370876,0.2916187637586284,0.052834622352397,0.05073379059301257,0.047660959630793275,0.6322525600238744,0.8133464774006982,0.7590183021876511
p10_straight_main_009,0.2826341318679179,0.4189172171010114,0.2633849380085336,0.25018871550781235,0.23130598866598812,0.2906479740694569,0.05564274365722664,0.04808407445892151,0.04767557915018293,0.5372651322834783,0.7873705015766129,0.7123388907886725
p10_straight_main_010,0.28576301502336704,0.43272969129561717,0.20761925849193857,0.29627452475660015,0.32436923887416097,0.32890312727775606,0.05235097665116681,0.05174027435906928,0.05113359002827617,0.567807115706481,0.8823020243981687,0.7879535517906623
p10_straight_main_011,0.24527893047343344,0.4065125866640078,0.22392051395108634,0.28218843395305904,0.2547914937091372,0.3245444816866452,0.05382874911027404,0.047941876692280526,0.04763725371844289,0.5448932910890477,0.8055450182017154,0.7273495000679151
p10_straight_main_012,0.32107599497430217,0.42752194662038034,0.2545853091711384,0.2064702882538044,0.2333578539574971,0.27328682197522625,0.061738174873278415,0.04908024335223217,0.04762048360339593,0.5270916882174669,0.7476033345105824,0.6814498406226477
p10_straight_main_013,0.3397204692456558,0.46688443636532784,0.326439609991723,0.24169878008122722,0.3013975121453981,0.3354935229189537,0.05280588993090177,0.05116693836022619,0.04786853549231411,0.6444980948022502,0.8997864319609429,0.823199930813335
p10_straight_main_014,0.3567177795664548,0.433496504363765,0.22678806743015234,0.2718846068274297,0.29042139406411643,0.2813382414191154,0.05426845939629924,0.05516433332512105,0.04868152454996663,0.5297374887575973,0.8678897063693475,0.7664440410858224
p10_straight_main_015,0.35635155796156937,0.4307140475832247,0.24918090944339405,0.24702384079311698,0.24604567566982266,0.31720516970602286,0.05601447022865875,0.04861394340353289,0.04770261764216211,0.5683446266642561,0.8237619194947343,0.7471367316455908
p10_straight_main_016,0.3348192428512178,0.4398951701390372,0.21925910751923064,0.25390857024993646,0.19497470120007082,0.201750299010019,0.05360804906961482,0.04803981326137481,0.04790669562871802,0.5036677453213037,0.7113746131752736,0.6490625528190825
p10_straight_main_017,0.29970978154024513,0.43597681566144175,0.2998216203930312,0.26184449340944405,0.33243897831487884,0.29658678988864373,0.055625598500240125,0.054236635618309575,0.05451760857059895,0.5840428749823814,0.8974770720548888,0.8034468129331365
p10_straight_main_018,0.26064375292940134,0.41576899878189744,0.27760919522523303,0.264056775270863,0.2998537067346156,0.3215982679334946,0.05342484688714387,0.048390021594537466,0.04894223295475809,0.5618509736037975,0.8750240457915152,0.7810721241351999
p10_straight_main_019,0.29740870454102686,0.4359454629709029,0.2937905946980756,0.2721648321325281,0.30628779294823866,0.30538440191744565,0.06264432280318896,0.049567925837666046,0.04923119689528658,0.588773424899085,0.8825238782323448,0.7943987422323668
p10_straight_main_020,0.20994500984915415,0.395983705664438,0.16782930995377116,0.13349567537471138,0.17382721530423267,0.22042860820409435,0.05601558541573406,0.04804827745780921,0.047620729886937024,0.5376127380889476,0.40214724610229474,0.4427868936982906
p10_straight_main_021,0.32754671733533297,0.47226513028914097,0.2345878266965173,0.3223140633418165,0.31743166069446327,0.3417103352875907,0.05902235818813155,0.05588701756430256,0.050049036505274626,0.6572531452541525,0.8815743588197789,0.8142779947500909
p10_straight_main_022,0.2880348178851134,0.44250935266342484,0.2920848989707274,0.2530242214041669,0.3106831997625485,0.3295441775056315,0.05493030732788886,0.04839382515622386,0.04800576396055768,0.6012993450259083,0.8848702502788961,0.7997989787029997
p10_straight_main_023,0.3207650073710167,0.4478420189425062,0.3064816966357694,0.24401016489222344,0.3113192844395597,0.29192393428994573,0.05437736132307116,0.055254804346439305,0.04774008098649286,0.6417133020944178,0.8249469903748864,0.7699768838907457
p10_straight_main_024,0.3216947309668283,0.4216672354995408,0.2702086101983585,0.25824682670776367,0.2802542692103046,0.30056277618625327,0.05052105872412078,0.055616364446660356,0.04770625190581862,0.5897615782830374,0.8284937937726662,0.7568741291257776
p10_straight_main_025,0.29416576119713245,0.40976769663205515,0.28614043500206526,0.2796289557917853,0.3092245718277658,0.31845914262213704,0.052234182482510876,0.049081295530007674,0.04824729815682298,0.5795652713928503,0.9037921842579576,0.8065241103984253
p10_straight_main_026,0.3294082991036168,0.43390481681327603,0.3442324365355357,0.2773659199149521,0.3060558956485947,0.28974924536666924,0.06064175234421877,0.05538307618330669,0.04815813421129251,0.6135387301552131,0.9095926807381237,0.8207764955632505
p10_straight_main_027,0.2885288431241803,0.4182576678936566,0.2759949570564252,0.27325389293292635,0.2838233963520456,0.31912079201850824,0.05229581135210463,0.04818995846257873,0.04779674820991563,0.5558561274424104,0.8882815846885932,0.7885539475147383
p10_straight_main_028,0.3283969908659257,0.4225228408214029,0.3197788901955997,0.2376425111082761,0.3084455355660208,0.29721455978004097,0.057626452402419245,0.05630058241718985,0.048083310176270044,0.5944617117133176,0.8672970642901471,0.7854464585170983
p10_straight_main_029,0.3236190916327613,0.4371021576069028,0.28574121679430253,0.25103211897164285,0.2748644683747551,0.3047638995046076,0.054132534574160805,0.0485802851170525,0.04810253961649346,0.5390625282262691,0.8944733180934502,0.7878500811332959
p10_straight_main_030,0.3276740359534281,0.43402710611965445,0.30521680824075315,0.25788683681049396,0.3052725394150107,0.3133916398240696,0.052612062289339734,0.05288084252480242,0.04865551806918112,0.6091084690674313,0.8869182920817851,0.8035753451774789
p10_straight_post_001,0.3403550798859197,0.47433707396151553,0.32329311169678443,0.25718137538152314,0.3154949751797611,0.3068272927873017,0.0524375180715296,0.05335505614943672,0.04990047871158897,0.6239283766834951,0.9177399073192538,0.8295964481285262
p10_straight_post_002,0.3483342801621124,0.44166321126270053,0.2901873153610373,0.26953735599198525,0.2972685668142348,0.29395506878743155,0.05413466680358089,0.04969625794500386,0.04984131919923475,0.5906098870035577,0.8899329977512555,0.8001360645269461
p10_straight_post_003,0.27074357256210135,0.42167929987340197,0.29559872184731856,0.2588130704715262,0.29968812464044386,0.3130365955048549,0.052966339381572934,0.04930044529960566,0.0477776778189288,0.5779503209931279,0.8729209640402209,0.784429771126093
p10_straight_post_004,0.3442206795183384,0.46013404904175126,0.25156990239776617,0.24543558777765834,0.2459965868433051,0.309443191129633,0.07594659192872937,0.0528785845668473,0.04762082894137653,0.5505161725821532,0.8232000879438263,0.7413949133353243
p10_straight_post_005,0.34752856491506084,0.4571197308433158,0.3200126280768143,0.27414821102178644,0.29288444531459285,0.30002326009224667,0.05396505712001886,0.052303256549482015,0.048062961557943616,0.662167507221082,0.8617795104190693,0.801895909459673
p10_straight_post_006,0.35307592185656217,0.4676717212502687,0.3162103760734114,0.2343701623548579,0.2918041075378751,0.30970011725962215,0.05455505368833539,0.050818497034545954,0.04771682864661474,0.6597236803487486,0.8383205388199574,0.7847414812785948
p10_straight_post_007,0.3539247791881614,0.4575063759755077,0.30598853334644893,0.23848284286828303,0.28933188146907457,0.2818320306437118,0.054241953023592304,0.052360065827787045,0.047845796391603974,0.6051477822638608,0.8515488545042345,0.7776285328321223
p10_straight_post_008,0.30122832015417156,0.4765756294987032,0.2652671635250445,0.2472751698837663,0.251986822206038,0.28096705177556835,0.05548148321938666,0.048284528333464714,0.04767084306749122,0.520602192359721,0.8509603662134123,0.7518529140573049
p10_straight_post_009,0.3354381724319645,0.44470254113883867,0.26165082541940843,0.24201015465802148,0.24255391629389914,0.28718236768036676,0.08228208130327692,0.0515627447779838,0.04762745444051268,0.5060866167735373,0.8285532660620757,0.7318132712755141
