straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_straight_main_001,0.30216512950680713,0.32804681569241867,0.25839514875253283,0.2764883346699474,0.21620100661332559,0.22589915240495584,0.047668864637503514,0.04769018849666098,0.04762002417636359,0.5868531551016324,0.642224820424745,0.6256133208278112
p24_straight_main_002,0.2858666688502055,0.33734712386373866,0.24226531560379155,0.2454143508517001,0.1907416587757491,0.21531065573868755,0.04770443956759499,0.047704769773203065,0.04761972670651996,0.6026054646082571,0.5392412261216,0.558250497667597
p24_straight_main_003,0.2322664562933184,0.2752172305109365,0.18257866822437407,0.19538318374671398,0.12788976218144849,0.16429404067631256,0.04772170869528101,0.04773330799616519,0.04761913075250886,0.5511220365746102,0.308514150673017,0.38129651644349494
p24_straight_main_004,0.31439349141540607,0.35016095139368,0.21232611840821175,0.2852917543774355,0.21738379665955185,0.2492570870887394,0.04768981650866506,0.047686807530252485,0.04762483307182816,0.48678652592125965,0.7498436131562007,0.6709264869857184
p24_straight_main_005,0.2784802397629469,0.3164955553599231,0.2201512529903269,0.248150738669675,0.17635115927585093,0.21625330755864428,0.047705111621016254,0.04773439971226971,0.04761952233827692,0.5079990300138908,0.5861733239706103,0.5627210357835944
p24_straight_main_006,0.29474391547252893,0.36471548498140666,0.23348801016263304,0.24520088838672702,0.2300625485981746,0.25743795916363055,0.04784907921992092,0.047763083835256175,0.047659289233990675,0.5828254282959209,0.6522302816333183,0.631408825632099
p24_straight_main_007,0.2811886623458292,0.31431362124062234,0.18958361598675721,0.22894731076700894,0.14133113938700032,0.19177366690480055,0.047786092943055546,0.047961250340930635,0.0476200072963821,0.48694094586502146,0.5023427315121335,0.49772219581799987
p24_straight_main_008,0.31491365788770426,0.35176594769062597,0.22585881986267603,0.25215711139263364,0.22158449119236864,0.24604123584916765,0.04772823592391168,0.04771435156004754,0.04761929998675208,0.5240405536272691,0.6940634461907683,0.6430565784217186
p24_straight_main_009,0.3108959636785541,0.37109619194344745,0.2156454211347584,0.26625302759300784,0.2459690134596247,0.273705078965774,0.048055572241176195,0.048938255303866515,0.04770822038111612,0.5807793742368832,0.7057028253868181,0.6682257900418376
p24_straight_main_010,0.26061949191428424,0.3448116570175186,0.22959456446687337,0.24992972102559935,0.1568792621026527,0.18526289931471848,0.04765280535894113,0.04766694848530436,0.04762021154571746,0.46401292667470645,0.599128505770679,0.5585938320418872
