straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_straight_main_001,0.35168537622063545,0.45105381691800195,0.24432847533670626,0.30966286026351914,0.31895744993588987,0.26860753286096894,0.04867803237317198,0.059715568694925766,0.0496415324651698,0.5796198336184363,0.8922149492554726,0.7984364145643617
p15_straight_main_002,0.36021655817433,0.4757251706601382,0.21046328385856178,0.3118082900054183,0.2993999743633951,0.24490568959098669,0.04898932884587894,0.05615021912548479,0.04971758255906534,0.5916275600377059,0.8303934339901312,0.7587636718044036
p15_straight_main_003,0.34389041851504437,0.4625489053615235,0.1882649002782113,0.3102537562459255,0.290221473072815,0.24931754670705422,0.04843516261178309,0.05312480568766708,0.04934563297548348,0.5865569017131922,0.7996536740673176,0.7357246423610799
p15_straight_main_004,0.3415672274437559,0.4734767148868541,0.19544967823024345,0.30301502089886034,0.3072457814561688,0.2727302511366702,0.04856891400948348,0.05460075024864582,0.05042524671439508,0.5899495830182953,0.8359253764864254,0.7621326384459862
p15_straight_main_005,0.33431533988346046,0.4730411808584485,0.21677351405939532,0.2911089628875848,0.3159284944990149,0.2721453831412283,0.04971782647866195,0.05817026933690855,0.0535925236643057,0.5751576711310854,0.854371885295332,0.770607621046058
p15_straight_main_006,0.3546704265354158,0.44834270074986715,0.2641184103230468,0.2979789582340594,0.31134475453404414,0.2877112220911241,0.048797495451275416,0.06436306151254133,0.05431981980558304,0.571328401498129,0.9100976454890944,0.8084668722918048
p15_straight_main_007,0.3388262747451159,0.46543699379903886,0.17669188332539204,0.30607840573768375,0.28243080585033536,0.23604290328766114,0.04847968004568274,0.052556882244782846,0.04852470292786656,0.5798937260084168,0.7711942574940561,0.7138040980483643
p15_straight_main_008,0.336720769209207,0.4658465078065059,0.18702155131197434,0.3081176788084362,0.29351191279227357,0.24235209297652424,0.04856371099485392,0.05402267966666634,0.049328661027859176,0.5897281298769471,0.7863933242259384,0.7273937659212409
p15_straight_main_009,0.34689736088134376,0.4727842676682822,0.2067760123739216,0.30310027206969037,0.3058669790707273,0.2503114992656955,0.048532353862228955,0.055289603934938,0.05181585193217496,0.5716292572203396,0.8399503854104873,0.759454046953443
p15_straight_main_010,0.3352554674622129,0.46549125757097204,0.19215753251489193,0.2917726938744738,0.29863765873857195,0.25412720215436235,0.0486657561954874,0.052644932052592144,0.04924545524089991,0.5605112104986565,0.8192823302920363,0.7416509943540224
p15_straight_main_011,0.32507641683766436,0.4613433551291678,0.18173959994489503,0.29791046007946226,0.303786347396603,0.24840511062429096,0.04854778403785885,0.05384320608166303,0.05010087351672757,0.574523600326185,0.7943012365431761,0.7283679456780787
