jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_jap_main_001,0.18863161723997945,0.4056762439510561,0.27217124349519956,0.29285890673476195,0.26533295201108525,0.21471790734260496,0.047820976364242825,0.04787970995163525,0.04763132972863072,0.516196136639185,0.7668624600131502,0.6916625630009606
p07_jap_main_002,0.1853309615223876,0.41545773368202843,0.2906673944052268,0.2720633006297435,0.2768092161265766,0.22504598970679784,0.047676012218723134,0.048000144313063806,0.0476249428580057,0.5020221366092665,0.7978383274975914,0.7090934702310939
p07_jap_main_003,0.17767193382643803,0.4602046407593189,0.2804562520198057,0.25639465883733925,0.28908006491058763,0.3076416627011912,0.04776907361246603,0.05126920108252462,0.04762848418503479,0.5573624615971973,0.8242023216412891,0.7441503636280615
p07_jap_main_004,0.1902958977061672,0.43645517746283796,0.27820618622135856,0.30591169460317824,0.311664332548445,0.2859471317142221,0.04799688565993092,0.05149395942474205,0.047680817835016404,0.5742790903659997,0.8529167610209084,0.7693254598244358
p07_jap_main_005,0.18924827644321257,0.43183858020460375,0.2832184005819225,0.2908470920124677,0.2988887486902179,0.22858408405052608,0.0478277918682231,0.04796626995128526,0.04762122514435953,0.5443340583147497,0.8061156473326585,0.7275811706272858
p07_jap_main_006,0.19424055964554135,0.4414985953516374,0.28451181515170865,0.27487022336459255,0.30777135670352535,0.2695155152933963,0.04773465880669382,0.04981454895650375,0.04763730281449555,0.5380548496465545,0.8502597998778864,0.7565983148084867
p07_jap_main_007,0.18981918840365847,0.4616706419187608,0.28738777269438553,0.30732693539338224,0.3074246649554449,0.2753277667514149,0.0478243307541491,0.05094988229296892,0.04770218940413745,0.5739524703140141,0.8607168963891956,0.7746875685666411
p07_jap_main_008,0.19655928698260056,0.4594688492183826,0.29628085264638343,0.3129279089487103,0.2761227555099798,0.2706128567697347,0.04775732872976161,0.05106546747114424,0.04766257441434193,0.5525166780332738,0.8661254492434284,0.772042817880382
p07_jap_main_009,0.19285118525290607,0.4763242145707801,0.29692739189724104,0.28979338928542203,0.30006890275958936,0.2890110971281023,0.04774066724234373,0.04896123322374694,0.04764586999749597,0.5931510048857422,0.8526589812274078,0.774806588324908
p07_jap_main_010,0.18317781982369247,0.4719487437691255,0.3098466342017406,0.2791263033990699,0.3083523045311324,0.2780267869699242,0.04777595393170125,0.04985192248063339,0.04766838898415519,0.5838974246405058,0.8481204073566238,0.7688535125417882
p07_jap_main_011,0.1557410082318425,0.3989520204360361,0.22519462708351012,0.2489611536227701,0.26757074409710213,0.22990767428831704,0.04769586275132483,0.04826496247435574,0.047619596179371323,0.5440333481862082,0.6346807960700156,0.6074865617048734
p07_jap_main_012,0.21087582494602958,0.4702827582247372,0.3155550479565562,0.3355262999593943,0.2712495423315975,0.27596375845938503,0.0480073162159696,0.053873761972354196,0.047857275460052605,0.5617200767691953,0.9082390061456633,0.8042833273327229
p07_jap_main_013,0.21431360372870772,0.4368503742573229,0.2940992002600518,0.2855713554907062,0.2719647962436763,0.2602220298025432,0.04773329636395796,0.04848209695924156,0.04767934966832951,0.5203742201358924,0.8558223988916351,0.7551879452649122
p07_jap_main_014,0.19507751759296707,0.4390360346342332,0.2732259344500435,0.3082718109412526,0.3156605596893817,0.240290540970047,0.048149432951342316,0.048307512061654415,0.047621291749554776,0.5830362629908263,0.8084852950160362,0.7408505854084732
p07_jap_main_015,0.19186801657346322,0.44102495228620525,0.2986691154418938,0.291294476227101,0.2998126064737677,0.3137446314533084,0.04780474239594126,0.0491310508439131,0.04762757918182796,0.6459857490426131,0.8066992451194321,0.7584851962963864
p07_jap_main_016,0.192692067490064,0.4257347009417556,0.2637002853249536,0.2990009106592474,0.2791384296535312,0.2562107610103904,0.04781737810751425,0.04827508236206536,0.04763239999608565,0.5605963623592799,0.7828093460158043,0.716145450918847
p07_jap_main_017,0.19058708145164155,0.4139633995545836,0.28070897068827044,0.2868157360604192,0.2873024638380956,0.3184638723057919,0.048107428830834645,0.05186287621750677,0.04764274992976018,0.5827454543189383,0.8263573295136925,0.7532737669552663
p07_jap_main_018,0.20392741646588575,0.4303857478379287,0.2901226512250999,0.3044462755701941,0.26777192123534893,0.2810779154549565,0.04798456033716195,0.048601961349402645,0.04764984498952761,0.5421700035480602,0.8577080920259968,0.7630466654826159
p07_jap_main_019,0.19623095965723045,0.4379590582284948,0.2843865349569594,0.2754195723443259,0.2728627896999226,0.28284247879646734,0.047768646381380314,0.04889400279357738,0.04762293145288457,0.5605915385780231,0.8052834582949893,0.7318758823798994
p07_jap_main_020,0.21637646327760404,0.4260749611926373,0.310890752905982,0.3214070407214948,0.28266565094591767,0.3179301220013319,0.04816098716554641,0.05222096044187568,0.047701175046234535,0.6069700071282653,0.8846206426138545,0.8013254519681777
p07_jap_main_021,0.19550463468154833,0.45094897944509704,0.28798902252342506,0.27704330701508717,0.28717225934976004,0.2938176469815516,0.047743646792890414,0.04908372582071371,0.04762768745948905,0.5587993900978032,0.8452818395514214,0.7593371047153359
p07_jap_main_022,0.1970603969912902,0.44717916223042053,0.2987506993027015,0.3063550181173259,0.2632774213753099,0.24769549524205167,0.04809255778296289,0.04816285301834788,0.04762107045703561,0.5530685879795355,0.8211187155250812,0.7407036772614175
p07_jap_main_023,0.20289538694342157,0.4909714637967729,0.32659595386377227,0.3224663389389978,0.23906980317786247,0.31988219980704297,0.048024045390372756,0.050893897913328656,0.04771220094377041,0.5891122371971185,0.9032534043086797,0.8090110541752112
p07_jap_main_024,0.18887656439910838,0.4550338744906862,0.3057263798153908,0.30811424075383564,0.26074880215028406,0.25145672274127956,0.047757443434345515,0.04840071296979679,0.047637847674751294,0.5628339149160232,0.818477012615429,0.7417840833056073
p07_jap_main_025,0.21659739776584858,0.4408251060995948,0.30329859708569096,0.3178721735194219,0.2833855531701144,0.29501204542876797,0.047828007373075465,0.049782335460652374,0.047647578874717454,0.6036851371110143,0.8630916217204826,0.7852696763376421
p07_jap_main_026,0.21304678125629373,0.46715011809895596,0.30853537529784414,0.30257147125602996,0.27598306474459733,0.2844586594925866,0.04787912422106177,0.04978940242273625,0.0476650797077277,0.6087724572805395,0.8394821720508568,0.7702692576197616
p07_jap_main_027,0.2141804542302143,0.4562558123790222,0.32659673307866777,0.33555274634427723,0.2476250616755272,0.32367912079301425,0.04815112039581274,0.052582705790844106,0.04776060946629973,0.6059216799021154,0.9005754570436884,0.8121793239012164
p07_jap_main_028,0.157738390591383,0.3963566483683678,0.2553754212174285,0.2300895687841459,0.19843883068353785,0.19056775204482915,0.04788023097044568,0.048129420728677465,0.04761913391822071,0.4972759222295842,0.5901166452317439,0.562264428331096
p07_jap_main_029,0.19251067306204325,0.4201053883948588,0.2860580949332031,0.2651757558326027,0.2649788139449095,0.2286112434904804,0.047687928456225714,0.048060999295517895,0.0476202433962325,0.5036622701707516,0.7837867604887299,0.6997494133933363
p07_jap_main_030,0.18924125443834483,0.42562425376554314,0.2672152147291974,0.23190077754900068,0.26383054278073803,0.25888692388538354,0.04778653069859009,0.04913077634536197,0.04762192137934357,0.5099421680221855,0.7520340345315369,0.6794064745787314
p07_jap_post_001,0.18340250059613483,0.4406786597737483,0.27575751296620743,0.2794585021474143,0.2203697213739833,0.20275945327199443,0.04800930192138469,0.04788704768769112,0.047620000234253015,0.5139466913581976,0.7139949536274481,0.6539804749466729
p07_jap_post_002,0.22210362641725948,0.42282083664852566,0.32875545247522686,0.31196086491292013,0.23797762280254275,0.2642792266496853,0.04798559940557556,0.04938993736156094,0.04764940488521631,0.5419354131454794,0.8602726038807746,0.764771446660186
p07_jap_post_003,0.21599483625588745,0.4272524111944824,0.3135447390185112,0.2633868580591806,0.306416399446188,0.27193362579559455,0.04787128975438614,0.04997886208043419,0.047632525530484054,0.5766782700989945,0.8352088472275158,0.7576496740889593
p07_jap_post_004,0.21907802949941751,0.4566779876429323,0.35548911177960474,0.2900976216878878,0.2853757209453917,0.3041819273795265,0.0479881390578188,0.05084630479197013,0.04765021792791025,0.615260099764644,0.8910961864482052,0.8083453604431368
p07_jap_post_005,0.22221780264227964,0.4417344964326098,0.3404806449521579,0.3174079237163109,0.2712836448057707,0.2793205829229696,0.0481225273038201,0.05176248141686997,0.047668106854627815,0.5861946945487875,0.8884927450273136,0.7978033298837557
p07_jap_post_006,0.2207092560248963,0.4268187927165704,0.32303476588443764,0.3110526548128253,0.27272369786665535,0.2647482775615436,0.047970636135774666,0.051019181622630055,0.047655808096463685,0.5708497667151577,0.8593052769640478,0.7727686238893807
p07_jap_post_007,0.22871478784992175,0.4322829333923903,0.328130377096024,0.30296551077312384,0.28404768701094485,0.26518933746038453,0.047894210086054996,0.050018002477380766,0.04766996792154681,0.5782012369047044,0.8697918584539638,0.7823146719891859
p07_jap_post_008,0.23362719119629,0.43762360706918957,0.3283425013276161,0.31238388402664163,0.280225548584896,0.2718773454141973,0.04801867244680906,0.05085301075796333,0.04768041411965261,0.5882811280367276,0.877212693032932,0.7905332235340706
p07_jap_post_009,0.22579989830156572,0.43738937751745643,0.31465079811244956,0.30088587318970256,0.25325241245120955,0.2853293813547654,0.04781633311215392,0.049632634043925115,0.04767221386637287,0.5710912729384319,0.8521394961538337,0.767825029189213
p07_jap_post_010,0.24587054941654868,0.36914013273148844,0.2854277359478444,0.286496453030843,0.24190717135023068,0.2456435622898113,0.04769656762513415,0.04827781499608949,0.04763650078590242,0.49013646619440454,0.82341209824555,0.7234294086302062
p07_jap_pre_001,0.20922752959483581,0.3438351026294465,0.24579559460905456,0.21921886094045911,0.25601241941822295,0.27449368559903203,0.04782188445698467,0.04782395581663691,0.047624654912269575,0.44002863665785263,0.7741546070377887,0.6739168159238078
p07_jap_pre_002,0.21073553392761535,0.36400006521796363,0.249874790257042,0.22369296568234617,0.2687167796109685,0.2528164385066653,0.04782726947920862,0.047824685508770705,0.04762835097469872,0.43446785723402526,0.7880306043970781,0.6819617802481621
p07_jap_pre_003,0.20669683130737776,0.361711745323556,0.2634528692332152,0.23025878258589083,0.2726084312659697,0.26059832698974605,0.04783714775037984,0.047834272234461184,0.04762487201377891,0.4440108655200907,0.8081878580969197,0.6989347603238709
p07_jap_pre_004,0.20397044139011244,0.3397822682944915,0.24551763858747755,0.23271539164069024,0.26484471831784817,0.23111113355307805,0.047765019011751036,0.048023069876267525,0.04764610975986804,0.4096452734197003,0.7765611714531389,0.6664864020431072
p07_jap_pre_005,0.19180061478405075,0.3308273060608774,0.2508027853676905,0.216097147819223,0.2627362411705789,0.24360307100008885,0.047826769395328185,0.04797603293854135,0.04762451846247635,0.40437698121359633,0.7668756722488601,0.658126064938281
p07_jap_pre_006,0.17930798824880517,0.3288250068981527,0.23728021250577483,0.215946116382902,0.27987700610909255,0.23827408449138568,0.047752606747166186,0.0479711569589558,0.047624910424430546,0.4212503280176018,0.739124782998742,0.6437624465043998
p07_jap_pre_007,0.19053784199882284,0.32361128277982604,0.2433267170735812,0.2141400666663747,0.24000516488065432,0.24742215271040102,0.047845835320583785,0.04787356027864166,0.04762542851920325,0.38024762138824186,0.7627501893367007,0.647999418952163
p07_jap_pre_008,0.14983158823083137,0.3227771020702659,0.1999151697397487,0.22134783009434894,0.23842994701448422,0.22815283760156202,0.04774532827859323,0.0477381265403965,0.04762067940229654,0.42400041865348326,0.6312442407298798,0.5690710941069608
p07_jap_pre_009,0.14745974766306685,0.33823081482314443,0.21508326690002838,0.23522966755436486,0.27663210194803634,0.24268845791451382,0.047891910874198404,0.048165229315797455,0.047625808757440484,0.4809225590132658,0.6584014295100677,0.6051577683610272
p07_jap_pre_010,0.20391309403060381,0.3690200122630915,0.27817410134976894,0.2717039757057586,0.26700170589113276,0.2301842551152514,0.04786883561552193,0.048438924974677056,0.047645098680760264,0.4381851814819089,0.8369024810447576,0.717287291175903
AVG,0.1986833661999568,0.4189259635406399,0.2861041068127816,0.2798484678869101,0.2724493819654473,0.2643951911291928,0.047870796999672394,0.049370354561396684,0.047650325688530844,0.5349354772263151,0.8125380024058085,0.7292572448519603
