jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_jap_main_001,0.18863161723997943,0.4056762439510561,0.27217124349519956,0.2928589067347619,0.2653329520110852,0.21471790734260496,0.04782097636424284,0.04787970995163525,0.047631329728630704,0.516196136639185,0.7668624600131498,0.6916625630009604
p07_jap_main_002,0.18533096152238762,0.4154577336820283,0.2906673944052267,0.2720633006297435,0.2768092161265766,0.2250459897067978,0.047676012218723134,0.048000144313063785,0.0476249428580057,0.5020221366092665,0.7978383274975913,0.7090934702310938
p07_jap_main_003,0.17767193382643806,0.4602046407593189,0.2804562520198056,0.25639465883733925,0.2890800649105877,0.30764166270119103,0.04776907361246603,0.051269201082524626,0.04762848418503478,0.5573624615971972,0.824202321641289,0.7441503636280614
p07_jap_main_004,0.1902958977061672,0.4364551774628379,0.27820618622135856,0.30591169460317813,0.31166433254844494,0.2859471317142221,0.04799688565993093,0.05149395942474203,0.04768081783501642,0.5742790903659996,0.8529167610209085,0.7693254598244358
p07_jap_main_005,0.18924827644321254,0.4318385802046037,0.28321840058192244,0.2908470920124677,0.2988887486902179,0.22858408405052608,0.0478277918682231,0.04796626995128526,0.0476212251443595,0.5443340583147497,0.8061156473326583,0.7275811706272857
p07_jap_main_006,0.19424055964554138,0.4414985953516373,0.28451181515170865,0.2748702233645926,0.30777135670352535,0.26951551529339635,0.04773465880669381,0.04981454895650374,0.04763730281449553,0.5380548496465545,0.8502597998778866,0.7565983148084869
p07_jap_main_007,0.18981918840365847,0.4616706419187608,0.2873877726943855,0.30732693539338224,0.3074246649554449,0.27532776675141485,0.0478243307541491,0.050949882292968915,0.04770218940413745,0.5739524703140141,0.8607168963891955,0.774687568566641
p07_jap_main_008,0.19655928698260058,0.4594688492183826,0.2962808526463833,0.3129279089487102,0.2761227555099797,0.2706128567697347,0.047757328729761586,0.05106546747114422,0.04766257441434192,0.5525166780332738,0.8661254492434284,0.772042817880382
p07_jap_main_009,0.19285118525290607,0.4763242145707801,0.29692739189724104,0.289793389285422,0.30006890275958936,0.28901109712810225,0.04774066724234373,0.04896123322374694,0.04764586999749598,0.5931510048857422,0.8526589812274077,0.774806588324908
p07_jap_main_010,0.18317781982369247,0.4719487437691254,0.30984663420174063,0.2791263033990698,0.3083523045311324,0.27802678696992417,0.04777595393170123,0.04985192248063338,0.047668388984155194,0.5838974246405058,0.8481204073566238,0.7688535125417882
p07_jap_main_011,0.15574100823184253,0.39895202043603606,0.22519462708351007,0.24896115362277,0.26757074409710213,0.22990767428831704,0.04769586275132483,0.04826496247435571,0.04761959617937134,0.5440333481862083,0.6346807960700156,0.6074865617048734
p07_jap_main_012,0.21087582494602958,0.47028275822473714,0.31555504795655615,0.3355262999593943,0.2712495423315975,0.275963758459385,0.0480073162159696,0.05387376197235415,0.047857275460052626,0.5617200767691953,0.9082390061456636,0.8042833273327231
p07_jap_main_013,0.21431360372870775,0.4368503742573229,0.29409920026005176,0.2855713554907061,0.2719647962436763,0.2602220298025432,0.04773329636395795,0.04848209695924154,0.047679349668329526,0.5203742201358924,0.8558223988916348,0.755187945264912
p07_jap_main_014,0.19507751759296704,0.4390360346342332,0.27322593445004345,0.3082718109412525,0.3156605596893818,0.24029054097004696,0.04814943295134233,0.04830751206165439,0.047621291749554776,0.5830362629908261,0.8084852950160359,0.740850585408473
p07_jap_main_015,0.19186801657346328,0.44102495228620525,0.2986963804488121,0.2912944762271009,0.29981260647376773,0.31374463145330833,0.04780474239594126,0.0491310508439131,0.04762757918182796,0.6460130140495315,0.8066992451194324,0.758493375798462
p07_jap_main_016,0.192692067490064,0.4257347009417556,0.2637002853249536,0.2990009106592474,0.2791384296535312,0.2562107610103904,0.04781737810751423,0.048275082362065354,0.04763239999608565,0.5605963623592799,0.7828093460158045,0.7161454509188471
p07_jap_main_017,0.19058708145164155,0.4139633995545836,0.2807089706882705,0.2868157360604192,0.2873024638380956,0.3184638723057918,0.048107428830834645,0.05186287621750677,0.04764274992976018,0.5827454543189383,0.8263573295136923,0.753273766955266
p07_jap_main_018,0.2039274164658857,0.4303857478379287,0.29012265122509984,0.30444627557019394,0.26777192123534893,0.28107791545495653,0.047984560337161954,0.04860196134940263,0.047649844989527616,0.54217000354806,0.8577080920259967,0.7630466654826157
p07_jap_main_019,0.19623095965723042,0.4379590582284948,0.28438653495695937,0.2754195723443259,0.2728627896999226,0.28284247879646734,0.04776864638138031,0.048894002793577376,0.04762293145288456,0.5605915385780229,0.805283458294989,0.7318758823798991
p07_jap_main_020,0.21637646327760404,0.4260749611926373,0.310890752905982,0.32140704072149473,0.2826656509459176,0.3179301220013319,0.048160987165546384,0.05222096044187568,0.047701175046234535,0.6069700071282652,0.8846206426138545,0.8013254519681776
p07_jap_main_021,0.1955046346815483,0.45094897944509704,0.28798902252342495,0.27704330701508706,0.28717225934976004,0.29381764698155166,0.04774364679289041,0.049083725820713665,0.04762768745948905,0.5587993900978032,0.8452818395514212,0.7593371047153358
p07_jap_main_022,0.19706039699129013,0.44717916223042053,0.2987506993027016,0.3063550181173259,0.26327742137530996,0.24769549524205167,0.04809255778296291,0.048162853018347856,0.0476210704570356,0.5530685879795356,0.8211187155250812,0.7407036772614175
p07_jap_main_023,0.20289538694342152,0.4909714637967729,0.32659595386377227,0.32246633893899784,0.23906980317786256,0.31988219980704297,0.048024045390372756,0.05089389791332864,0.047712200943770426,0.5891122371971182,0.90325340430868,0.8090110541752114
p07_jap_main_024,0.18887656439910838,0.4550338744906862,0.30572637981539086,0.3081142407538356,0.2607488021502841,0.25145672274127956,0.04775744343434553,0.048400712969796755,0.04763784767475131,0.5628339149160232,0.818477012615429,0.7417840833056073
p07_jap_main_025,0.21659739776584855,0.4408251060995948,0.30329859708569096,0.3178721735194218,0.28338555317011443,0.29501204542876797,0.04782800737307548,0.049782335460652374,0.04764757887471743,0.6036851371110143,0.8630916217204824,0.7852696763376419
p07_jap_main_026,0.21304678125629367,0.46715011809895596,0.3085353752978441,0.30257147125602996,0.27598306474459733,0.2844586594925866,0.04787912422106177,0.049789402422736245,0.047665079707727695,0.6087724572805396,0.8394821720508568,0.7702692576197617
p07_jap_main_027,0.2141804542302143,0.4562558123790222,0.32659673307866777,0.3355527463442772,0.2476250616755272,0.3236791207930142,0.04815112039581273,0.052582705790844085,0.04776060946629972,0.6059216799021154,0.9005754570436884,0.8121793239012164
p07_jap_main_028,0.1577383905913831,0.39635664836836776,0.2553754212174285,0.23008956878414583,0.19843883068353785,0.19056775204482915,0.04788023097044568,0.04812942072867744,0.04761913391822071,0.4972759222295841,0.5901166452317439,0.5622644283310959
p07_jap_main_029,0.1925106730620433,0.4201053883948587,0.28605809493320317,0.2651757558326027,0.2649788139449095,0.22861124349048034,0.04768792845622573,0.04806099929551788,0.047620243396232484,0.5036622701707516,0.7837867604887299,0.6997494133933363
p07_jap_main_030,0.18924125443834483,0.42562425376554314,0.2672152147291974,0.23190077754900057,0.2638305427807381,0.25888692388538354,0.04778653069859011,0.049130776345361955,0.04762192137934357,0.5099421680221854,0.7520340345315368,0.6794064745787314
p07_jap_post_001,0.1834025005961348,0.4406786597737483,0.2757575129662074,0.2794585021474143,0.2203697213739833,0.20275945327199443,0.04800930192138469,0.04788704768769111,0.047620000234253,0.5139466913581974,0.713994953627448,0.6539804749466728
p07_jap_post_002,0.22210362641725948,0.42282083664852566,0.32875545247522686,0.31196086491292013,0.23797762280254275,0.2642792266496853,0.04798559940557556,0.04938993736156093,0.04764940488521631,0.5419354131454794,0.8602726038807744,0.7647714466601858
p07_jap_post_003,0.21599483625588745,0.4272524111944824,0.3135447390185112,0.2633868580591806,0.306416399446188,0.27193362579559455,0.04787128975438614,0.04997886208043419,0.04763252553048406,0.5766782700989944,0.8352088472275158,0.7576496740889593
p07_jap_post_004,0.21907802949941751,0.4566779876429322,0.35548911177960474,0.2900976216878878,0.2853757209453917,0.3041819273795265,0.0479881390578188,0.050846304791970116,0.04765021792791025,0.615260099764644,0.8910961864482052,0.8083453604431368
p07_jap_post_005,0.22221780264227964,0.4417344964326098,0.3404806449521579,0.3174079237163109,0.27128364480577066,0.2793205829229696,0.048122527303820085,0.051762481416869975,0.0476681068546278,0.5861946945487876,0.8884927450273136,0.7978033298837558
p07_jap_post_006,0.2207092560248963,0.42681879271657036,0.32303476588443764,0.31105265481282524,0.2727236978666554,0.2647482775615435,0.04797063613577467,0.051019181622630055,0.047655808096463685,0.5708497667151577,0.8593052769640478,0.7727686238893807
p07_jap_post_007,0.2287147878499217,0.4322829333923903,0.328130377096024,0.30296551077312384,0.28404768701094485,0.26518933746038453,0.047894210086054996,0.05001800247738076,0.04766996792154682,0.5782012369047044,0.8697918584539635,0.7823146719891857
p07_jap_post_008,0.23362719119629,0.4376236070691896,0.32834250132761617,0.31238388402664163,0.28022554858489607,0.2718773454141973,0.048018672446809074,0.05085301075796331,0.04768041411965261,0.5882811280367277,0.8772126930329323,0.7905332235340709
p07_jap_post_009,0.22579989830156572,0.4373893775174563,0.3146507981124496,0.30088587318970256,0.25325241245120955,0.2853293813547654,0.04781633311215393,0.04963263404392512,0.04767221386637287,0.5710912729384319,0.8521394961538336,0.7678250291892129
p07_jap_post_010,0.24587054941654865,0.36914013273148844,0.2854277359478444,0.28649645303084287,0.24190717135023068,0.2456435622898113,0.047696567625134155,0.048277814996089505,0.04763650078590241,0.49013646619440454,0.8234120982455498,0.7234294086302062
