uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p04_uppercut_left_main_001,0.227049239,0.454749329,0.322630696,0.308709139,0.210287756,0.222585174,0.049028037,0.048322038,0.047631284,0.498234612,0.844612251,0.740698959,0.722213571,-0.223573658
p04_uppercut_left_main_002,0.225589669,0.448024622,0.306579011,0.339088159,0.215906386,0.218729437,0.049322521,0.049396869,0.047668428,0.487465555,0.866339854,0.752677565,0.695308691,
p04_uppercut_left_main_003,0.232541047,0.434658772,0.300255029,0.326546508,0.217848129,0.213237044,0.049563701,0.049571587,0.047696315,0.473487028,0.854190825,0.739979686,0.498639913,
p04_uppercut_left_main_004,0.215358962,0.456977091,0.309937971,0.352779563,0.206695628,0.201710484,0.049051882,0.04847346,0.047637843,0.515696681,0.831042334,0.736438638,,
p04_uppercut_left_main_005,0.215799392,0.464274504,0.331208147,0.328665406,0.219825741,0.205938833,0.049146651,0.048398086,0.04762875,0.517973983,0.847799685,0.748851975,,
p04_uppercut_left_main_006,0.224457531,0.457020172,0.304405927,0.305534264,0.219115862,0.259591981,0.048918068,0.048682908,0.047622351,0.527830875,0.838728633,0.745459306,,
p04_uppercut_left_main_007,0.214734458,0.452070905,0.312971373,0.306632701,0.21550928,0.213249028,0.048684481,0.048451939,0.047622654,0.512196498,0.809350527,0.720204318,,
p04_uppercut_left_main_008,0.18707204,0.427639688,0.223064374,0.293225159,0.198910699,0.184936016,0.048967096,0.048103148,0.047619877,0.47517154,0.675669135,0.615519857,,
p04_uppercut_left_main_009,0.214204577,0.470900108,0.321834786,0.31190503,0.230790669,0.209060212,0.048811512,0.048847147,0.047637889,0.495200961,0.860278121,0.750754973,,
p04_uppercut_left_main_010,0.244533407,0.433988931,0.314776635,0.265007221,0.224183495,0.191469469,0.048283352,0.047860638,0.047644744,0.452767812,0.82379851,0.7124893,,
p04_uppercut_left_main_011,0.255034896,0.432522987,0.313908264,0.266834832,0.218795759,0.198278282,0.048344188,0.047949625,0.04764412,0.462059477,0.820001357,0.712618793,,
p04_uppercut_left_main_012,0.236575669,0.462454248,0.326466717,0.322963139,0.224993808,0.239883096,0.04903635,0.048257932,0.047625403,0.543067442,0.85980561,0.764784159,,
p04_uppercut_left_main_013,0.226025726,0.458125426,0.333082293,0.338991012,0.226203399,0.2112803,0.048622019,0.048078737,0.047624825,0.542247378,0.850524886,0.758041633,,
