uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_uppercut_left_main_001,0.22704923853979192,0.4547493285591079,0.3226306960665517,0.30870913874167955,0.2102877555992571,0.22258517352325372,0.049028037089406076,0.04832203843338808,0.04763128360374953,0.4982346116034619,0.844612251035032,0.740698959205561
p04_uppercut_left_main_002,0.22558966915157058,0.4480246219719806,0.3065790114840342,0.3390881594769684,0.21590638623635106,0.21872943725939473,0.04932252129280652,0.04939686903469866,0.04766842783318026,0.487465555328192,0.8663398543018462,0.7526775646097499
p04_uppercut_left_main_003,0.23254104713237092,0.4346587722852343,0.3002550288385081,0.3265465078276014,0.2178481292409667,0.21323704404021598,0.04956370119124086,0.0495715869042157,0.04769631494259877,0.4734870277313991,0.8541908247607898,0.7399796856519725
p04_uppercut_left_main_004,0.2153589622025846,0.45697709148630955,0.30993797104450493,0.35277956301286023,0.20669562805680258,0.2017104836240698,0.049051882496991786,0.04847345969541183,0.04763784345384656,0.5156966809461908,0.8310423341365575,0.7364386381794474
p04_uppercut_left_main_005,0.21579939187070782,0.46427450393511166,0.331208147314058,0.32866540572937186,0.21982574099361352,0.20593883278026257,0.04914665102385096,0.04839808569742131,0.04762874999729254,0.5179739827080392,0.847799685350136,0.7488519745575068
p04_uppercut_left_main_006,0.22445753079474598,0.4570201718652894,0.3044059272071195,0.3055342639801161,0.21911586188950008,0.25959198135374756,0.048918067919317465,0.04868290816129426,0.0476223505393827,0.5278308745736792,0.8387286332065561,0.745459305616693
p04_uppercut_left_main_007,0.21473445844645936,0.4520709054501758,0.31297137280458714,0.30663270096321565,0.21550928011048284,0.2132490282160974,0.04868448135671322,0.048451938728494556,0.04762265399991456,0.5121964976219171,0.8093505271842936,0.7202043183155805
p04_uppercut_left_main_008,0.18707204031188468,0.4276396875412275,0.22306437363422765,0.29322515858459397,0.19891069862432595,0.1849360156359828,0.04896709577047881,0.048103148296157285,0.047619876547019505,0.47517153989872785,0.67566913504611,0.6155198565018953
p04_uppercut_left_main_009,0.21420457663447984,0.47090010790287173,0.321834785785869,0.31190503043910234,0.23079066867233644,0.20906021205068312,0.048811511639459626,0.048847147058028326,0.047637889354240286,0.49520096098107097,0.8602781208790217,0.7507549729096363
p04_uppercut_left_main_010,0.24453340737771462,0.4339889312577899,0.3147766349646971,0.26500722125437826,0.22418349471291857,0.19146946883628208,0.04828335182402018,0.047860637942061614,0.04764474369442263,0.4527678120278325,0.8237985097467796,0.7124893004310955
p04_uppercut_left_main_011,0.25503489563780174,0.43252298654528243,0.31390826448975895,0.2668348316413912,0.21879575911014407,0.19827828240546624,0.0483441875350766,0.04794962455833246,0.047644119834309405,0.4620594766131191,0.8200013567588591,0.7126187927151371
p04_uppercut_left_main_012,0.23657566910769967,0.4624542480568037,0.32646671681934675,0.32296313924693865,0.22499380842779287,0.239883095829031,0.04903634981759885,0.048257931822169114,0.04762540323241743,0.5430674420481809,0.8598056095628637,0.7647841593084588
p04_uppercut_left_main_013,0.2260257263871611,0.4581254260914026,0.33308229274212187,0.3389910123786616,0.22620339899651767,0.2112803001568427,0.04862201870740593,0.0480787373165128,0.047624824856459726,0.542247377635808,0.8505248856736474,0.7580416332622955
p04_uppercut_left_main_014,0.22879078336927822,0.45541097777711037,0.320594090769884,0.28704915363656924,0.21725442381873483,0.21021932856797595,0.04848283890657988,0.04790082389884983,0.04763232308436572,0.4876573608798875,0.8295644471134949,0.7269923212434126
p04_uppercut_left_main_015,0.23498085740702326,0.42547629185238256,0.29465946420783523,0.2612445773562868,0.1920390960449689,0.17855949130479126,0.048636194758706314,0.04781832313174572,0.04762509035813089,0.4717326428861141,0.7276098396016866,0.6508466805870148
