uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_left_main_001,0.3113864529974829,0.426451378161528,0.25256894751167486,0.2886946675155526,0.22934098497625985,0.2330760552178861,0.04829010505059531,0.047828350528847506,0.04762125083665928,0.4790866326404356,0.8343280231466556,0.7277556059947895
p06_uppercut_left_main_002,0.34116233159095166,0.4551123455236521,0.2690127632321448,0.27233131953519857,0.24778965063243535,0.2500857464370034,0.048481126553518515,0.047851238597102524,0.04762240709992546,0.5030088432682897,0.8777894704602774,0.765355282302681
p06_uppercut_left_main_003,0.35412889941837006,0.4457215204755321,0.24451904985889547,0.3055897128729651,0.256417367328031,0.2797387423342659,0.048294487232712416,0.04770113734512852,0.047620941238409535,0.5420894848742595,0.8875349447522284,0.7839013067888376
p06_uppercut_left_main_004,0.3484756194507958,0.4424386580472378,0.23194323401292177,0.2602098771239182,0.15908366880643784,0.1483944137499959,0.04800400281352687,0.04767514816122336,0.047619950204840666,0.43528850177045947,0.7087850079137309,0.6267360560707493
p06_uppercut_left_main_005,0.324594450927483,0.4349185662553163,0.2846444721384044,0.27309728385033877,0.25112615401090516,0.24371567814732087,0.04840898152008217,0.0477761243409391,0.0476285149301499,0.5200504317908552,0.8511095222731643,0.7517917951284716
p06_uppercut_left_main_006,0.3445991990037561,0.4435903487544839,0.26625798794035743,0.28671428093336804,0.2540546333468853,0.27590288368698823,0.048305188431705635,0.04772862326820214,0.047621748025674836,0.550036162331298,0.8695200858072871,0.7736749087644904
p06_uppercut_left_main_007,0.35650811794384935,0.4518447835729823,0.31626595995353857,0.3204198863811957,0.25936132180327026,0.2740980505844682,0.04853270664277896,0.0477736108871165,0.04762111507131992,0.6156236456079249,0.8982870715603776,0.8134880437746417
p06_uppercut_left_main_008,0.3374480548904121,0.4423312194648368,0.2958456818628102,0.31009233077312676,0.2583693813976501,0.2724744606170198,0.04819674259996071,0.04769036876622822,0.04761987334939529,0.5822968998698258,0.8837703006037669,0.7933282803835846
p06_uppercut_left_main_009,0.3317900742664248,0.43712503461157526,0.2500446885422548,0.2747803191586119,0.2479456121454396,0.23247145658904267,0.04827743285509543,0.04770019865072935,0.04762075233440163,0.459328826955011,0.8723402651048259,0.7484368336598815
p06_uppercut_left_main_010,0.3249524381485272,0.4404628848725256,0.24937966373008277,0.2858474980760714,0.25790307096100973,0.22606103974411215,0.04810597404436975,0.04768529385301182,0.04762021300699995,0.4624279835025383,0.8809549092109259,0.7553968314984096
p06_uppercut_left_main_011,0.34254193018144863,0.4292250928247082,0.2697336922429063,0.31108778258315406,0.1269388770399015,0.17797057707747582,0.048172699326414055,0.04770553332454863,0.04764355742314603,0.5274290470845957,0.6958698063213384,0.6453375785503156
p06_uppercut_left_main_012,0.32087062612918726,0.37923857705311004,0.2747955458727181,0.3097153041381449,0.1320293808756269,0.13976949047130366,0.04797301746130988,0.04795671260044933,0.04762303297132227,0.48948539033726995,0.6619354787739224,0.6102004522429267
p06_uppercut_left_main_013,0.3375138567801853,0.40385079412950564,0.26966222103163223,0.2684289147681449,0.14066240315684747,0.14956846115898287,0.048010475556304805,0.04769870888974914,0.047622881501517125,0.48353479344665135,0.6633280337362747,0.6093900616493877
p06_uppercut_left_main_014,0.3200342225239293,0.4455742406788136,0.264401061156259,0.27908363509954437,0.14745214038323046,0.14685719343239395,0.04823249004832006,0.04766994366457156,0.04762349876346293,0.4728915557363333,0.6971619009406459,0.6298807973793521
p06_uppercut_left_main_015,0.31848322908273563,0.4573959712192721,0.24396346659992804,0.2741218454856892,0.1540263190877864,0.13480583732207888,0.0686484720761863,0.05030263484138767,0.0476192231712743,0.43487493254472664,0.685896872085676,0.6105902902233912
