hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_right_main_001,0.2612247714092263,0.38637184704595307,0.18116506906381175,0.19099791157899623,0.12709984934315005,0.14404241888608596,0.05656721952174123,0.04798982088684772,0.047619178181407,0.4975476540941418,0.4105869553995061,0.4366751650078968
p18_hook_right_main_002,0.18175374824228868,0.28998059331652176,0.10485264568930357,0.0428836868074598,0.06243990562912327,0.0656042303826315,0.05723344421916772,0.04803554708212304,0.047619047654521796,0.40546685283790795,0.03728113430992745,0.1477368498683216
p18_hook_right_main_003,0.23218061172413124,0.36033478122618934,0.14569269832143655,0.1422183217024442,0.10528523590279479,0.1333034598707708,0.05762152595337027,0.04848250999823994,0.04761909320667525,0.41037185232311246,0.34887214050106674,0.3673220540476804
p18_hook_right_main_004,0.19741819484025497,0.3235853135407193,0.1398901637551216,0.08310821436673531,0.11371323239997207,0.07936082631879873,0.06201665005822378,0.0482691878584515,0.04761904882306349,0.481318804667988,0.12187001822248122,0.22970465415613325
p18_hook_right_main_005,0.3086693413872586,0.4007940112606729,0.1836515234497744,0.19553648505750199,0.15935301867962293,0.1640558011576451,0.06357247178130052,0.04866175259569546,0.0476194773587086,0.4512012306305378,0.5378605284236119,0.5118627390856896
p18_hook_right_main_006,0.26759410742144435,0.38427204949232746,0.19099494481088924,0.1742235772518314,0.11527740459556979,0.20572634985643462,0.05872054328796498,0.048328285140889736,0.04761954249453906,0.4876375913319667,0.46210649571020534,0.46976582439673376
p18_hook_right_main_007,0.3118797352087917,0.4086871482663506,0.21036423551425149,0.2281440363836463,0.11799787268384096,0.16418932902849376,0.05801509549766092,0.048300279286861814,0.04761953380015565,0.4489490856751578,0.5709825779401894,0.5343725302606799
p18_hook_right_main_008,0.2896306406070765,0.40129734130117745,0.18350498689193245,0.16061733966881356,0.10954031808236767,0.15141636926260943,0.05772215458151112,0.04828426047294922,0.04761939653703264,0.41611668368972704,0.4743792020809281,0.45690044656356776
p18_hook_right_main_009,0.28752840608804303,0.41747121041635704,0.22364531001191904,0.1637147354375317,0.1677143791563906,0.13873609409245438,0.05629877112329396,0.049439634645502085,0.047621975057835775,0.5548233303820271,0.430946095795989,0.46810926617180043
p18_hook_right_main_010,0.15817459981332696,0.2922485501584813,0.08552798988666004,0.0399481983986237,0.0982377092089348,0.05341147525364822,0.05885583075560118,0.04825365624353663,0.04761904804391638,0.41985051371070303,0.010727547149902357,0.13346443711814254
p18_hook_right_main_011,0.30956710003741816,0.42040643161309477,0.16340276584669472,0.19808524208806572,0.1618949046161629,0.1903038318562696,0.062382165922265705,0.048185920219360176,0.047620307635086546,0.39855992663642054,0.6165884695613355,0.551179906683861
p18_hook_right_main_012,0.17202691748921364,0.3111483483376774,0.09505817850388902,0.0557111357197546,0.08437770639891681,0.06618650828301963,0.057498534550346404,0.048004996088619266,0.04761904807553579,0.40723900436024013,0.06682031519791304,0.16894592194661115
p18_hook_right_main_013,0.30264888066098716,0.39765119992437437,0.17879650529960806,0.186406054114004,0.13968847778000257,0.175214031494993,0.05834073862707415,0.04816731389280068,0.04761945984210857,0.4302315409424503,0.5408332793075878,0.5076527577980465
p18_hook_right_main_014,0.214700271898303,0.33798314712595867,0.12540146120637838,0.09422801365220755,0.14233380653966451,0.09907793766611088,0.05789141253529768,0.04827219224852174,0.04761905713779688,0.48460982376865475,0.18581774308430696,0.2754553672896113
p18_hook_right_main_015,0.2204399694845196,0.3538976746616952,0.13394006233773115,0.11886051807508677,0.14961645477222452,0.16475227915303706,0.05868764294385573,0.0480973415338537,0.047619165131210596,0.46809816282589284,0.3199878236505879,0.3644209254031794
p18_hook_right_main_016,0.25556280509816387,0.3561875840920004,0.14126090427853252,0.14961157617818371,0.12187555371821476,0.1236950286323338,0.0556150367548908,0.048018037829171925,0.04761916068362636,0.43264654557383286,0.348655375046557,0.37385272620473975
