hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p18_hook_right_main_001,0.2612247714092263,0.38637184704595307,0.18116506906381175,0.19099791157899623,0.12709984934315005,0.14404241888608596,0.05656721952174121,0.04798982088684773,0.047619178181407,0.4975476540941418,0.41058695539950607,0.4366751650078967
p18_hook_right_main_002,0.18175374824228868,0.28998059331652176,0.10485264568930357,0.0428836868074598,0.06243990562912327,0.0656042303826315,0.05723344421916773,0.04803554708212305,0.047619047654521775,0.40546685283790795,0.037281134309927466,0.1477368498683216
p18_hook_right_main_003,0.23218061172413124,0.36033478122618934,0.14569269832143655,0.1422183217024442,0.10528523590279479,0.1333034598707708,0.05762152595337027,0.04848250999823994,0.04761909320667526,0.41037185232311246,0.34887214050106674,0.3673220540476804
p18_hook_right_main_004,0.19741819484025497,0.3235853135407193,0.1398901637551216,0.08310821436673531,0.11371323239997204,0.07936082631879873,0.062016650058223786,0.0482691878584515,0.04761904882306348,0.48131880466798815,0.12187001822248122,0.22970465415613328
p18_hook_right_main_005,0.30866934138725866,0.4007940112606729,0.1836515234497744,0.19553648505750199,0.15935301867962293,0.1640558011576451,0.06357247178130052,0.04866175259569546,0.0476194773587086,0.45120123063053785,0.5378605284236119,0.5118627390856897
p18_hook_right_main_006,0.26759410742144435,0.38427204949232746,0.19099494481088924,0.17422357725183146,0.11527740459556979,0.20572634985643462,0.05872054328796498,0.048328285140889736,0.04761954249453907,0.4876375913319667,0.4621064957102054,0.46976582439673376
p18_hook_right_main_007,0.3118797352087917,0.4086871482663506,0.21036423551425149,0.2281440363836463,0.11799787268384096,0.16418932902849376,0.05801509549766092,0.048300279286861814,0.047619533800155656,0.4489490856751578,0.5709825779401894,0.5343725302606799
p18_hook_right_main_008,0.2896306406070765,0.40129734130117745,0.18350498689193245,0.16061733966881356,0.10954031808236767,0.15141636926260943,0.05772215458151114,0.0482842604729492,0.04761939653703264,0.41611668368972704,0.4743792020809281,0.45690044656356776
p18_hook_right_main_009,0.28752840608804303,0.41747121041635704,0.22364531001191904,0.1637147354375317,0.1677143791563906,0.13873609409245438,0.05629877112329396,0.0494396346455021,0.047621975057835775,0.5548233303820271,0.43094609579598914,0.46810926617180054
p18_hook_right_main_010,0.15817459981332696,0.2922485501584813,0.08552798988666004,0.0399481983986237,0.0982377092089348,0.05341147525364822,0.05885583075560118,0.04825365624353663,0.047619048043916375,0.41985051371070303,0.010727547149902355,0.13346443711814254
p18_hook_right_main_011,0.30956710003741816,0.42040643161309477,0.16340276584669472,0.19808524208806572,0.1618949046161629,0.1903038318562696,0.062382165922265705,0.048185920219360176,0.047620307635086546,0.3985599266364206,0.6165884695613355,0.551179906683861
p18_hook_right_main_012,0.17202691748921364,0.3111483483376774,0.09505817850388902,0.0557111357197546,0.08437770639891681,0.06618650828301963,0.057498534550346404,0.048004996088619266,0.047619048075535776,0.40723900436024013,0.06682031519791302,0.16894592194661115
p18_hook_right_main_013,0.30264888066098716,0.39765119992437437,0.17879650529960806,0.186406054114004,0.13968847778000257,0.175214031494993,0.05834073862707415,0.04816731389280068,0.04761945984210859,0.4302315409424503,0.540833279307588,0.5076527577980466
p18_hook_right_main_014,0.214700271898303,0.33798314712595867,0.12540146120637838,0.09422801365220755,0.14233380653966451,0.09907793766611088,0.05789141253529768,0.048272192248521736,0.04761905713779688,0.48460982376865475,0.18581774308430699,0.2754553672896113
p18_hook_right_main_015,0.2204399694845196,0.35389767466169525,0.13394006233773115,0.11886051807508677,0.14961645477222452,0.16475227915303706,0.05868764294385574,0.04809734153385368,0.047619165131210596,0.4680981628258928,0.31998782365058787,0.36442092540317933
p18_hook_right_main_016,0.25556280509816387,0.3561875840920004,0.14126090427853252,0.14961157617818371,0.12187555371821476,0.1236950286323338,0.0556150367548908,0.04801803782917191,0.047619160683626365,0.43264654557383275,0.3486553750465569,0.37385272620473964
p18_hook_right_main_017,0.20768523758834095,0.3178641835760855,0.1295394102860578,0.08693572789204272,0.08138328244444511,0.12311632224123756,0.06455028525168639,0.04857781156369287,0.04761905777039371,0.41248206341476096,0.19699056670121795,0.26163801571528084
p18_hook_right_main_018,0.2691147755382374,0.35558167428809895,0.13505566081483242,0.17160150851848158,0.08464403587359548,0.15598348556421263,0.06094189130061002,0.0484005288609909,0.0476194309688434,0.3559675052557301,0.4353785765497213,0.4115552551615239
p18_hook_right_main_019,0.27232853448602734,0.42520366338196275,0.17319120996152504,0.18885094792412502,0.17922420729507485,0.20525975737638555,0.06574636232141749,0.04890979628427281,0.04762022057353872,0.39994955794364484,0.625052252694779,0.5575214442694387
p18_hook_right_main_020,0.14122206891630487,0.3039988614153845,0.07729831200661338,0.05384480200243552,0.09955654519609716,0.07050324177859782,0.06276928292528387,0.048407817127189966,0.04761904808395171,0.42149919032132066,0.026800678042842332,0.14521023172638584
p18_hook_right_main_021,0.26802578553824624,0.41024737228338476,0.17685107659618776,0.2197063718765319,0.14697461724558405,0.16496085258217189,0.05768663297421355,0.048212435209383,0.047620383685234746,0.4245286262309061,0.5629630769971473,0.5214327417672749
p18_hook_right_main_022,0.240079334975232,0.34857680892994236,0.1270438269761714,0.1486782471149426,0.07414657623173138,0.11712488897375369,0.0579405301667546,0.04832825153437061,0.047619186331181694,0.35913594762422657,0.33744802159973325,0.3439543994070812
p18_hook_right_main_023,0.2878034849820438,0.41960534148104517,0.19057374346968742,0.19991019862726692,0.13267243447433802,0.1636660596564809,0.05882550116343179,0.04849143186761973,0.04761992770268116,0.39154237284226123,0.5878751499201101,0.5289753167967555
p18_hook_right_main_024,0.25460940947862076,0.38636977890709046,0.14327276490363067,0.15539053511139173,0.09158656021763374,0.15895969883701294,0.06107254506857966,0.048294791495582065,0.047619284665814436,0.3618440026198854,0.4399304167623372,0.41650449251960164
