straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_straight_main_001,0.34664572806995464,0.4608780767620922,0.24365272137694333,0.2890174569248097,0.3011974553011595,0.26011537681153113,0.048304339915117574,0.05186965972978763,0.05096133136901166,0.5560289682080046,0.8788116071533871,0.7819768154697724
p15_straight_main_002,0.32560098743071014,0.4795544423422607,0.20781669308769674,0.297474939306414,0.28267341710577104,0.23068351175270813,0.04904778040917345,0.050489847505035795,0.04881621243772572,0.554374726478896,0.811838413486193,0.7345993073840039
p15_straight_main_003,0.31925884712855335,0.469115235389736,0.1826187677828611,0.29422641582436765,0.2746480329735932,0.2338064086780746,0.048681985157694584,0.04993080807212534,0.04838874503066235,0.551587818434701,0.7767011032025011,0.7091671177721609
p15_straight_main_004,0.3523146646695313,0.4807152038303067,0.19389275456104169,0.2994183751745477,0.2967928769837503,0.25816292086567494,0.04879620156280933,0.0500461202886783,0.0489960400047029,0.5887800690153782,0.8222968247735255,0.7522417980460813
p15_straight_main_005,0.35225949117356886,0.481539559659959,0.21148968605486224,0.30082797349824375,0.29849897313929724,0.25422184212055016,0.049010373461646474,0.0501107216149379,0.05160319491443456,0.5836481669465864,0.8400630658660497,0.7631385961902107
p15_straight_main_006,0.34041520681497633,0.46106885699971156,0.25580769082033805,0.2947403779821345,0.2879891944397484,0.27182490594029984,0.048310217673475084,0.05399795288972419,0.05010778776791954,0.5560516046198827,0.8908615772140704,0.7904185854358141
p15_straight_main_007,0.3222684938419539,0.46210095199779494,0.17501823130972832,0.29260323394772997,0.26112937365979755,0.21616746792515967,0.048270760555525684,0.048794960346432666,0.04812719809179389,0.5438902603048421,0.7450559513002902,0.6847062440016557
p15_straight_main_008,0.35165619575465445,0.47090777840365156,0.18407934275580176,0.29561903553416735,0.2695506383805092,0.2246872178107017,0.048156693592914336,0.04845546797496055,0.04840499775879891,0.5732180356841372,0.7628194350955882,0.705939015272153
p15_straight_main_009,0.3471615472735373,0.4784437905846903,0.20146319422670844,0.2915204739646625,0.2842330463873484,0.2333954849878474,0.04842292510506748,0.04969331497189506,0.04908248186123151,0.5538681353364064,0.8152705779368125,0.7368498451566906
p15_straight_main_010,0.34173597004887424,0.4739264556426419,0.18900531986789154,0.2944501360444188,0.2789010711442915,0.23528538812507743,0.048753649732625026,0.049129412764642444,0.04837302684122734,0.5581723655026407,0.7951739878311547,0.7240735011326005
p15_straight_main_011,0.3450708175613071,0.46728094407737747,0.17931503924180095,0.2904840526411916,0.27979183674184754,0.2307353522231629,0.04842190023734768,0.04907810966330105,0.048940116265603226,0.5649591661377904,0.7719582885718637,0.7098585518416416
p15_straight_main_012,0.3444504865902209,0.4719593057472379,0.17687806212807242,0.28789861683762874,0.2881955883793049,0.22328994258504126,0.048308584434694934,0.0495544735074831,0.04856037453488054,0.5724551918002259,0.7599433625887622,0.7036969113522012
p15_straight_main_013,0.3543188491080919,0.48927117585305935,0.20283311270936988,0.2951279013460802,0.30574030290022913,0.25057149192482997,0.04933509787172314,0.049946796798708976,0.051620330548801,0.5869117561953808,0.8303470291969727,0.757316447296495
p15_straight_main_014,0.32305632611712415,0.44792410917739867,0.16126458980594943,0.2764347749682585,0.26717776076686606,0.20720956153804745,0.049088307027949425,0.04914099148039181,0.048086200427150165,0.5435884932086033,0.7047220363710136,0.6563819734222904
p15_straight_main_015,0.35712409023145597,0.4724479391405447,0.24987597209817788,0.28800852092324114,0.2852856747848825,0.24860874590452134,0.04824100189337834,0.052539130370812495,0.04933167718410598,0.5675687363167459,0.8584616702927282,0.7711937900999335
p15_straight_main_016,0.27766360305489723,0.34653859222716116,0.09919807248275055,0.2402099444404294,0.16825610089878537,0.1847383441585685,0.04866425033379165,0.04772036630385525,0.04762022526649098,0.41519964598840736,0.535944406123177,0.49972097808274607
p15_straight_main_017,0.35616898619200743,0.4858810049802217,0.21785339139912213,0.28339096968104227,0.3184036597098653,0.2579570455101451,0.04823963696149193,0.049870007925130695,0.05538901513519615,0.5693760007407048,0.8649268528152567,0.7762615971928911
p15_straight_main_018,0.35859918965162246,0.4735302032759089,0.19533687953344886,0.294925907744511,0.29770342952426576,0.22523589245998205,0.04837664854316967,0.05017255209712192,0.049574444377124605,0.5611965886776432,0.8131489975067014,0.7375632748579839
