hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_right_main_001,0.33243777442230077,0.4318507228280848,0.24715855492027364,0.22809621044880407,0.16154270749619962,0.22902434912766761,0.04972730184350397,0.05094830873476782,0.04762216733593031,0.571410207920356,0.6173421152327133,0.6035625430390061
p15_hook_right_main_002,0.23374687748518289,0.3244846409297093,0.16563617793604352,0.14490919310665212,0.1414874146915992,0.18387182102002825,0.04804617269557406,0.04772037355243738,0.04761913574930147,0.5677169737036734,0.28014981952423695,0.36641996577806785
p15_hook_right_main_003,0.34865945737147924,0.4548224130881729,0.23186510975784805,0.2893598364514063,0.2635221891694338,0.19722184910177912,0.04813609916976642,0.04968739453601102,0.047949517616358864,0.5802597543307311,0.7531257152181537,0.7012659269519268
p15_hook_right_main_004,0.3640053011930797,0.4554774927806016,0.22816225424688713,0.30245129380760505,0.26813114058727283,0.2162492027512936,0.04930875741650225,0.04936093342052177,0.04920533791514427,0.5250247212302338,0.842514514571216,0.7472675765689213
p15_hook_right_main_005,0.3575427567317357,0.44657856221317205,0.2212664426686326,0.2894942565965134,0.25764071004723393,0.1986584245462669,0.04837573709727806,0.048696869874275114,0.04773668104535563,0.5422401898772135,0.775659766542997,0.7056338935432618
p15_hook_right_main_006,0.36494688035442174,0.44875029853722814,0.22434914199706366,0.30253287902150205,0.2744731487456267,0.2245070878000604,0.04852204166970161,0.04898570503104945,0.04830545791162534,0.5268589640184764,0.8506408449753667,0.7535062806882995
p15_hook_right_main_007,0.3693621518154952,0.44876290193319085,0.25079405408660604,0.29300470976057724,0.2657589587019438,0.21264412588269704,0.04827337186363573,0.04931899511946981,0.048315399964827685,0.5519623438031604,0.8248611671037439,0.7429915201135688
p15_hook_right_main_008,0.3138251827931528,0.37374302752733013,0.15410830850079216,0.27522290638800506,0.24460235444327388,0.16744933156424807,0.04963076435216494,0.05138224123049509,0.04767046726158359,0.5706411839026347,0.5588634727532693,0.562396786098079
p15_hook_right_main_009,0.3831973516260102,0.4592979915990895,0.25614028237820574,0.2948064791251441,0.2879965799456472,0.24258173687813075,0.048505838545635595,0.04950506853442619,0.049058041018361434,0.5575632065254756,0.8866080479077941,0.7878945954930985
p15_hook_right_main_010,0.28331361056451515,0.39756938621098054,0.14254029505154958,0.18067916079880414,0.1631886318029256,0.1416158297135401,0.049465712784346125,0.04774145911182159,0.04762021496852466,0.5645863325440247,0.35806827041203676,0.4200236890516331
p15_hook_right_main_011,0.3613627826150914,0.4421827692178482,0.23884225908825182,0.29428266954455823,0.2577234491216737,0.19780752884613254,0.04817061403556347,0.04853881732032476,0.04770638791037339,0.5639673422450301,0.7762919868858259,0.7125945934935871
p15_hook_right_main_012,0.358892277527337,0.4364025711376459,0.2492348117289065,0.29608289600940385,0.2554509135721007,0.1967800195584429,0.048259836549505594,0.0493721827698718,0.04772564153487784,0.5606310067585041,0.7825532778203869,0.715976596501822
p15_hook_right_main_013,0.36531641323980285,0.4439201062738632,0.25656232104222115,0.3002884490914452,0.2673025251902466,0.20150296571395238,0.04835420953575437,0.049776083270456795,0.04784725730029999,0.5747014437096658,0.8021775441258124,0.7339347140009684
p15_hook_right_main_014,0.35528935011929774,0.4549139158460103,0.21124467706945754,0.3016674674385397,0.2525183777134041,0.21372341496135272,0.04908972544558986,0.05220615971077896,0.0480041538181245,0.5215541090980181,0.8039407833821108,0.7192247810968829
p15_hook_right_main_015,0.3769974518166883,0.434010444580082,0.25664009855008735,0.2916098527760219,0.25878065598636285,0.22095440538695219,0.04817893336781275,0.04936129878926592,0.047805471033709385,0.5524151200320008,0.8275385738893472,0.7450015377321432
p15_hook_right_main_016,0.3679053971785732,0.43813165870996185,0.24955516393728566,0.2948880330318498,0.2682976042165418,0.21590620155792317,0.048539235140004404,0.04929965638191914,0.0477714002796803,0.5700089796792467,0.8084159479976324,0.7368938575021167
p15_hook_right_main_017,0.3787100905895605,0.4489867439110795,0.26007322428219765,0.3024680838536512,0.2766438894808335,0.21715530953055975,0.04822773933563836,0.05041056496653354,0.04821548029726222,0.5729378373866962,0.8411989042402026,0.7607205841841507
p15_hook_right_main_018,0.37413083273275527,0.44668138968391646,0.26942659682204856,0.30318125611804364,0.2885948454710673,0.22941789520220635,0.04852238686165804,0.050795826405345475,0.048229109405891715,0.5766605504131184,0.8662790224634941,0.7793934808483813
p15_hook_right_main_019,0.37563189695904586,0.4337819783796659,0.26471389774388265,0.3010880811857709,0.27458092654273003,0.2253438012279947,0.04820308981150938,0.05002612543674368,0.04828575803547926,0.5484540109839441,0.8639835389462271,0.7693246805575422
p15_hook_right_main_020,0.36204287430093374,0.43349902176465616,0.24496811130604743,0.30481104912041185,0.2635254266433421,0.20616959858418632,0.04824517158930545,0.049212153762917155,0.047836667744283266,0.554085419174777,0.8101635612862518,0.7333401186528092
p15_hook_right_main_021,0.36791254699334347,0.4429655470508765,0.20730584380837178,0.2982416709131169,0.24904417908554102,0.20511486622933822,0.048060247610097064,0.04930038915175086,0.047783544852934255,0.5217663050181588,0.7919020285719899,0.7108613115058405
p15_hook_right_main_022,0.3625337216900852,0.45198520736933673,0.24729371353167914,0.30681776219068935,0.2646665027261335,0.2180394317629326,0.048569126330880466,0.05064316743128102,0.04802992714124338,0.5487329110799513,0.8387205505137781,0.7517242586836301
p15_hook_right_main_023,0.3722234515602157,0.41715612551830683,0.23525587316059776,0.2978576338117457,0.2589623688672694,0.2169847777394774,0.04815338331529126,0.049299290016465214,0.04810292711220402,0.5120832463254745,0.8370640158046495,0.7395697849608969
p15_hook_right_main_024,0.35421190323790175,0.4210294558628135,0.2231739784045664,0.30217957078359786,0.25025020146056637,0.20267506356457496,0.048362523287116745,0.04952066932302225,0.047727484259609335,0.5207907806472442,0.7922642028871077,0.7108221762151486
p15_hook_right_main_025,0.3425978309780814,0.39845078307845794,0.12843428185881173,0.2986304627441901,0.19796690216856833,0.19919610064005883,0.049184481724211714,0.047837180828733734,0.04762441733357252,0.4611142455601941,0.6815713136641391,0.6154341932329557
p15_hook_right_main_026,0.38251968186713026,0.42590822080331686,0.25880520990721234,0.3095248914189209,0.30837967308176256,0.22742467887669884,0.04824861935660165,0.05029390448961428,0.04889284880281934,0.5877632351879424,0.863559646589156,0.7808207231687919
p15_hook_right_main_027,0.38677308489595463,0.42568194755612004,0.2768255123466012,0.2963213120484804,0.28017340066531404,0.24327695375781616,0.04819897257598472,0.04935920222751519,0.048848710512847615,0.5483147626116153,0.8954297985429972,0.7912952877635826
p15_hook_right_main_028,0.3818050896645337,0.43674820354075605,0.2637843839691376,0.303899683046872,0.25960782049252173,0.2328930924361842,0.04823106144723174,0.0492626982151462,0.048382387491601515,0.5363175371016883,0.8767273541682732,0.7746044090482976
p15_hook_right_main_029,0.3733399900688742,0.4061564566070781,0.2617784083077441,0.2946012344951932,0.25647862119096276,0.21230975373728903,0.04816448305204721,0.05062744272161729,0.04792182987380992,0.5303063303323806,0.8294170246200556,0.7396838163337531
p15_hook_right_main_030,0.34912783539337555,0.4372354316670938,0.1883464252274236,0.28672692420376555,0.2080245971731106,0.16247854788744717,0.050717771090678244,0.05102591435106062,0.04768677563320134,0.4706732629872955,0.7139971841694965,0.6410000078148362
p15_hook_right_post_001,0.3642315379273707,0.4505486210333339,0.2534805016841091,0.3233434747793673,0.26618694026307177,0.23230796296464112,0.04948664940134543,0.055015045673642356,0.0485986695867768,0.5547027816246898,0.8645788851183515,0.7716160540702529
p15_hook_right_post_002,0.350511463331144,0.42299018415283973,0.2926443857173188,0.2531908137499387,0.2651688060392801,0.24364253699940552,0.04817251271450986,0.04921763665228355,0.04793569789802039,0.5588625261135172,0.8171371529476175,0.7396547648973874
