uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_left_main_001,0.3189748597404969,0.403765240423701,0.22333301986257564,0.27711261288055855,0.1942148683766905,0.22067263823615252,0.0489050731878997,0.047876965681019824,0.04763369378604419,0.45305014968636526,0.767455285755957,0.6731337449350794
p11_uppercut_left_main_002,0.32564531353180914,0.44185153027147417,0.2293752353918037,0.3405111082552145,0.18033509456139077,0.24875204154526154,0.04864326763776557,0.04799158162425679,0.04764598445821941,0.47785136643022075,0.842342227316618,0.7329949690506988
p11_uppercut_left_main_003,0.303078211592214,0.40715091292525896,0.22300740192758725,0.32829626548017987,0.15259811325271416,0.2309352177466965,0.04820089858627367,0.047743988849159015,0.04762567618530565,0.47015745784967156,0.757382184515351,0.671214766515647
p11_uppercut_left_main_004,0.3262258613329171,0.42306763750299714,0.24134021567578062,0.26832219300368126,0.18338673813710588,0.23795223456920594,0.048559515961140685,0.04780658187253788,0.04762594963144105,0.45547218314859234,0.7899472474109188,0.6896047281322208
p11_uppercut_left_main_005,0.3366917359404567,0.4365824440824557,0.24826498199036476,0.276761759761962,0.19638179164728914,0.24192207788997186,0.04909002320164999,0.04791242035929426,0.04763601238106459,0.46994020701105593,0.8221535063107149,0.7164895165208172
p11_uppercut_left_main_006,0.3151164505443806,0.42619470622352323,0.2317989162255131,0.2730440677441538,0.1929325393727405,0.24107080008595877,0.048924158414009156,0.048009017261470985,0.047624865416023114,0.47050212719659273,0.7813395185573621,0.6880883011491312
p11_uppercut_left_main_007,0.32409366380146265,0.4372429988391488,0.25982512014397485,0.34988860226768914,0.18102479984538353,0.2542435209566153,0.04987420399811601,0.04796497983469165,0.047653735947427146,0.49609548623403643,0.867842247723536,0.7563182192766861
p11_uppercut_left_main_008,0.33317014660486916,0.45709479816834897,0.2690276971579026,0.3190095936629224,0.20921935645096,0.22856607921107353,0.049286043449873675,0.04877104741030572,0.047664401888978546,0.4993637100193057,0.8585112971669338,0.7507670210226453
p11_uppercut_left_main_009,0.2919883285214289,0.4319504197663065,0.23513513678513193,0.34135553815779385,0.17914089388348814,0.23205785394742207,0.048255835099708856,0.047984212842362706,0.047628622365619405,0.47321176060681003,0.8175618104286968,0.7142567954821306
p11_uppercut_left_main_010,0.31464388066575016,0.4338441868419137,0.23191938433398027,0.28392256657256104,0.20666986996795877,0.2351313252659232,0.04890675005408922,0.04799990441691399,0.047626378590794924,0.4574662185564599,0.8188168436361026,0.7104116561122098
p11_uppercut_left_main_011,0.32718013316802663,0.4392173384463737,0.23718849033336903,0.28460463865210056,0.201883887531787,0.23647317742707644,0.049260895292335294,0.04799412896995186,0.047625718782173865,0.48193443925654417,0.8028657680561236,0.7065863694162497
p11_uppercut_left_main_012,0.2954069924888912,0.4551666084135519,0.23855778517780496,0.27615029771059446,0.20910885463210716,0.22102150404938098,0.049082717307845115,0.04811098356920662,0.04762036343613167,0.44934619518391833,0.8120826244759017,0.7032616956883067
p11_uppercut_left_main_013,0.3279795475725963,0.442192908997297,0.24753637738946663,0.2808284489102676,0.2127467000756864,0.22075488396048976,0.048937505879007616,0.047890712875947435,0.047632648751414264,0.45583294654973094,0.8339972125764654,0.720547932768445
p11_uppercut_left_main_014,0.28338755641342794,0.4146777986999224,0.23621448846811116,0.3203929685640889,0.1871771327629251,0.2043935634457445,0.04841819444797987,0.0477739917715608,0.04762400260747487,0.4745510657138171,0.7641053427669381,0.6772390596510017
p11_uppercut_left_main_015,0.33597107719299946,0.4568491913943383,0.25839670112829016,0.29639033109228236,0.2167791137277535,0.22376609176093734,0.04869849281709134,0.04789792881854353,0.047630468358740075,0.48643532990063926,0.8452528451984558,0.7376075906091107
p11_uppercut_left_main_016,0.27339768666774766,0.4350006308968556,0.2507147612499522,0.33124192282525045,0.1863141053033369,0.22015218784018104,0.048260784543381625,0.04804804312938208,0.04764220335066579,0.46352761931412145,0.8157344128211289,0.7100723747690266
p11_uppercut_left_main_017,0.3005848131947778,0.4270198843294863,0.2390966554010061,0.34700142488055263,0.1804960447824136,0.2202708526240622,0.049023408988855446,0.04787709014482999,0.04763247347020171,0.4915650126668286,0.7991529991041736,0.7068766031729701
p11_uppercut_left_main_018,0.3581677681497335,0.47517281586962656,0.25026082036708897,0.3279490501595805,0.22155517437577857,0.22858022908017678,0.04931351867898336,0.04864816345028854,0.04765327577997626,0.5123368782432502,0.8707480853927791,0.7632247232479205
p11_uppercut_left_main_019,0.2750685425363084,0.44038395823274257,0.24123576500312888,0.34580917316143783,0.18328655419615,0.22911027419374824,0.04829564587423983,0.04790174392760164,0.04763838211032746,0.45438785436756435,0.8416736994496874,0.7254879459250504
p11_uppercut_left_main_020,0.2616306112144868,0.44869620106245967,0.24517494389994968,0.34718165808178353,0.1878468631932348,0.23298582309302884,0.048209576669594995,0.048063664901700935,0.04764007479240832,0.46365635841722347,0.8436510411098853,0.7296526363020867
p11_uppercut_left_main_021,0.33225228101246734,0.44893204862188973,0.2649955568612324,0.2892617156895362,0.21587754706238474,0.24155973479180468,0.048806114900006525,0.047912270205750986,0.04764164276515527,0.500085265010328,0.8432245279428695,0.740282749063107
p11_uppercut_left_main_022,0.31323830379720824,0.44841106299581207,0.24654674388687803,0.34315949827755904,0.18903689265620766,0.24761075054550136,0.04831362639105794,0.04817669305289139,0.047668564679642804,0.48093325074683496,0.8665507845602227,0.7508655244162064
p11_uppercut_left_main_023,0.3070086303691647,0.4495316339125733,0.2563291109948193,0.33664024828669736,0.18356170902618607,0.25560137777553177,0.04821159819177932,0.0480272905342788,0.04766713742903254,0.4842144630231074,0.8672988139452041,0.7523735086685751
p11_uppercut_left_main_024,0.3022343271349726,0.4532756122888621,0.2598183691917318,0.3373501747048997,0.20021522701114086,0.24673252469363632,0.04836638575025494,0.04802077615667279,0.047716800662127495,0.4901510587918497,0.8713090269251064,0.7569616364851294
p11_uppercut_left_main_025,0.2936982856875824,0.4572674693426607,0.2615372278791741,0.3116485771983034,0.22304854340182673,0.22263383463273417,0.04927256095690711,0.04877083384429169,0.047645512801461995,0.4734724746868724,0.8585092262008183,0.7429982007466345
p11_uppercut_left_main_026,0.32036712684895174,0.4733506883008995,0.2672292024843416,0.32421075174593617,0.21820314006315372,0.26330451171837127,0.04937407623358285,0.05076473162778267,0.0478054982354924,0.5084537172494931,0.8972507803628492,0.7806116614288423
p11_uppercut_left_main_027,0.2824039286666939,0.47148574838228213,0.2668434413857729,0.32224095960147486,0.22103646426232854,0.24189177978473708,0.04921711473717771,0.05038358249366323,0.047729107427839215,0.4702755017881143,0.8954461698482667,0.767894969430221
p11_uppercut_left_main_028,0.3071571318759567,0.4617475130818843,0.26180970168714657,0.28163763823610694,0.22032260675673987,0.21587612148717264,0.04933082691235781,0.04819657253617565,0.04763241550660998,0.45315594251940705,0.8510973255687941,0.731714910653978
p11_uppercut_left_main_029,0.286207949555972,0.4418393418904193,0.24691891794470688,0.3378422263098598,0.1875977218454085,0.22024836894221625,0.04824327115807477,0.04799820345401077,0.04763535556375428,0.4753849314033854,0.8222799167813983,0.7182114211679944
p11_uppercut_left_main_030,0.3062557936969701,0.4566167594330849,0.2610963650015029,0.35366140738257307,0.19593246637231274,0.24679863528012644,0.04834514885842135,0.04840942257549857,0.04767518293877132,0.5045291911537727,0.8735040888736152,0.7628116195576624
p11_uppercut_left_post_001,0.34677019751399396,0.48203063687505754,0.2528346079681056,0.289447034323479,0.2091283264483465,0.2291431034793825,0.04928667678081709,0.04820781718479919,0.04762916093941337,0.4832425905174567,0.8540232250446652,0.7427890346865027
p11_uppercut_left_post_002,0.32348236091032534,0.427206716589012,0.24986372670351936,0.33165266700192897,0.18487051671817115,0.20812326954434868,0.04853570948524498,0.04785466952821963,0.04762846274041011,0.49402375535483845,0.797346365081615,0.706349582163582
p11_uppercut_left_post_003,0.32457793269938096,0.446410418290555,0.2477289169421984,0.27383849690744494,0.21635038079898483,0.21929199751654638,0.04881828614290344,0.04788468994520282,0.0476258867526062,0.4501849013415103,0.8318682657414873,0.7173632564214942
p11_uppercut_left_post_004,0.32314523712441223,0.4454973816251986,0.2649936984446624,0.3511001839313818,0.1925809231049869,0.24340167644965366,0.048442839225147874,0.04776702283848492,0.047634040963595393,0.5112853900794774,0.8695899090597917,0.7620985533656974
p11_uppercut_left_post_005,0.33062303898051953,0.44389233651678695,0.26110865285258644,0.29075709030951574,0.2132534522150388,0.2039618265085789,0.048801336725620655,0.047910668957101485,0.047627347754098596,0.46800148501478595,0.8276129202947035,0.7197294897107281
p11_uppercut_left_post_006,0.319557632642537,0.4746074616567636,0.2732662436284164,0.32248121653426987,0.22644005797619488,0.2434032368040821,0.04931317111348919,0.049047051117025786,0.04770309656799099,0.5104948817224733,0.8894417468464019,0.7757576873092233
p11_uppercut_left_post_007,0.31419361437838556,0.43623275514674054,0.2598846898817186,0.27405295361817944,0.20093595049901194,0.22502046210544382,0.048715016632605884,0.04784063541356452,0.04762512092861077,0.4680546194658519,0.8088521638369276,0.7066129005256049
p11_uppercut_left_post_008,0.33674994912440204,0.4518384633832799,0.2775480476074156,0.3135270622074692,0.21511434849702987,0.2086074034039757,0.04860376660199036,0.047808918624198886,0.04764559783522851,0.5060754525794533,0.8473152677041559,0.744943323166745
p11_uppercut_left_post_009,0.3180476078843456,0.433929972439332,0.2608807258725269,0.2910135128983879,0.20635102996444984,0.21411547967904937,0.048794799848314634,0.04782642789711552,0.04762720463479778,0.4529539950697856,0.836716517470286,0.7215877607501358
p11_uppercut_left_post_010,0.3008044496395566,0.45574100024229447,0.28068886698692086,0.35414803616063545,0.21327278100149566,0.19510258223646307,0.04917163783796892,0.04959875716734072,0.047625895997371624,0.5353205009587948,0.8237593353482572,0.7372276850314184
p11_uppercut_left_pre_001,0.34766404325812716,0.4759673222477895,0.2792869891568409,0.3144962996876668,0.23913385229097708,0.28636565262147906,0.050179323157234765,0.05217433719917188,0.04765729403354091,0.5776589137213397,0.8864738788650761,0.7938293893219552
p11_uppercut_left_pre_002,0.29979789031315873,0.4573721804445,0.30494984159906896,0.3149411217868154,0.21677964679574363,0.23958121578965313,0.04842932385098088,0.04809138181172858,0.04763264517559476,0.532631917146044,0.8617037653549564,0.7629822108922827
