uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p06_uppercut_right_main_001,0.37556092627269055,0.47693684233189054,0.3294209477736033,0.3346639778661674,0.1692533712723363,0.20183071111299156,0.05931198827340625,0.05800983388979788,0.04810959275983521,0.6058194510766655,0.7828943063159164,0.729771849744141
p06_uppercut_right_main_002,0.34004365856794305,0.39024181117829215,0.2554186807357272,0.3225325339801003,0.14253102843231227,0.1697838459547065,0.05568579478630849,0.047934075994889976,0.04763353864336142,0.542228105629037,0.643904534083495,0.6134016055471576
p06_uppercut_right_main_003,0.3590464387028428,0.46387086118498644,0.32576914831966775,0.34374523615678204,0.2027386391831604,0.1643025835989222,0.05538256649537316,0.05163621644208574,0.047992842535267685,0.6255259685484661,0.7611561134991547,0.720467070013948
p06_uppercut_right_main_004,0.35590003118228103,0.46197608627175857,0.3265803993269255,0.34093069453114205,0.20105139443991032,0.16595731318865464,0.05376712594717111,0.049908871193836,0.0482417210691277,0.6305524241789635,0.7552127492084982,0.7178146516996378
p06_uppercut_right_main_005,0.3134097345179849,0.38348266964167727,0.2739037709904327,0.29773247064942,0.1419439819393154,0.14246144303857528,0.05637506637920409,0.04784784744404978,0.04775206299784481,0.467081928242007,0.6754918862951096,0.6129688988791788
p06_uppercut_right_main_006,0.33351980577815554,0.40990859889794384,0.25736361368799926,0.2838602230920974,0.14416348337816012,0.15087216065210338,0.056595377072258986,0.04801115379066377,0.047627159565025536,0.47112281746590645,0.6781014608027426,0.6160078678016917
p06_uppercut_right_main_007,0.3551032480057291,0.4083537409138575,0.2843199489231896,0.3217427568518124,0.14115763962793917,0.16489264080094393,0.05567474287950902,0.0520650737356222,0.047873467536219384,0.5015386115469106,0.7264838391151967,0.6590002708447109
p06_uppercut_right_main_008,0.3239511436019719,0.3975369764123596,0.2668086146318478,0.28644889420019193,0.15279979352848377,0.13938372844909203,0.056791100543451566,0.04789908773009864,0.04762311443810139,0.47091676134598287,0.674078683234358,0.6131301066678454
p06_uppercut_right_main_009,0.36105760756313376,0.4325704320478566,0.28605784186073413,0.30768496929605293,0.15728943807594206,0.16527552860787548,0.05924495197917684,0.055261182376016155,0.047714056831259635,0.4994441271111524,0.7394671876067836,0.6674602694580942
p06_uppercut_right_main_010,0.22866274012424598,0.2991078230246965,0.10921646061849052,0.14747604461522867,0.09778497204326267,0.10552484230261705,0.05682378427743958,0.047896926616855184,0.04761939664494372,0.4604937661334253,0.20204489287707816,0.2795795548539823
p06_uppercut_right_main_011,0.3407479980535566,0.45644143961238076,0.27566127827814163,0.3025293295320675,0.16146903626667264,0.1440002407969203,0.0576272392332138,0.047943999954722726,0.047740935315621034,0.48924920486875934,0.7245830564750839,0.6539829009931866
p06_uppercut_right_main_012,0.32695963094174585,0.4135840637840487,0.2547755286152643,0.2914979990178475,0.14707224106709255,0.1440992506535856,0.05691537426669781,0.048218743014723744,0.047623293578312215,0.458535879785293,0.6886384971260592,0.6196077119238292
p06_uppercut_right_main_013,0.3659853355732313,0.488590188014678,0.2934516132474417,0.3423858283117392,0.16982060545890115,0.20563764337114526,0.060484152839346474,0.05920295024443299,0.04971652126254454,0.5784244376683259,0.7836557562224942,0.7220863606562435
p06_uppercut_right_main_014,0.34436707668694977,0.4220456359305168,0.24868080645870125,0.28199328097686027,0.16643014910251552,0.15081866073037437,0.06463753609626238,0.04845391606094734,0.047621271467713895,0.4742106443260803,0.6878167278944132,0.6237349028239133
p06_uppercut_right_main_015,0.349899826706864,0.4874603105578714,0.28045763611629304,0.30504352788603095,0.14041015411596558,0.17472653242301805,0.0582598423516925,0.054162785755719825,0.047747756601108755,0.5009613876145965,0.7538928699176828,0.6780134252267569
p06_uppercut_right_main_016,0.24214918142096264,0.3493223309994006,0.14446557276460012,0.18611081244019104,0.1124855247273511,0.10450748168620154,0.05496639528059366,0.047904878697145964,0.04761960094154832,0.46613899796362634,0.314718498577269,0.36014464839317617
p06_uppercut_right_main_017,0.3734258635380693,0.4841885591843192,0.3023250410052265,0.32989987988093694,0.1751867845865343,0.19500957913264036,0.057671156866169714,0.055510629505656967,0.048993690172228925,0.580176437378044,0.7808357102968925,0.7206379284212379
p06_uppercut_right_main_018,0.18067781584840154,0.276797842238397,0.12022344773960765,0.13072775993441288,0.08017244460859033,0.09235866367747424,0.056964552954394405,0.047977920462211075,0.04761968223344136,0.4634852969397336,0.12182681367634463,0.22432435865536132
p06_uppercut_right_main_019,0.35050427133789286,0.4799559954904457,0.27968420865635524,0.3212858805341753,0.12422334808063903,0.19302453561489238,0.05902716769538063,0.05661115654153293,0.04764113466385369,0.5625122580728491,0.7019793769249617,0.6601392412693279
p06_uppercut_right_main_020,0.19041539414490924,0.2880643185699842,0.14057368573124246,0.11171307741560292,0.1290019494010612,0.10294644582390529,0.06317879028827593,0.048070495104508504,0.04761989160725433,0.4472271353698144,0.20179326722861476,0.2754234276709746
p06_uppercut_right_main_021,0.3592613252417315,0.4098242434701277,0.3022409227049864,0.32849590540265095,0.1769683990451798,0.15354670687204677,0.05440962505185444,0.04953319446175521,0.048864276388157955,0.5322583590229752,0.7541039815905874,0.6875502948203037
p06_uppercut_right_main_022,0.22343576478949995,0.29725243573531157,0.1229454893150093,0.13251752837120873,0.10374317241791753,0.13805002545314535,0.058156303019791154,0.04819810364108366,0.04761906373565615,0.4890318787855933,0.20154132525012372,0.28778849131076456
p06_uppercut_right_main_023,0.346531978476336,0.47910101582810405,0.2908207731924605,0.2985961197275318,0.18541304463007613,0.16600988308482542,0.06091049254589988,0.04890893689140374,0.04773946795326676,0.5102619143959289,0.7778377139577363,0.697564974089194
p06_uppercut_right_main_024,0.31200810351419184,0.3527802093088363,0.18274035438128297,0.23148664374237282,0.15001845347060289,0.12951567315053064,0.051603539976410304,0.047786347348272536,0.047620244570277415,0.5021884918681778,0.4706962439777664,0.4801439183448898
p06_uppercut_right_main_025,0.34490692464112815,0.43681408939394817,0.2516518674102962,0.27752557153301655,0.14626426114527277,0.17038963477058422,0.057498758117586514,0.04873819217693371,0.04763452174376918,0.47584503829955105,0.7025055216872109,0.634507376670913
p06_uppercut_right_main_026,0.3198977360706917,0.36752295495227055,0.2108943309504871,0.26075310444977456,0.1687825059517177,0.12973084473682417,0.05353138879143615,0.04775402536711939,0.04762682848480039,0.511977231129783,0.5499383152994375,0.5385499900485411
p06_uppercut_right_main_027,0.33889168772130285,0.4468641458410548,0.29385276162836443,0.28012790050871994,0.16161643428862418,0.1787499360124082,0.057423274182208134,0.053306718614210956,0.04773367838495924,0.5596296626336505,0.6802487727237624,0.6440630396967288
p06_uppercut_right_main_028,0.27908965032011246,0.41259628463930487,0.24397616582639742,0.2705963847348981,0.13780093752779302,0.15465260565363645,0.05739527864367428,0.04821699899295095,0.04762079018095091,0.4434956383009994,0.6497166002309579,0.5878503116519703
p06_uppercut_right_main_029,0.3430797057471554,0.4442495623515487,0.29326060141274446,0.3022020043196133,0.18893522293917314,0.1813066010882017,0.05839658448103989,0.050912024611753696,0.04776861634399329,0.5709270279908292,0.7237209234130159,0.6778827547863598
p06_uppercut_right_main_030,0.19267371366209787,0.2582693928623253,0.11261511259304488,0.11359607056394774,0.09416056038442448,0.08476135119113902,0.052253390072484356,0.047784217906233516,0.047619845797289354,0.46446495629047063,0.10145951462219421,0.21036114712267712
