hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_hook_right_main_001,0.3511327802386358,0.41290347622248635,0.23796434262797295,0.33580320462754215,0.18016912961872084,0.2981350471400389,0.05381477680833189,0.04889004612233118,0.047770264541582966,0.5902313007692446,0.7858534291499581,0.7271667906357441
p11_hook_right_main_002,0.3298131531057376,0.4085033286162084,0.21781278026876802,0.3367104653956138,0.19163156207993734,0.3221555708538515,0.053035811331972715,0.04900193421002935,0.04771223231987182,0.6580827226885423,0.7214632437644017,0.7024490874416438
p11_hook_right_main_003,0.2735717277649949,0.372750704492261,0.23019581523665394,0.31203473385063385,0.1718381683988932,0.26113583293414255,0.05306461958575749,0.047835997803081745,0.04763744970004824,0.6223466799958538,0.614305180811337,0.616717630566692
p11_hook_right_main_004,0.23926151592191788,0.29252177444568844,0.16801865310471292,0.24056786022066148,0.0749540524085848,0.1807677402869354,0.053240474224792056,0.04799601231129422,0.04761915153687692,0.4287939491529066,0.4412829897501413,0.43753627757097086
p11_hook_right_main_005,0.3460955409557456,0.42138138723930274,0.23620178507590692,0.35975997910318036,0.21269915280161497,0.31145500059856357,0.05134861058028913,0.04936174372479348,0.04804460233006467,0.6461080389206815,0.7986168886370516,0.7528642337221405
p11_hook_right_main_006,0.3097476379094574,0.41135248813535075,0.23344545445534898,0.348943699410792,0.11624380247550352,0.29632375017714574,0.051842736399852915,0.04921624339509104,0.04766945412439312,0.5633832317227607,0.7360184575213847,0.6842278897817975
p11_hook_right_main_007,0.30490796445852364,0.3974649240713813,0.22048225476833747,0.32686388676710354,0.18214013741439045,0.2735519255111529,0.052256241429294754,0.049649159388639556,0.04766404758703675,0.6338849334560354,0.6639734984715481,0.6549469289668942
p11_hook_right_main_008,0.2491020278978052,0.2988484392116485,0.18281614368086035,0.2469328008776503,0.0773444787724467,0.22886427086993227,0.05205154149025882,0.04817929911236184,0.047619133811386306,0.45244320573912217,0.4953560962018945,0.4824822290630628
p11_hook_right_main_009,0.24621994765834296,0.2857701409860955,0.17823706065772002,0.2458256031605422,0.07613357734435763,0.19677168488893854,0.05270459424369536,0.04796074929903609,0.04761919426556255,0.42936960522759005,0.47150100993370014,0.4588615885218671
p11_hook_right_main_010,0.24235514352060358,0.27943217423522515,0.1772783626144518,0.24434288201555504,0.06381735167868874,0.21551666092407445,0.051886576273874274,0.04791651953708068,0.047619193754331886,0.4611957578234945,0.4388715086059806,0.4455687833712348
p11_hook_right_main_011,0.22764930292793933,0.31302598410352556,0.17755025120043788,0.27355382080166224,0.08853152213505275,0.1992675713148762,0.051945421342539495,0.04777535782425602,0.04761951150333324,0.5181498417579473,0.42659374650904247,0.4540605750837139
p11_hook_right_main_012,0.22627069445443754,0.2594409045618883,0.1720212723024206,0.27175122876623875,0.10297527533180535,0.23112973516815472,0.05115330442099329,0.04779922600692049,0.04761933663997152,0.5098810133247659,0.44745400855782735,0.4661821099879089
p11_hook_right_main_013,0.32110485231043195,0.41510806839295117,0.24597996920474471,0.3412724918535436,0.2047240695490053,0.2940198282230549,0.05271852594047584,0.049357298616818396,0.04777296643134996,0.6590019186074643,0.7372984556282512,0.7138094945220151
p11_hook_right_main_014,0.25605932690413946,0.28591924813816716,0.1960483862264008,0.27668870127645817,0.07438041045792294,0.22197081409445146,0.05281485725621858,0.047899860802880265,0.04761926167111572,0.4525112545271878,0.5229427047363626,0.5018132696736102
p11_hook_right_main_015,0.3286143165031005,0.41298199568098753,0.24223497704109204,0.3492732979485848,0.20928256405746773,0.3149947937898078,0.051101180432655026,0.04914725542365426,0.04785078205436041,0.6767394602147033,0.7535095108966574,0.7304784956920711
p11_hook_right_main_016,0.24411784958917612,0.2879758633547587,0.15212057149295916,0.25521200273073524,0.08612846792387104,0.2304424340529859,0.05148729835296752,0.047976557130216764,0.04761918024059572,0.4211164282833602,0.5073962315754331,0.4815122905878112
p11_hook_right_main_017,0.22618597589517808,0.2766530380151205,0.1851472433096105,0.23657384590248015,0.0738087959344875,0.18320327750220355,0.053078183862584755,0.04793149063608431,0.047619170127266616,0.405996315235181,0.45821638063038417,0.4425503610118232
