uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_uppercut_left_main_001,0.29820959117355683,0.4039155023658768,0.2817206628281966,0.27978512564818775,0.2259743905499259,0.23948426667654044,0.05186499141909259,0.048085738045770494,0.0476282515765546,0.5168780281950894,0.801340168430443,0.7160015263598369
p09_uppercut_left_main_002,0.31364624296576143,0.41131869629194745,0.28009759555876157,0.295747447833615,0.24046606503241935,0.2521010899755193,0.05327679345462125,0.047823980599374254,0.04764085617073607,0.5795211535791938,0.7893223190608728,0.726381969416369
p09_uppercut_left_main_003,0.3274595716545439,0.4375653341294708,0.27114762937449965,0.28065292735044994,0.2448699521049857,0.24156525131971723,0.05547216361298783,0.04783309492248671,0.04762482336067961,0.555818602511325,0.802094022429759,0.7282113964542288
p09_uppercut_left_main_004,0.31360926668932854,0.4303725053794142,0.28211896543600035,0.29108445405736383,0.24494620047866808,0.2348321576080447,0.055676570229663144,0.04784730307761452,0.04762336448956666,0.5419907182472595,0.813562221659902,0.7320907706361092
p09_uppercut_left_main_005,0.3454748374700845,0.43529967698996186,0.29789983967092715,0.29878957497744996,0.24709092330282215,0.254021720004448,0.0517930972968167,0.0478669216322069,0.047634836723445415,0.5894076961568238,0.8391216399932195,0.7642074568423007
p09_uppercut_left_main_006,0.33363524324384664,0.4093376364164337,0.2822020457847332,0.31028442095297254,0.23126918517899986,0.22440960999293255,0.052279894225754284,0.04815401189610576,0.04762916172874733,0.5554885608526179,0.8054704090720902,0.7304758546062485
p09_uppercut_left_main_007,0.33652847624511534,0.4360863657928503,0.2859173894060286,0.26643587980492434,0.25231897665532615,0.27828545781358954,0.05554074475922991,0.04781254028731386,0.04762601712092095,0.5725070547622843,0.8317301716003774,0.7539632365489495
p09_uppercut_left_main_008,0.3425299057164599,0.4264424896251403,0.3033744848365988,0.3105863453549862,0.25014160983833555,0.26000768501080895,0.053329239427259964,0.047931546995399935,0.047631043362895496,0.6210717220613079,0.8261908009475954,0.7646550772817091
p09_uppercut_left_main_009,0.33551555169572006,0.4367846159637535,0.29134342123578616,0.2679352689504635,0.2623616560438006,0.2643025898482739,0.05359370450520551,0.047871520224765964,0.04762496343352988,0.581223188095446,0.8279688372355897,0.7539451424935466
p09_uppercut_left_main_010,0.29223943673104974,0.40093001064446987,0.2658332774071436,0.26514949191321585,0.2224424821792763,0.2288760046708108,0.051692400503873796,0.047963723593966945,0.047622937083289525,0.494011704678198,0.7759623341542055,0.6913771453114033
p09_uppercut_left_main_011,0.31199414449673935,0.4483526518961569,0.2762569746128597,0.2826930019615861,0.2695283549311867,0.29916524849102927,0.053317345056302735,0.047724482772412424,0.047637738062745676,0.6079443266462492,0.8393760169719254,0.7699465098742225
p09_uppercut_left_main_012,0.3393408236182428,0.43499813139146537,0.2750936467750441,0.2776210645503118,0.2591230018563545,0.27162553592845995,0.053988042947975955,0.04772649988632684,0.04762175571910493,0.5821647779120294,0.8198083705234376,0.748515292740015
p09_uppercut_left_main_013,0.3004916575122742,0.41203971083459123,0.26416744803428116,0.2723641043691921,0.23762575897366403,0.23236408678019557,0.05170471686025975,0.0480860127905796,0.04762529461604619,0.4935692676659225,0.8096988125929728,0.7148599491148576
p09_uppercut_left_main_014,0.3300154387649041,0.4414770392444183,0.2818043120555819,0.29501485945999883,0.25889750186812066,0.25695258708068114,0.05484874670725472,0.047845294719331063,0.04762464749918856,0.6004154913481681,0.8077966135733021,0.7455822769057618
p09_uppercut_left_main_015,0.3325267883406139,0.429307679781168,0.2922821545753827,0.26251918358668036,0.2429586791718145,0.2688557894403745,0.053529688813395315,0.04773679087656725,0.04762526996044058,0.5770545835590427,0.8055535199894714,0.7370038390603428
p09_uppercut_left_main_016,0.34717890570787996,0.4366400721070883,0.2808456816089271,0.2954639778449176,0.25734515684130277,0.26364625948205644,0.053152100072823553,0.047735070266602474,0.04763728656545709,0.6080392097665268,0.8182701205557421,0.7552008473189775
