straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p09_straight_main_001,0.343124627,0.478292439,0.328186556,0.313035045,0.336495426,0.299065507,0.052693361,0.051808434,0.050291631,0.746455146,0.874346727,0.835979253,0.819749149,0.002278807
p09_straight_main_002,0.345449477,0.458829242,0.344119206,0.308264183,0.343888781,0.296926114,0.052346268,0.051940938,0.048956704,0.766949743,0.862308637,0.833700969,0.797505878,
p09_straight_main_003,0.350525071,0.442836448,0.32822814,0.310581728,0.336873691,0.298309978,0.052262305,0.0517284,0.048430986,0.742885581,0.863576598,0.827369293,0.79522707,
p09_straight_main_004,0.342254198,0.449304329,0.326372733,0.289932824,0.335707566,0.309954562,0.05195995,0.051481169,0.048603142,0.739598578,0.854394831,0.819955955,,
p09_straight_main_005,0.342232174,0.427847222,0.246198657,0.26209326,0.319092958,0.339615248,0.054664311,0.048274027,0.047666064,0.669302088,0.830304017,0.782003439,,
p09_straight_main_006,0.343579298,0.454176204,0.298552714,0.303543878,0.335674667,0.327554472,0.052482989,0.051181234,0.048788906,0.729031152,0.871813476,0.828978779,,
p09_straight_main_007,0.30991052,0.456902707,0.280206462,0.218278445,0.258235807,0.330605176,0.050920327,0.047739328,0.047701248,0.611932197,0.802803753,0.745542286,,
p09_straight_main_008,0.331196956,0.476718191,0.298382682,0.327326874,0.305025694,0.303342563,0.052976502,0.049831298,0.05060688,0.723446403,0.85302409,0.814150784,,
p09_straight_main_009,0.337477086,0.47754237,0.284449176,0.316864494,0.341657706,0.317491223,0.053236857,0.050224362,0.048855858,0.732172353,0.871644334,0.829802739,,
p09_straight_main_010,0.327771942,0.470257151,0.287730805,0.33062675,0.306484552,0.321262477,0.05275358,0.050634126,0.047962406,0.721777679,0.862799768,0.820493141,,
p09_straight_main_011,0.343116729,0.481512166,0.3037381,0.323195495,0.320497978,0.255052726,0.054196449,0.048271221,0.04807463,0.723768761,0.832606219,0.799954982,,
p09_straight_main_012,0.346223052,0.481084557,0.279493827,0.302167811,0.240392439,0.317634325,0.054187253,0.04777436,0.047945787,0.669455567,0.832852893,0.783833695,,
p09_straight_main_013,0.284124992,0.415313462,0.270244757,0.300875743,0.260793814,0.289549016,0.052231837,0.047941677,0.048366582,0.615106288,0.808516838,0.750493673,,
p09_straight_main_014,0.354530291,0.491251942,0.309049239,0.28578925,0.268295419,0.31842737,0.05204087,0.04814396,0.048413265,0.680979317,0.86320546,0.808537617,,
p09_straight_main_015,0.337255973,0.480509895,0.27362867,0.314216041,0.271083292,0.299681951,0.053787616,0.04833107,0.049553375,0.708573924,0.808232774,0.778335119,,
p09_straight_main_016,0.253286979,0.451148151,0.260968498,0.303207176,0.263845785,0.300456009,0.054733757,0.048017175,0.047826695,0.604276348,0.82439445,0.758359019,,
p09_straight_main_017,0.340476421,0.484549714,0.324295556,0.334926193,0.306330203,0.309337911,0.05215246,0.053680277,0.048345095,0.71162364,0.909999907,0.850487027,,
p09_straight_main_018,0.340080287,0.487070524,0.321463715,0.333209666,0.3103311,0.309709344,0.052508122,0.053562303,0.048732376,0.719719373,0.902186758,0.847446543,,
p09_straight_main_019,0.331872516,0.475881886,0.322809824,0.335916293,0.305093752,0.306763804,0.052287142,0.057548097,0.048271137,0.71027598,0.895232417,0.839745486,,
p09_straight_main_020,0.326643946,0.470870315,0.32254508,0.332983232,0.306937101,0.305090768,0.05245148,0.054365704,0.04832696,0.706304468,0.893519252,0.837354817,,
p09_straight_main_021,0.337972726,0.470027366,0.330676617,0.330881229,0.315719092,0.299773589,0.052832594,0.054164045,0.048982103,0.715736098,0.896767079,0.842457785,,
p09_straight_main_022,0.344811543,0.477792871,0.322880652,0.331094399,0.316409118,0.294517679,0.052064362,0.052080275,0.048370313,0.715461762,0.895753642,0.841666078,,
p09_straight_main_023,0.345367931,0.481080169,0.325338631,0.328520218,0.29951844,0.314761341,0.0525749,0.051519049,0.048354005,0.729323821,0.88855423,0.840785107,,
p09_straight_main_024,0.336878972,0.480108303,0.335589298,0.333337333,0.304394824,0.31376341,0.051816989,0.052249094,0.04838457,0.735335097,0.895419167,0.847393946,,
p09_straight_main_025,0.342613169,0.479011689,0.313916412,0.330754057,0.280341198,0.325898303,0.052037706,0.048123671,0.048014712,0.725243573,0.879251204,0.833048914,,
p09_straight_main_026,0.344417163,0.475446968,0.323677642,0.336694734,0.304748628,0.317399253,0.052502682,0.053401329,0.04885738,0.727891501,0.897609833,0.846694333,,
p09_straight_main_027,0.294868327,0.452342746,0.321951642,0.299145298,0.336156639,0.314227281,0.054063491,0.04804587,0.048520572,0.704824829,0.874904055,0.823880287,,
p09_straight_main_028,0.350242712,0.487007149,0.330319118,0.322597942,0.306130506,0.330566777,0.052015782,0.052454861,0.04908116,0.729375503,0.912322348,0.857438294,,
p09_straight_main_029,0.355580972,0.485981206,0.322257708,0.310453393,0.307805796,0.324029563,0.050120444,0.04958799,0.048841874,0.728246043,0.894162218,0.844387366,,
p09_straight_main_030,0.361488186,0.482087163,0.31804571,0.285667408,0.264214106,0.334459976,0.050802386,0.047923756,0.048173146,0.681566979,0.882468072,0.822197744,,
p09_straight_post_001,0.343435529,0.437186711,0.295257257,0.299645762,0.27751479,0.297838723,0.052872843,0.048149691,0.048595333,0.691235401,0.816962074,0.779244072,,
p09_straight_post_002,0.312176513,0.423077355,0.329270386,0.304866798,0.286564198,0.275023194,0.060312026,0.051324881,0.049340042,0.633129399,0.852471509,0.786668876,,
p09_straight_post_003,0.349629604,0.44573467,0.307530462,0.294766312,0.254638652,0.294480639,0.052787748,0.047735291,0.047752508,0.624091615,0.872507377,0.797982648,,
p09_straight_post_004,0.333627542,0.449576009,0.275160586,0.281843836,0.255337205,0.295048437,0.052508213,0.047730934,0.047628692,0.62448633,0.822499722,0.763095704,,
p09_straight_post_005,0.348346715,0.467241539,0.283536308,0.291038021,0.24551305,0.287292297,0.050086083,0.047725892,0.047938859,0.618276137,0.848485091,0.779422405,,
p09_straight_post_006,0.360119187,0.4831657,0.292983715,0.294172174,0.25207952,0.29514575,0.051073203,0.047771852,0.048307218,0.627933181,0.870179252,0.79750543,,
p09_straight_post_007,0.334801566,0.475124398,0.298149202,0.281067723,0.268163185,0.337873309,0.052945654,0.047777622,0.047630982,0.644325483,0.883398619,0.811676678,,
p09_straight_post_008,0.357665082,0.47828378,0.293798202,0.301462905,0.259620214,0.328217092,0.049658714,0.048117329,0.048546146,0.659780673,0.882510518,0.815691564,,
p09_straight_post_009,0.357371589,0.490827776,0.309007023,0.29109734,0.264735328,0.319876994,0.053130019,0.047802177,0.047703951,0.664182444,0.882901095,0.8172855,,
p09_straight_post_010,0.345594104,0.479719663,0.288349869,0.328067216,0.290123159,0.319175482,0.052417162,0.050914636,0.049052103,0.689363597,0.885252601,0.8264859,,
p09_straight_pre_001,0.345054099,0.473478282,0.31283884,0.288952411,0.322076692,0.303986309,0.051061461,0.049536768,0.048488934,0.724939412,0.853404086,0.814864684,,
p09_straight_pre_002,0.369715053,0.459464983,0.30759335,0.26506566,0.329459134,0.312370311,0.051428031,0.048651154,0.048247844,0.707496268,0.862482852,0.815986877,,
p09_straight_pre_003,0.36176746,0.483980855,0.267602426,0.231544765,0.273694853,0.312395943,0.05212046,0.047921885,0.047639587,0.624533196,0.824795517,0.764716821,,
p09_straight_pre_004,0.361793576,0.458815407,0.282202108,0.296102794,0.304968714,0.286958482,0.051857924,0.049775493,0.049148816,0.67196203,0.849192582,0.796023417,,
p09_straight_pre_005,0.343727806,0.456296746,0.28106018,0.291277651,0.319981536,0.292848269,0.051440498,0.049884121,0.048516457,0.678692581,0.845631603,0.795549897,,
p09_straight_pre_006,0.360126002,0.456234853,0.270860641,0.281272333,0.280836182,0.309886792,0.051050516,0.047795926,0.047625111,0.641159595,0.856002437,0.791549585,,
p09_straight_pre_007,0.335520831,0.456492839,0.265637649,0.250909105,0.284547683,0.311911063,0.052884089,0.047770289,0.047633808,0.603867869,0.849568613,0.77585839,,
p09_straight_pre_008,0.360020667,0.426341004,0.284079018,0.281642807,0.335428057,0.320127528,0.051800842,0.048054806,0.048179035,0.692210212,0.862888006,0.811684668,,
p09_straight_pre_009,0.360539572,0.469677708,0.287547364,0.271255763,0.302684711,0.316899048,0.050456787,0.047836846,0.048333399,0.670759248,0.865965352,0.807403521,,
p09_straight_pre_010,0.360170703,0.459693521,0.268970641,0.272241828,0.274963224,0.291849012,0.052500496,0.047772591,0.047622118,0.616328974,0.84819165,0.778632847,,
AVG,0.340931549,0.466263967,0.301135061,0.301089472,0.295822123,0.308688648,0.052441951,0.049841586,0.04842461,0.686707869,0.863405312,0.810396079,,
