uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_uppercut_left_main_001,0.31862501429351137,0.3768450774274646,0.3249904061076366,0.30573509756066525,0.2460119576094017,0.2574441658100287,0.05057667910935888,0.04826692222117733,0.047619356645443464,0.6201014574791274,0.7968435941283291,0.7438209531335686
p24_uppercut_left_main_002,0.29898781114462036,0.35081900641509656,0.30235020017921355,0.26340905686758237,0.2258431733898032,0.24560004103057925,0.05078391753324528,0.048504925795370614,0.047619595500312854,0.6446034885621623,0.6506841861030996,0.6488599768408184
p24_uppercut_left_main_003,0.32240633041493905,0.35273136014871553,0.3113631443486048,0.24171083001334698,0.2404818973199505,0.23519379052478429,0.05080840532215944,0.04797581352802257,0.04761937212470995,0.5817537012420056,0.7209841087123896,0.6792149864712744
p24_uppercut_left_main_004,0.31405345995645406,0.3558767937057201,0.3106853694271227,0.30641492569299855,0.2073087092598099,0.25901521922056625,0.0502043835344859,0.048076213356137085,0.04761997513506247,0.5807343963509662,0.7761112558517483,0.7174981980015137
p24_uppercut_left_main_005,0.2906834069034973,0.33054046843439777,0.29012563219636067,0.24461404511412788,0.2160963943247051,0.18353328892562115,0.049034150129416754,0.04821398711312058,0.047622343286284056,0.5506739023369281,0.6269563153868998,0.6040715914719083
p24_uppercut_left_main_006,0.30993874662886994,0.37247672811524307,0.29802050745631703,0.30917948801529693,0.2483075845595298,0.2639784504826358,0.05055545099715817,0.04852487752236033,0.047625075482210254,0.5986651728443618,0.7970510683838719,0.7375352997220188
p24_uppercut_left_main_007,0.30494281495473674,0.4049295034732176,0.31519327387475177,0.3256123080656056,0.24009024283047778,0.26983523814609306,0.05145527068166419,0.0478247922285276,0.047619130238064085,0.6492326575209311,0.7925423826079296,0.74954946508183
p24_uppercut_left_main_008,0.2770005434963673,0.38746032782682854,0.3034333578065912,0.29083520596650664,0.21403203816367217,0.23085174660202562,0.050055031208280795,0.04790698984004545,0.047620113139527444,0.5777284002976529,0.7311665590029703,0.6851351113913751
p24_uppercut_left_main_009,0.261653390737322,0.2928457624114873,0.2440198470458248,0.1972899872696246,0.18676991876013646,0.1817551253711118,0.0488920778787416,0.04785335770513991,0.04761982484994439,0.5500189530509899,0.47092490050445107,0.4946531162684127
p24_uppercut_left_main_010,0.29371976482719697,0.37692128071629283,0.26635252856475,0.30078011610844557,0.17761426010975692,0.24271409234182473,0.05051881907199169,0.04830260079412631,0.04762172826402655,0.5940192266514467,0.6659493486327939,0.6443703120383897
p24_uppercut_left_main_011,0.27134060327008,0.39328901899408286,0.27233985726635773,0.3178183578830823,0.23695213477327964,0.25701256660322536,0.05068365760250856,0.048492087905363974,0.0476195539932933,0.5974681800796574,0.7544765719322548,0.7073740543764755
p24_uppercut_left_main_012,0.09693164721668883,0.2636799573866946,0.12421952362572264,0.1673084021448293,0.09949102590031875,0.1593168819669443,0.05101296542783369,0.04778583159740494,0.047619791397402654,0.5538356141233521,0.11138868177852561,0.24412276148197354
p24_uppercut_left_main_013,0.27689142710955894,0.3982854151161524,0.3084157351985488,0.31040730239555314,0.2150033165166197,0.2653491515512787,0.051157169850809155,0.04790885950449457,0.04761946444600894,0.6098605923328214,0.7641854036635526,0.7178879602643332
p24_uppercut_left_main_014,0.29118091215261616,0.3320320928520447,0.2837366822869204,0.2782438602407513,0.21975001901287108,0.26685286150351895,0.050371681530052725,0.048133868836913285,0.047619617356711996,0.5766766274783379,0.7171459537170606,0.6750051558454437
p24_uppercut_left_main_015,0.3050621109685558,0.3625233514788321,0.3185094516215675,0.28983930600573377,0.23883869382330922,0.2836352577974105,0.05036293107670801,0.04818090760795852,0.04762001437061041,0.6064787151542043,0.7919816381751517,0.7363307612688674
p24_uppercut_left_main_016,0.24397995372984801,0.3579134846468181,0.2637001697176071,0.2802095268827153,0.13682623522886403,0.1999229656399711,0.05069516334123405,0.04789303857270254,0.04761912730688621,0.5309810458391929,0.5893653771778888,0.57185007777628
p24_uppercut_left_main_017,0.24759216667071443,0.36811724085465647,0.2629195164442848,0.290992618334125,0.15827839005051086,0.22440466674173232,0.050648882333891934,0.04792380668251019,0.047619508343453396,0.4928199032314701,0.6945415998060821,0.6340250908336984
