uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p05_uppercut_right_main_001,0.20179016300613895,0.3976220780617708,0.27076907603673933,0.1876757734874715,0.2285339581544073,0.1844168101067448,0.048531940904797594,0.047790054067921514,0.04762158732755607,0.4923775223341821,0.6143488168615291,0.577757428503325
p05_uppercut_right_main_002,0.18537973757127085,0.35926668001564804,0.23104523184423323,0.1404691512461711,0.20196962826500284,0.14808166876048973,0.048447305754151196,0.04779200651350587,0.04762401401367167,0.494276932749172,0.4367472112516466,0.4540061277009042
p05_uppercut_right_main_003,0.13464473049101397,0.36992524227379353,0.21924740087912106,0.12774072551061066,0.2275242594768146,0.1423815923659993,0.04800387112518332,0.04765530307288738,0.04761938792674741,0.42434299948800913,0.47687853616205866,0.4611178751598438
p05_uppercut_right_main_004,0.16746509560278852,0.3523374942052068,0.2194128914858493,0.14595652559553343,0.20580724665592523,0.14237124057903722,0.04844742628668691,0.0478123466848655,0.04763178584675421,0.49133611622594675,0.4174172490856118,0.4395929092277122
p05_uppercut_right_main_005,0.09918015309382347,0.32626591141720795,0.19919005069719603,0.13013055085058894,0.21507768416694573,0.11340999841609112,0.04803313628718991,0.047684653290897425,0.04761912819847609,0.4440428490444449,0.3583528440489217,0.38405984554757866
p05_uppercut_right_main_006,0.16911825417907628,0.3858364710270631,0.26576768546483803,0.18298274262721043,0.2079831659571297,0.16735438345196965,0.04841026348909445,0.04775197189171288,0.04762162072434476,0.4688249703765811,0.5691314711601686,0.5390395209250923
p05_uppercut_right_main_007,0.22747360092719066,0.4313482521598039,0.2290761314993553,0.19460563609618617,0.24383240326376612,0.19145529482061435,0.04841271903340306,0.047822186163652546,0.047623024176581555,0.4521732470867878,0.6746203085534994,0.6078861901134859
p05_uppercut_right_main_008,0.18456391643112335,0.3988450714442834,0.25420735595661564,0.2392354489713014,0.23472537082486208,0.20235316191226044,0.04881381775238112,0.047841439939536434,0.04762391520716828,0.4713623988714729,0.6861071263311308,0.6216837080932334
p05_uppercut_right_main_009,0.20713226249253386,0.37354078094304927,0.24689615455362407,0.23008885306700183,0.24287861449487735,0.18795932214128502,0.04859146894496937,0.04787539631380948,0.04762509557332487,0.49139125936832306,0.6436744162234653,0.5979894691669225
p05_uppercut_right_main_010,0.18691699274009418,0.38201829170480806,0.23799238271724033,0.18002274687116954,0.19293873675762996,0.1781281728119041,0.04862373906952794,0.04781257454871973,0.04762274683676065,0.49388919803320164,0.5175425425650383,0.5104465392054873
p05_uppercut_right_main_011,0.13721121592583344,0.380084836950249,0.2614310776655654,0.1699999249893575,0.25590368526319784,0.17542300863015323,0.04802054962724157,0.04765353699407287,0.04761984071778334,0.49068992764254105,0.5612762295789848,0.5401003389980517
p05_uppercut_right_main_012,0.18568427037237223,0.34463987835374127,0.22293912369832697,0.17231396501251245,0.18571215419736536,0.16850193172923592,0.04868470781072044,0.047817841501804424,0.04762270882101779,0.4602322154924888,0.4922303545780089,0.4826309128523528
p05_uppercut_right_main_013,0.12242651061820575,0.36997683148134036,0.19708337286750066,0.15964213373011857,0.21998030295774615,0.15520248442256163,0.047995307334375834,0.04766221686393002,0.047619522745079364,0.42862673994776834,0.48268808329190693,0.4664696802886653
p05_uppercut_right_main_014,0.19678799559402577,0.3967693495655381,0.2403620826950978,0.21264480058575952,0.20275408357095595,0.18348372836138038,0.04856864781703798,0.047771796901211735,0.04762506222343566,0.4529578157875108,0.6180635748045842,0.5685318470994621
p05_uppercut_right_main_015,0.14309155363248272,0.3716411696290144,0.2234166118741403,0.18262075595066657,0.2529759285773621,0.15719095559973728,0.04804313198236535,0.04767273490985759,0.04762052336984344,0.4685366677366935,0.5383352958635947,0.5173957074255243
p05_uppercut_right_main_016,0.2264919410003956,0.4082718405416871,0.2546166907094606,0.19138704985921384,0.20849234012151943,0.18906062810552546,0.048685797920162685,0.04787305514095927,0.047625830298523644,0.47405548272538695,0.623914158713438,0.5789565559170227
p05_uppercut_right_main_017,0.1549209033985027,0.39760645901883224,0.2682974592556032,0.2228461729850947,0.256023121136493,0.1630400969484507,0.048032577899089934,0.047672496694302416,0.04761973162005889,0.44510598817628527,0.6715838693881199,0.6036405050245695
p05_uppercut_right_main_018,0.12550453418352517,0.34821617592205784,0.2738994227191718,0.18377775003351876,0.20282807440164174,0.14742025431042996,0.04799582757192079,0.04767401927282525,0.047619510955354584,0.4302445774472498,0.5430667413699389,0.5092200921931322
p05_uppercut_right_main_019,0.0826221682127399,0.3142271036524731,0.1900248867854045,0.13489005589759073,0.20055101912277,0.10227999102935523,0.04804406189383853,0.04767031703479273,0.04761949193270059,0.4531122647828913,0.3053167404366284,0.34965539774050725
p05_uppercut_right_main_020,0.11132493329563502,0.33546374815607144,0.23935238423970207,0.16005655861119203,0.176127417413278,0.14210236997428974,0.047941105322208966,0.047668915880190885,0.04761913349446828,0.4324010967220421,0.44015144536563355,0.4378263407725561
p05_uppercut_right_main_021,0.18283500802620462,0.38119532023169195,0.21789027342988562,0.1803954038679277,0.18166742294634855,0.16466841902906812,0.048366324763350156,0.04787701170134565,0.04762280094773587,0.46479959861924447,0.5010227068962971,0.49015577441318126
p05_uppercut_right_main_022,0.15028305362765954,0.3839679976249302,0.28245001676214787,0.19268911739161015,0.22155564213100432,0.16812565104581578,0.04793504628570131,0.04767922670086435,0.047619431807826726,0.4277141786661886,0.6345482451197226,0.5724980251836623
p05_uppercut_right_main_023,0.2355515068653367,0.37625879232971543,0.2693871036590081,0.20881519190993184,0.20720549473712815,0.18999768846726078,0.04861865581944327,0.047869305803482615,0.047628276083633674,0.47227790309663237,0.645908064880984,0.5938190163456785
p05_uppercut_right_main_024,0.13824802922211227,0.36466424727094854,0.25270632880706617,0.18025890661292135,0.22673359686678135,0.1441359526017692,0.047968572027565826,0.04769394499232961,0.04761925740641896,0.46335665274108806,0.5251489574583355,0.5066112660431612
p05_uppercut_right_main_025,0.16191239379496944,0.3486543155187304,0.25431849932576067,0.18761141586381688,0.18484154214484758,0.1567598952783797,0.04827112911993773,0.04776059689446057,0.047619733749583955,0.42655704509121933,0.5445360674916971,0.5091423607715537
