uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p21_uppercut_right_main_001,0.3138813086723927,0.4420337065348308,0.28143711834334734,0.20633041931245827,0.24809009157432388,0.18141118784953886,0.05053914543930774,0.04791005438088317,0.04763768868280401,0.5558820597198849,0.6793519076935058,0.6423109533014195
p21_uppercut_right_main_002,0.2768692459561464,0.43238556669931966,0.21378901349305698,0.17251282372095908,0.22515033145477975,0.21356318628093535,0.0509568099536365,0.04784357924509659,0.04762238831305182,0.5798910584562437,0.5384740666406722,0.5508991641853436
p21_uppercut_right_main_003,0.3080925470269148,0.3947842618148683,0.255756993026221,0.25111222699689983,0.2338820184990537,0.21218890130591675,0.05200795206356552,0.047936699208546936,0.04762590774920651,0.5045440937988441,0.7361185418183763,0.6666462074125166
p21_uppercut_right_main_004,0.20650707104493143,0.3465657789883597,0.16902469050497532,0.10625562307008855,0.14233646681208928,0.15731107735352978,0.0502939642835863,0.0477147966166024,0.047619144729309545,0.5788079587898636,0.2108664021810362,0.3212488691636844
p21_uppercut_right_main_005,0.28057362688748205,0.46225973152894173,0.26542370549103855,0.19772576284531931,0.24666749684816364,0.22040589926180437,0.05088457893557515,0.048094029867279335,0.0476517855810988,0.5684070310313672,0.6693316884150728,0.6390542911999612
p21_uppercut_right_main_006,0.23819809225797206,0.3629287698272665,0.24921073723845177,0.2096599656473766,0.17152802182328547,0.17144809019908133,0.05343562694918836,0.04797065295499783,0.0476217206955998,0.4629813193350028,0.5812556615127102,0.545773358859398
p21_uppercut_right_main_007,0.271059813190975,0.40662678774436856,0.23817259498621582,0.24702553235502317,0.22709897029988352,0.2062768223885952,0.05267639978299092,0.047997779934384394,0.04762981030530845,0.4783560786142069,0.7183015008154087,0.646317874155048
p21_uppercut_right_main_008,0.12350293500902268,0.26615265478711647,0.08728116757171493,0.09529108463304387,0.07324946602546259,0.12506114129824014,0.051849788501930505,0.04791041774450366,0.047619175559783865,0.4861467799425971,0.02368306581967125,0.162422180056549
p21_uppercut_right_main_009,0.31641884441727075,0.42909986901040914,0.23392909183048757,0.2677963876012233,0.2780079701352968,0.24731861845504569,0.05230134597968261,0.04836927586109908,0.04775493801227781,0.5193701343355405,0.8165290019476439,0.7273813416640128
p21_uppercut_right_main_010,0.23618387709403166,0.3754302052521077,0.17996369824241748,0.19383695894922298,0.22419442556561786,0.24626219334351593,0.05313960927752595,0.049696417326562256,0.04761927478847807,0.5668257767335105,0.5190045160035828,0.5333508942225611
p21_uppercut_right_main_011,0.3127770844286271,0.4186015896972056,0.255177621694444,0.2788495497032173,0.272612699678897,0.22506037500476053,0.05182598546301026,0.04788946583546698,0.04763481474722477,0.5691082368423823,0.7680748254869049,0.7083848488935481
p21_uppercut_right_main_012,0.2618092425183353,0.4441350355488277,0.2991490189558986,0.22249993811155794,0.3020394519693696,0.20987067308647864,0.052212564846256845,0.048086823616281596,0.04768478048699788,0.6351646926629873,0.6881626517240403,0.6722632640057244
p21_uppercut_right_main_013,0.26291540136885294,0.39259347473148354,0.22213802531141197,0.27052493119633264,0.24530313728091618,0.2212614569508773,0.053458283418269484,0.04808373278260037,0.04773222694140089,0.4914571234833681,0.7302738038966385,0.6586287997726574
