uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_uppercut_right_main_001,0.1991249567641436,0.47527191510371336,0.2684247184357198,0.2642280592482766,0.21790372990279855,0.26936146351018586,0.0590551746937358,0.04856560070421593,0.04779862471950419,0.4161730759041348,0.8723454920160121,0.7354937671824489
p26_uppercut_right_main_002,0.18945596068666676,0.3865651476989041,0.22413423143273223,0.22370233509265622,0.19401798917925445,0.20264350354411126,0.057951422143126576,0.048142944816947655,0.04762457314343147,0.36135128317560106,0.7087628980442919,0.6045394135836846
p26_uppercut_right_main_003,0.21609271143334813,0.4417990634843786,0.3011347302545858,0.27299136588098805,0.2582291935900773,0.22851554754785633,0.055237670296899175,0.048495833401872704,0.047701960997491195,0.4810558755360482,0.8458301942642953,0.7363978986458212
p26_uppercut_right_main_004,0.15758224196164713,0.3631066901074308,0.19770583987657658,0.19630523729920635,0.16533410691771408,0.1952243641504961,0.058154393292489205,0.04800297191410182,0.0476201447392012,0.40582452331015506,0.5469547298302058,0.5046156678741905
p26_uppercut_right_main_005,0.20615409487131484,0.45484939301209015,0.25966519456927584,0.2508166887582157,0.20898297535955962,0.24375823884198194,0.05770951921194157,0.04849099939637406,0.04774542684307838,0.40731170227691954,0.8222986731945492,0.6978025819192603
p26_uppercut_right_main_006,0.16113376136287755,0.38246567432238365,0.2234296256505829,0.21252376845673054,0.20768831253909795,0.21932466669197068,0.05514614964359021,0.048287582168633575,0.04762173306171272,0.5004686227054637,0.5695440267251777,0.5488214055192634
p26_uppercut_right_main_007,0.132807646879961,0.3530899792064514,0.1653999296496887,0.15046484109045313,0.14108205290898682,0.2097545924507155,0.05580891928946589,0.048075244096646624,0.04761954976321166,0.4257997652441231,0.42260644992302854,0.4235644445193569
p26_uppercut_right_main_008,0.11404409798472559,0.32625501377438465,0.19062804369070158,0.15691369415910444,0.16233030144266689,0.18812882309730095,0.05502248126909813,0.04816949438224895,0.04761957498147712,0.49902015858303655,0.35402440159960524,0.3975231286946346
p26_uppercut_right_main_009,0.21702092593078595,0.445302542682607,0.3239474764735074,0.29344517214847876,0.2584826474067204,0.21176204283445368,0.05453679443594153,0.04903924687024869,0.048013520519953994,0.48337059053695797,0.8684865995052429,0.7529517968147573
p26_uppercut_right_main_010,0.2083899808403935,0.43945644312569365,0.257061785349381,0.2649833771212733,0.19730977715654094,0.2432916149555243,0.056350473805277815,0.04811642798868567,0.04764735259815808,0.4020888686561747,0.8202813866986867,0.694823631285933
p26_uppercut_right_main_011,0.1320673664162172,0.34046070397917993,0.1822035227707246,0.1600447086096951,0.13937175858429862,0.19907158479695683,0.05547122165925801,0.048219580476645124,0.04761941071461878,0.4304938485252935,0.42329042478495377,0.4254514519070557
p26_uppercut_right_main_012,0.20719210730304588,0.451816936065612,0.28875029096974075,0.26309143976507393,0.21465420371262517,0.21356751202075713,0.05821418593999487,0.04838415492858096,0.047689474716619766,0.37803194367903037,0.8639780011493163,0.7181941839082304
p26_uppercut_right_main_013,0.2210609919933672,0.4533464104156,0.3184660749984832,0.28313409248749644,0.23903989024148067,0.2303183321583056,0.05525800879830755,0.04878909901875006,0.04774001581818971,0.4875033737925218,0.8557120707140768,0.7452494616376102
p26_uppercut_right_main_014,0.22797896688453387,0.4605697105094452,0.33150211714023625,0.292276115210684,0.24006155235911172,0.19533335040500904,0.055112689268814574,0.04890843265079142,0.04787578961001339,0.4623952924352947,0.8739703296551357,0.7504978184891834
p26_uppercut_right_main_015,0.21500282645399071,0.4560820912645921,0.3134354173340899,0.28585541922794366,0.2179909679770419,0.2517260589452471,0.055188845681243735,0.048779431156535796,0.047724575061850426,0.4921629665606864,0.8477420253539243,0.7410683077159529
p26_uppercut_right_main_016,0.18922590373847697,0.47787492676787136,0.2941490066329056,0.2698129803191905,0.17664482964107825,0.23804657431635312,0.05734123595347943,0.047951379598876735,0.04764450260461056,0.4028277175912221,0.8530851716575854,0.7180079354376763
p26_uppercut_right_main_017,0.1619939516499407,0.42040374880217213,0.2634877988604233,0.243676500895344,0.1561132508451169,0.22287324099432024,0.05821103713533303,0.048044604563755436,0.04762447129629977,0.397686923358087,0.717769033578637,0.6217444005124719
p26_uppercut_right_main_018,0.23244959901593015,0.4392134520266179,0.3082816334454148,0.27144645755520724,0.21315568327903156,0.19247251837603505,0.05478454875180357,0.04841540925392712,0.047710296337959264,0.4523869275655855,0.8062047297533544,0.7000593890970238
p26_uppercut_right_main_019,0.20603813685344985,0.41070916514231637,0.263411103298405,0.24946083032384875,0.18530213455267913,0.2006633928372671,0.05456403971801929,0.04847388005792291,0.04762397995960127,0.43754346573100555,0.7062268423781999,0.6256218293840415
p26_uppercut_right_main_020,0.17112103452822935,0.43148057392918354,0.2415785375700521,0.23884684705383993,0.16156663135616403,0.22837184097452307,0.05792553617510547,0.04812622576697206,0.047627693242667635,0.3941574508324221,0.712668439882769,0.6171151431676648
p26_uppercut_right_main_021,0.2162164929565565,0.43057123800719516,0.2525912785961008,0.26460300754848143,0.1904625421667039,0.24486755652038233,0.05629993717644996,0.04856113290086182,0.04764370441190494,0.41385880964278476,0.7976902996114306,0.6825408526208367
p26_uppercut_right_main_022,0.18413420461253702,0.4129197264481359,0.22573181996277158,0.21586899709263596,0.160705870070822,0.21727896197518054,0.05774602664862799,0.04830858561992833,0.047626788730858335,0.3843688452926427,0.6697651215706658,0.5841462386872589
p26_uppercut_right_main_023,0.2365382322104582,0.42199805639179927,0.3096503487507812,0.2740280078409557,0.20502008355253887,0.207709922450019,0.05452130203001161,0.04848499092793165,0.04770036017406126,0.4521679752318839,0.8102025919308076,0.7027922069211304
p26_uppercut_right_main_024,0.22535676868678353,0.44796544145380246,0.3428661394160761,0.27574816337008734,0.22104050114245669,0.22865039996338127,0.05516935208413722,0.04914204466367912,0.04786902589476445,0.47480891387172547,0.863484405475984,0.7468817579947065
p26_uppercut_right_main_025,0.20656147750987958,0.4313323225056564,0.26005414664083293,0.2507670079965152,0.16540669369913327,0.231228041959821,0.057930007328041135,0.04819359041589072,0.04762569936114204,0.3956553012478707,0.7680545655001085,0.6563347862244371
p26_uppercut_right_main_026,0.23121968028037765,0.4277893334332704,0.333258406536892,0.2655672256019729,0.2175839883478618,0.19849070686660703,0.05446184107184174,0.04824693639898095,0.04773948601495269,0.4562608172645537,0.8243560013614163,0.7139274461323575
p26_uppercut_right_main_027,0.08382537473589206,0.2841406482452159,0.18159250828107915,0.10298801744449257,0.1089307100983968,0.07661635965779448,0.05355484892796423,0.04786333974370595,0.047621036683747425,0.44351817076993083,0.14145518592726652,0.2320740813800658
p26_uppercut_right_main_028,0.24196344066382283,0.42508731797964927,0.301458370631407,0.262328517537853,0.2035185260094896,0.17802380943337587,0.055054387008355604,0.04863569213460723,0.047654916206550574,0.41589146813610967,0.7988510331505653,0.6839631636462286
p26_uppercut_right_main_029,0.24036476546229707,0.4127996182651212,0.273178350627148,0.2513137965120146,0.19312655617015811,0.1943226195608676,0.05532240633786748,0.04861798593797846,0.04762433245710297,0.42449911646165034,0.7507857691790326,0.6528997733638179
p26_uppercut_right_main_030,0.20843623315691812,0.4102972129138732,0.24941493835918527,0.24247666021117925,0.16942845806870996,0.22989517328197703,0.056314389011174,0.048320009661926615,0.047623429480549095,0.4068431594507717,0.7310486275583079,0.633786987126047
p26_uppercut_right_post_001,0.20637761229770274,0.4292817473579255,0.22006560054225358,0.21835277473394726,0.17911203326330885,0.2116668174828022,0.05824925566761273,0.04815905214636682,0.04762201405967866,0.36965322953095464,0.713813710846242,0.6105655664516558
p26_uppercut_right_post_002,0.21910204349868406,0.39431673437357634,0.21821810056789026,0.21733784977272927,0.16881286423264677,0.2201749022060903,0.05421523479412692,0.04818950342953926,0.04762163370128213,0.4039584268113298,0.6667318436417905,0.5878998185926523
p26_uppercut_right_post_003,0.21533742684837556,0.3789791395069596,0.20393203386276443,0.22906390473612537,0.1860671319330341,0.19668490770647673,0.05649545178662346,0.048164811878270895,0.04762210498334609,0.3881416379759,0.6606296294772236,0.5788832320268265
p26_uppercut_right_post_004,0.20983034171270334,0.39742513250878975,0.223153394715134,0.23446274610256923,0.1814198089484843,0.2023979434158687,0.05834440720192484,0.04800783693170896,0.04762492474555749,0.3356690698265823,0.7420297554913756,0.6201215497919376
p26_uppercut_right_post_005,0.16588232446194734,0.38418892199058635,0.23649665504037926,0.20549353470139078,0.16771654846443776,0.21558383616457116,0.058641155190321405,0.0483213530847735,0.04762135395838862,0.3763475487456419,0.655628071579116,0.5718439147290737
p26_uppercut_right_post_006,0.20656073337218156,0.40568707892251143,0.25410146197290867,0.24485658320372106,0.18519894747799312,0.23602873148652653,0.05486948066454186,0.04864985439608133,0.04762608189929106,0.4113440486941983,0.7528082600604177,0.6503689966505519
p26_uppercut_right_post_007,0.22027700697302938,0.4223352850841873,0.2578361054677812,0.24836877665821708,0.18925437550773072,0.23991305373808255,0.05690040824213005,0.04829162179986657,0.04762250911549133,0.43986357953687827,0.7540853336903405,0.6598188074443019
p26_uppercut_right_post_008,0.20467263674537603,0.40516217009028166,0.2444468947712788,0.23677820708969194,0.16777160587371848,0.22371608261766415,0.05794471363591086,0.04828991326378458,0.047636359822739914,0.37477246647563744,0.7392757680322227,0.629924777565247
p26_uppercut_right_post_009,0.20854130772761223,0.43689103308415866,0.2881705185250931,0.2621619136196636,0.20645418816633146,0.23304011303749067,0.05792366591074377,0.0480202101700146,0.047642002321979786,0.3839217094784594,0.8606220587240754,0.7176119539503906
p26_uppercut_right_post_010,0.1899846368736503,0.41429412859931186,0.24417726781549326,0.23212209816504042,0.17247313193932134,0.25727175215694376,0.0585667941668956,0.048629240881469395,0.04767381135678662,0.4058750643347717,0.7432187954097681,0.6420156760872691
p26_uppercut_right_pre_001,0.14357750527880486,0.36750529446709895,0.17554745388705734,0.16908075217929955,0.15826107278671916,0.24186904384034175,0.057717701928444096,0.04795891658645098,0.04761990848580456,0.4244265931068571,0.5134057539140104,0.4867120056718644
p26_uppercut_right_pre_002,0.1570964896347091,0.37249903347872887,0.20256130808550363,0.20538214854922784,0.15584640426010363,0.2119279023636012,0.05512758680816431,0.04837139769916437,0.04762001464901482,0.4041748650489881,0.5749824024824762,0.5237401412524297
p26_uppercut_right_pre_003,0.20031815104210948,0.403300204611868,0.27461881529881654,0.2586622446163371,0.20021894855908579,0.21136956367089157,0.05666599189623186,0.048225872838707315,0.047624400043384765,0.44220845710525924,0.7384108086896715,0.6495501032143478
p26_uppercut_right_pre_004,0.20560660097929087,0.4457225459594299,0.3240097252085678,0.27738711624552675,0.22816197383888254,0.1813985852364324,0.054532671615137994,0.04841747118970712,0.04767572332289917,0.45565629326602197,0.8135520335625186,0.7061833114735696
p26_uppercut_right_pre_005,0.2179485229471975,0.43040223746321826,0.31620390922775404,0.27132118686348605,0.20599263776038498,0.21526258416283123,0.057822313854233066,0.048279927241639,0.04770400494282673,0.4100110404403751,0.8535858564057426,0.7205134116161324
p26_uppercut_right_pre_006,0.20869961465680137,0.4136677270588495,0.3101856748106265,0.2684419807570605,0.21764078005284232,0.19492039891593665,0.057516872078824936,0.048325662132440196,0.04771199846933802,0.3908258526516806,0.8422943206011876,0.7068537802163355
p26_uppercut_right_pre_007,0.21469737487541166,0.420565600556748,0.30291499032182145,0.2697269954771288,0.223939113235556,0.20879964751442698,0.058141455515269565,0.048229566376564094,0.04773334048969927,0.3904899897971556,0.8622543945259067,0.7207250731072813
p26_uppercut_right_pre_008,0.22014753910295964,0.428182349730895,0.2948938373878138,0.26989178128013636,0.21458170381859137,0.22144007218426803,0.056930291819358096,0.04820170607688133,0.047788096230881504,0.40025790658711263,0.8566225322353453,0.7197131445408754
p26_uppercut_right_pre_009,0.2155810978294562,0.41052390694421825,0.2896970393822996,0.2681920503023304,0.19808592839109984,0.2246459699043443,0.057872579049301334,0.048012709051573316,0.04763289773070074,0.36816594912490747,0.8577573092528022,0.7108799012144338
p26_uppercut_right_pre_010,0.18482126221611667,0.3980554250698771,0.2599301805459577,0.2731140269965343,0.17482603575299152,0.218077347085541,0.05865462240969609,0.0485157052699373,0.04769466570389197,0.42114045659934235,0.7294961164706792,0.6369894185092781
AVG,0.19711228325805374,0.41348012387847133,0.26175508707285394,0.24219816007820116,0.1914464230508316,0.21514964140019818,0.05653102998045778,0.04834230368126329,0.04767478592356535,0.41964862277015486,0.731573605541351,0.637996110709992
