uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_right_main_001,0.24585362604522204,0.42346388222158315,0.24590634941221445,0.26847389650827214,0.237776394107765,0.30096528201573375,0.04820762289607531,0.04835321804760257,0.04763340110364435,0.468010883129703,0.8652853175795563,0.7461029872446002
p23_uppercut_right_main_002,0.23278552520889245,0.40624179782823255,0.26418335045336383,0.2783311932271858,0.21335427820829178,0.26796159469697434,0.047930446075589925,0.048028015524593494,0.04763158202258252,0.40278334849475594,0.887371067629465,0.7419947518890523
p23_uppercut_right_main_003,0.18734664337046245,0.4072530591840671,0.24221078769438123,0.28026195798097453,0.2165900505506678,0.2279328047998998,0.06120861572377691,0.05792953035690555,0.04762076853353781,0.38465201006474314,0.8038925092215538,0.6781203594745105
p23_uppercut_right_main_004,0.23175654972929358,0.387181251470403,0.25217163877094934,0.29127769381768986,0.22614690141502053,0.26210750869146693,0.0508165569627239,0.05001054668442154,0.047658166957243724,0.43565189236557905,0.8435730670992614,0.7211967146791567
p23_uppercut_right_main_005,0.25477485732683847,0.4054319694158618,0.26288809371567023,0.28730381262540416,0.21297425861095737,0.2220844889636341,0.04780855001050219,0.04792374094231156,0.04765289330790349,0.417665604043847,0.8470853012317241,0.7182593920753608
p23_uppercut_right_main_006,0.23817601746592815,0.40754698115710913,0.23385871280885923,0.2875103722817558,0.18338253561350057,0.24142892162966323,0.0482040023116857,0.04774241072526272,0.04762883982392593,0.41599064823167725,0.8147595703368369,0.695128893705289
p23_uppercut_right_main_007,0.2610439814190105,0.44363430685599015,0.2540340376134176,0.2956295987280311,0.23038269407388615,0.2710911640157024,0.048381445643964835,0.049192007015282785,0.04771547694147124,0.4643275183001373,0.8834666681802777,0.7577249232162355
p23_uppercut_right_main_008,0.26289574250489034,0.40723412623438093,0.26979388062068,0.2873671623177031,0.21041283696888255,0.2277113391896793,0.04791727403063072,0.047875278858110895,0.047818254493155535,0.42019187006255054,0.8581073994808822,0.7267327406553827
p23_uppercut_right_main_009,0.2038805780979019,0.41031304182481454,0.24761279774056622,0.2878496274279684,0.18429237997175604,0.19919937251773936,0.06359364076626994,0.056839976316874055,0.04762542968044762,0.3881447115693024,0.7715798903048484,0.6565493366841846
p23_uppercut_right_main_010,0.20425231218235185,0.41073430035426134,0.24525247080787377,0.27430154586533456,0.19267568147559333,0.21003452901346345,0.06408845995601263,0.057553368159653784,0.047621105769926966,0.3756009241374866,0.7809606751364049,0.6593527498367293
p23_uppercut_right_main_011,0.26348588885375485,0.38523664856110995,0.2634911711676502,0.2851639768528273,0.20950202438820104,0.243937669726709,0.048612633188323685,0.04936632631467306,0.04774190809432054,0.41770148905779586,0.8543869610379753,0.7233813194439214
