hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p07_hook_left_main_001,0.2023688599350557,0.35315140354388647,0.2611095856648955,0.294071139569679,0.26945857633542564,0.27572521021749996,0.0744249793450437,0.07214752381614256,0.047680656426685876,0.5305794453321201,0.727402840642297,0.6683558220492438
p07_hook_left_main_002,0.2247088164275352,0.3830090236966945,0.29697961766618375,0.3100562181150278,0.21512555226143681,0.2893846389253409,0.06648173897376883,0.06541587629626176,0.04801910155676302,0.5080833945604212,0.8078863832879745,0.7179454866697085
p07_hook_left_main_003,0.20407224930908646,0.35344733333563777,0.2906242988284733,0.3280447718571103,0.2679882706750981,0.2836731117645971,0.07450025037103253,0.07410901147410051,0.047989864867675994,0.5329754385812061,0.7974516118328739,0.7181087598573735
p07_hook_left_main_004,0.21901214155641835,0.3782411984612798,0.30372647498773064,0.3233055288442486,0.23299392704152186,0.34363459992329015,0.06696566079948675,0.06531182276092928,0.04792636251825121,0.5928297765415993,0.8090099240111561,0.744155879770289
p07_hook_left_main_005,0.23526989405755305,0.3736377015736076,0.30493256228646126,0.30016806544429914,0.2356810604831306,0.26631283670782424,0.06878004437120494,0.06667441204869011,0.04782342787044859,0.49017399420385627,0.822587773049307,0.7228636393956718
p07_hook_left_main_006,0.23520438099855007,0.3929065738702525,0.3069891101688139,0.3335780439130844,0.23229869742014292,0.2853795229628349,0.06685526490096559,0.06547315948159657,0.047865717331679776,0.5616498087603873,0.8113651797558716,0.7364505684572262
p07_hook_left_main_007,0.2245956098419705,0.3861107368513084,0.30770907741427245,0.3371302800778979,0.22706676512412508,0.30364937756550453,0.06556655515249617,0.06510160338518235,0.0479047190111659,0.5626660289785324,0.8210441197413726,0.7435306925125205
p07_hook_left_main_008,0.23080176652570433,0.38599730743759,0.3107458317920436,0.331630417543504,0.2236417718037802,0.2903088585992789,0.06557223815684551,0.06520045099544117,0.047862524868657635,0.5522116872015841,0.8151874027011271,0.7362946880512642
p07_hook_left_main_009,0.21064378531490574,0.37509769491903866,0.29800041782920916,0.32903208838926223,0.23837633903632996,0.2935230352700636,0.06793687273596932,0.06608212520000957,0.047787349290405956,0.5647945564912626,0.7832064190046137,0.7176828602506083
p07_hook_left_main_010,0.20674261515579095,0.3757774642407431,0.2914229582532391,0.33946639522550415,0.2354923642084974,0.2136239055392597,0.0727072037499506,0.07199926897389046,0.04807533972597483,0.5209925175745282,0.7421261227042627,0.6757860411653424
