hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p13_hook_left_main_001,0.376029617,0.405537622,0.33141907,0.317263331,0.261264913,0.221871009,0.049869349,0.04810187,0.047922202,0.565946006,0.897466372,0.798010262,0.782239213,-0.039947141
p13_hook_left_main_002,0.347778361,0.406717912,0.31268239,0.247896852,0.260202812,0.206279238,0.052394918,0.047923857,0.047629051,0.538086563,0.806442189,0.725935501,0.730295655,
p13_hook_left_main_003,0.360252491,0.42591238,0.307851468,0.325913885,0.259146829,0.246438701,0.051533542,0.049558783,0.04801739,0.579969967,0.891865786,0.79829704,0.770242796,
p13_hook_left_main_004,0.330484549,0.409276471,0.306273139,0.328093942,0.261784246,0.234269145,0.050891224,0.049700102,0.047732835,0.575536928,0.852420709,0.769355574,,
p13_hook_left_main_005,0.347154218,0.425004346,0.324413679,0.296596722,0.270952787,0.234490573,0.051346736,0.04858654,0.047820372,0.566633493,0.881079622,0.786745784,,
p13_hook_left_main_006,0.346874758,0.412884699,0.333971595,0.22471019,0.263542164,0.233293861,0.051501908,0.047917982,0.047626918,0.532984097,0.84282339,0.749871602,,
p13_hook_left_main_007,0.333801857,0.398631834,0.32300825,0.25601646,0.201124697,0.140340214,0.051130163,0.047883768,0.04762557,0.508620113,0.725824302,0.660663045,,
p13_hook_left_main_008,0.379131862,0.422334463,0.337042021,0.288446239,0.276444483,0.297059299,0.054659534,0.053669794,0.047755816,0.619613772,0.909581317,0.822591053,,
p13_hook_left_main_009,0.378600279,0.453090173,0.332245054,0.319043719,0.274004812,0.264000408,0.050634302,0.050644336,0.047878928,0.625746919,0.91539956,0.828503768,,
p13_hook_left_main_010,0.374632422,0.433300267,0.321710591,0.302022076,0.273842834,0.290391376,0.051944038,0.050490412,0.048014984,0.601654404,0.925169471,0.828114951,,
p13_hook_left_main_011,0.378223642,0.462437867,0.327740438,0.330849098,0.275857701,0.260339624,0.050754452,0.051232378,0.047903754,0.64367684,0.906395702,0.827580043,,
p13_hook_left_main_012,0.345215791,0.436724363,0.311001803,0.236523267,0.242919779,0.184256904,0.051737052,0.048849865,0.047628249,0.538251131,0.77091009,0.701112402,,
p13_hook_left_main_013,0.377086378,0.461697585,0.342132035,0.309834564,0.269634866,0.26898065,0.051198506,0.052218473,0.047896152,0.634097754,0.90916507,0.826644875,,
p13_hook_left_main_014,0.375152973,0.463907232,0.325778594,0.335662559,0.274721563,0.265915212,0.050904386,0.050590178,0.047848286,0.642688116,0.913675582,0.832379342,,
p13_hook_left_main_015,0.38085236,0.466771465,0.319374883,0.333136524,0.281127895,0.27081189,0.050942237,0.051213337,0.047981839,0.648658976,0.914014735,0.834408008,,
p13_hook_left_main_016,0.382524447,0.468090186,0.323712029,0.339531472,0.277915858,0.273989033,0.051590518,0.05142534,0.04779228,0.659868875,0.914991227,0.838454521,,
p13_hook_left_main_017,0.376271283,0.469073109,0.314707337,0.337252469,0.272633435,0.266983004,0.050994088,0.051193533,0.047755659,0.655660931,0.892442912,0.821408318,,
p13_hook_left_main_018,0.367215975,0.44709869,0.309243444,0.329988398,0.274112809,0.26099378,0.050991797,0.052167008,0.047703171,0.638349948,0.875088202,0.804066726,,
p13_hook_left_main_019,0.355980394,0.428304866,0.313505617,0.312551531,0.275435388,0.254575145,0.052005685,0.049480002,0.047622808,0.607364554,0.87372838,0.793819232,,
p13_hook_left_main_020,0.371940039,0.439964734,0.314274205,0.321682453,0.275485423,0.253919933,0.050505486,0.050856013,0.047816158,0.621880044,0.884911917,0.806002355,,
p13_hook_left_main_021,0.375440835,0.447755594,0.321246356,0.336468349,0.269245804,0.255825163,0.05032835,0.04998648,0.0478551,0.638766298,0.893058336,0.816770725,,
p13_hook_left_main_022,0.371246984,0.439910412,0.314708829,0.288619378,0.274157021,0.246918123,0.054242427,0.054002479,0.047682504,0.577348469,0.881592458,0.790319261,,
p13_hook_left_main_023,0.227311154,0.311197753,0.187862952,0.176586381,0.172422421,0.127585716,0.052810559,0.048751011,0.047619079,0.630312378,0.237186852,0.35512451,,
p13_hook_left_main_024,0.348510629,0.426487445,0.312510105,0.253380275,0.271580269,0.23065297,0.05299785,0.048004257,0.048132221,0.530765147,0.861270984,0.762119233,,
