jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p24_jap_main_001,0.3122302706854089,0.3948077630887612,0.28692584654850034,0.32221401391689114,0.2481980737055942,0.19474223773910465,0.048125302549974464,0.04811252675685675,0.047636802230251275,0.505403003030965,0.8462386373149998,0.7439879470297893
p24_jap_main_002,0.3077560065701369,0.3623669532706706,0.2810452847567067,0.2891349829645152,0.23444287371457176,0.21981028465745983,0.04812196066648781,0.04957112792323422,0.047619513228393175,0.4859229211906174,0.8123541018431943,0.7144247476474213
p24_jap_main_003,0.2942312835900984,0.3757822469147622,0.2809250153411175,0.29977709184762213,0.2435139093257616,0.26103052286131756,0.0484737477740061,0.05298496950010378,0.04761928243451392,0.555438927625697,0.8020037497789483,0.7280343031329728
p24_jap_main_004,0.3223966983606028,0.43105854832974366,0.2901651408827135,0.3340118972822145,0.25804304118255,0.2387831029882123,0.0479768896445186,0.05212502038069353,0.04761920388692088,0.5876224896248949,0.8528629513393672,0.7732908128250254
p24_jap_main_005,0.34362829200263556,0.39808163508106925,0.27746804911314316,0.2963888104917138,0.24233147945579678,0.28104844939802953,0.04795830918477411,0.04949134702785209,0.04763329521078095,0.5354139043302011,0.8720305945283192,0.7710455874688837
p24_jap_main_006,0.28839885727021985,0.36708011484915903,0.25607630201486475,0.27584696302696,0.23154634741364286,0.23936445366485729,0.048370339815927386,0.052863855461228106,0.04761941428447763,0.5499404249425089,0.7183179956978959,0.6678047244712797
p24_jap_main_007,0.29199894078750693,0.3552305621570122,0.25660691029688776,0.2600002283210714,0.22124229731402195,0.24690258777901253,0.04817787471233811,0.05016815197514836,0.047619502919865345,0.5036326034004135,0.739245756482608,0.6685618105579496
p24_jap_main_008,0.30656635803833543,0.3692507237116397,0.2602785931614272,0.258456150946939,0.22641735850779715,0.2737501108766692,0.04796441305832891,0.04966814321924097,0.04762046148362745,0.49034623437504293,0.8033330964887865,0.7094370378546633
p24_jap_main_009,0.32451189719587553,0.41986971424995234,0.2587732342864697,0.335300008267032,0.24578052213384613,0.32017906385195377,0.04803527365261643,0.05503422723438647,0.047651090848072765,0.5548504431466122,0.9132326635069681,0.8057179973988613
p24_jap_main_010,0.32689681517506075,0.3714764654871163,0.2711920376363866,0.258751367403787,0.22051595052671394,0.2676646532010468,0.048307110599506174,0.050799764895111676,0.04761956241124969,0.5230373641443414,0.7799312025661346,0.7028630510395966
p24_jap_main_011,0.3164396440537931,0.3720957048415662,0.24919206214814693,0.24876796588055394,0.22040249249621108,0.2657353421451766,0.04808968998290105,0.04986219565590756,0.04761949501854584,0.5001831262329131,0.7639209051981469,0.6847995715085767
p24_jap_main_012,0.3050418650655984,0.3732064345854149,0.2560469445540233,0.2748148757338453,0.2229088027458021,0.2558619089488974,0.0480854539343155,0.049510061410396995,0.04761942378056648,0.5292362071758878,0.7602538576717486,0.6909485625229903
p24_jap_main_013,0.29680953620981004,0.3578234878871459,0.21582296933718664,0.24945074154313668,0.2023433449757662,0.2082990680153621,0.04782610379833983,0.04826927973545897,0.04761907431650342,0.520457560554735,0.6251565911280798,0.5937468819560763
p24_jap_main_014,0.30317214367755313,0.3516749580665269,0.23398462750453736,0.22271146385233406,0.2002747576436815,0.23513171593782226,0.04809892363255104,0.049329702012154,0.0476192914535483,0.5301673642508383,0.6272903682765809,0.5981534670688581
p24_jap_main_015,0.30735234491126806,0.34263831231778863,0.2419510325507721,0.23410821644801566,0.19538356948921043,0.256948287870749,0.04798552856086536,0.04877400395007156,0.04761911214277842,0.5044725832092468,0.6848386179064057,0.630728807497258
p24_jap_main_016,0.2913891784637497,0.3669154456862139,0.2666143882359225,0.2678389985800143,0.2199971546267529,0.27452948153910295,0.04821324085944516,0.05033276252919012,0.04761936099668557,0.5146390503978332,0.7815477681272929,0.7014751528084548
p24_jap_main_017,0.3062141143641669,0.3712965850619894,0.24084705438776596,0.26962831865410297,0.21959368677926724,0.27786240561382014,0.04776345197189472,0.049749768247149315,0.047619156955217866,0.5219637561276953,0.7658335054619165,0.6926725806616502
p24_jap_main_018,0.3098316633173052,0.36223004312731866,0.23086694831164944,0.24911233646332925,0.20922087432878156,0.2508586039834423,0.04802647768528787,0.049866002273855514,0.04761965840634899,0.5793664656909291,0.638200455461497,0.6205502585303265
p24_jap_main_019,0.3244576310587596,0.34140151912802547,0.22821770323257465,0.21723477436870242,0.1991217469870175,0.2391544325654252,0.04813689146693441,0.048570642143731184,0.04761945428363251,0.4617298606437892,0.6919226337539571,0.6228648018209066
p24_jap_main_020,0.32117179974913285,0.3750791710138536,0.2406197458273453,0.2706391541289031,0.21810981390693568,0.22822589136389154,0.04780853759037207,0.048903608389736286,0.047619259564961644,0.5142552935827348,0.735534834660806,0.6691509723373846
p24_jap_main_021,0.3521321529587696,0.41011206132761996,0.24051359338272643,0.29203354752845456,0.2383295782168194,0.22504954881007927,0.04777337495479449,0.05013900004268381,0.047620632370801864,0.5639928116912235,0.7589065513873996,0.7004324294785467
p24_jap_main_022,0.3285168301745487,0.40070871782984074,0.21240331489319225,0.2986644758514104,0.19592322469561582,0.23082466520316114,0.04770230967958324,0.04935869644844447,0.04762095593002543,0.4998995365775363,0.7517443833640637,0.6761909293281054
p24_jap_main_023,0.3131366917724506,0.3978191351009725,0.25160991103951036,0.31261461789222117,0.2225182269231744,0.23495254634733537,0.04852715222686611,0.05096835532112071,0.04761957615256493,0.5187607360384028,0.7990913428334524,0.7149921607949374
p24_jap_main_024,0.3006363890921964,0.3780091359672647,0.2985649878615041,0.31635781699599996,0.24389760081464598,0.2515797209331042,0.04800343978213402,0.0489900830329855,0.04761951632670069,0.5766698920426248,0.815919510899303,0.7441446252422995
p24_jap_main_025,0.31519569988935225,0.3814727272745213,0.3052967377649932,0.32760032538136397,0.24650919804449828,0.2540031531469039,0.04784440540210479,0.048448611816595044,0.047621764618257935,0.5702320776867037,0.8563344114910207,0.7705037113497255
