uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_uppercut_right_main_001,0.3228014225521811,0.459462739602588,0.26610727496818565,0.33573987086736423,0.19903619250346613,0.2798219027784808,0.051815814426788454,0.04785191819986128,0.04773018806702766,0.610621784865329,0.8121609559632429,0.7516992046338687
p10_uppercut_right_main_002,0.30424070998305713,0.44292616178787697,0.25476962524161295,0.3233445266693672,0.19449322775606928,0.2949711529672189,0.05266422904831133,0.04777410168374888,0.04763754784523936,0.5902337950303513,0.7765252285497167,0.7206377984939071
p10_uppercut_right_main_003,0.3253109592397414,0.45587383178585483,0.2563551566623551,0.3550188219412664,0.26719071254007354,0.293558367323669,0.05293813952686787,0.05035492169706555,0.04784887914404511,0.6305227756693774,0.8684370058040869,0.797062736763674
p10_uppercut_right_main_004,0.30470634578242856,0.4723341016592612,0.24787534999902,0.320374333388271,0.27429395560911213,0.2929259958191232,0.0527234729303516,0.052334225144110666,0.04762932804855881,0.6051151668605718,0.8543285381192034,0.7795645267416139
p10_uppercut_right_main_005,0.36324656915832076,0.44627824556381757,0.2553946881642439,0.32279919292807585,0.23568784595832018,0.28039302187406256,0.09643698499529807,0.05306390937759492,0.04762388605024853,0.5934666566545834,0.785067418433629,0.7275871898999153
p10_uppercut_right_main_006,0.2983887043013122,0.45787210441374604,0.3002961639008559,0.3425191187540274,0.2577181225172541,0.3015995240760659,0.06296705403079722,0.05253917685268114,0.05105195728106861,0.6481298625734959,0.8525654404170502,0.7912347670639839
p10_uppercut_right_main_007,0.3110026885504342,0.4522685194224607,0.2849018418139729,0.3018209428894597,0.25484095411072105,0.29204182343145163,0.052554244069193914,0.05472613422643803,0.0480649333145888,0.6361623389354076,0.8155259509546366,0.7617168673488679
p10_uppercut_right_main_008,0.34199237651240405,0.47278021402698256,0.2479407532120001,0.27429928676224147,0.20884973849719657,0.2541110724756708,0.051987981467913634,0.047861734727214875,0.04762243232208193,0.5315567895851241,0.8050977111219529,0.7230354346609043
p10_uppercut_right_main_009,0.3115733450878077,0.44849838718509877,0.29115369301159966,0.31550181730243854,0.2730478209354528,0.2810146118912947,0.05227772848130904,0.05199995037238189,0.04836713707497176,0.6414407131253881,0.8365304599629569,0.7780035359116863
p10_uppercut_right_main_010,0.3088661948152791,0.47434557634474495,0.2821706047733573,0.29499151559766207,0.2478097129202621,0.28441244452429526,0.0529870174366781,0.05027477514554748,0.04765439371664687,0.5959097078856939,0.8435847398781954,0.7692822302804448
p10_uppercut_right_main_011,0.2989387528456583,0.4611662153619501,0.27693099090031464,0.31153116522126545,0.22949135116164415,0.30238455821709376,0.05186117214849808,0.04796686297751502,0.04769752276540967,0.5736615399826299,0.8688378971564196,0.7802849900042826
p10_uppercut_right_main_012,0.29617497616042643,0.4116210495511642,0.2339614553137171,0.30214287626821656,0.19692033746268942,0.23934187840982862,0.051356685469757316,0.04784783941513174,0.04762143848363859,0.5437384127044467,0.722007755947704,0.6685269529747269
p10_uppercut_right_main_013,0.3069749459684695,0.47574144363871707,0.27675645105753577,0.3438580734701985,0.2542325117832736,0.3324868003682028,0.05460987404278575,0.05510649098194943,0.04768458651173294,0.6487906739451321,0.8789314893894795,0.8098892447561753
p10_uppercut_right_main_014,0.3040931365671432,0.4430630511623178,0.3225903623539015,0.36037358865779306,0.2441151219661851,0.27486925286272407,0.05203189228200894,0.05145155287090114,0.049248769330374635,0.6421985473574943,0.8690183790868502,0.8009724295680434
p10_uppercut_right_main_015,0.3134351053345485,0.4573855971845351,0.28621601720975787,0.294363662933377,0.24840826261695786,0.34067034490412357,0.05536001851070807,0.05144432966693711,0.047668659933246926,0.6245990138751003,0.8631106654813485,0.7915571699994739
p10_uppercut_right_main_016,0.31489924419381926,0.4403250007812917,0.2870899913262968,0.32612241116012197,0.2660910590926965,0.2781844263609415,0.06509719212666552,0.05064731197831952,0.04779930980157302,0.6295622522619337,0.8291549939053179,0.7692771714123026
p10_uppercut_right_main_017,0.33707230135820054,0.41301351232188876,0.2300131083974864,0.2992985913267097,0.23001183078346488,0.28872585666217326,0.08538509114244405,0.05118759135484102,0.04764460776193787,0.5373552445121417,0.7725618235585395,0.7019998498446202
p10_uppercut_right_main_018,0.30978932782963114,0.42336982354490926,0.2781662711311137,0.3159381694335358,0.2503721946903202,0.32980754652306754,0.05189154086116053,0.04907659559037444,0.04770135228667168,0.6044773657806013,0.8751907160412523,0.793976710963057
p10_uppercut_right_main_019,0.333784766824284,0.46548618099427186,0.2748012388386061,0.3513420307192681,0.25158896263691544,0.32213518719253076,0.06572175058453625,0.0547137194211633,0.04772373763142386,0.6281328083088613,0.888007794629016,0.8100452987329696
p10_uppercut_right_main_020,0.32849445778644776,0.4633634163652417,0.2956378791649611,0.3503064594005673,0.24998054944200582,0.326661385165928,0.059762939590388434,0.05488201212231349,0.04773775945353727,0.6471529563730181,0.8947368546627894,0.8204616851758579
p10_uppercut_right_main_021,0.33251211555925886,0.45484870863882687,0.29198370667671886,0.33403905928013283,0.2560375849212578,0.3033475407248439,0.06255738780035021,0.05301923243129319,0.050376361305200144,0.6491846336279813,0.851138614480187,0.7905524202245252
p10_uppercut_right_main_022,0.29849198886119693,0.4057453124378153,0.2887571921710648,0.33006004115172866,0.2603626564502478,0.2270508290454906,0.05844695986792512,0.04982734293067088,0.04871662198330244,0.5751562811662939,0.8105840292629333,0.7399557048339415
p10_uppercut_right_main_023,0.32146795405496,0.4282924245680818,0.29557816384925995,0.33963771222226874,0.2688142558638657,0.2566711677626567,0.061791230100291396,0.05185835773739966,0.0487734504347538,0.610098690871142,0.8504250762532672,0.7783271606386297
p10_uppercut_right_main_024,0.33258419452761184,0.45449173904847423,0.2768159792542375,0.34168613326754194,0.25994643927744593,0.29580514822372767,0.05355760482595341,0.05106384836272125,0.04771263618123898,0.6233939894550165,0.8785207829319422,0.8019827448888645
p10_uppercut_right_main_025,0.32845490826782,0.4063458333705774,0.2575997262172295,0.3140788664030139,0.179457378271133,0.24462747026336434,0.05057121454111804,0.04780510694807135,0.04765322523525458,0.5537602309749992,0.7329008820405074,0.679158686720855
p10_uppercut_right_main_026,0.3273544662882615,0.3908401114653052,0.35348727543093694,0.3145063971214173,0.2571944364119079,0.24362507591877688,0.06224599128835771,0.05143460968065261,0.048580535412174865,0.6344531319801062,0.8188893763919832,0.7635585030684201
p10_uppercut_right_main_027,0.3425680936147306,0.389664729167612,0.31616556426837905,0.2975906411002096,0.2675421579991221,0.2616774905966356,0.06480039691218302,0.05460596250165038,0.048234975590976274,0.6242651308579498,0.8048734863143548,0.7506909796774333
p10_uppercut_right_main_028,0.3246546922764919,0.407071132301434,0.31966211716409665,0.3368338156919538,0.25620694097732716,0.2511986209474131,0.06254786942586474,0.05017581094959767,0.04780258570090477,0.6130173573779036,0.8435843607346869,0.7744142597276519
p10_uppercut_right_main_029,0.33303918889970385,0.44340761171974047,0.30002442626229164,0.31745985006628397,0.25134752838649066,0.3108379354237315,0.052915767330456914,0.05104312644794099,0.047815472954954794,0.6207569525954453,0.8832507692007772,0.8045026242191775
p10_uppercut_right_main_030,0.31169013073662033,0.42528699524425234,0.2822712826179218,0.3166665503984908,0.25146427273472927,0.32048428334779366,0.05175028555400208,0.049762113460109454,0.04768747134982371,0.6108280945166276,0.8667750666228513,0.7899909749909841
p10_uppercut_right_post_001,0.325303224461567,0.4779629073967289,0.23581594621195237,0.3320506988215758,0.19766707463279065,0.27497413945375315,0.051272728041857556,0.047719538263874664,0.04770567039379493,0.6074405566497557,0.7827822599450039,0.7301797489564295
p10_uppercut_right_post_002,0.3400379177436795,0.43842185470968886,0.24013049399299008,0.2906446457899971,0.1985636081531767,0.2688845560360262,0.05309881464463985,0.04807412276061044,0.04763766795880073,0.5549530846184211,0.7631658544003966,0.7007020234658039
p10_uppercut_right_post_003,0.30208143634165296,0.40938796063278016,0.22105905990917168,0.2978802326081945,0.2000053463783146,0.2755024885648985,0.0503484770171563,0.04773892591712319,0.04762037978939209,0.5620365737356634,0.7281215866477061,0.6782960827740933
p10_uppercut_right_post_004,0.3228179923839777,0.42390534039519423,0.22931507055622075,0.3108248446893264,0.2087725302005338,0.26096458490719154,0.07435908285931116,0.049599417846990165,0.04763165461326274,0.5317063813537822,0.7582462202709834,0.690284268595823
p10_uppercut_right_post_005,0.32329341265309,0.41358294423728237,0.3226811964872446,0.30635280133913173,0.27637277118436676,0.2682585075786089,0.05900580092528534,0.0507108400423867,0.04810138123803164,0.6408181956624671,0.8303662860350947,0.7735018589233064
p10_uppercut_right_post_006,0.36306226853066387,0.47513052607209066,0.3025460705633013,0.29891126086319586,0.25029566635389855,0.30315163692583824,0.05300288296871414,0.05377386229007693,0.04781183375265785,0.6176186365968546,0.8882414689201275,0.8070546192231456
p10_uppercut_right_post_007,0.3249012776450062,0.4121277698805799,0.23667593629250822,0.28783516973055506,0.21232892327899341,0.26767505254376533,0.0708652350054183,0.048661207431001406,0.04764626377938187,0.5317184353642819,0.7459760867111696,0.6816987913071032
p10_uppercut_right_post_008,0.34445455629358046,0.44288603972041934,0.30102334694951555,0.32386199302676266,0.270602457008878,0.3127658994367574,0.05100919673856516,0.05149348612110926,0.04900266262875018,0.6482164038889681,0.8896310485336715,0.8172066551402605
p10_uppercut_right_post_009,0.3657248420395269,0.44234935262928377,0.28395165985807025,0.2835499280280766,0.23823813562486307,0.3028327263109373,0.050807546825529314,0.047809473442076145,0.047931877739440576,0.6022499500567577,0.8540044195829533,0.7784780787250946
p10_uppercut_right_post_010,0.31927037151948584,0.41444578135899607,0.21027038939667592,0.29580390636832576,0.20353576240594515,0.257960564510849,0.05409304329731809,0.04791412519480189,0.04763956379230429,0.5205831502679015,0.7504800019406007,0.681510946438791
p10_uppercut_right_pre_001,0.31422863885685726,0.38002708092114446,0.2420583755434674,0.29888632072691257,0.20837442289021713,0.2395561464901101,0.05087544221477924,0.047787725727543924,0.047619974804305146,0.6306689405630979,0.6453954744062649,0.6409775142533147
