jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_jap_main_001,0.3576270955714182,0.4798496063831893,0.3404667426848353,0.249025321326762,0.2674793555183938,0.2773298737981758,0.04794747878358276,0.049081596857720754,0.04762191179998917,0.6109422033739226,0.8835447481511144,0.8017639847179567
p22_jap_main_002,0.34029546540924516,0.46618446191407603,0.27325758088175495,0.2798824590331956,0.2545997812954983,0.24149125920741793,0.04794641809787241,0.050549204090020776,0.047619732546904825,0.5198875405337019,0.8763696603924812,0.7694250244348474
p22_jap_main_003,0.3458835138770395,0.4593500776109846,0.2961438583091957,0.28302321231153754,0.2622092380199096,0.24425847965123645,0.04778340469920982,0.04913468730883561,0.04762247061155293,0.560166450231761,0.8729344473407084,0.779104048208024
p22_jap_main_004,0.3390822447676064,0.5037296350903384,0.3081979516131717,0.2866209110364106,0.2732004993113229,0.26815856803733673,0.04790528555615596,0.05267152831559694,0.047631895431377184,0.588285287774762,0.9080880194288364,0.8121471999326141
p22_jap_main_005,0.327304478636678,0.4918654325111015,0.29756710987874546,0.2826247934994882,0.27563684368370267,0.30947078924691374,0.048019791295127984,0.049888148482327234,0.04765192522662556,0.5831654605961818,0.9312907156053927,0.8268531391026294
p22_jap_main_006,0.35829586297138444,0.49044896182049935,0.2853587331377971,0.28588177905146134,0.281355834181073,0.31385225351784574,0.04782782007859131,0.05108371524947166,0.04764735831787042,0.5971857003939929,0.9318134697479743,0.8314251389417798
p22_jap_main_007,0.3116879074012284,0.48569924259106123,0.3017683886099481,0.2757125667036592,0.2707866762094429,0.27409386410864683,0.04773648051627695,0.048369523136512965,0.04762319307629565,0.5643308640567303,0.8976449566747384,0.7976507288893359
p22_jap_main_008,0.3338379443501469,0.4831029642231123,0.28925475047620947,0.270783955565869,0.2768735145724408,0.27634976627204483,0.047771234760067206,0.05002913238534067,0.047625273779732524,0.5407679184269358,0.9211796228927385,0.8070561115529976
p22_jap_main_009,0.3088282647711562,0.5056424389299035,0.3153202119738971,0.27386299961058985,0.2756765308861871,0.27903713607303,0.047735169338351945,0.04891368920642926,0.04763635925515531,0.5741605988080764,0.9159761531580716,0.813431486853073
p22_jap_main_010,0.34620226233146373,0.4966917243742247,0.29119236941117493,0.28668366866879663,0.27848208357975224,0.3428177556212125,0.04810766610655627,0.051098838800600455,0.04770405854111161,0.6149405824231547,0.9427484839347651,0.8444061134812819
p22_jap_main_011,0.3396146276852403,0.49669789386209323,0.30300555681774777,0.26943387593210116,0.28641456358459905,0.30776225179763883,0.04777904325743304,0.04861837062193218,0.04764978466919969,0.5919512961516583,0.9321376144163912,0.8300817189369712
p22_jap_main_012,0.3422029537383168,0.5042620051126033,0.29396164585373735,0.30301516429287295,0.27832593991474097,0.32255211028683844,0.04785663751908792,0.05211637327523046,0.047654240971924486,0.6230773592471277,0.9349540751679812,0.8413910603917251
p22_jap_main_013,0.33498832696147673,0.49221743109373417,0.32862698042889543,0.2484056213860517,0.267975534343665,0.2526150609342889,0.047829986020310064,0.04914667927024526,0.04762729673838754,0.5725210496482921,0.8824036000208932,0.7894388349091128
p22_jap_main_014,0.32283976370242956,0.48185799727624,0.3137164698789471,0.27013816728386103,0.274345157497919,0.27077792368521103,0.0477352943577596,0.04850969546006843,0.04762059881915396,0.565457919797239,0.905515454505162,0.8034981940927851
p22_jap_main_015,0.3234817048432405,0.4989671469927675,0.31133031462570077,0.3057067758357586,0.2922388917084152,0.2988660478163257,0.04787682706546169,0.051670913109381704,0.04764853042603517,0.6243182666308043,0.9327281638367382,0.8402051946749579
p22_jap_main_016,0.33309002373176944,0.5067694047930192,0.31491769998797486,0.26887253012877255,0.27925298390187436,0.27787399565532866,0.047731933289303745,0.0484536651301317,0.04762439954276735,0.6007766154072486,0.9022146824893486,0.8117832623647185
p22_jap_main_017,0.32717013304375,0.5017869580650365,0.303910067526297,0.2864455353106371,0.2968241561964839,0.3016133812885268,0.04780156335171651,0.050230955193003614,0.04772243572698978,0.5995730793238223,0.9412844851538799,0.8387710634048625
p22_jap_main_018,0.2931149293983119,0.49644980705485703,0.2732181022173161,0.2987909646636881,0.2860694968877208,0.3398686891722247,0.04779821165515474,0.05023641217516258,0.047641845057628376,0.5973699622791229,0.9336047940392515,0.8327343445112129
p22_jap_main_019,0.2906533579019112,0.5037784063715077,0.3094231982907382,0.2779527312488473,0.2829427369478125,0.28451185463613016,0.04780700465379114,0.05044518974286573,0.04762956686875416,0.574314183756657,0.9168669770412488,0.8141011390558712
p22_jap_main_020,0.3001025720951433,0.49827286721784975,0.31882277953656235,0.27426508707174924,0.2821535608239817,0.2884608798658152,0.04771933906101046,0.04962248023547647,0.047619875352647015,0.5916916852896043,0.9127046454212788,0.8164007573817764
p22_jap_main_021,0.282588110196829,0.5055883249137189,0.2982252758758548,0.27033371279515206,0.2886502265012559,0.28956663435044605,0.047731425381327304,0.04924530939710555,0.04762679134457291,0.5609484136356289,0.9199781118186939,0.8122692023637743
p22_jap_main_022,0.29868468799299625,0.498376425118482,0.2681906275319673,0.2998905057166447,0.2962953448470248,0.33537416917232593,0.04774261226293205,0.04981296401829244,0.04768328711224693,0.6100523057335187,0.9284536202980537,0.8329332259286931
p22_jap_main_023,0.2947050760183978,0.4864211669497527,0.32781000470190713,0.3003161239107186,0.28586788296140303,0.27874096515991637,0.04798076355809931,0.049939756566488684,0.047621986251074416,0.5972079347166301,0.9240245888141226,0.8259795925848749
p22_jap_main_024,0.28920788819548693,0.4995505294566339,0.33079611318127256,0.28830587909740213,0.2782934981251229,0.3081819883016714,0.04777023845499786,0.04888498639581299,0.047636365361748444,0.6279846681816309,0.9132173469954523,0.8276475433513057
p22_jap_main_025,0.2874989723329559,0.4921872867921369,0.32134340060275884,0.27781941040643465,0.2736902470666488,0.2800974970517691,0.047809232474323816,0.048870728685500874,0.04765238682295995,0.5568651731594143,0.9253152526260638,0.8147802287860689
p22_jap_main_026,0.2877371553457141,0.5047939965602506,0.2987061346971275,0.3059950114354882,0.28498682856503,0.3061110306566196,0.047845812028257356,0.05022865428611082,0.04769145722931902,0.5920167514305558,0.9376527944031788,0.8339619815113919
