hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p10_hook_left_main_001,0.17540541635984389,0.3953314846506652,0.2646012439634089,0.28794266559360515,0.23379108051972533,0.25258653436199163,0.05223363213891153,0.04900314755642876,0.04762277619527027,0.5174672495972504,0.7432625103633954,0.675523932133552
p10_hook_left_main_002,0.21080219351846785,0.40701243007063603,0.29556278454756735,0.3117063199493938,0.252575486338102,0.2994853380063299,0.05822572585236919,0.05385904484023337,0.04762200761352643,0.5416298372752418,0.8558975211076992,0.761617215957962
p10_hook_left_main_003,0.3231253125514814,0.4640445982015603,0.2976863131586625,0.2562436044371166,0.2503488366002197,0.25338573313976276,0.0517692186624943,0.04857332031116113,0.04762569783804257,0.5318175623218142,0.8616638776534684,0.7627099830539721
p10_hook_left_main_004,0.3561780390123469,0.4527886199636308,0.2928938765155785,0.2778484274936008,0.25100153343406156,0.25665727011110284,0.05668985009637197,0.04985142312819298,0.047621167177342404,0.5842174992686122,0.8381926459169032,0.7620001019224159
p10_hook_left_main_005,0.28275813408795986,0.45948867019630396,0.3012745397916716,0.3428219147032869,0.269834251426805,0.25462072955315784,0.052293961833749944,0.04878147543520898,0.047623856400994695,0.6031874571607585,0.8762731601771153,0.7943474492722082
p10_hook_left_main_006,0.33334734620904216,0.44394530499727225,0.3286556933881545,0.3193944012308565,0.23140097788898797,0.2651140186209643,0.05172582925553682,0.05056938113238003,0.047825434075065155,0.599685777729538,0.8731846274276162,0.7911349725181926
p10_hook_left_main_007,0.318172488267136,0.4365259799695541,0.3123148903016352,0.32275618827008123,0.22014104796706152,0.2251142722288196,0.049373895833239055,0.048809824673492604,0.04768034593406279,0.544479178706285,0.8576831033109977,0.7637219259295839
p10_hook_left_main_008,0.33833132498822743,0.42097320565410856,0.30685079744651295,0.3085429574455514,0.2201708108665635,0.2300343873287082,0.04973996749849849,0.048861236651878304,0.04766610469115004,0.5459804067296478,0.8436405722749488,0.7543425226113585
p10_hook_left_main_009,0.32380939345488124,0.41997019529045715,0.31882809769437853,0.31105184142826947,0.22827704099689172,0.21357576373128478,0.05009921067813313,0.04842282641302993,0.047712668753251655,0.5396034405092859,0.8489891039420889,0.7561734049122479
p10_hook_left_main_010,0.2976708676706542,0.43557591256526,0.31086950281157766,0.30546006741285253,0.25910203611043026,0.23960179683048902,0.054810092461022926,0.05660151701376147,0.04769795168223671,0.5707622129323264,0.8403454311279864,0.7594704656692884
p10_hook_left_main_011,0.2841936875340546,0.3920312274772796,0.30325899128143685,0.20260019912356259,0.21243473958181597,0.14177906730386527,0.05288269547656595,0.048428379703193754,0.047620433568365816,0.4680783409688768,0.6712301421998591,0.6102846018305643
p10_hook_left_main_012,0.3227810317656813,0.4678053291460068,0.31189388300223514,0.29508819262968894,0.24579090880898952,0.24686001094298016,0.06082036910368947,0.05505969863596612,0.04766294692001517,0.5755169504111206,0.8465542007284729,0.7652430256332672
p10_hook_left_main_013,0.29612681896880266,0.41067346082068446,0.30829732785540964,0.2568163901419813,0.26198729985167496,0.2895355652389898,0.05121782002961022,0.05322545013143096,0.04762008701940402,0.6080967298662021,0.7983508431088081,0.7412746091360263
p10_hook_left_main_014,0.29079623185620457,0.46996494293663726,0.32126419596225364,0.31858741947946373,0.2496156564196816,0.2423431266614783,0.05082961067898538,0.05296069527143005,0.04767801793769984,0.5931056715541182,0.8565439146168398,0.7775124416980232
p10_hook_left_main_015,0.2925501104581392,0.4686826005787091,0.3220415396808216,0.3198683799284356,0.2771072962839993,0.26214862473746325,0.051496908819238726,0.05016817590373264,0.04763619021757676,0.6594673134506805,0.8427803035598151,0.7877864065270747
