hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_hook_left_main_001,0.3624669268853443,0.44958019269889615,0.3316387225827014,0.28310530535375594,0.24490605010739835,0.25430078982608667,0.06897223171413532,0.0720856198972786,0.048553221622093155,0.5867697180862825,0.8313436339864837,0.7579714592164233
p23_hook_left_main_002,0.36087926446484947,0.4125095355005081,0.3111536371438067,0.23593545811888372,0.26623841424115924,0.2826680643173646,0.07208449089990727,0.06995725972648127,0.04791416805298273,0.6360149117478374,0.7471571516699624,0.7138144796933249
p23_hook_left_main_003,0.3161941272937723,0.42090225032662476,0.30323413155724444,0.23675665739927526,0.26792701629412774,0.2868889405020559,0.07164326220500217,0.07038501161206974,0.04787108300476748,0.6297822764312517,0.731355593803352,0.7008835985917219
p23_hook_left_main_004,0.3541769417859909,0.4551423417477899,0.31485100580941366,0.2915066362961044,0.2665575116470805,0.16473937409572853,0.07073325760362088,0.0749841074514374,0.04823470644558657,0.5587393264492901,0.7805997339824383,0.7140416117224938
p23_hook_left_main_005,0.34080613820403444,0.45021078012470267,0.31126991550520067,0.2820547899668597,0.26732251400379925,0.18822921878817475,0.0731792811380194,0.06845698837941973,0.048093096628951906,0.551492951375895,0.7953438947154476,0.7221886117135818
p23_hook_left_main_006,0.3288347872498446,0.4361407409695627,0.3184217693056578,0.29154064155217296,0.2615278960806148,0.16796135694710188,0.07127635891580028,0.07077533964545016,0.048078030709509986,0.5585475750704356,0.7634189163669332,0.7019575139779839
p23_hook_left_main_007,0.2970479886592898,0.40356194226205916,0.3020972866352475,0.24737444717004636,0.26188576545738973,0.15223064927565752,0.07269032187388896,0.0716378581027992,0.048041848130242905,0.5361179273221328,0.6778242434808351,0.6353123486332244
p23_hook_left_main_008,0.3078123426598213,0.4077935106129152,0.3050691000163583,0.24269209030472555,0.24963269098998908,0.18840123709329135,0.07201777747351365,0.06687579214543984,0.0478306211465155,0.5409939709552027,0.7080647791708928,0.6579435367061858
p23_hook_left_main_009,0.2986951908843811,0.40927353966881197,0.3289872253813225,0.29552558268896273,0.24293360696867072,0.17015068592453664,0.11506865088648675,0.08144246584568587,0.04813912091143925,0.5406851235966688,0.704553370946811,0.6553928967417683
p23_hook_left_main_010,0.33635074442296214,0.41146339353519634,0.29578117158172523,0.26038997700135597,0.2165060438536019,0.14204212983132472,0.07046404775884643,0.067907723597309,0.04780524703038505,0.5471860962068373,0.6511804638102374,0.6199821535292174
