uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_uppercut_left_main_001,0.1788557208900296,0.42426856736609986,0.262744636166344,0.3087582314287546,0.18655378977235962,0.21158098009515522,0.04836428169490473,0.047765946853813177,0.04762501258452837,0.46438114111888085,0.7485014574133417,0.6632653625250033
p26_uppercut_left_main_002,0.16074406301505512,0.41315137012665887,0.2241532498847814,0.2230596100307835,0.1809696044170752,0.21759669374379698,0.04917276155192598,0.0482325230897591,0.047641368156281144,0.47639491192495553,0.5987954025400859,0.5620752553555468
p26_uppercut_left_main_003,0.028190718155696615,0.29575649884189914,0.11661119649594762,0.14434847186401228,0.0798426590791499,0.10582765503884765,0.04951302220908082,0.04845117216068321,0.04762189914776163,0.5227848844417355,0.022864250104109463,0.17284044040539728
p26_uppercut_left_main_004,0.17174769564764134,0.4249609589028866,0.2655690777935063,0.31431806659451383,0.17391068678474433,0.2592233872649847,0.048327323576151895,0.047794379264437935,0.04762536040085604,0.48735810213224473,0.7646389519469563,0.6814546970025428
p26_uppercut_left_main_005,0.05125106484522697,0.30644170169011203,0.16281099079832367,0.183707655642946,0.09918422222945404,0.10904479253063379,0.048321739294219096,0.04775725747826413,0.04761961625578858,0.4593794108843542,0.21093420870354557,0.28546776935778817
p26_uppercut_left_main_006,0.15662272341739264,0.41296942834532774,0.2717137085194931,0.22230185812012282,0.21902240776012488,0.20542761052367303,0.04968258459322119,0.04836086970054289,0.04764027508477818,0.44085412389356177,0.6988606704846289,0.6214587065073087
p26_uppercut_left_main_007,0.16992695927889434,0.4210792053990377,0.26014989434396335,0.2976839013786415,0.18704891617614433,0.20713081331910926,0.048367382147988025,0.04785030472746049,0.04763517448325564,0.4524136030584972,0.736763625808649,0.6514586189836035
p26_uppercut_left_main_008,0.17001094700613026,0.42833377965200015,0.2749325241045897,0.3087305528762684,0.18615102100151376,0.2180998357233006,0.04833353736956358,0.04788380896428392,0.047632818888218784,0.43528107801439714,0.7915957367898242,0.684701339157196
p26_uppercut_left_main_009,0.1683598482627061,0.4101442207661995,0.2708869403142028,0.30818677873075273,0.17992563030353154,0.21959255977522107,0.04835398651044088,0.04778790587273582,0.04764538146228631,0.43322075055351467,0.7741256373949478,0.6718541713425178
p26_uppercut_left_main_010,0.10590009598404164,0.3574840811718559,0.2270972956010123,0.26327454854283755,0.1608761717674133,0.15657398517511853,0.04825090323104372,0.0477745650974298,0.047630930145127016,0.4492009917126901,0.5248190117134369,0.5021336057132129
p26_uppercut_left_main_011,0.1695880023225118,0.4273765571137683,0.25082608119517913,0.299851147572088,0.16864595869912896,0.2398002785295466,0.0482691533683988,0.04782794271016166,0.04762587775089256,0.448922779766617,0.7499643744586578,0.6596518960510456
p26_uppercut_left_main_012,0.1392813037407024,0.4062671294953576,0.21617113513050282,0.25756434610638373,0.13097691238262038,0.20389807493018847,0.04831888004872026,0.047772092512153655,0.04762292861040436,0.4239531865842025,0.5983738498264651,0.5460476508537864
p26_uppercut_left_main_013,0.12157610568329195,0.3861693745567239,0.2516229156946125,0.2637496639743212,0.18308864552505422,0.14046311644769938,0.04833494877888491,0.04776396511234366,0.0476463672934566,0.4323861408301381,0.5983542085668699,0.5485637882458503
p26_uppercut_left_main_014,0.01864366623460187,0.24979821705762734,0.09489152059698969,0.14659580838267275,0.057485634994480325,0.07572801565409186,0.04826938015851224,0.04772784534903176,0.047619290560676965,0.4348203457734331,0.013093855432210241,0.13961180253457708
p26_uppercut_left_main_015,0.16538344955165135,0.4056981265753142,0.27499467980275066,0.31020669340511686,0.20026881332051455,0.20048401246489417,0.048344836738466915,0.04777804516948145,0.04771847760415454,0.42974065316569876,0.781854250179193,0.6762201710751446
p26_uppercut_left_main_016,0.1634395473431906,0.39965631627734244,0.1958674132160063,0.24451161170954677,0.16722238774824608,0.19589090580773985,0.048322507492002766,0.0477927189251327,0.047620406260142516,0.4548925821736042,0.5773452996362722,0.5406094843974718
p26_uppercut_left_main_017,0.145031241374976,0.38166821715554844,0.21113354207313834,0.24996594272634426,0.14685729414020235,0.19018093570733005,0.04830056817610075,0.04778083711727719,0.04762169742614309,0.4147756556130956,0.5903229110910024,0.5376587344476303
p26_uppercut_left_main_018,0.15474446987166832,0.40718766841832366,0.2438625451790855,0.27358607181410155,0.1761130609741869,0.20841063147518418,0.04831319402802081,0.04780946771871072,0.04762652472386439,0.44346071127880193,0.6816802282944009,0.6102143731897212
p26_uppercut_left_main_019,0.13252622217217094,0.37090083415374736,0.17274241364069676,0.22028185309337242,0.14465432518832438,0.18062271136752184,0.04838586033258782,0.04779084419220945,0.0476207616815405,0.44331951935181796,0.474448214840855,0.4651096061941439
p26_uppercut_left_main_020,0.132722802272549,0.3645162649486829,0.18302010652658002,0.2260841548969439,0.14171151337186041,0.16661889467630248,0.048274048873548046,0.04777884242247204,0.047622107477323095,0.4450189231569593,0.4624418480983588,0.45721497061593896
p26_uppercut_left_main_021,0.06626974036035913,0.30692198058861153,0.12723373919996078,0.18937701730377668,0.11525142181602224,0.1057494311177791,0.048306979870000356,0.047738428217838316,0.04761976097233139,0.46002422292619993,0.20518948425210734,0.28163990585433507
p26_uppercut_left_main_022,0.13113777057325673,0.36605570481392424,0.20176460912741306,0.23920871575290265,0.1664536785071235,0.16265825973078973,0.048356824480034186,0.04775215238438279,0.04762109982590921,0.4338412119323179,0.5272924187917002,0.49925705673388543
p26_uppercut_left_main_023,0.15224186403780185,0.4018526690682325,0.23147197838202818,0.24457644797406433,0.18264544625703932,0.17861011389976866,0.048319786812332385,0.04774179418187928,0.04762403855336719,0.42755753791113743,0.6315125946619566,0.5703260776367108
p26_uppercut_left_main_024,0.16829638584305018,0.39828735514751157,0.2674787717735515,0.28124923923410056,0.2158609043294668,0.19210454784865333,0.04837552642876736,0.04781159012155201,0.04767196847246071,0.43735647200696015,0.7439762251135332,0.6519902991815613
p26_uppercut_left_main_025,0.16949136052647948,0.43459483349925776,0.26510621648643257,0.27828021949192056,0.2213004249923188,0.20646312029381259,0.048448274854726116,0.047847989945111205,0.04763544894519691,0.4765579660954075,0.7368951489884124,0.6587939941205109
p26_uppercut_left_main_026,0.1768926342324859,0.40603350888346235,0.25936591447259905,0.2734616928126644,0.20122573715498887,0.18977677195030532,0.04835432350176219,0.047935606984565546,0.04762753149316975,0.42274564735154563,0.7331125788744365,0.6400024994175691
p26_uppercut_left_main_027,0.1486924860631264,0.3798645398508718,0.22148038672289996,0.26452124028182633,0.17354623530326277,0.17276652207866183,0.04840923266906654,0.04787698449368846,0.04762513192378187,0.42292841117288377,0.6170840135074765,0.5588373328070987
p26_uppercut_left_main_028,0.17515436003927626,0.4208594309665415,0.2644278727520005,0.29657963826608735,0.2220114567978299,0.1915941000634162,0.04835647747720871,0.04793797954339028,0.047644827529027364,0.43883807790396717,0.7761379049800442,0.6749479568572211
p26_uppercut_left_main_029,0.170980396075537,0.4076332816657355,0.2553878902374698,0.28481502348604837,0.21544063690426407,0.20745375956021234,0.048345125435380595,0.04776557082074883,0.047631598296037476,0.4546827349427409,0.7405374676970572,0.6547810478707623
p26_uppercut_left_main_030,0.1431559670957365,0.3876350642026707,0.19474350372671584,0.24681850331853497,0.16909618853545866,0.16472214388607642,0.048365729117417086,0.04777814753667817,0.047621608879743385,0.434929568880177,0.5507094670770387,0.5159754976179801
p26_uppercut_left_post_001,0.02655076710705151,0.27097242725219445,0.10781323598818429,0.17467028490567543,0.09937838481309512,0.06852438090843897,0.05127618399828543,0.04829450471661349,0.04762600143953345,0.5130876506986554,0.022064527381410664,0.16937146437658407
p26_uppercut_left_post_002,0.18548875759626507,0.4476106359272656,0.29533329067037295,0.25707227045276754,0.2247708154554374,0.18314642642027368,0.049130161043392614,0.048106711661430435,0.04762964991261064,0.4107300839628943,0.8056409873139158,0.6871677163086093
p26_uppercut_left_post_003,0.18633996749128962,0.44418806251558945,0.295879356068033,0.2960793419961174,0.2474351949045277,0.16948071388520422,0.04889198098738935,0.047921894772338894,0.04766247747867908,0.474670872129209,0.7891345601472608,0.6947954537418451
