uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_uppercut_left_main_001,0.30858411743624614,0.4095630480252119,0.2629847862292024,0.29900827179828376,0.2237322792901885,0.24645387107824276,0.04804543553707809,0.047827230877551016,0.04763060739847748,0.5224873137366999,0.8139741524445657,0.726528100832206
p09_uppercut_left_main_002,0.32737246341072374,0.41671648394332006,0.24491109783842369,0.29989327084147216,0.23535090730026828,0.25471915183920607,0.048055572142096124,0.047711202416642416,0.047635953126189484,0.5704105087217608,0.7814184239579751,0.7181160493871107
p09_uppercut_left_main_003,0.322005706377237,0.44674291463202687,0.23282997733288707,0.2820622804643612,0.23641738513183747,0.24327892800862322,0.048318600178123075,0.047737737647163936,0.047625414221650585,0.543481799990529,0.7819116985312863,0.7103827289690591
p09_uppercut_left_main_004,0.32336868405533636,0.4506854648874423,0.2468494991466828,0.29194167341465826,0.2462372623507366,0.23273630702827774,0.04852349243745643,0.04776926058496475,0.04762733082654337,0.5211228865440545,0.8270584119260113,0.7352777543114242
p09_uppercut_left_main_005,0.3489334462409296,0.4312329309389867,0.2740020908033448,0.3171471864281335,0.24207922879299834,0.25724191028179344,0.048061456477158836,0.04775150406043617,0.04764795552983808,0.5768933020748565,0.8478459367532358,0.7665601463497219
p09_uppercut_left_main_006,0.33657970063910436,0.41203077351601164,0.26128214691496376,0.3249046591680328,0.22780332120675334,0.23340229082831457,0.04802082873167762,0.047954072357601844,0.047634227978823225,0.5557683210527669,0.8121860078388017,0.7352607018029912
p09_uppercut_left_main_007,0.34122520967182723,0.45150297228164893,0.24539004825097913,0.2666179053374841,0.2466200244845287,0.277414209913083,0.04844994139469961,0.047743022941266776,0.047631062491187495,0.5521555501962615,0.8267007146653466,0.744337165324621
p09_uppercut_left_main_008,0.3456743051392184,0.4380452501111389,0.2664049354084488,0.3190747704793578,0.24649629355230487,0.27821355945176984,0.0481099211306242,0.04781168268725694,0.04764099242998644,0.6177369152723499,0.8270761757747493,0.7642743976240295
p09_uppercut_left_main_009,0.3455601544775509,0.44715082500431447,0.2584335945201305,0.27536825031097034,0.2513050556305497,0.2663449574895077,0.048167996330733404,0.04775331895169864,0.04762584349329468,0.5610407339574308,0.8329052479740751,0.7513458937690818
p09_uppercut_left_main_010,0.30006178902559477,0.40365405458362036,0.24890912589213351,0.28707970061438093,0.21858589612594134,0.23919732501948446,0.04803560145627758,0.04776623881506653,0.04762374049981606,0.5067868309568115,0.7847629008627386,0.7013700798909603
p09_uppercut_left_main_011,0.3099087044676912,0.4600406472671107,0.2540173901299141,0.29080768593880424,0.26418697157866955,0.29403206602327037,0.048432671068552736,0.04767392298597221,0.0476357090148435,0.5634295233784803,0.8667963054345358,0.7757862708177191
p09_uppercut_left_main_012,0.3409793327723477,0.4545010135301314,0.23960343062295325,0.27579866612833615,0.2534853153437673,0.2727645162843716,0.04816842630218245,0.0476937590713883,0.04762314130350683,0.5538792786824673,0.8268268329893788,0.7449425666973053
p09_uppercut_left_main_013,0.30602728639778587,0.41404810888354626,0.2500829834236032,0.2938191199513903,0.23316460286875249,0.24184579233234818,0.04813731736764239,0.04780197704931949,0.04762654529401042,0.5033456143823374,0.8207627802241096,0.7255376304715779
p09_uppercut_left_main_014,0.33912072477106864,0.4548113998712681,0.25177102187857425,0.29121066106621235,0.2561078478315748,0.2588090063543146,0.048352729258234375,0.04774793813382755,0.04762296927085071,0.5683187861564656,0.8280626274109754,0.7501394750346224
p09_uppercut_left_main_015,0.3332442877562111,0.4500430849055331,0.24844422337527097,0.26248255436895224,0.2389409456389858,0.26590211356931953,0.048198705814529536,0.04771888465878279,0.04762295913029587,0.5415550491902245,0.8093999628977897,0.72904648878552
p09_uppercut_left_main_016,0.3447698027994892,0.4462021676311913,0.2434719570144313,0.2999902708407912,0.2505798432126127,0.2698432023188163,0.04803313099094733,0.04771289347718839,0.04763339477094541,0.5902555680724969,0.8134203847644415,0.7464709397568581
p09_uppercut_left_main_017,0.3337690267295376,0.4387737576834413,0.26010982262293925,0.3042470312232469,0.2369030327921581,0.247942030486927,0.04817646468375614,0.04771715162918596,0.047630612592063436,0.561308530641373,0.8155267195870463,0.7392612629033443
p09_uppercut_left_main_018,0.3283508716404439,0.448463415194628,0.2749195954534528,0.2648659975372102,0.2546868309241015,0.26302734272229367,0.04832560325119813,0.04772174083602132,0.04762478053457458,0.566424167999054,0.8262512327427901,0.7483031133196693
p09_uppercut_left_main_019,0.35490544838439886,0.46374652907609076,0.2499500583537861,0.2922566990390004,0.2514076627674463,0.2676985326926916,0.048343249608946884,0.04770684453006401,0.047623385095250804,0.5888489316617102,0.8257382981347001,0.7546714881928032
p09_uppercut_left_main_020,0.331735366275468,0.41452969901525993,0.2617344681610875,0.28193055879537043,0.23289138524500358,0.24270898497262178,0.04807535881154214,0.047804268903504005,0.04762996138193648,0.5333312111801656,0.8062236253907478,0.724355901127573
p09_uppercut_left_main_021,0.33351761187968443,0.4177753383704797,0.2561575664281183,0.3102120824764823,0.23510798029920119,0.23657982009532183,0.04795206553499,0.047868978308789056,0.047638294418625535,0.5411263636437849,0.8195378431694345,0.7360143993117396
p09_uppercut_left_main_022,0.33102384755504205,0.4179728181773431,0.26547395940389307,0.3106185651934219,0.2367558855148051,0.2430058703450051,0.04812993136948623,0.04790472417791806,0.04763172004798622,0.5487426702236161,0.8272837494644187,0.7437214256921779
p09_uppercut_left_main_023,0.30140137185048815,0.43711214057477327,0.25483479042639223,0.30320234487551445,0.2389802441238725,0.2315459924308921,0.048128810744144115,0.04773582641478033,0.047621424466746214,0.557624412668489,0.7839524187667967,0.7160540169373043
p09_uppercut_left_main_024,0.3438192442406547,0.41995861722165556,0.2695905260114927,0.29013853861688094,0.24250529005501154,0.25610182255857755,0.04817729909054362,0.04787420901719197,0.0476336881544411,0.545523229686472,0.8398109437134066,0.7515246295053262
p09_uppercut_left_main_025,0.31805095965108116,0.41361445926544543,0.26056443024077214,0.2763971295791815,0.22362296289859565,0.23624790433704268,0.048070759410804416,0.04779068907915453,0.04762817084363246,0.5160740478046776,0.7935059024423958,0.7102763460510804
