hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p19_hook_left_main_001,0.3411165394407362,0.4677055670594199,0.3488543863604894,0.2999689475170576,0.20311411803010015,0.17880577407531623,0.07396479105271403,0.06746285036548641,0.04771541630484847,0.5799699052326219,0.7545867258859731,0.7022016796899677
p19_hook_left_main_002,0.3737332004350463,0.45256834735671153,0.3580573087738806,0.30785372034836345,0.2386643231590754,0.21053213937575044,0.07218543734460957,0.07749437725530799,0.047833842355096336,0.5780180696661386,0.8411910388226235,0.7622391480756779
p19_hook_left_main_003,0.34036745211167785,0.43719817257084365,0.35535637949325116,0.234670568198879,0.19634113407187845,0.20922832621604512,0.06748315577810704,0.06414435225117983,0.04776404511586803,0.5233921121154919,0.7707722031415246,0.6965581758337147
p19_hook_left_main_004,0.3500725079216581,0.39444072565035376,0.3362195085184463,0.20776930163214025,0.15185200340726318,0.1986128809556802,0.0640979561815348,0.060828971712627765,0.04779088597884909,0.45244852997556134,0.7335092062649312,0.6491910033781202
p19_hook_left_main_005,0.36282684865524983,0.4081122103426722,0.3440845161026398,0.2342969065389701,0.164469402854793,0.2214814194048441,0.06414695876614131,0.06207818525399794,0.047897413017211114,0.4741845520735478,0.7934620990616169,0.6976788349651961
p19_hook_left_main_006,0.3535075322449712,0.4181953929705406,0.33904885890489844,0.2242650230052646,0.15521337824814402,0.20935982646899323,0.06341671254442588,0.06093804862087634,0.04785245578106242,0.4461076527298669,0.7870900399361337,0.6847953237742536
p19_hook_left_main_007,0.3504406177431836,0.4119914791948148,0.34650338200928876,0.22770271462194475,0.1560538394067681,0.2144199638623629,0.0631536643601659,0.06113752164297169,0.047891825062125394,0.4330359028487898,0.8135352925082193,0.6993854756103903
p19_hook_left_main_008,0.24967249856735346,0.3058126976829814,0.24686773653846542,0.1433463503498169,0.10649570188557045,0.12768918168513696,0.06675949607253064,0.060459720698089955,0.047629115628433714,0.4766112308344991,0.33399486280499185,0.376779773213844
p19_hook_left_main_009,0.345135481440224,0.399491894405924,0.3312269896009629,0.20100496225268388,0.14517108457108313,0.21492629158498278,0.06290106848766164,0.06154430491971807,0.04777937754543075,0.4423434853926656,0.7418316865452621,0.6519852261994831
p19_hook_left_main_010,0.34645173156699827,0.41513714056565953,0.35296080502701815,0.22773980759681,0.1541455220283478,0.22447207275017994,0.06359464210821211,0.06151146937928789,0.04783869835642677,0.45267298849499626,0.8060385937680323,0.7000289121861214
p19_hook_left_main_011,0.33002558650080943,0.41363357022526515,0.333662521683065,0.20561287687908553,0.14323231988262122,0.17614819560386474,0.062337128428468204,0.060990012075998544,0.047762461074961425,0.4258106491839901,0.7245557091245775,0.6349321911424012
