straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p14_straight_main_001,0.2745078852696004,0.497078821921377,0.31989817786106123,0.3718742669672922,0.3211225627686435,0.21406667873359106,0.05344373883222623,0.054359819614750886,0.050759121416162276,0.6185464111889003,0.920625558248965,0.8300018141309455
p14_straight_main_002,0.2929127114705208,0.4970128028086508,0.30435625191085414,0.3795341301557871,0.31881466652701895,0.20983464595276424,0.05399320604322869,0.04889438337991369,0.05316051137177595,0.6280586202650038,0.9113423059706776,0.8263572002589753
p14_straight_main_003,0.30682334980059567,0.4832223287794111,0.3054055965860244,0.36298686710124073,0.2804130062499176,0.2141770730577192,0.04965234606316314,0.04831985992748905,0.050749882428245664,0.6055448021579619,0.8923225946366439,0.8062892568930393
p14_straight_main_004,0.3070368047525279,0.4787158959965397,0.30587570311182016,0.3696728039068127,0.2790028085005457,0.20859750115896608,0.049400067020928216,0.04843376009900283,0.052379180206693604,0.6121634831187807,0.882604829596634,0.8014724256532779
p14_straight_main_005,0.28832788639040496,0.48946510928236064,0.3118348294763432,0.3671545177366661,0.19566805829375697,0.13283943489547909,0.050170867603552265,0.05363291567625234,0.048598561284665755,0.5762804344837603,0.7663923294198146,0.7093587609389983
p14_straight_main_006,0.2925588026537985,0.4805094607189842,0.30755117511779617,0.3734315888520835,0.27638860651129427,0.2159362734726337,0.04948331024857463,0.05171141790320729,0.05276302694678793,0.614306328849665,0.8802173229014069,0.8004440246858843
p14_straight_main_007,0.26179943781253234,0.4813248503398668,0.30723338339292605,0.37383046937966286,0.2808488343127797,0.22181723774190348,0.049667783938841546,0.05449002597755005,0.05227893941548125,0.5967387560985428,0.8895480045914842,0.8017052300436017
p14_straight_main_008,0.26278666644942306,0.395898389117852,0.23780283237773245,0.33832075386740396,0.1468523694209824,0.12881393120522527,0.048665849512386235,0.04771008532686573,0.047620108766181224,0.4759870938169444,0.6561119251741909,0.6020744757670169
p14_straight_main_009,0.27612205599343315,0.41501302989982414,0.27093309911325025,0.34158807398523605,0.15977049070558666,0.13593056134008646,0.04966685042167934,0.04779464660839895,0.04762078931838241,0.5263768303668489,0.6835280839944838,0.6363827079061933
p14_straight_main_010,0.28111254667584823,0.4477465887531237,0.3049722397715275,0.38172833956455543,0.2968623847712609,0.24045703339305763,0.05564302778976439,0.05507560503519776,0.05093102789445571,0.5998660192003609,0.9127144771240658,0.8188599397469544
