hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p26_hook_right_main_001,0.24928010640439066,0.4384394437014363,0.2779638586333183,0.2965490375712355,0.2628894610996171,0.22500790736642157,0.0545722010321584,0.049124488366966576,0.04798439509077047,0.49344586066283086,0.8457837359554439,0.7400823733676599
p26_hook_right_main_002,0.06383468865863261,0.257501545823099,0.09381787124279624,0.09198561125063594,0.07955531826750561,0.031488962610434754,0.05589415425767331,0.04779012662411554,0.047619114549118144,0.36312732002309717,0.02663155017997581,0.12758028113291223
p26_hook_right_main_003,0.09151009824982663,0.2914007198983021,0.16382613365825813,0.12457478803721167,0.11715431779736807,0.08177637064876733,0.05490213324124917,0.04802161077011867,0.047620162894085424,0.524373745062231,0.08584885417044401,0.2174063214379801
p26_hook_right_main_004,0.06221578279220761,0.21879906074610553,0.0880176110412949,0.09548928159569489,0.04769168424912581,0.022663672168666597,0.05741647693571269,0.04791802686418421,0.04761912688904334,0.30505344957621344,0.018994417157690586,0.10481212688324744
p26_hook_right_main_005,0.07116752675589126,0.24379774875365828,0.09171839694142263,0.09653326505047397,0.04885065175848334,0.033144643822169806,0.05718130980604626,0.04793903691544891,0.04761944746712018,0.33479052189040576,0.02284236960215256,0.11642681528862851
p26_hook_right_main_006,0.2617605048962357,0.45632771529260746,0.3078281220475357,0.2860693592813341,0.27398682843030053,0.214958258580158,0.0551071400970008,0.04913217313814668,0.0479523948585903,0.5322503535204395,0.8430584540365111,0.7498160238816896
p26_hook_right_main_007,0.11520714244269648,0.33161012026724057,0.17339977491292546,0.10688295065423362,0.11724426954185815,0.15793466261996705,0.059268003815821396,0.049686998044126414,0.047619216074642784,0.5216420341583818,0.18823864887213584,0.28825966445800966
p26_hook_right_main_008,0.1321336648467701,0.31964091932612043,0.16809033221089426,0.1897512388008849,0.14800270974695653,0.09287053064277252,0.05939754648772061,0.04797629375181221,0.04761932990242479,0.40208935620808706,0.34961366543645866,0.3653563726679472
p26_hook_right_main_009,0.26014994163313176,0.4328312563115416,0.2809107082438218,0.2622475765539014,0.2277851446835692,0.24060782701038583,0.05547014462220624,0.04906145752778509,0.04774758924775927,0.5146776695694898,0.7784642230758954,0.6993282570239737
p26_hook_right_main_010,0.2582956663749494,0.4289873470678568,0.3010427791839286,0.27375438314460065,0.2367643890753542,0.24282968525945375,0.05492996695525555,0.048646236846342075,0.047774577753061785,0.5391120347485561,0.7943889037929592,0.7178058430796382
p26_hook_right_main_011,0.0757056332551214,0.29199819709350605,0.139429568993422,0.09905053316876426,0.09471616533387715,0.10470387289694716,0.06340404355170512,0.049336688209118865,0.047619057156727373,0.5145174323037919,0.030328056690820244,0.1755848693747117
p26_hook_right_main_012,0.22011023047377018,0.4019509567060105,0.2280376516290234,0.28189000937872566,0.19342247267792648,0.18598236743658014,0.05793254164530155,0.04802658009475659,0.04761990196255096,0.41053985379047153,0.7250069792565257,0.6306668416167094
p26_hook_right_main_013,0.2542584503233344,0.3905690651439801,0.2613945646334617,0.23853241940197373,0.21914769734854467,0.233844901050676,0.05481800862880958,0.04880098199372703,0.04763868374678338,0.5391979167327807,0.6727954496666716,0.6327161897865042
p26_hook_right_main_014,0.11072752773692396,0.333467790717327,0.1830742685510897,0.17979494355378592,0.16940500108284556,0.10611671016511748,0.059073113037527755,0.0481892249619772,0.04761907215832301,0.44936772956978377,0.33759551441610003,0.37112717896220515
p26_hook_right_main_015,0.273734011211851,0.42492703287358785,0.31909459778217353,0.27780563681278475,0.2556394519814882,0.2332649826453606,0.053980178663680656,0.04837111636588022,0.047788298775671825,0.5730771155780718,0.7994778983036331,0.7315576634859647
p26_hook_right_main_016,0.22667658572260407,0.38657475100285643,0.18323208531171936,0.20573077519229727,0.09908380172733018,0.17004100964702878,0.05689096291410387,0.047812720398263855,0.047631098800852874,0.35814170924191613,0.552379781758703,0.49410836000366687
p26_hook_right_main_017,0.26880482249110854,0.41680670336104153,0.2868177898473904,0.26547738609941957,0.25049531675576986,0.24680455123289477,0.05425194541149217,0.048172438748198085,0.04773230473350122,0.5661382685428985,0.7639213374556035,0.7045864167817919
p26_hook_right_main_018,0.2846257459163408,0.4067064813325841,0.2658940532314876,0.2605220398395155,0.2614502466676586,0.21781964722638367,0.054644496834286176,0.048904551764015,0.04767573914046184,0.5346470544129573,0.7532743380741111,0.687686152975765
p26_hook_right_main_019,0.22679006193469137,0.4146375358925992,0.22455684112873703,0.2748069574547235,0.12877265247899167,0.18706214750317776,0.05716913270035221,0.04802527297243932,0.04761964744613924,0.37392267018757064,0.6984290914874118,0.6010771650974595
p26_hook_right_main_020,0.22655767921773534,0.42873567180799255,0.2122761794609463,0.24478866611169753,0.11796515578005291,0.2095587545479583,0.05793194278432064,0.047980168917888734,0.047619755718915545,0.3788911591091817,0.6813831640051216,0.5906355625363395
p26_hook_right_main_021,0.2560962391278902,0.3871809014400389,0.2661567621328076,0.2258978110091192,0.22025416032411163,0.2383304898859131,0.054935886602394346,0.048775204310315755,0.04763657393042721,0.582715349391609,0.6272794363799976,0.613910210283481
p26_hook_right_main_022,0.2576961113985715,0.4334137376789785,0.2992774260632715,0.26487651270652407,0.24579578829181878,0.2270337248395892,0.05696319682059558,0.052816390610558,0.04786976532379601,0.5248790959892686,0.7877086571763153,0.7088597888202013
p26_hook_right_main_023,0.2413121607840246,0.41899369121404995,0.218860770862568,0.26194392642909375,0.1179384872604532,0.19962486127714457,0.05768270359204892,0.048004145677330336,0.0476196952989037,0.39542678567401496,0.6754646921260627,0.5914533201904484
p26_hook_right_main_024,0.2719183944441407,0.4073225404750813,0.28572108078716,0.24766612494079823,0.22524605929092711,0.22906588821591437,0.054265175049373726,0.049132456979733743,0.04763979625545757,0.552906410656276,0.7113462663406853,0.6638143096353625
p26_hook_right_main_025,0.27777171118555943,0.4245816364610692,0.30100766450123784,0.2799814831642871,0.25490695588160606,0.21411199762936128,0.05513402650824998,0.04858211835181366,0.04775784648024654,0.5409633992406188,0.7965289908130864,0.719859313341346
p26_hook_right_main_026,0.25415371571089257,0.42760507792053576,0.2692090688666274,0.27636616801221725,0.17873204844307855,0.19739592617631851,0.05549034545055438,0.04778424290055667,0.04762214669645322,0.4706346376646543,0.7415580476324178,0.6602810246420887
p26_hook_right_main_027,0.2686680060820758,0.45616133101953926,0.29932046333976065,0.29598765837423496,0.27628262792896197,0.18282515277239358,0.054722917120483286,0.049085356633179617,0.04855577637789484,0.5415699491095689,0.8086230854150267,0.7285071445233894
p26_hook_right_main_028,0.28832135910538287,0.4441291332695444,0.3075987646829155,0.2799963120702952,0.27758169429677804,0.2246289851094363,0.05468565761818768,0.048766572517909654,0.04774758643134168,0.5693791942582096,0.8234997606436798,0.7472635907280387
p26_hook_right_main_029,0.2503334921073836,0.44668193122384636,0.3081258480791689,0.2586893271096066,0.2476432994854154,0.2352614976905969,0.05875725827874071,0.053651035955348696,0.047757335584926085,0.5137448832524483,0.814070958622276,0.7239731360113276
p26_hook_right_main_030,0.3010999218396265,0.4531970585542556,0.28303918924493143,0.2871131002559121,0.28074199757744733,0.19720938539647398,0.0555959638106727,0.04868381230139215,0.04790516144291131,0.5288624032948119,0.8303147814086526,0.7398790679745003
p26_hook_right_post_001,0.21693034058185087,0.3635186257804953,0.24032660675207285,0.22495250690852667,0.20763367329182364,0.20619750447954974,0.05502357696327566,0.04826962590279725,0.04762531575806439,0.5676367054474476,0.5378952768458746,0.5468177054263464
p26_hook_right_post_002,0.2708380119404736,0.4340791113446453,0.30825217555972173,0.2623219597970758,0.2698835917903917,0.25488214432447875,0.05441739889810552,0.049542860403336414,0.04771446061480524,0.6001787715815915,0.7833676538818615,0.7284109891917805
p26_hook_right_post_003,0.24963426011955642,0.46183554935214544,0.3269316525055559,0.28033361187110895,0.2610226398875194,0.25804657120610985,0.058381225888981814,0.05314938532553862,0.04783165497945193,0.5355053334940904,0.8729723183000038,0.7717322228582297
p26_hook_right_post_004,0.21011884583048407,0.38453639239342846,0.21694934750600953,0.26426363944651793,0.13030748792341124,0.1526486765885955,0.056199151502231634,0.04789345098241973,0.047620702491578785,0.34952916739125667,0.646838330674075,0.5576455816892295
p26_hook_right_post_005,0.2368059980421966,0.4003286705522786,0.22289868352517664,0.2775565033522559,0.13722760446908536,0.18255011165455787,0.05692298784920187,0.04795140339258147,0.04762116619862021,0.3793136388330204,0.6941962407581419,0.5997314601806054
p26_hook_right_post_006,0.22455816578720608,0.3957191610857247,0.22674453007780312,0.2756464819483925,0.1376481453807836,0.16082743863631185,0.05599636869923598,0.04778585159766116,0.04762017920947189,0.34879511040112865,0.6932578340226021,0.58991901693616
p26_hook_right_post_007,0.2763859406493876,0.4372845246264026,0.3196503354392294,0.2906043093746617,0.26584963166847564,0.21538005923891088,0.05447459155077433,0.04806645579669891,0.047800558253294045,0.5432999462666672,0.840798035078978,0.7515486084352847
p26_hook_right_post_008,0.26171478017478694,0.4121480364437208,0.24285929291623215,0.2805058710793714,0.19952326612920973,0.18457261964851285,0.056221658923266374,0.047906767035343266,0.04762228882428505,0.4572674236159259,0.7213380789516639,0.6421168823509424
p26_hook_right_post_009,0.22922351604671035,0.41016599509158824,0.2271181650568886,0.25632613914489777,0.12756229363811233,0.1739300234395798,0.05797432590783709,0.047926416725513225,0.047623109122061545,0.3812896124808783,0.6576808744006188,0.5747634958246967
p26_hook_right_post_010,0.2935846169934325,0.4458082840463941,0.30921817763943066,0.28177318472593627,0.2767778808406332,0.19408522597545405,0.055050649972358645,0.048745613053655046,0.048410696451189575,0.5353046799164245,0.8296648349365908,0.7413567884305409
p26_hook_right_pre_001,0.16863754115787466,0.4139674983660737,0.22171882584019276,0.26124771850403183,0.1438005748496425,0.18694419168678478,0.058255418798572,0.04793806328502667,0.04762408012848217,0.3351627663868297,0.7162271465434693,0.6019078324964774
p26_hook_right_pre_002,0.22879978936879025,0.4301319346948893,0.2747309781421379,0.2934675605740237,0.261054320421223,0.19349944821371529,0.0555388628294269,0.04917699541960265,0.047754323351729265,0.464920599165007,0.8167053977767547,0.7111699581932304
p26_hook_right_pre_003,0.04637684183669503,0.2549337582284603,0.10994549769449165,0.08836167991201074,0.0927640214520916,0.06911218163598468,0.05880245840941192,0.04817970925250157,0.04761909025732912,0.4331791016494918,0.006008567632237406,0.13415972783741373
p26_hook_right_pre_004,0.18473623558881277,0.38395002748574775,0.22402114041302487,0.26528797660172737,0.1311716327508961,0.1278776409657841,0.05675682960876694,0.04780657286000922,0.047620811519335664,0.3273873030163463,0.6392980199249393,0.5457248048523613
p26_hook_right_pre_005,0.17082484226687242,0.3628758233107175,0.2185193842281607,0.2535381717754902,0.11912573241401796,0.10900251166844865,0.05623419912660107,0.047830304088254574,0.047619973374442355,0.33772651620488425,0.5607301022096179,0.4938290264081978
p26_hook_right_pre_006,0.17101649670624625,0.3782753309400734,0.21554024575244218,0.2680540830333393,0.14551544118142995,0.15103183918464452,0.05790472975137028,0.04797471604366479,0.04762176625218434,0.350538211285233,0.6373196477287381,0.5512852167956865
p26_hook_right_pre_007,0.2602110490227277,0.4433108298670489,0.32482355661304824,0.28107563400628477,0.3048221027125198,0.1885798509708872,0.060539849860657864,0.048598873618085445,0.047835220287430535,0.5478243094783861,0.8309721229694776,0.7460277789221501
p26_hook_right_pre_008,0.2470986220697357,0.4456663337955322,0.3127642086002284,0.28456544347501117,0.28945961555603994,0.18221283109238368,0.05433265697358465,0.04869686008128806,0.04820291954948458,0.5483774731283151,0.7999113097639524,0.7244511587732612
p26_hook_right_pre_009,0.05591899032219992,0.26564119028397687,0.11245368038078367,0.09071888952726127,0.06414081641385476,0.044182185224738456,0.05901920285147236,0.04818666844084169,0.04761905127902371,0.371923885703721,0.02976966043173167,0.13241592801332847
p26_hook_right_pre_010,0.21688676257289918,0.4740240502013153,0.3194593794339514,0.2797029568619251,0.25992465904384315,0.195188744126215,0.06015332371325588,0.05558534765073313,0.047867757568420224,0.45326065502137025,0.8669053093998935,0.7428119130863365
AVG,0.212424372604054,0.392263564605341,0.24127332182645353,0.23782119209891664,0.19000721974160448,0.17629442348072222,0.05661336084704228,0.04882818940938005,0.047734514473191735,0.4663701314777731,0.6153341574436758,0.570644949653905
