uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p26_uppercut_right_main_001,0.158844355,0.476631138,0.259360203,0.265951034,0.19107604,0.269907217,0.052230371,0.047814064,0.048078794,0.440697342,0.812990513,0.701302562,0.681136154,0.001119317
p26_uppercut_right_main_002,0.193963909,0.43889607,0.257166114,0.234059795,0.215903904,0.24338781,0.053739693,0.050222254,0.047781546,0.397655946,0.807959691,0.684868567,0.692281792,
p26_uppercut_right_main_003,0.211437554,0.45780131,0.327845246,0.279061215,0.24051441,0.239295194,0.052662995,0.050441842,0.047719906,0.477357755,0.878664246,0.758272299,0.691162476,
p26_uppercut_right_main_004,0.167051341,0.424204849,0.230188487,0.210675406,0.193792488,0.210049228,0.053692432,0.049250762,0.047620846,0.424255455,0.659909132,0.589213029,,
p26_uppercut_right_main_005,0.198265975,0.469392865,0.287266724,0.258381939,0.228229191,0.297436726,0.05316803,0.052298203,0.048581529,0.459548954,0.877734593,0.752278901,,
p26_uppercut_right_main_006,0.185465753,0.424841918,0.270069989,0.226295064,0.212986443,0.252519756,0.052577793,0.049159964,0.047627898,0.496207551,0.711474817,0.646894637,,
p26_uppercut_right_main_007,0.159374718,0.399960404,0.206470898,0.16568097,0.176805019,0.233647993,0.054741528,0.048849028,0.047619324,0.440414179,0.567199462,0.529163877,,
p26_uppercut_right_main_008,0.153416849,0.365422257,0.241136184,0.176509271,0.175102428,0.221344364,0.051889509,0.048211856,0.047619986,0.49062798,0.52853843,0.517165295,,
p26_uppercut_right_main_009,0.207781618,0.444748482,0.317077213,0.282290497,0.2398453,0.209182066,0.052399396,0.050753243,0.047811275,0.450652407,0.854648202,0.733449464,,
p26_uppercut_right_main_010,0.196049339,0.454849984,0.266383401,0.275257008,0.204261745,0.244860662,0.05218532,0.049605357,0.047679093,0.400233614,0.852378454,0.716735002,,
p26_uppercut_right_main_011,0.175069763,0.379994337,0.229289866,0.186330195,0.162977217,0.23469072,0.052236079,0.048401912,0.047620341,0.417269369,0.618635051,0.558225347,,
p26_uppercut_right_main_012,0.193299401,0.46029315,0.300790705,0.268789111,0.213858871,0.25570158,0.053734558,0.051060497,0.047687106,0.414357581,0.882949921,0.742372219,,
p26_uppercut_right_main_013,0.212249091,0.469431175,0.331779975,0.275712636,0.230776902,0.245640536,0.052502012,0.050624865,0.047785734,0.469912014,0.888497817,0.762922076,,
p26_uppercut_right_main_014,0.217961589,0.454550907,0.335685172,0.279694627,0.225842718,0.223965246,0.052649881,0.050652213,0.047776623,0.461485226,0.871432766,0.748448504,,
p26_uppercut_right_main_015,0.213126246,0.460859478,0.322855734,0.276345239,0.214804852,0.265243898,0.052358683,0.050235797,0.047749136,0.467081824,0.88411831,0.759007364,,
p26_uppercut_right_main_016,0.195258756,0.490983339,0.303104602,0.278434676,0.198675563,0.285410538,0.054588122,0.051422726,0.047692703,0.443814396,0.894774973,0.7594868,,
p26_uppercut_right_main_017,0.195697403,0.474273867,0.296474077,0.263250255,0.204050941,0.29662704,0.054285953,0.054049628,0.047645816,0.445910342,0.878583706,0.748781697,,
p26_uppercut_right_main_018,0.226051642,0.439883224,0.326766388,0.275006429,0.211892241,0.223369279,0.052619608,0.050895502,0.047733463,0.453444227,0.851032893,0.731756293,,
p26_uppercut_right_main_019,0.217562653,0.424164618,0.28970723,0.258150307,0.194874312,0.244118909,0.052205811,0.05018128,0.047630621,0.433856702,0.811556136,0.698246306,,
p26_uppercut_right_main_020,0.192750869,0.456685094,0.273047715,0.253380818,0.196021229,0.273361412,0.053000404,0.051880317,0.04766581,0.438429501,0.817874062,0.704040694,,
p26_uppercut_right_main_021,0.20409417,0.445258162,0.279276396,0.268800107,0.205368424,0.280362975,0.053195544,0.050554326,0.047713993,0.427659325,0.864621864,0.733533102,,
p26_uppercut_right_main_022,0.190374007,0.443463246,0.257059174,0.22846048,0.186762437,0.278791145,0.053111446,0.049815951,0.047644851,0.429654046,0.777167921,0.672913759,,
p26_uppercut_right_main_023,0.228056325,0.420663884,0.323006338,0.27353436,0.207056043,0.227361421,0.052760855,0.050710508,0.047722069,0.429895428,0.858476513,0.729902187,,
p26_uppercut_right_main_024,0.213932247,0.437205851,0.33280166,0.274863374,0.208741356,0.231067108,0.052801705,0.050894206,0.047745486,0.443440292,0.861536551,0.736107674,,
