hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_hook_right_main_001,0.34002120136133634,0.44456305635773063,0.23979630987599848,0.3164413127681761,0.20798142562303062,0.18597573833288436,0.049037916728279,0.04790421215986503,0.047623371036426505,0.5570455614834895,0.7331723760532898,0.6803343316823497
p16_hook_right_main_002,0.3263968999290454,0.4667773597575815,0.2928583226081555,0.34480380286700096,0.2691612446010149,0.2701143656769675,0.0488201430117351,0.04832551374590658,0.04769872586084415,0.6530254622639654,0.8615419306376695,0.7989869901255582
p16_hook_right_main_003,0.3312509894770391,0.4314971781750726,0.27584812076185755,0.30857912338157856,0.24048554824110777,0.21492756406208574,0.04875956629311189,0.047812708539903666,0.04762511001824673,0.6160733448303898,0.7520283583622176,0.7112418543026692
p16_hook_right_main_004,0.2711634140428723,0.4282780418722596,0.26613687646179773,0.3512601316130176,0.2793783116627287,0.24444325569294634,0.04886190016900492,0.04786089100328212,0.0476347134537633,0.6164509552545194,0.8170397059213861,0.756863080721326
p16_hook_right_main_005,0.25465704880659545,0.4369653635023939,0.2592798977233087,0.331568619897574,0.1912060857433461,0.21399388872971364,0.04910168532913917,0.04794979634987675,0.04762484227320692,0.557941486213947,0.7302122976801757,0.6785310542403071
p16_hook_right_main_006,0.283412112924128,0.4223018563004051,0.2717132059066276,0.34685205670205715,0.17413939744940793,0.22606635529292776,0.04835077321435686,0.04777852754598459,0.047650791612449034,0.5881292129997033,0.7310312909911342,0.6881606675937049
p16_hook_right_main_007,0.3457698885387682,0.466023309580469,0.26236757523342297,0.3388605266504845,0.23301682120031927,0.2491758893732044,0.04927455304919039,0.048845936276617236,0.04773563940342668,0.6295532644097849,0.8026752687956178,0.7507386674798678
p16_hook_right_main_008,0.31221080700509185,0.4311523974523426,0.27321016647379553,0.3265919067987019,0.14444832413288605,0.17145602196006968,0.0483957525241188,0.04776131109385759,0.047622185645705854,0.5671376453106922,0.6719229321992634,0.640487346132692
p16_hook_right_main_009,0.27642163216747717,0.422745988730503,0.24060344056325716,0.33683160058383876,0.24002272761089444,0.22152315326437563,0.05017987256471143,0.04782657194360264,0.0476212184362574,0.5874003068526068,0.7469612514215702,0.6990929680508812
p16_hook_right_main_010,0.30276998385217524,0.4286832443494169,0.2627651149791613,0.3295063189805668,0.23057153453801166,0.22459081525609753,0.05024167159552372,0.047937923113834095,0.0476284762406116,0.6030274061268386,0.7550120953128083,0.7094166885570173
p16_hook_right_main_011,0.28881759174225646,0.4323357953202967,0.25412112611952137,0.33076031362771846,0.19127097779986638,0.20808693894776636,0.049036309528369924,0.04786589905817484,0.04762485642883846,0.5625994130307145,0.7289752925029678,0.6790625286612917
p16_hook_right_main_012,0.2910873545670019,0.4192277684345802,0.27260097677806067,0.3324889553399916,0.1420165742433296,0.2002242627872736,0.049281959854247756,0.04780183057687876,0.04765819944752902,0.5718885584211941,0.6789439820370694,0.6468273549523068
p16_hook_right_main_013,0.31137276174697004,0.43311089642763817,0.27605674165755306,0.34052589565114055,0.20436337617961886,0.178380422194587,0.04885234743208568,0.04779151553889323,0.04763855513405811,0.6018791231380513,0.7187325755075419,0.6836765397966946
p16_hook_right_main_014,0.2982153507563592,0.42666360401547526,0.28440876500439055,0.31912840040493506,0.13363584935514158,0.20046422373386835,0.04854877660482967,0.04777527077560534,0.047628165889065634,0.5739656614911318,0.6773268718800421,0.646318508763369
p16_hook_right_main_015,0.3260427921723611,0.44724808149222356,0.27468460197339034,0.34273496764454414,0.24022949507809707,0.23463257225458706,0.04913784887245486,0.04804413407052211,0.04764154070096498,0.671770973964706,0.753208214170163,0.7287770421085259
p16_hook_right_main_016,0.28794349830072813,0.4313668294328492,0.25755981486988333,0.33566446157457025,0.16886137794871078,0.2066543397027023,0.04920206891086837,0.04785833571662918,0.04762127738949579,0.5573613373308506,0.7179790802762699,0.669793757392644
p16_hook_right_main_017,0.3014353568688725,0.406384736735992,0.23046375291518237,0.3358312089271086,0.18457891823155417,0.2788025802229511,0.05002986598334382,0.047768608826687306,0.04763079943583347,0.5808298977534314,0.746564142368185,0.6968438689837589
p16_hook_right_main_018,0.32489621670025626,0.4582968624497755,0.28567993943357894,0.3437028168412085,0.28516996991633475,0.25960340949480926,0.05125959581578813,0.05267964727307526,0.04849713056914797,0.6775448317302348,0.8231239490963718,0.7794502138865307
p16_hook_right_main_019,0.30686940096453497,0.44125404870697693,0.2376292705157686,0.3110821660232479,0.2362594123262122,0.23650521928322066,0.05096333131874911,0.04795100031771001,0.04770643550140805,0.5874936820648229,0.7547495725370998,0.7045728053954167
p16_hook_right_main_020,0.31742913267255596,0.43534494358494114,0.26429178035599604,0.3083726243372692,0.1427260228792519,0.17364515882661863,0.04893059659297857,0.047816520998799905,0.047658982553299756,0.5447510863757454,0.6732758937013167,0.6347184515036453
p16_hook_right_main_021,0.29203218370388057,0.4611912469376371,0.261036858400321,0.32324304053103836,0.23942481869312893,0.2639682393498049,0.04913388111544502,0.04788836638649649,0.047632102803096495,0.6062985699851376,0.8018068180621757,0.7431543436390642
p16_hook_right_main_022,0.26740823258028057,0.4498021490506341,0.2978976224328094,0.3416453553827205,0.18404746972450922,0.20731663754815824,0.048604751040406215,0.048481099136254896,0.04775487301654018,0.5939576699584108,0.741007938418623,0.6968928578805593
p16_hook_right_main_023,0.344356075017184,0.4465081904320888,0.25682113497510517,0.3521898188961221,0.20269203835868832,0.17709641847919338,0.04934857685442387,0.04816148030173283,0.04762896589541392,0.6308806948167178,0.7024015797437193,0.6809453142656188
p16_hook_right_main_024,0.2992222564470662,0.4424909307152812,0.27180823164490364,0.3445970952425129,0.21627848623054052,0.18911914976971017,0.048472225351208674,0.04804696286790585,0.047626109053179606,0.6241918078544966,0.7146250980589737,0.6874951109976305
p16_hook_right_main_025,0.32312857462864447,0.4576636254035803,0.26584516444314027,0.2971479553143867,0.19410797052493228,0.1874961976199899,0.04904399550696679,0.04786012187073875,0.047626532387144274,0.5834268829612907,0.7009782403278251,0.6657128331178648
p16_hook_right_main_026,0.29904848215187413,0.48059781505397287,0.3236971700017687,0.3561408558149183,0.3165062603760361,0.2986397151225262,0.05019429111664684,0.05503258718179005,0.04815529640130406,0.7114945174792233,0.9046457549077499,0.846700383679192
p16_hook_right_main_027,0.2825973753208365,0.45615116311048604,0.2724421237370538,0.31012410303722443,0.23346131543036103,0.19368466804387757,0.04885721726412444,0.04791620852480122,0.04781578279205147,0.6086741858036351,0.7243469912272862,0.6896451496001907
p16_hook_right_main_028,0.3388220147302373,0.4668885993812961,0.2606293037264031,0.3521955875505796,0.20961569444764652,0.185678632659582,0.04864761911194208,0.04801236011877158,0.047635053576576464,0.633745618245161,0.7276967332540649,0.6995113987513937
p16_hook_right_main_029,0.3320424872394922,0.45991326359521195,0.24773329821314602,0.31448186215286994,0.14457492576154,0.17679303883888423,0.04887441487101788,0.04776969992309107,0.047621489518170655,0.5577828691782305,0.6725795386595599,0.638140537815161
p16_hook_right_main_030,0.34597676414857415,0.45710961950750384,0.2741091465894593,0.33074180235102546,0.2219057042040224,0.19911662151231138,0.049136895542730964,0.04785600834534389,0.04779175710553017,0.6468821004437191,0.7310043294544273,0.7057676607512148
