hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p04_hook_right_main_001,0.27668767928950416,0.4705016419926604,0.3242987526996484,0.3057654050187163,0.23690041715537777,0.27871609378113027,0.06255771947088713,0.05073511060650762,0.0514932700386633,0.5459677780957285,0.8935195106522856,0.7892539908853184
p04_hook_right_main_002,0.21873121753299118,0.41164283877779395,0.276454416061698,0.2899306139292045,0.171513640204468,0.21931252690344868,0.05463101812345346,0.04816962696625123,0.04762560923852576,0.43899559185254,0.765629605910062,0.6676394016928054
p04_hook_right_main_003,0.2367709135505363,0.4674494908930396,0.32246780389403595,0.3020975654940465,0.2181697383897619,0.2651713267862448,0.05803820064632224,0.053060892990751216,0.05179749793942964,0.5207180237259389,0.8584121413786883,0.7571039060828635
p04_hook_right_main_004,0.15699867935688339,0.33676628042523293,0.1472611924037824,0.26209783127296993,0.13140535664677172,0.1431912880900272,0.055363667361948296,0.04791293183023317,0.04761962171083136,0.37910573436887146,0.48482724252988535,0.45311079008158117
p04_hook_right_main_005,0.21310287599168376,0.38317376668905245,0.2741684924587736,0.27226378827789965,0.17564282806323014,0.19949022893765447,0.05225230785226752,0.04818269476961595,0.04761954253667707,0.437847899874103,0.7132430430683786,0.6306245001100959
p04_hook_right_main_006,0.22612010847681824,0.44886946847000175,0.31146346127065555,0.2740765668057335,0.19484735119666163,0.25143941341378095,0.055366762064927834,0.048727192039493064,0.048150503837412616,0.505492601307144,0.792953530213427,0.706715251541542
p04_hook_right_main_007,0.1852184091653471,0.37276671604788286,0.2115009373395937,0.2819258285204853,0.15529930936072733,0.20482644872119043,0.05358323229759576,0.04791655511286167,0.04762098923754547,0.389088192039016,0.6750508012810881,0.5892620185084665
p04_hook_right_main_008,0.2026862843630454,0.42734229080467917,0.2800080817753042,0.3074993416700855,0.22007848098434715,0.237994238041663,0.053313515164693036,0.04811161671350779,0.04849346447802913,0.5129207643977984,0.7829783611367748,0.7019610821150818
p04_hook_right_main_009,0.23294259114971813,0.4437381125370809,0.31619150530171963,0.2933478264941476,0.21242580203140182,0.2465239271750642,0.05274904315840394,0.048142595934714594,0.04795193044751638,0.4855073498102705,0.8562740175049754,0.745044017196564
p04_hook_right_main_010,0.16826186710811475,0.38754113932290285,0.21643754691891853,0.3166833744994619,0.15316329633050646,0.2044168994069316,0.053410699809512865,0.048171557707290855,0.04761908396697244,0.4945873975747167,0.602451529110161,0.5700922896495277
p04_hook_right_main_011,0.2537634700320387,0.48500070410507456,0.32716119523324333,0.31489154904724737,0.23163560606618522,0.2645053573830539,0.055343530173115475,0.05509446011919173,0.050265501430336715,0.5345553152638141,0.8975760166023292,0.7886698062007746
p04_hook_right_main_012,0.19860494491592234,0.4180759260210582,0.23943203822486278,0.3312413899275552,0.19212253348206892,0.24516300948607284,0.054711445373072834,0.04815480038417156,0.047622320262958935,0.48272873957529316,0.7632664614355911,0.6791051448775017
p04_hook_right_main_013,0.23160433202797112,0.4720067136344281,0.31741427593495425,0.29720582581286814,0.20431159043790678,0.24897526143061371,0.05438799539037736,0.054579530261977816,0.048722888856697795,0.4699848229025152,0.8749697623162391,0.753474280492122
p04_hook_right_main_014,0.21301052519169042,0.4147056223708267,0.28350978724229453,0.2705740666540727,0.18623209230245402,0.23740497489496626,0.05474905616021373,0.048029189304855245,0.04764984370259402,0.45639199658484675,0.7666752351867656,0.6735902636061899
p04_hook_right_main_015,0.24411146231713737,0.4237526768825511,0.31124977003522447,0.29319772279608863,0.18888216030100788,0.2284637561926452,0.051513760808106455,0.04815621987026578,0.0482234193846171,0.5079621055933377,0.7837318607128739,0.701000934177013
p04_hook_right_main_016,0.1938978662941091,0.35819509997586635,0.23367623148125097,0.2621957801759276,0.15902913003672117,0.18687941409399858,0.05230663095002457,0.047868760102903786,0.04761999650952929,0.42129577856794376,0.6291240054222405,0.5667755373659514
p04_hook_right_main_017,0.2088956457679736,0.3914080359813593,0.257745483518418,0.2692779222373714,0.17975186954133382,0.19705893075820627,0.05166607555705731,0.048009220944290665,0.04761928066793041,0.5104322485366382,0.6258048759586886,0.5911930877320735
p04_hook_right_main_018,0.23853574962899166,0.4169725368977816,0.25377562771992024,0.2611656311553554,0.21415766666770972,0.25521478765168765,0.055059012279221595,0.04832446954376138,0.04762155020370268,0.46289962784613514,0.7810953032723278,0.68563660064447
p04_hook_right_main_019,0.23254365979019925,0.38209796754453423,0.2231102346107466,0.27345508595702517,0.17577280067323398,0.24119540841820744,0.051479935813244546,0.04785117941057414,0.04762228874862519,0.44080198913754887,0.7152386927903852,0.6329076816945343
p04_hook_right_main_020,0.17872332887012563,0.3426227822904485,0.18668872528187563,0.23725449344762167,0.12784427633354017,0.1522870887845814,0.05494954217077768,0.048225667124409295,0.04761906881038963,0.4816133766548217,0.41203268055080094,0.43290688938200717
p04_hook_right_main_021,0.2249349810210144,0.4161637171777944,0.26518194825505403,0.25921796573369715,0.176735822965511,0.23950956418541125,0.052444150150224286,0.0482715559461946,0.047621014937673865,0.44374093629239086,0.7497512258299349,0.6579481389686717
p04_hook_right_main_022,0.20406543779915887,0.38497413164796074,0.27529036446731825,0.24629785656174463,0.21408736912609622,0.22364725060490515,0.05449351803340785,0.04785110690601447,0.047732134266861875,0.43254484394986026,0.7516624938797095,0.6559271989007547
p04_hook_right_main_023,0.2284406690552505,0.39429560392404295,0.24150523037299862,0.24725069759229096,0.1928938818336161,0.23414314511335813,0.05713972810566609,0.04803464216532721,0.047620588328097305,0.4177093948142857,0.7385020651657388,0.6422642640603029
p04_hook_right_main_024,0.24445898468024457,0.40711844922868784,0.29673673025235087,0.2645616560792397,0.20678566520539093,0.2420469989916262,0.05405139559380566,0.04786555015971826,0.04762189740429043,0.5031023546346787,0.766327714390274,0.6873601064635954
p04_hook_right_main_025,0.29117505905284374,0.4736812930950961,0.35507061239349164,0.25760058207523956,0.23803670421511236,0.2475166926525305,0.05321093123046058,0.049198372370089095,0.04821768833755636,0.5312296067532402,0.8873744295708949,0.7805309827255984
p04_hook_right_main_026,0.25199184322752516,0.4240297973027004,0.2708745439915942,0.2535593805560213,0.2009504567290071,0.21462010947026075,0.052993646593371344,0.048010200725302106,0.04763625132773698,0.4469101472798262,0.7684976736042133,0.6720214157068971
p04_hook_right_main_027,0.25799085505045505,0.4236219561505363,0.27255566827078254,0.255532002255274,0.21304346971916005,0.2390325096926163,0.052948828949445324,0.048212396366587286,0.047623623882635066,0.46418028239383374,0.7912196399309566,0.6931078326698197
p04_hook_right_main_028,0.2973413118696956,0.469248476027353,0.319727664702118,0.23944395617683872,0.22706674908054997,0.24023133782303066,0.05160637360815504,0.049318389171239686,0.04791874095891102,0.4559540436352722,0.8919556349683927,0.7611551575684565
p04_hook_right_main_029,0.25868290917411396,0.44012166544059406,0.2684728728571318,0.2935264551666386,0.22274950807511845,0.23728625617363966,0.054422128451262125,0.048325629980605654,0.04762481249639733,0.49872109377646157,0.8078554098186339,0.7151151150059821
p04_hook_right_main_030,0.22715521645337625,0.39799250341890025,0.23535206466208267,0.2911648105824506,0.1663981042501018,0.2048829131095971,0.051715339050969214,0.047926826320808656,0.04762075824360669,0.45869130142980463,0.6882397112730999,0.6193751883201113
p04_hook_right_post_001,0.23856414076632698,0.35580933145441973,0.2501100713489275,0.29237984467033085,0.15973203662809113,0.20202704348451678,0.05181830567655932,0.04816293868570181,0.04762003442271276,0.49940251501169186,0.63332976945808,0.5931515931241634
p04_hook_right_post_002,0.28613772617322814,0.4040513095245366,0.2855832026935205,0.28586888935460797,0.17152645912156744,0.23309262095213762,0.05632336471149981,0.048299392836207246,0.04762108609227993,0.5064972697141868,0.7426784372684834,0.6718240870021943
p04_hook_right_post_003,0.21385721099852395,0.35851596099843686,0.2095564560455121,0.2596199721181153,0.16551650619737215,0.19861946414113102,0.05196271247212357,0.047829991740114514,0.04761959803471179,0.38622186338304354,0.6657352481067697,0.5818812326896518
p04_hook_right_post_004,0.2474178901089311,0.38745131406783445,0.23140142692660107,0.2597843541697647,0.17923074685183624,0.23282438059155783,0.05183434719401176,0.04823483109290265,0.047619292842300945,0.46631333574021855,0.687038996739086,0.6208212984394257
p04_hook_right_post_005,0.19233890464635933,0.39174455225402965,0.25244096320327464,0.2744375830685862,0.22354064688878247,0.22796125771802572,0.05314723766797043,0.047768796953686674,0.04763383673946844,0.43273053665570416,0.784023706412403,0.6786357554853933
p04_hook_right_post_006,0.2296335372424152,0.45842798635037674,0.3110235901754135,0.3077389213370779,0.1944568316235022,0.24982951058805875,0.05331810721904958,0.04951277416915948,0.04765868615032304,0.5481726868569023,0.791093890959316,0.7182175297285919
p04_hook_right_post_007,0.22880451993450715,0.411077641241569,0.2551486269105394,0.2978216913155733,0.1990360023030852,0.23761373159546287,0.05162210906794869,0.04825464835112469,0.04762409184684987,0.47208661348101755,0.7727446885442529,0.6825472660252823
p04_hook_right_post_008,0.23754921793877237,0.427175592265529,0.2624855535374297,0.2953111158914635,0.21136535794752437,0.22985412569165034,0.05341868360990701,0.04835906578147432,0.04762653373883326,0.48317924895653375,0.7842911161549482,0.6939575559954239
p04_hook_right_post_009,0.09257603545244972,0.2592475699940445,0.14012983958119715,0.10165929834018901,0.05740420734817188,0.07358907591499567,0.05527504852751916,0.04809057016708148,0.04761904767448355,0.4734382552437685,0.007132146406549013,0.14702397905771483
p04_hook_right_post_010,0.25653245148048825,0.4706150840251664,0.3381373491491318,0.3157389055700941,0.24837503413221165,0.25199800777368786,0.05537413814714085,0.04894831012401737,0.04798961609467651,0.5569035758604735,0.8954211717740083,0.7938658929999478
p04_hook_right_pre_001,0.20418422211244938,0.3827041432447565,0.24836840941745297,0.3125294059839866,0.2070270850030796,0.18716929764009288,0.05214057127345272,0.0482335848279349,0.04764902682910997,0.4745947188799507,0.7089665836101103,0.6386550241910625
p04_hook_right_pre_002,0.27322207639133306,0.46072749880363795,0.3151810860053403,0.30363962092453045,0.2165401212076679,0.2437217061708738,0.0546404279994906,0.05480653139732333,0.048291684313701504,0.5230766397641151,0.8487556151478225,0.7510519225327102
p04_hook_right_pre_003,0.2059036309223617,0.3695206861387364,0.22263874304813092,0.2530993434856854,0.16869403253968457,0.19238628951635678,0.05185866629162402,0.04776649540789228,0.04762108638285284,0.3791301954602261,0.6783274689340251,0.5885682868918853
p04_hook_right_pre_004,0.2610122153426786,0.4782049038938857,0.30967822293369585,0.2969728165057023,0.23643908247377227,0.2505006329707514,0.05605412766751761,0.05659624644095828,0.04793762346658857,0.5240609697443758,0.8631617451146621,0.7614315125035762
p04_hook_right_pre_005,0.21489355793026133,0.3955792189499558,0.2282026214347151,0.2595227972680095,0.23001545916282629,0.24228709296072623,0.05226258281328137,0.04769252647642005,0.04776368325647803,0.40242790588895466,0.7950576924429799,0.6772687564767722
p04_hook_right_pre_006,0.22879100280080325,0.41569135651168043,0.2634568337750843,0.2984520335334694,0.21167718691862986,0.24103678812566737,0.052988569824274856,0.04844221816875801,0.04765052063339469,0.5046403024788868,0.7634715945471064,0.6858222069266404
p04_hook_right_pre_007,0.19096255465707906,0.41277984618681424,0.24575916034269985,0.29086851611678205,0.18926866742117973,0.24036388748913323,0.05198576988581029,0.04824154125188368,0.047619710874360996,0.43614745454591003,0.763122318167816,0.6650298590812442
p04_hook_right_pre_008,0.16093400682137818,0.3650378352243039,0.2132185094712263,0.26181036473669,0.17356578069788703,0.2253479698764469,0.053571763427685284,0.04781010718646363,0.04762142342402838,0.3808347904367578,0.6860743604858689,0.5945024894711355
p04_hook_right_pre_009,0.17941546300547792,0.3648996838668188,0.22431094490195055,0.2869279302839597,0.17286469394997697,0.20858184807281402,0.05242624234323366,0.047805371535476246,0.047620810704064626,0.4028463779012661,0.6966816508613781,0.6085310689733445
p04_hook_right_pre_010,0.20957401149611704,0.42148631116234486,0.25895125007824926,0.2877187474898715,0.22163564893078988,0.25261942984139407,0.05364692240631101,0.0483459590639745,0.047623656028432194,0.46887862572832584,0.7985555345705182,0.6996524619178605
AVG,0.22299506508852848,0.409532504624736,0.2636113224122387,0.2773241024827562,0.19251690529505436,0.2250514263856725,0.05376257777236804,0.0489128168701614,0.047956924634848075,0.46906530440801975,0.73763808822344,0.6570662530788138
