jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_jap_main_001,0.23071689019336708,0.4494966999788755,0.3098952582887396,0.25796139014604413,0.25574722316155113,0.2920604221552936,0.04771296875233112,0.05095447559627762,0.04761956355411604,0.5005443440628665,0.899074838083676,0.7795156898774331
p23_jap_main_002,0.2544812114653217,0.4579662289616504,0.31221385226801335,0.2861173494658787,0.2667779299549478,0.26951185467126965,0.047811502940882565,0.0517956292670842,0.04779170739432221,0.5113236949313759,0.9193443015385163,0.7969381195563742
p23_jap_main_003,0.255300007512208,0.45940999281523986,0.3140779165265757,0.28196025988165674,0.2501209262450983,0.2740555349808808,0.047767070805957594,0.05124574337213993,0.04781029420263447,0.5088073469701746,0.909983809015723,0.7896308704020584
p23_jap_main_004,0.2549034430661608,0.46715389085448117,0.3222430113783146,0.278421089693876,0.2533879288868598,0.26538464418851315,0.04798167722622174,0.053771428302382525,0.04763331551820379,0.5264511563192891,0.8945746350035318,0.784137591398259
p23_jap_main_005,0.2721286290021387,0.48101458339570263,0.33363860517432914,0.3168915742020414,0.2632165284485026,0.24907972721955257,0.04800928217355024,0.051590652221144936,0.047735038718901966,0.5607406655355444,0.9183133205772979,0.8110415240647718
p23_jap_main_006,0.23725128902610265,0.49233474008693123,0.3171725738761097,0.2924909038244697,0.28666407013548223,0.2330338014273865,0.049728051584273354,0.05108946966242818,0.047630116541737974,0.5760969633509181,0.8561677768083943,0.7721465327711513
p23_jap_main_007,0.2368860686035809,0.46547061476368673,0.3189812658523835,0.2574946469487308,0.2532900365816242,0.2592583935684837,0.04791316714606365,0.053232537779936674,0.04762733085979732,0.49369555453403374,0.8837585804544517,0.7667396726783262
p23_jap_main_008,0.2851725666954362,0.4911705273404263,0.3253564232022293,0.3072776875929613,0.2567054939824578,0.2785884563635128,0.04803628705379155,0.05052704809850543,0.04763156057120407,0.6072653718679976,0.88773354079462,0.8035930901166333
p23_jap_main_009,0.28757957803343903,0.49982907461005555,0.3174667810211239,0.29204887316040923,0.2666753670945729,0.2586733872205351,0.04798592322557632,0.05429470482009187,0.04763799369789874,0.5630715965658153,0.9051192775849493,0.8025049732792091
p23_jap_main_010,0.27893418092875316,0.49562550965839847,0.3107818412432931,0.3082031858029604,0.2665148613261906,0.29655455521312274,0.047718911462471265,0.05075406908495835,0.047685992685958044,0.6103310925372722,0.9020711744207272,0.8145491498556906
