jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p18_jap_main_001,0.295350571,0.471882015,0.325169106,0.305108441,0.259462328,0.233043085,0.047837193,0.050698594,0.047633314,0.576060064,0.87116964,0.782636767,0.77716689,-0.014727289
p18_jap_main_002,0.297671,0.439942476,0.347913564,0.295745543,0.26334256,0.24856068,0.047735634,0.049881393,0.047679369,0.608504358,0.858431048,0.783453041,0.766702255,
p18_jap_main_003,0.351504557,0.481684756,0.351881157,0.308181528,0.285879288,0.286231794,0.04795901,0.055265576,0.047681984,0.68169891,0.90232592,0.836137817,0.781429543,
p18_jap_main_004,0.321249465,0.480593335,0.303853922,0.301235004,0.27827881,0.258275297,0.047854956,0.051533946,0.047715182,0.562097083,0.919627719,0.812368528,,
p18_jap_main_005,0.307114962,0.458440469,0.324574238,0.308555518,0.283032923,0.252115938,0.047912943,0.050621453,0.047775072,0.57791672,0.913720159,0.812979127,,
p18_jap_main_006,0.318045451,0.456472586,0.304926774,0.3066926,0.297210499,0.260337145,0.047733579,0.049568082,0.047635734,0.60197064,0.896325116,0.808018773,,
p18_jap_main_007,0.295925198,0.463535093,0.298959882,0.28390962,0.278349129,0.254115258,0.047892297,0.05071894,0.047666974,0.519501358,0.915969332,0.797028939,,
p18_jap_main_008,0.308598099,0.444655175,0.282607317,0.285476729,0.278692845,0.238201578,0.047790652,0.050291088,0.047686144,0.510167647,0.893365442,0.778406103,,
p18_jap_main_009,0.298833815,0.453457624,0.286394372,0.270142513,0.276748652,0.238050981,0.047784769,0.050276647,0.047783382,0.48965965,0.899475335,0.77653063,,
p18_jap_main_010,0.288406955,0.446125543,0.292417651,0.278631591,0.27410251,0.233799336,0.047763322,0.049614124,0.047667555,0.509763553,0.879768759,0.768767197,,
p18_jap_main_011,0.307924284,0.432192481,0.339233185,0.292008006,0.269258135,0.293764471,0.04790713,0.054411152,0.047650763,0.601546696,0.899432719,0.810066912,,
p18_jap_main_012,0.281307767,0.441565459,0.303285923,0.282154679,0.274134156,0.246455565,0.047758608,0.049643057,0.047718121,0.50801124,0.901959167,0.783774789,,
p18_jap_main_013,0.288990919,0.44549218,0.302326813,0.267972553,0.283551933,0.237296317,0.047775323,0.050641618,0.047634049,0.500984339,0.8986536,0.779352822,,
p18_jap_main_014,0.294863792,0.433192861,0.295802254,0.252010245,0.282685699,0.24216023,0.047772083,0.049806899,0.047639512,0.492413884,0.887717924,0.769126712,,
p18_jap_main_015,0.283551693,0.449645434,0.301128238,0.276921693,0.281879364,0.241637817,0.0477757,0.049781408,0.047659656,0.512288275,0.898299103,0.782495854,,
p18_jap_main_016,0.285438277,0.438660726,0.29980216,0.283392377,0.284907349,0.248053682,0.047873751,0.05060917,0.047661801,0.518323857,0.901068805,0.78624532,,
p18_jap_main_017,0.268543568,0.432255314,0.271634694,0.277075497,0.281879629,0.230666117,0.047798877,0.049194311,0.047640299,0.472107762,0.8832899,0.759935259,,
p18_jap_main_018,0.303804292,0.427359277,0.316758292,0.309452624,0.288202025,0.25153495,0.047881168,0.051877783,0.047619755,0.605937894,0.867097776,0.788749811,,
p18_jap_main_019,0.295739678,0.445273639,0.2820496,0.291557669,0.288502524,0.240393046,0.047803152,0.049731524,0.047630798,0.536930399,0.879462575,0.776702923,,
p18_jap_main_020,0.287352177,0.458599136,0.290764908,0.269768302,0.282879427,0.236741336,0.047804302,0.050241796,0.047630318,0.507421167,0.887653603,0.773583873,,
p18_jap_main_021,0.277668335,0.445439287,0.284397075,0.26465265,0.282110577,0.232764369,0.047776018,0.049553898,0.047642798,0.481165856,0.887201309,0.765390673,,
p18_jap_main_022,0.256629474,0.441387409,0.289607427,0.261365708,0.281021225,0.230148216,0.047721093,0.048860002,0.047624629,0.486851198,0.868364804,0.753910722,,
p18_jap_main_023,0.272640502,0.436126125,0.267243973,0.253358238,0.289159081,0.228882369,0.047768597,0.049149456,0.047621304,0.47869107,0.859513042,0.74526645,,
p18_jap_main_024,0.279407253,0.442585262,0.270721571,0.262204949,0.286858102,0.244442713,0.047829183,0.049307818,0.047635633,0.488076613,0.880837656,0.763009343,,
p18_jap_main_025,0.270951078,0.435044422,0.260864793,0.26791492,0.289858244,0.236496376,0.047760056,0.048723155,0.047621701,0.496616502,0.857037733,0.748911364,,
p18_jap_main_026,0.254110849,0.423582123,0.299541836,0.27083827,0.260888494,0.239658768,0.047787449,0.049610493,0.047619051,0.594268477,0.75953279,0.709953496,,
p18_jap_main_027,0.26643991,0.467072002,0.279785537,0.270483354,0.298995435,0.244599344,0.047803196,0.049758352,0.047655651,0.504898856,0.898992133,0.78076415,,
p18_jap_main_028,0.273989109,0.443898112,0.2749567,0.240368016,0.295886069,0.225943376,0.047788667,0.049176756,0.04764338,0.463194008,0.876934848,0.752812596,,
p18_jap_main_029,0.27921049,0.441245069,0.267412461,0.243572978,0.287080262,0.247279673,0.047766575,0.050198586,0.047725764,0.451906502,0.896520343,0.763136191,,
p18_jap_main_030,0.279113368,0.44708069,0.271549179,0.252821062,0.287277709,0.239610564,0.047768659,0.04991952,0.047662734,0.462688351,0.895262878,0.76549052,,
p18_jap_post_001,0.28140536,0.444416194,0.323886172,0.290373323,0.282462831,0.285400594,0.047778298,0.052095358,0.047619552,0.608026549,0.877406731,0.796592677,,
p18_jap_post_002,0.282789077,0.451558603,0.278100635,0.27275395,0.292643717,0.248535431,0.047779027,0.050159756,0.047667251,0.487087748,0.91428217,0.786123843,,
p18_jap_post_003,0.278979277,0.456928292,0.278136745,0.259313337,0.286292313,0.239900846,0.047745998,0.049430562,0.047778037,0.48048209,0.894626043,0.770382857,,
p18_jap_post_004,0.251020143,0.436201934,0.268898454,0.255334385,0.277067576,0.235783321,0.04774346,0.04883368,0.047659521,0.451289427,0.874086149,0.747247133,,
p18_jap_post_005,0.28170324,0.453298392,0.262601906,0.256176958,0.292431403,0.242675924,0.047772559,0.049546564,0.047697452,0.467592494,0.897236796,0.768343505,,
p18_jap_post_006,0.269428414,0.453873785,0.259510727,0.235326048,0.289210091,0.229111535,0.047803573,0.049164621,0.047628145,0.44945362,0.870108474,0.743912018,,
p18_jap_post_007,0.295282121,0.444896724,0.276960499,0.279933176,0.295694595,0.24130183,0.047781375,0.049556772,0.04764824,0.503800637,0.904698501,0.784429142,,
p18_jap_post_008,0.301030912,0.44312071,0.254657162,0.247752349,0.299490915,0.231804002,0.047767327,0.04913996,0.047642687,0.448718625,0.902280892,0.766212212,,
p18_jap_post_009,0.346168464,0.45450802,0.26147339,0.258979744,0.307397934,0.235558478,0.04799741,0.054513647,0.047695713,0.501903848,0.899388347,0.780142997,,
p18_jap_post_010,0.286255788,0.442470507,0.23787419,0.247241691,0.314644218,0.217573892,0.0477769,0.048751385,0.047619689,0.515828526,0.812696582,0.723636165,,
p18_jap_pre_001,0.343458436,0.506732433,0.302587896,0.281194273,0.252706301,0.204508363,0.047816311,0.049828195,0.047624625,0.527362268,0.88136382,0.775163354,,
p18_jap_pre_002,0.369094445,0.503379533,0.272403873,0.259831837,0.254389459,0.207826711,0.04782181,0.04838392,0.047620278,0.475645174,0.896910775,0.770531095,,
p18_jap_pre_003,0.334041136,0.504495676,0.280377571,0.278410975,0.262134327,0.214641143,0.047835547,0.048345418,0.047621339,0.495179668,0.901849621,0.779848635,,
p18_jap_pre_004,0.334575146,0.507838476,0.307416709,0.305284793,0.275262964,0.203204003,0.047793196,0.049825811,0.047621309,0.558734685,0.895388476,0.794392338,,
p18_jap_pre_005,0.367435623,0.496449749,0.290642462,0.269666345,0.284553355,0.215891364,0.047800911,0.048480511,0.047620783,0.53408129,0.90072314,0.790730585,,
p18_jap_pre_006,0.357937669,0.494059935,0.282281505,0.268537019,0.277561461,0.202228474,0.047806006,0.048722183,0.047623097,0.504748317,0.89397649,0.777208038,,
p18_jap_pre_007,0.326072153,0.492859661,0.288849361,0.289873361,0.270277665,0.200234019,0.047808156,0.0487251,0.047641568,0.49892322,0.902632064,0.781519411,,
p18_jap_pre_008,0.365482314,0.494696154,0.292927928,0.268057117,0.271548191,0.203710464,0.047799056,0.048774702,0.047627044,0.513747917,0.895064316,0.780669397,,
p18_jap_pre_009,0.361493977,0.49478385,0.287936026,0.265030492,0.282892495,0.199414135,0.04779038,0.04910363,0.047625619,0.514872068,0.890245262,0.777633304,,
p18_jap_pre_010,0.365929311,0.477550869,0.291272159,0.278805169,0.283592094,0.2093448,0.047813354,0.048360241,0.047627527,0.532408675,0.895538107,0.786599278,,
AVG,0.301799198,0.457572112,0.289727199,0.274028984,0.282087378,0.236198194,0.047804292,0.049968172,0.047655438,0.517430996,0.886710279,0.775926494,,
