hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p13_hook_left_main_001,0.3458884659262019,0.40568429896338465,0.2952912807420029,0.2903675348213409,0.26302720761764575,0.19080638258964397,0.05937868347448102,0.057382851119539745,0.047642786528747025,0.5620122805741793,0.7735897817951948,0.7101165314288901
p13_hook_left_main_002,0.3283312778645807,0.41321376037618107,0.28188295705033983,0.24320154651861087,0.29368036915467394,0.16596303352285036,0.06775907919853562,0.06229503581771682,0.047625949504079716,0.5508352094486616,0.7137691152569775,0.6648889435144827
p13_hook_left_main_003,0.30881851882617134,0.4035741792895472,0.2754747610545702,0.24547197727489709,0.2582509205053303,0.1590582850866204,0.06360365842726254,0.059911650761070266,0.04762614995549068,0.5619746449870118,0.6481476650633178,0.6222957590404259
p13_hook_left_main_004,0.2901059148834655,0.3965934267134618,0.2732268767341715,0.2509881359841436,0.25876509974349293,0.1454060842276592,0.06266430482884472,0.05911565758414775,0.04762432003937066,0.5651897636599714,0.6225300225733466,0.6053279448993341
p13_hook_left_main_005,0.32143559787047826,0.419253615461214,0.29442321857653403,0.26021747392276284,0.2956771559064582,0.1590419639688075,0.06538299263634684,0.060877433559502245,0.04763233040459992,0.5898149552070583,0.7002148806385065,0.667094903009072
p13_hook_left_main_006,0.33197277098302214,0.42303942335823785,0.314787448661659,0.22877757757699674,0.2983697164614328,0.1560177180647692,0.06652103092877969,0.06195297468644453,0.04763204327255845,0.5453596396165936,0.7409178600521449,0.6822503939214795
p13_hook_left_main_007,0.3258487968463243,0.41019674273802326,0.2982388499722467,0.22445709316122547,0.23657436063151707,0.1273171112135434,0.06724253103865309,0.062032674696959535,0.04763586543817084,0.5191764010219428,0.6526084008086361,0.6125788008726282
p13_hook_left_main_008,0.3617542603850012,0.434894699005633,0.29832783809457697,0.29585190001168776,0.3324675775878319,0.24940334096895206,0.07264182071789083,0.07386601244466616,0.047634593802735964,0.6472890998988544,0.8179514035003489,0.7667527124199005
p13_hook_left_main_009,0.3448028653058396,0.45701190395818025,0.2755611710084613,0.2915491678545647,0.2656878586806471,0.23435186158503019,0.06057738271944438,0.06225482672473167,0.047629981841697484,0.5989506902541459,0.7818867346265905,0.7270059213148571
p13_hook_left_main_010,0.33165962679174216,0.43696099453793114,0.29241840526354296,0.27443141858043824,0.2902770296651429,0.19769956252625975,0.0653778872253784,0.06172222412310264,0.04763314710069978,0.5757700234370141,0.773840940837979,0.7144196656176895
p13_hook_left_main_011,0.3372105787333072,0.4580876882620421,0.2678361395218484,0.29081607762120326,0.2775214679505683,0.22103271902243327,0.0604525431316049,0.06263937893366715,0.04762567314679333,0.6202197762605782,0.7483891597964826,0.7099383447357113
p13_hook_left_main_012,0.3311424635528576,0.44690894435082046,0.278834596493326,0.24174106757923747,0.2894305512313423,0.15829138026440245,0.06676742532486186,0.06199492728551224,0.04762506076299601,0.5679763904713472,0.7040495697337523,0.6632276159550308
p13_hook_left_main_013,0.3393633311136707,0.4437256218365843,0.28668542496849425,0.25810915737705464,0.27758879113446644,0.2392044244571098,0.06112023467649503,0.06366610356542991,0.04762674877181888,0.6181516904128186,0.7441018481077497,0.7063168007992703
p13_hook_left_main_014,0.32633207102068323,0.43964900130786144,0.2679174321098946,0.2838617607525162,0.264674869701994,0.2017132386690419,0.06080851604065153,0.05773519945236805,0.04762467791578089,0.6225926228966774,0.6950534089118141,0.6733151731072731
p13_hook_left_main_015,0.3232616583080768,0.4400781605873063,0.25456308821484036,0.27207705151917577,0.2680630463694472,0.22680453148884022,0.061610049600660355,0.059802274517239254,0.0476302766159738,0.6111870112645057,0.7044038591857421,0.6764388048093711
p13_hook_left_main_016,0.3555615153845559,0.47273578165057595,0.27314000799365656,0.31916760879528394,0.2864344995049185,0.24006860276246184,0.06200528019628848,0.06323224984761665,0.04763084926409145,0.6405718399353025,0.8018699386999983,0.7534805090705896
p13_hook_left_main_017,0.33783390809522584,0.4596231457631241,0.259413318449062,0.29514223604490614,0.2686139716138839,0.22110311486139372,0.06074319791744515,0.059769927067897174,0.04762338196626958,0.6367403507077689,0.7199834453718239,0.6950105169726074
p13_hook_left_main_018,0.31816686433871066,0.4165373790922605,0.24233054589942277,0.2711811960107048,0.25541222441819744,0.20438963973004035,0.06120772832725074,0.06051338012458262,0.047622447579528326,0.6114486186455095,0.6416904102255633,0.632617872751547
p13_hook_left_main_019,0.32841108104369576,0.42810839248152366,0.27921947385681867,0.2437891688997124,0.28792854251624883,0.15990374300942597,0.06597106932116036,0.061468742447635415,0.04762556569708006,0.5731678712073076,0.6864975202074647,0.6524986255074174
p13_hook_left_main_020,0.3306219949723882,0.4385402686587592,0.24484397004328198,0.28490004486898696,0.2612187662591157,0.20532144094139068,0.06055483195465218,0.062491784227007,0.04762441431972272,0.5957791097791844,0.698306793768082,0.6675484885714127
p13_hook_left_main_021,0.34109440254798423,0.44594063496059394,0.25928924450733776,0.30510376085230184,0.26866067108511266,0.21025709115695262,0.058962353716204875,0.06090598411054408,0.047631435669594865,0.6200193749717569,0.7336828197006415,0.699583786281976
p13_hook_left_main_022,0.35809069577827246,0.449126005911572,0.262388004107136,0.2925400049933161,0.32489820336410896,0.1845500840510382,0.07255520878013806,0.0652252493831986,0.04762710976304153,0.6138199825231749,0.7551113231543504,0.7127239209649977
p13_hook_left_main_023,0.2135599633372645,0.30663397085167077,0.16038642917257295,0.17363974383137845,0.19722235192854845,0.08607051382913437,0.06978678403901906,0.0665809718302014,0.04761909205701355,0.659500891029585,0.11407294282043068,0.277701327283177
p13_hook_left_main_024,0.311018446344374,0.41522929489564964,0.2757731878484412,0.23300541367310063,0.28691441985854843,0.16070089535242968,0.06797207072979836,0.06249265801710486,0.04762166531061391,0.5473806640942385,0.6814218889620045,0.6412095215016747
p13_hook_left_main_025,0.3416465385542494,0.4249282840492577,0.27789677658470413,0.278463344598067,0.2691695979253206,0.20438356479331282,0.06217622185071682,0.059921386235871114,0.047649774172061905,0.590757241314664,0.7363640115021624,0.6926819804459129
p13_hook_left_main_026,0.33167603058535217,0.4090425374743411,0.28899255445824473,0.23975604166063755,0.3019336582945781,0.15603044377388442,0.06759258828624468,0.06263967802939241,0.04762271678031179,0.555739247146924,0.7073354255217772,0.6618565720093212
p13_hook_left_main_027,0.3507752289596959,0.46125990007062023,0.28079761635757466,0.2854396958606261,0.27454291554153704,0.21875035861539915,0.06095199148331498,0.06287695443565575,0.04763964033524223,0.5987529724887884,0.7780083350075715,0.7242317262519365
p13_hook_left_main_028,0.3578623667920056,0.45342697368217283,0.2868772681709276,0.31668754469377625,0.28103240368783855,0.21690802789273636,0.059818939449760494,0.06254630852688263,0.047652268576284254,0.6129216711379157,0.8084368354226777,0.7497822861372491
p13_hook_left_main_029,0.36361764193651724,0.46834004295334764,0.30922512726368234,0.31793637318520906,0.3099087416638749,0.21624382618117757,0.06936493207443735,0.07211841744302445,0.047693126477517715,0.6429177809822644,0.8229749697957189,0.7689578131516825
p13_hook_left_main_030,0.35724082904137094,0.45081550986785535,0.29368651354155373,0.3127842352214505,0.2781546537434839,0.22366977494543358,0.06138648880914889,0.062180543783731765,0.047654287223501346,0.6075774733762639,0.8164459236771323,0.7537853885868718
p13_hook_left_post_001,0.35115344274155563,0.4737780345824317,0.30942180980254547,0.297672940209126,0.2706027601948186,0.23872098536817393,0.059951745048087104,0.06034240286257439,0.047684462010266736,0.6224239514209581,0.8218134535057328,0.7619966028803004
