jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p13_jap_main_001,0.346158751,0.420499058,0.295520366,0.26749428,0.234212374,0.223839969,0.048338535,0.048849267,0.047666479,0.503662563,0.848741334,0.745217703,0.802105636,0.04898735
p13_jap_main_002,0.343847727,0.437107898,0.308987762,0.292751567,0.235396144,0.217581736,0.048170869,0.049175094,0.047637269,0.53181665,0.859499951,0.761194961,0.814661107,
p13_jap_main_003,0.353827825,0.504231916,0.314396786,0.297471053,0.244152186,0.202674118,0.048063797,0.04920368,0.047619138,0.581983794,0.850161899,0.769708468,0.765673757,
p13_jap_main_004,0.357706001,0.488563718,0.316339806,0.312549023,0.235113106,0.222819886,0.048213197,0.048864968,0.047625086,0.559425797,0.89522376,0.794484372,,
p13_jap_main_005,0.3721512,0.490653778,0.327484314,0.320398753,0.227244192,0.226598579,0.04821742,0.048657628,0.047634711,0.584346662,0.893597992,0.800822593,,
p13_jap_main_006,0.372088563,0.489208849,0.318791154,0.299614131,0.233083686,0.23018381,0.048142289,0.048963144,0.047625952,0.565363538,0.890891349,0.793233005,,
p13_jap_main_007,0.368761486,0.490490446,0.315304683,0.301666675,0.226991126,0.220765816,0.048186685,0.048489847,0.047624064,0.550292948,0.888959316,0.787359406,,
p13_jap_main_008,0.371343706,0.492695514,0.314053912,0.312965563,0.229564577,0.230598676,0.04819162,0.048608045,0.047622463,0.572448407,0.891100758,0.795505053,,
p13_jap_main_009,0.37205005,0.504444616,0.354833746,0.321046972,0.235610582,0.295628893,0.048345656,0.051894564,0.047620947,0.68174088,0.905374085,0.838284123,,
p13_jap_main_010,0.365500205,0.496314933,0.311151701,0.315343755,0.232716456,0.244309856,0.048322246,0.049681211,0.047633767,0.578331651,0.899044525,0.802830663,,
p13_jap_main_011,0.357365615,0.493740807,0.323205117,0.319663394,0.230230771,0.255245087,0.04835248,0.049730735,0.047655535,0.588305954,0.907835556,0.811976676,,
p13_jap_main_012,0.353357575,0.487455784,0.313771431,0.307731608,0.23503367,0.255674181,0.048226532,0.049108127,0.047627458,0.580905865,0.894063848,0.800116453,,
p13_jap_main_013,0.351820198,0.487158614,0.319252846,0.306051475,0.22977163,0.257304789,0.048261808,0.049041297,0.047648774,0.569994455,0.90488088,0.804414952,,
p13_jap_main_014,0.353377891,0.485842536,0.312695784,0.309883016,0.232958331,0.249446617,0.048325766,0.048653529,0.047636432,0.571727366,0.895699671,0.79850798,,
p13_jap_main_015,0.362336536,0.495784371,0.33024053,0.325125484,0.237259686,0.281841944,0.048420265,0.052372241,0.047631576,0.649326972,0.894547873,0.820981603,,
p13_jap_main_016,0.344826613,0.48690626,0.320829985,0.319250661,0.242688104,0.260831871,0.048290018,0.049516442,0.047626155,0.610190831,0.891778574,0.807302251,,
p13_jap_main_017,0.354487331,0.491364354,0.306308061,0.309446971,0.241629553,0.278353994,0.048384922,0.050746045,0.047637704,0.614583734,0.885134963,0.803969594,,
p13_jap_main_018,0.365348495,0.4973579,0.335147841,0.32838265,0.237575301,0.285946649,0.048206195,0.052000724,0.047692135,0.660345751,0.89899182,0.827398,,
p13_jap_main_019,0.362074944,0.50052374,0.338334173,0.328788196,0.242134458,0.300782205,0.047976976,0.048694549,0.047619312,0.67956994,0.905397007,0.837648887,,
p13_jap_main_020,0.350877939,0.4904024,0.321667189,0.306581861,0.233369986,0.259411745,0.048259273,0.049142699,0.0476367,0.574536896,0.910373442,0.809622478,,
p13_jap_main_021,0.344325828,0.487320085,0.319300804,0.314410026,0.234793132,0.253341124,0.048287569,0.049115345,0.047641172,0.57402486,0.90615043,0.806512759,,
p13_jap_main_022,0.346924223,0.486056113,0.316646661,0.30245943,0.227026218,0.253327506,0.048223256,0.049174414,0.047645447,0.552308989,0.907102958,0.800664768,,
p13_jap_main_023,0.345141082,0.486436749,0.30978725,0.312395001,0.231047207,0.254521645,0.04836991,0.049479637,0.047659934,0.565495848,0.901089637,0.8004115,,
p13_jap_main_024,0.356532831,0.483115478,0.31795932,0.30977185,0.232697926,0.262017418,0.048237948,0.049365092,0.047651222,0.576699301,0.908425734,0.808907804,,
p13_jap_main_025,0.362037626,0.485351802,0.309651502,0.305992723,0.236370808,0.256509038,0.048243681,0.048868192,0.047659032,0.571345582,0.904517813,0.804566144,,
p13_jap_main_026,0.358652223,0.488729458,0.316390497,0.298339842,0.238826373,0.260958401,0.04827209,0.049228199,0.047732691,0.572813191,0.908631361,0.80788591,,
p13_jap_main_027,0.350712863,0.485124145,0.313266079,0.303821255,0.233096221,0.262619277,0.04833723,0.048992222,0.047691576,0.572929204,0.901529133,0.802949154,,
p13_jap_main_028,0.34669237,0.486298479,0.310652801,0.308190222,0.228119183,0.254495383,0.048231518,0.048808729,0.047653292,0.56020702,0.902175124,0.799584693,,
p13_jap_main_029,0.348889907,0.484963269,0.319180347,0.310416373,0.233070779,0.257699498,0.048247366,0.049175073,0.04770187,0.574691916,0.905892121,0.80653206,,
p13_jap_main_030,0.353315468,0.49072963,0.328182381,0.30589224,0.246188767,0.262666324,0.04818024,0.049338743,0.047689548,0.601142675,0.906046077,0.814575056,,
p13_jap_post_001,0.345762762,0.494697663,0.316344462,0.309186669,0.224789084,0.252601305,0.048285282,0.049478599,0.047652481,0.557543576,0.909447169,0.803876091,,
p13_jap_post_002,0.349864233,0.485703774,0.318731233,0.312607709,0.228255341,0.253606896,0.048231294,0.048911791,0.047688733,0.573325864,0.901763193,0.803231994,,
p13_jap_post_003,0.355218127,0.47900486,0.312808075,0.304566397,0.234718744,0.264144205,0.048313808,0.049189433,0.047663136,0.574819422,0.900613311,0.802875144,,
p13_jap_post_004,0.36598997,0.496099164,0.328133479,0.319977081,0.240279977,0.289797128,0.047988522,0.052644317,0.047689163,0.653383417,0.8971423,0.824014635,,
p13_jap_post_005,0.353617405,0.494626904,0.327247204,0.322973786,0.242026832,0.268688036,0.048304434,0.049975312,0.047752564,0.618241921,0.909154239,0.821880544,,
