straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_straight_main_001,0.35191281357803905,0.46672467157447695,0.32154601635305957,0.3425980313383969,0.31061576553409476,0.2569302067773768,0.048478147311598885,0.049320149586596196,0.04817202903184191,0.7240578113717828,0.8589535774762626,0.8184848476449186
p09_straight_main_002,0.3457361735888093,0.4507145337054597,0.33296475640478673,0.3424806246892175,0.3121385513798379,0.2592719853450178,0.04840202443903092,0.04978343988492738,0.048288214054705,0.7213418081138032,0.8638242724885726,0.8210795331761417
p09_straight_main_003,0.3441066231318567,0.44252630361407264,0.3240061924726982,0.34457966643653615,0.30359253243289797,0.2503305994667982,0.0485477531973997,0.048817909635245495,0.04805157570950803,0.7070747890547636,0.8512114559764528,0.807970455899946
p09_straight_main_004,0.34981558744134456,0.4408526212911917,0.3179672320506693,0.3273651876791507,0.3048612162569966,0.2577859271116781,0.048460494183174836,0.04905951691249402,0.04805976096576052,0.6956551107860581,0.8491350701117787,0.8030910823140625
p09_straight_main_005,0.3197278512923843,0.4140494187136655,0.2757402507895315,0.2911786767312445,0.23899391313276624,0.26186563931765694,0.04931574295369506,0.04783507932035904,0.04762748846336159,0.6049824003566546,0.7734084174452285,0.7228806123186563
p09_straight_main_006,0.3387869482954799,0.4406141074837978,0.2855473739779232,0.33532678072131766,0.29916223711439544,0.26001860038720254,0.04859099132825213,0.04883148100111327,0.047969684086634094,0.6641585968846606,0.848631522758959,0.7932896449966694
p09_straight_main_007,0.3196525653470951,0.4576884613561016,0.310928517037149,0.2737812249424708,0.31898205710820027,0.28630435288385014,0.04922274106201948,0.04856244985059895,0.04780383354211557,0.668662297490904,0.8505427208370148,0.7959785938331815
p09_straight_main_008,0.3361469405691134,0.4476227526211073,0.288373165814216,0.3151403420660304,0.26926350702765667,0.24030028351824434,0.04866090201991879,0.047713787063230984,0.04791238918228098,0.6358019332664372,0.8193862968625057,0.7643109877836851
p09_straight_main_009,0.34584985131016893,0.4624890997872811,0.2847544594796921,0.333677394661643,0.29979524052148754,0.26684997774954616,0.048887091595818666,0.04839452650597939,0.04785252253615803,0.6601014265448082,0.8715805866523154,0.8081368386200631
p09_straight_main_010,0.3363402830758761,0.45585562324273976,0.2887607185838177,0.3492964698374785,0.2547005343661276,0.2557535271369993,0.048632174065144,0.04839667805974981,0.0477015071568828,0.6580258572893369,0.833199297679478,0.7806472655624356
p09_straight_main_011,0.3013826964453603,0.40919914550205727,0.2389881288370055,0.3225729275837778,0.24574719489544727,0.19546909431467588,0.049023430993134255,0.047723446888552,0.04762194844788302,0.625329917166364,0.6837973199696565,0.6662570991286687
p09_straight_main_012,0.32110994562391293,0.4230035658821524,0.2779361290950654,0.306525155334037,0.27880205479347175,0.25471230108962745,0.0495729949668452,0.0479738298137085,0.04763994332886029,0.70760426713263,0.7297915159466717,0.7231353413024592
p09_straight_main_013,0.26101723350676836,0.36750140285037497,0.2569426492249539,0.30954162465900203,0.2200142981997037,0.22792587689056293,0.04908014196670463,0.04776480391631069,0.04762323280916307,0.5899842711120097,0.6856268436431036,0.6569340718837754
p09_straight_main_014,0.3551845784527516,0.4928454405531836,0.34530426403445935,0.3152822335863593,0.3168511575746532,0.26098135159024405,0.04962523218837589,0.056246415874970764,0.048193655004063266,0.7227968872939761,0.871949373635763,0.8272036277332269
p09_straight_main_015,0.3009681120993582,0.3812468933244554,0.24403787008392594,0.29750496621037736,0.21493876571913878,0.2202856842695171,0.04926907078255249,0.04771038840145554,0.04762203685149426,0.6157504744597186,0.6490983797917854,0.6390940081921653
