uppercut_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p11_uppercut_right_main_001,0.33414023,0.496148184,0.29576238,0.334394107,0.194340047,0.303540571,0.052677609,0.056884287,0.04932738,0.565121755,0.90283132,0.801518451,0.767212317,
p11_uppercut_right_main_002,0.347099036,0.498195895,0.296238243,0.342594699,0.21297707,0.27955352,0.053376528,0.057134408,0.051858693,0.56885602,0.906494988,0.805203298,0.755536604,-0.014717092
p11_uppercut_right_main_003,0.320283877,0.50779766,0.298608599,0.359297634,0.238595375,0.248404307,0.052912068,0.054342357,0.050225351,0.594478953,0.889222103,0.800799158,0.770253696,
p11_uppercut_right_main_004,0.332142233,0.484946807,0.279841293,0.332954014,0.186919073,0.294844316,0.051582046,0.05656547,0.048436244,0.563087276,0.867936595,0.776481799,,
p11_uppercut_right_main_005,0.272098501,0.472412977,0.248903014,0.312866537,0.199248181,0.193712426,0.052241752,0.049410567,0.047774954,0.537008794,0.725126525,0.668691206,,
p11_uppercut_right_main_006,0.343152885,0.496687237,0.300920232,0.326719729,0.201062274,0.29883348,0.052621222,0.054910313,0.048860468,0.57612814,0.898724206,0.801945386,,
p11_uppercut_right_main_007,0.334671591,0.477529739,0.307945424,0.358339895,0.20143197,0.297844549,0.052435815,0.059962765,0.048963728,0.583936367,0.909194923,0.811617356,,
p11_uppercut_right_main_008,0.297902744,0.492764983,0.286549661,0.342704723,0.225883262,0.259734372,0.052496544,0.052426608,0.048296873,0.599176325,0.843024776,0.769870241,,
p11_uppercut_right_main_009,0.285985989,0.429383449,0.244722262,0.292427099,0.14221303,0.285282325,0.049839724,0.047782116,0.047637746,0.495356412,0.766429808,0.685107789,,
p11_uppercut_right_main_010,0.313364932,0.487245557,0.297836231,0.324293429,0.200067305,0.271188991,0.052334011,0.055833504,0.04842269,0.540100524,0.879274678,0.777522432,,
p11_uppercut_right_main_011,0.305253388,0.48276934,0.286552147,0.316856485,0.197257593,0.280706282,0.05061069,0.052235403,0.048384096,0.495094006,0.910240457,0.785696522,,
p11_uppercut_right_main_012,0.317328711,0.467212375,0.29254745,0.341860933,0.208300854,0.221996666,0.053047288,0.058480589,0.050441104,0.509727059,0.864212696,0.757867005,,
p11_uppercut_right_main_013,0.332017192,0.481840584,0.284820605,0.324354786,0.211464505,0.262027024,0.052271332,0.057676288,0.0506616,0.510632792,0.899862798,0.783093796,,
p11_uppercut_right_main_014,0.306709826,0.487666402,0.28840982,0.305816737,0.202533768,0.280631588,0.053209936,0.057418864,0.048362271,0.491563317,0.907321814,0.782594265,,
p11_uppercut_right_main_015,0.300976214,0.489460857,0.270185747,0.344040312,0.223678613,0.251467295,0.052740294,0.053887688,0.048720676,0.544874361,0.869110295,0.771839515,,
p11_uppercut_right_main_016,0.288231508,0.498604734,0.286123815,0.363298447,0.227226514,0.261918882,0.053156201,0.056476035,0.050214922,0.566818621,0.887852472,0.791542317,,
p11_uppercut_right_main_017,0.317803516,0.463722897,0.283303407,0.327683079,0.210597236,0.264759724,0.050770262,0.053765245,0.04935158,0.502572777,0.903914066,0.783511679,,
p11_uppercut_right_main_018,0.287639342,0.494507972,0.280688445,0.346958662,0.228664595,0.262024178,0.053586637,0.056525142,0.049737801,0.533677716,0.897526809,0.788372081,,
p11_uppercut_right_main_019,0.319890474,0.469711757,0.282963269,0.334900721,0.207533294,0.231789985,0.051639523,0.053117882,0.048543325,0.509425799,0.87197729,0.763211843,,
p11_uppercut_right_main_020,0.239209348,0.424118423,0.243521764,0.284496344,0.134504458,0.261405672,0.049491963,0.047915245,0.047622713,0.460670101,0.73354103,0.651679752,,
p11_uppercut_right_main_021,0.305197093,0.493295877,0.277141534,0.311066896,0.201577969,0.267785436,0.052167095,0.056249403,0.048786732,0.493851603,0.889705669,0.770949449,,
p11_uppercut_right_main_022,0.286908375,0.506628082,0.267265791,0.335859921,0.231702107,0.235416624,0.052927637,0.054314767,0.051496104,0.502790224,0.888987696,0.773128454,,
