hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p09_hook_right_main_001,0.35256137448896985,0.47986401335116036,0.33539988373267027,0.3397099148452916,0.29064848860706993,0.2608857699266574,0.058250677877120995,0.05709572126971385,0.0489530451703832,0.6570048969954592,0.9078573600380001,0.8326016211252378
p09_hook_right_main_002,0.3546753949833709,0.4421395743827706,0.34655386875561495,0.35144480141727935,0.29127647591430483,0.25140678970114216,0.05477551142691966,0.05212679078043345,0.04823753244968444,0.6609777203141782,0.9087038955328192,0.8343860429672268
p09_hook_right_main_003,0.3491450147985461,0.4786418904069551,0.3618642009392226,0.3365964821713778,0.2903003150338478,0.25653945602842143,0.060547745545729004,0.05568113146972269,0.047855465831579735,0.6803966616535227,0.9000891994479591,0.8341814381096282
p09_hook_right_main_004,0.3560037705177547,0.4352687077341451,0.3469792220395521,0.3552969889428332,0.2807582423150362,0.25622502869669317,0.05421836427978841,0.051177498857022594,0.04801219792482169,0.6609632974265761,0.9050648678359041,0.8318343967131057
p09_hook_right_main_005,0.28581356605788427,0.4311814598319567,0.2508482797019738,0.3147351739817531,0.23085094057312733,0.23990632837711412,0.0563321604745695,0.04782775514623106,0.0476792731833318,0.5486228319041623,0.7831293854797601,0.7127774194070807
p09_hook_right_main_006,0.35644232016368943,0.441478091912255,0.3275196172309259,0.34971659703677294,0.29177229893285944,0.2532226855588376,0.054793489677009664,0.051387319363041195,0.04834772351932074,0.6743703792007171,0.8756432966708558,0.8152614214298142
p09_hook_right_main_007,0.353740388587854,0.4446996297818515,0.33815404259767645,0.34515724939880477,0.2716774272687717,0.24933588228321285,0.054934009292593386,0.051430326693489035,0.04792517250697018,0.654735835275484,0.8784248034288648,0.8113181129828505
p09_hook_right_main_008,0.37048233596934815,0.4681945212345573,0.3583480427036435,0.34741253951351736,0.2548002611691548,0.24832828528970832,0.054864223116403356,0.051284402484473204,0.048586339492466143,0.6627402142165939,0.8965203102016275,0.8263862814061174
p09_hook_right_main_009,0.3585294991786146,0.43468303139237224,0.34502723093096377,0.3302718879765635,0.30134797010128855,0.2511173611410241,0.05450814069241551,0.051330939957291856,0.04791965323330111,0.6690673707263152,0.8842500257498533,0.8196952292427918
p09_hook_right_main_010,0.3723406515987614,0.46430055222202016,0.36469335422033067,0.32189204353123124,0.2993605932519975,0.27052897199888665,0.060375342693127214,0.0505499069102993,0.04790505628080336,0.6929055640852331,0.9076107294933434,0.8431991798709102
p09_hook_right_main_011,0.3527911502049247,0.438733751976387,0.3415797893433211,0.34605166759596745,0.28908210928251005,0.25557137279570713,0.05472152066661921,0.049422503566418134,0.04774033807060254,0.6735933313576565,0.8890691085292646,0.8244263753777822
p09_hook_right_main_012,0.31239185919110446,0.38785038507213504,0.23055643095323292,0.3180040499826376,0.20223588706653225,0.2269490784081361,0.058102474600484906,0.04795787921617002,0.04762098749645856,0.5039140218035532,0.7552377325032074,0.6798406192933111
