uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p16_uppercut_left_main_001,0.35475455831290564,0.4597137805815149,0.3140697569418209,0.3197192878070046,0.3161031278625043,0.2826680272478305,0.048930027817555385,0.04803502495159643,0.047651890634142324,0.720673700781129,0.8595362592903355,0.8178774917375735
p16_uppercut_left_main_002,0.35283780299998607,0.4707078921707728,0.2957595089244594,0.3174709364174062,0.2490641492441361,0.18403229625821665,0.05005488529081269,0.048117646988785054,0.04766246770533439,0.657119512188722,0.7461473661195261,0.7194390099402849
p16_uppercut_left_main_003,0.3611601310324792,0.473764319345621,0.30593418077871226,0.3043940544648256,0.25862415240907827,0.17719166109972462,0.04893579006443888,0.04814523069645729,0.04768554738104437,0.659479753268699,0.750524641554871,0.7232111750690193
p16_uppercut_left_main_004,0.327934720680745,0.4734609902788118,0.319368435642634,0.31917300739857907,0.2986602655146341,0.267789894956985,0.049047164581100366,0.048108270463700586,0.04767600915980299,0.7027079369206806,0.8438808747438759,0.8015289933969172
p16_uppercut_left_main_005,0.2976815176352679,0.4647774077467881,0.2962239788464215,0.28632689110988363,0.22470611857281014,0.226366602342216,0.04878647134814505,0.04784612156011866,0.0476743316503148,0.6218206650495577,0.7380061926624512,0.7031505343785831
p16_uppercut_left_main_006,0.3454380841810515,0.4684492353014738,0.32643381423305107,0.3242007199038094,0.32071658760452315,0.2872852954713692,0.04894728932047569,0.048146773412022774,0.04766575254202545,0.7311268221415932,0.8730030192322683,0.8304401601050657
p16_uppercut_left_main_007,0.32460977579609906,0.47314482402574864,0.307565820197201,0.3172055140616894,0.23784188459021297,0.190169427518549,0.04875365847256977,0.048036288280012676,0.047641360379706045,0.6539161502694434,0.7442893808870398,0.7171774117017609
p16_uppercut_left_main_008,0.3513938406134084,0.46476329164913255,0.3003667094656851,0.3176230773399133,0.24589398544604615,0.20363693789656487,0.04875570731868524,0.04796543173053601,0.04769511015169675,0.6603921536452264,0.7609207864763405,0.7307621966270061
p16_uppercut_left_main_009,0.3419804920102326,0.4825509526226249,0.30046195357965644,0.31847197401925104,0.2632786565562953,0.2331102678482601,0.048803898925083175,0.04828390461990381,0.04770046410917266,0.6884096574621529,0.7823457082256104,0.7541648929965732
p16_uppercut_left_main_010,0.3458549584986372,0.46653316365172326,0.27951196280928603,0.319307305808713,0.27552217981002125,0.22853085633607292,0.0487112312959172,0.04827242156785736,0.04764767279896863,0.6580952577062664,0.7935024130828144,0.75288026646985
p16_uppercut_left_main_011,0.309492419082652,0.4687045692562104,0.3105604836627284,0.3147736925473448,0.2603731437716309,0.1662846108211956,0.04882226390978127,0.04812345855045734,0.04764730920928882,0.6548824756104882,0.7333160967371433,0.7097860103991467
p16_uppercut_left_main_012,0.33104523628485427,0.46401462359556567,0.2730538393879592,0.29729628535878583,0.23224838752497606,0.15662792523402175,0.048712670954818155,0.04788855626840339,0.0476482931997229,0.5885507752449408,0.716015171169619,0.6777758523922155
