hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_hook_left_main_001,0.38202328968430077,0.4970590678629052,0.2475200305603603,0.32743072523835903,0.23991975577992455,0.2014660891523751,0.07103984708110872,0.07765789623302902,0.04804658533410088,0.5385489646921575,0.8096219574714111,0.728300059637635
p15_hook_left_main_002,0.362039700996397,0.45740942401288276,0.23693695708552634,0.294147202711274,0.22564660363681877,0.20454376701219523,0.06595417776575323,0.07405196846429891,0.0480955315666511,0.512467568875901,0.7634202555656745,0.6881344495587424
p15_hook_left_main_003,0.3525245831579019,0.47237945695358385,0.2640225858080705,0.27043201509481324,0.2090593253945717,0.22756015982564345,0.06385885434499719,0.06856594937996692,0.04788638573865655,0.481233885753107,0.8097798609243322,0.7112160683729646
p15_hook_left_main_004,0.36267179160156593,0.4814654233094027,0.25097379965480754,0.29266561163563254,0.2457861090610048,0.23416878462201382,0.07077541652979523,0.07525476430437303,0.04813324613202373,0.518868409473965,0.8217264994625522,0.7308690724659759
p15_hook_left_main_005,0.35629080440086136,0.450318106124081,0.24019091409147908,0.2905929603054772,0.22347796526175873,0.19203973164644542,0.06712845935735541,0.06527152931403472,0.048338089160403476,0.4504237366810246,0.8047933076332128,0.6984824363475562
p15_hook_left_main_006,0.3296235675004592,0.4810244791223145,0.2695917687106957,0.27858098454223856,0.2348366996496533,0.24193422134924178,0.07182694244286009,0.07346383656332796,0.04765533093517654,0.5101644191925373,0.80982472247179,0.7199266314880142
p15_hook_left_main_007,0.3494533816846635,0.45581119651436686,0.21606699530195211,0.281758516969233,0.20061519819615148,0.2171639046267388,0.0618712055442566,0.06552710009042081,0.04798192718175512,0.4691247463678893,0.7691622077994805,0.6791509693700032
p15_hook_left_main_008,0.3522421895341996,0.47280746383487526,0.20932128153599705,0.2948366690668665,0.20319886616488958,0.2055951322321679,0.06283393278739419,0.06619962601926505,0.04798911944886489,0.4881329478905755,0.7571690486013056,0.6764582183880865
p15_hook_left_main_009,0.29712779533326944,0.4505014614847654,0.2775903141219848,0.24904721804553107,0.180537074373002,0.21254606470260012,0.06307004882537781,0.06403530896682257,0.04762668312962225,0.47445153119306094,0.725810702567786,0.6504029511553684
p15_hook_left_main_010,0.3420220864457832,0.46103816449196416,0.2488802855398901,0.27353359338035205,0.2013028916872214,0.2212080758236608,0.06240614446007867,0.06378228603669667,0.04803048005352479,0.4553420067180439,0.805115369346923,0.7001833605582592
p15_hook_left_main_011,0.32219441732295845,0.4599938037462392,0.29333658472202917,0.2520975885825961,0.18873771433420677,0.23084558024016485,0.062982362120252,0.064984196716995,0.04766053181885263,0.5012964435099436,0.7623309124752504,0.6840205717856583
p15_hook_left_main_012,0.3348501086335478,0.44405849330681,0.25908849140075196,0.2757099437392907,0.19790541770878647,0.23604457417432845,0.06173024799207679,0.06413986647233268,0.04802807613689216,0.46814212911274417,0.8036462189683068,0.702994992011638
p15_hook_left_main_013,0.3583650861303759,0.4627131022804531,0.25005996673373954,0.23616741652692178,0.23401564496070487,0.18262793612925088,0.06998989173553617,0.06843683440089704,0.047966063469245576,0.44395579944915287,0.7745346175804403,0.675360972141054
p15_hook_left_main_014,0.3397908266461977,0.46775436343804566,0.2613153201939916,0.28753230609618585,0.23749724753093732,0.2238959303513853,0.07231701857162488,0.07617619883535938,0.047690104298576466,0.4918662032645965,0.8098598615665064,0.7144617640759334
p15_hook_left_main_015,0.3495524972218986,0.44113683251036245,0.21409719177459602,0.28478722442006477,0.20242046640612968,0.2071525407063243,0.06190315221111593,0.06604702293778944,0.048016094651120875,0.43070081063675814,0.789827371113962,0.6820894029708008
p15_hook_left_main_016,0.34426432798970297,0.4478581428349859,0.205017505846761,0.28406377872941124,0.20071999208336683,0.2066469006609169,0.0621915628250718,0.06641588852965641,0.048059935056197045,0.4196266298935177,0.7890278037901217,0.6782074516211405
p15_hook_left_main_017,0.34621656968034203,0.4817690445045845,0.2259062005667122,0.28799036562512076,0.20135043818912646,0.2236593848645072,0.06233118407913764,0.06496487527437741,0.04808657960791846,0.4659306317912025,0.8025951183240022,0.7015957723641622
p15_hook_left_main_018,0.3673338683674251,0.4991851187532218,0.24287872160125196,0.2928810935273375,0.24057108572655433,0.22332872734376075,0.07121259882888918,0.0729645234688014,0.04767094399824012,0.5173399811722229,0.8112739047616209,0.7230937276848015
p15_hook_left_main_019,0.3496423583750109,0.469338948951847,0.25616705122838435,0.2849459001045056,0.20615350187799555,0.21269188477228634,0.06280863180012318,0.06695809773216235,0.0478803567204861,0.4780700126953219,0.802718915953905,0.7053242449763301
p15_hook_left_main_020,0.35824008433645976,0.4477052454281785,0.20737561190941398,0.29086620566993526,0.20487649830397667,0.2174269515585999,0.0619938239293644,0.06600056175561052,0.0483260961244272,0.4457593791324469,0.7941985978778867,0.6896668322542547
p15_hook_left_main_021,0.3385465381104651,0.4469685880536941,0.227663739873657,0.2645533539326703,0.20049691753692583,0.22908528811520248,0.06269574222719147,0.06409898529458793,0.047664146556131805,0.4378882051678607,0.7872643421138034,0.6824515010300205
p15_hook_left_main_022,0.3489197839211834,0.48192856072852014,0.1980530075047767,0.28604672950617493,0.20256452809211017,0.22317541667964003,0.06232481123806751,0.06375603122829018,0.04843534996408009,0.4460115473017063,0.7966682178509268,0.6914712166861605
p15_hook_left_main_023,0.3334496874525009,0.4762920511690917,0.23121520595966466,0.2746514461535457,0.20283976143056606,0.205466891564949,0.06252410628293352,0.06382959776883147,0.04794379602145761,0.4526418370112175,0.7837371945977848,0.6844085873218146
p15_hook_left_main_024,0.3259488972294318,0.4777852492395708,0.23735818667776734,0.27445576218435497,0.19940987125733284,0.2165828084195558,0.062073223497414516,0.06352444159927544,0.04816619283205618,0.45352214413578196,0.7913061135987964,0.689970922759892
p15_hook_left_main_025,0.30412949968857805,0.42923397273563024,0.30296279763733125,0.23567890502979916,0.1788692641548692,0.21480422901411417,0.06286882752866185,0.06265125850861511,0.04762689196438527,0.4858495019196399,0.7179605439836186,0.648327231364425
