hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_hook_right_main_001,0.35627626403462936,0.3714913994684862,0.30713767527748503,0.25726268545617714,0.3009660644493449,0.2619123447825043,0.0524407255469374,0.04930821822283795,0.04779223135778503,0.5203996005387855,0.8987672771230557,0.7852569741477746
p08_hook_right_main_002,0.33629166422654844,0.3750253624415422,0.32700774350552975,0.22640599556207736,0.32023656289078084,0.2757942863651118,0.051845468978661824,0.04902942517625294,0.050697979149997234,0.5847059001468308,0.8441339357821607,0.7663055250915616
p08_hook_right_main_003,0.2658939089680257,0.376859690010065,0.2376242001794971,0.2920527644181413,0.1695669710649696,0.21763794267696762,0.056716172244683935,0.04795217613459098,0.04762332482513988,0.48466475574328793,0.6863893505708453,0.6258719721225781
p08_hook_right_main_004,0.2956209448279069,0.41287258555812373,0.2423122170020701,0.28987712327426846,0.20836662553739577,0.22751780434543223,0.057613248698321025,0.048033020959922616,0.047631031684230274,0.5186508452886234,0.7384003043163427,0.6724754666080269
p08_hook_right_main_005,0.3376195024410586,0.3626196387218953,0.2804784321567254,0.2450661982505257,0.3232088723173895,0.29058786032964723,0.05224964789372248,0.04820688716872123,0.047683917614808335,0.5674476564184371,0.8525148267524971,0.7669946756522791
p08_hook_right_main_006,0.3596171400622991,0.3595010642128002,0.26699847825304335,0.25456619384338425,0.3073476097118323,0.27280217487349995,0.05376766430890994,0.04999595246721521,0.04819244007964453,0.4968048383254307,0.8938778654767648,0.7747559573313645
p08_hook_right_main_007,0.3495049384319665,0.355616677029745,0.3241030188323619,0.2248003170236524,0.3278391451500391,0.24477852152863794,0.05358111096227971,0.05009415246584175,0.0480522293932541,0.5008633106707648,0.9020485014462399,0.7816929442135974
p08_hook_right_main_008,0.3194414075833401,0.3987254312841876,0.25637702349619335,0.21416578410323037,0.26850985074058054,0.28821578167799344,0.060111087206832656,0.05442209287296807,0.04765069437972787,0.5322458563076737,0.7710729425836856,0.6994248167008821
p08_hook_right_main_009,0.3270633825075796,0.41357764298564925,0.30282562509610766,0.260613725016867,0.3030515184461312,0.2543185747299016,0.059407313258075654,0.0548959049211515,0.04829176768815479,0.5200622836804271,0.8906744284638513,0.779490785028824
p08_hook_right_main_010,0.32860865501428843,0.41811705510254704,0.2955919078836355,0.2703176131533672,0.3088745206539719,0.2505788192789822,0.05899334265829649,0.053237319471382744,0.048086936948830115,0.5262026337713517,0.8958677949185208,0.78496824657437
p08_hook_right_main_011,0.34164893267334734,0.35843277146169733,0.30799099439843625,0.24150351256742777,0.3242855226585722,0.2685369262024738,0.05439686041774004,0.05001712260999623,0.047724371598778875,0.5279167331942254,0.8901299936812435,0.7814660155351381
p08_hook_right_main_012,0.28933045591350953,0.3924250951681185,0.23225603872636097,0.2688623276389078,0.17014248059145096,0.23184233347207223,0.05790769208312516,0.04789624821552557,0.04762405962371557,0.46929445490306276,0.7068901544659253,0.6356114445970664
p08_hook_right_main_013,0.3413608621061114,0.36893770194575054,0.28812050890274693,0.2592271631616391,0.3262826363723617,0.2550607116018534,0.05462982618305262,0.049992952654907885,0.04787493980276356,0.5333697716470491,0.8794061675313187,0.7755952487660378
p08_hook_right_main_014,0.22145944709253054,0.38489626508262803,0.20986903265800128,0.24514780754487792,0.1513254001882443,0.20018767605741578,0.05694315742110297,0.04786090867534567,0.0476226418015129,0.391805789076868,0.651297407455043,0.5734499219415905
p08_hook_right_main_015,0.353883384517358,0.38332374091557764,0.2950452090644195,0.23661447436567565,0.3142874799237788,0.2552992020112386,0.053959959626317486,0.049302297085193014,0.047724316912554625,0.5233571755807205,0.8732068236113507,0.7682519292021617
p08_hook_right_main_016,0.3495303864109048,0.37255027762110776,0.2683160976576878,0.256460535798497,0.3359273965533719,0.24664786392361657,0.054709630934693554,0.0491403317195935,0.04821219264643079,0.5246384726826235,0.8744686521089998,0.769519598281087
p08_hook_right_main_017,0.3451809526621489,0.38265929951785094,0.29879308939844584,0.24899213784825838,0.33114424864144654,0.263441596539093,0.05414996129456563,0.05058890845868694,0.048070245663156805,0.5490826118566865,0.8853219527585766,0.7844501504880095
p08_hook_right_main_018,0.27700619339162114,0.40976442190814416,0.22616479912468526,0.26121109953055505,0.19394496695202487,0.243499603961707,0.0578570534367409,0.04801933266741151,0.04762424063510349,0.472357936811809,0.7277079208945018,0.6511029256696939
p08_hook_right_main_019,0.32419427372052967,0.42262906374493053,0.22459524241125414,0.2640868471328059,0.2127103810704028,0.2596449718817717,0.05978958457654998,0.04810289576833473,0.04762161760117384,0.5093553617620736,0.7556159239607659,0.6817377553011582
