uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_uppercut_left_main_001,0.3131051810076227,0.4299176127375371,0.26920897107634134,0.2679553059986831,0.26238947084821646,0.22394838485254437,0.05089256456177626,0.047762486030007836,0.04762081820849086,0.5614896068277739,0.773023087206885,0.7095630430931515
p23_uppercut_left_main_002,0.33021184675433124,0.4196050645272604,0.28120116305286214,0.28936400990101785,0.2753083966194885,0.2748664332053248,0.0509127406742133,0.048220985130487455,0.04763543901799306,0.6156575233317647,0.8173010662798736,0.756808003395441
p23_uppercut_left_main_003,0.30814623510328626,0.43082663582368685,0.28305011418001175,0.2824665750485192,0.2641092491330468,0.2547892880516442,0.0497497876825483,0.047705166899486486,0.04762077879338729,0.6005119160537964,0.7964875570286732,0.7376948647362102
p23_uppercut_left_main_004,0.3134238406570229,0.4440313870582944,0.29516768145645245,0.29937345151712036,0.26932825671430727,0.23120752013899198,0.05028429537390073,0.047878877924244057,0.04763404785820272,0.603825497163194,0.809593276714765,0.7478629428492937
p23_uppercut_left_main_005,0.26925748002372113,0.4490252356269324,0.2923973694292328,0.25549074699695573,0.28197495558958174,0.21156282466888982,0.05331152203982108,0.047668539989867795,0.04762013393872449,0.5399611257485704,0.7970075379988205,0.7198936143237454
p23_uppercut_left_main_006,0.25392374851292493,0.43216144015485536,0.2822551740782066,0.2672783556551244,0.2552064173008633,0.19132608493334283,0.049652209033722416,0.047671443948300966,0.04761956914659783,0.5070236052510279,0.7767723487030961,0.6958477256674757
p23_uppercut_left_main_007,0.24550779890239044,0.4278620482530031,0.28393677944653833,0.2619873175563353,0.24988099068024794,0.16656634264229192,0.049903139764876044,0.04765831695801276,0.04762020934239501,0.4926842683195461,0.7525080939436348,0.6745609462564082
p23_uppercut_left_main_008,0.247992121467155,0.42428316420243384,0.28746478090276983,0.25912245707220194,0.2496166117003832,0.17398434405389324,0.05020510908566468,0.04767374255247227,0.04761953814185984,0.4871706187679651,0.7643251074194088,0.6811787608239757
p23_uppercut_left_main_009,0.2529762684781914,0.42523774368740347,0.2891320484182831,0.2506304791857844,0.2354720561279998,0.18140870060918246,0.04897052961627254,0.047645678073479206,0.04761967569747384,0.47201959853388376,0.7661808554224768,0.6779324783558989
p23_uppercut_left_main_010,0.26331580186389064,0.4547294186271206,0.2816560298210334,0.2576548950304948,0.24440068965578138,0.188085616277899,0.05129702730515925,0.047709267749965596,0.047622498550526214,0.5089773105900087,0.7634960447224971,0.6871404244827505
