straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_straight_main_001,0.23708444414308802,0.4539513042158695,0.32821190439301334,0.2701845692600752,0.3655999931866639,0.11986574101676983,0.0484719968723528,0.04950071237549829,0.057827541617861564,0.4927790227096348,0.8812339956168768,0.7646975037447041
p12_straight_main_002,0.26350071518832907,0.4431638054243542,0.3064006884389775,0.2764400391354145,0.3582695254365096,0.32523351272213197,0.0484550376124237,0.04918491940639071,0.058650148207233826,0.61547857059152,0.9328666828258886,0.837650249155578
p12_straight_main_003,0.2549069759965025,0.44837533756665876,0.33661521239410436,0.29020596115228897,0.33204035945163707,0.17867228532111054,0.05209678953190759,0.04798825453248282,0.06478015247533857,0.4981300106855673,0.9187544794095762,0.7925671387923735
p12_straight_main_004,0.19674212700542973,0.37182263046899716,0.23880774097051588,0.30967399171658183,0.2069430537831316,0.11290858739480292,0.05010098292554287,0.04775448859219001,0.04763194320335445,0.4021869206167429,0.6989284823057695,0.6099060137990615
p12_straight_main_005,0.21362381115903295,0.40789498760784404,0.271725240547698,0.30016485902831774,0.237115037429586,0.11335874154078182,0.048808121674250714,0.04775702564160448,0.04772119569039955,0.4367602097449089,0.7494736993001696,0.6556596524335914
p12_straight_main_006,0.18556164496823283,0.34035420688602314,0.23797268638288668,0.2971544987318048,0.1896767935287605,0.10721600694946265,0.048676356143092556,0.047697975874542504,0.04762196768042738,0.4002689763671289,0.6411818413703931,0.5689079818694138
p12_straight_main_007,0.19157796134768157,0.402705499881404,0.3052918914423833,0.29597108045672404,0.18916932732452882,0.11113914121827224,0.048697490889952136,0.04768678175505656,0.050603426659879824,0.4023726207656776,0.7587418636523607,0.6518310907863557
p12_straight_main_008,0.27214450156170894,0.46646343498992693,0.331509372948141,0.2529462350338802,0.36235989489469855,0.12474186727149358,0.051216809768600484,0.050092564739507794,0.06389043505530971,0.48974550129629135,0.88810667223332,0.7685983209522114
p12_straight_main_009,0.23971972094448493,0.4604823966957402,0.30040319171661134,0.25772534847167267,0.34474530323797464,0.1321790612673403,0.048315606338716476,0.04844404205810132,0.05573182211627333,0.4493542581768133,0.8832024060756692,0.7530479617060124
p12_straight_main_010,0.19237953495126953,0.37175074362090416,0.25884146197400376,0.3024242132116418,0.20889404033333564,0.11411185033021017,0.04904274081393042,0.04771135503387478,0.04762373311432067,0.41997051983924116,0.6973847703739551,0.6141604952135409
