uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p08_uppercut_left_main_001,0.3343177818207722,0.40197178727961524,0.30290566795684726,0.34923450633062547,0.2810641710372316,0.23667932638039754,0.04969110688133972,0.04908540294800273,0.047825206372652855,0.5957951704831761,0.8755921782174196,0.7916530758971465
p08_uppercut_left_main_002,0.34149173848867964,0.3986489384459954,0.2910174643408996,0.27821178613248393,0.2948940986847792,0.26813042438398066,0.049649353073300206,0.048313148422007526,0.047629298241914926,0.5596243818873323,0.8753241571340861,0.7806142245600599
p08_uppercut_left_main_003,0.3381504053004557,0.3930569614683793,0.33374299790573325,0.256188771686785,0.3122090153107352,0.22813518971410898,0.04929952646016077,0.04820923461810457,0.04767781368862243,0.5761888793208596,0.8581516106581052,0.7735627912569315
p08_uppercut_left_main_004,0.3258822240774756,0.34070088372013835,0.3102255844226543,0.25982874020415486,0.28552151821214916,0.24367881404446767,0.04817996355716997,0.047738388171879566,0.04762679546716354,0.5174466470741826,0.8458007354713827,0.7472945089522226
p08_uppercut_left_main_005,0.3036574328800537,0.38318012598678297,0.3496580529608018,0.2666768559113441,0.31958786668257455,0.24109560445947648,0.04933069424137834,0.048225426030480495,0.047653254167455736,0.587532106085101,0.8700675951491328,0.7853069484299232
p08_uppercut_left_main_006,0.3191296561118086,0.33335547115779796,0.30412617202267006,0.28410945758477485,0.25510556268510537,0.19612513908720577,0.048110221582688475,0.04769891582396733,0.04762958111036836,0.4918253238315037,0.80867763730106,0.713621943260193
p08_uppercut_left_main_007,0.31645969627650244,0.4036523183076885,0.30022018508219767,0.292812749203686,0.3112653184157522,0.24807993606961495,0.049527063633096106,0.048345798345696585,0.04766611189481649,0.5669811926755656,0.8812045985079926,0.7869375767582645
p08_uppercut_left_main_008,0.3052502085559139,0.328760122481626,0.28687314120666896,0.25806109978853037,0.2720446343103128,0.19084977716968207,0.048118347037617804,0.04771337538996486,0.04762585817199608,0.4643939941942114,0.7976668163153794,0.6976849696790289
p08_uppercut_left_main_009,0.32161838006437893,0.342881179435014,0.28794257118784905,0.24674255253433913,0.2775111348635514,0.18274950410110918,0.048626316132340794,0.0478558565888376,0.047633637360482685,0.5144055687255011,0.757698917242581,0.684710912687457
p08_uppercut_left_main_010,0.31380586569051416,0.3878491093627242,0.3296567914312072,0.2566030786842969,0.3100596554348648,0.22169504023820644,0.04937569493008698,0.04820968105199962,0.04763712329095667,0.5354591243184986,0.8688691475835061,0.7688461406040039
p08_uppercut_left_main_011,0.33607421303118434,0.37899784338024334,0.3210659283362503,0.253074461315545,0.314004122494686,0.22252979894362274,0.049355453979626235,0.04816103443683645,0.0476416929468234,0.552574815710314,0.8517296504937979,0.7619832000587526
p08_uppercut_left_main_012,0.3417420959890673,0.3795736698859872,0.31568547842820344,0.2578937577898305,0.32450915375196904,0.22451937939620112,0.04938996106648043,0.0481322048188425,0.047651630783348005,0.5737626476297615,0.8460597053990007,0.7643705880682289
p08_uppercut_left_main_013,0.33150446878865764,0.3885875911649086,0.3354944080560883,0.25305364868051844,0.3299236393601922,0.2283725978792007,0.049354963677641445,0.04811090192824504,0.04764549293683641,0.5811378747408542,0.8629409609222627,0.7784000350678402
p08_uppercut_left_main_014,0.3193774679936496,0.41853709820304097,0.2807889231017135,0.2931297592297216,0.3138925491601096,0.2352133604548851,0.05002584731590106,0.04874056775972421,0.047646609022954756,0.5555294330169052,0.8747182050231029,0.7789615734212435
p08_uppercut_left_main_015,0.32499544823922644,0.33709906576568904,0.2740368344477342,0.25147046892316877,0.27802864678762607,0.222055996086551,0.0481927467218875,0.04771077965758327,0.047626960101368056,0.4588083318362151,0.83092578491346,0.7192905489902864
p08_uppercut_left_main_016,0.3307451952948844,0.36482408913646713,0.2792865516844767,0.25499462003061935,0.29017826960577564,0.21468049573878673,0.049007066150565014,0.047970652531413714,0.04764556339516238,0.49627498719525953,0.8298081438315289,0.7297481968406481
p08_uppercut_left_main_017,0.32439372802861705,0.3310227142498251,0.28777216654347065,0.24230100647015523,0.26423362700236674,0.17783652874282008,0.04824288737038339,0.047738870034849924,0.047626437826815936,0.46412396746440543,0.7758514479215209,0.6823332037843863
