hook_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p12_hook_left_main_001,0.3604887464133816,0.4217844324691275,0.352384734013066,0.2845073374924981,0.2134933564547148,0.27057460480050555,0.0675855082022776,0.06515329424146736,0.04763222953893156,0.5578348952371078,0.8558112850757509,0.7664183681241579
p12_hook_left_main_002,0.34997142063994285,0.43407893121657315,0.3407425258575196,0.26528053115266204,0.20305621916894281,0.21252532428751864,0.06581024352229303,0.0641607100057308,0.047635750928912805,0.48100361926400004,0.8416785975604766,0.7334761040715335
p12_hook_left_main_003,0.35406278484417336,0.4623069368836995,0.32050323351435084,0.2799941120817686,0.20016036162425382,0.22944754751443713,0.0662293008844688,0.06367415580536721,0.047643752809843856,0.49710574174846334,0.8499910783837162,0.7441254773931403
p12_hook_left_main_004,0.3635191375791827,0.43522688313729657,0.3430047087978217,0.2858764404492288,0.2080156736646747,0.19544483517638994,0.06744115440554108,0.06469195871961993,0.04763960273437777,0.4860844780860562,0.8523407318740207,0.7424638557376313
p12_hook_left_main_005,0.3495612664436555,0.4637728489322209,0.363047198669286,0.2836955680642862,0.20250541711283723,0.2198285043704654,0.0664316875249505,0.06313891441967286,0.047679801785333265,0.5328608207120438,0.8522537755531225,0.7564358891007988
p12_hook_left_main_006,0.3621152724941261,0.44762112267754856,0.3425836206581108,0.2610442144416461,0.2112432334171328,0.1916151966158373,0.06766120700172447,0.0651459057757996,0.04764310900541768,0.4918040725213735,0.8266878540588882,0.7262227195976337
p12_hook_left_main_007,0.3445648911945808,0.4533258727396315,0.3556608022702779,0.2863720287660496,0.19664392144852183,0.19082601947671826,0.06563004514561872,0.06371067451138089,0.04766001728174845,0.48828320357788496,0.8485271716778949,0.740453981247892
p12_hook_left_main_008,0.36664109792333677,0.47215615167416053,0.3588913912305703,0.2906765614981565,0.21107799185844583,0.21108119307788015,0.06679090069573,0.06430645114809229,0.04766224893878544,0.5329304927631922,0.8673629974091093,0.7670332460153341
p12_hook_left_main_009,0.37090928593168015,0.45362112704309066,0.35561876814387283,0.30535711994208775,0.20974969576921695,0.2363497571295174,0.06646754345637713,0.0647813032259061,0.04768185543910927,0.5438947095466033,0.8840162567576536,0.7819797925943385
p12_hook_left_main_010,0.3668108717160341,0.44851545346979405,0.33947297185462155,0.3342173691005651,0.23567249994974135,0.2829286584121767,0.07043201827727014,0.07550926252967452,0.047775876827968196,0.5698116382643557,0.9198250179106279,0.8148210040167462
p12_hook_left_main_011,0.375417094870209,0.47054555310125323,0.32418408171894314,0.2808832643525769,0.2162603282968795,0.18728651515821199,0.06790125220238036,0.06561885031190341,0.04765163115296303,0.4809617554388135,0.8580258072727227,0.7449065917225499
p12_hook_left_main_012,0.36714365705812235,0.47948551340343926,0.33901725505371605,0.26853806160503785,0.22016751574569016,0.2809669763508286,0.06841165782174345,0.06801691432865371,0.04763968037558129,0.5713070851392521,0.8630088372178751,0.7754983115942882
p12_hook_left_main_013,0.3408029641381794,0.4504303868838065,0.3581873159602126,0.27293483341615354,0.19294566304962085,0.16303784534431467,0.06529114165100765,0.0632009160639938,0.047646580192672226,0.47102111023814536,0.8226848324126758,0.7171857157603165
p12_hook_left_main_014,0.14393023532904176,0.2314221615438678,0.14805569758553067,0.12967447004173915,0.09209203293923404,0.10347271548965424,0.07075845711916164,0.06760954056061522,0.04761905404985392,0.5393455948736677,0.015899691301035895,0.17293346237282545
