jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall,,
p24_jap_main_001,0.317327453,0.399428512,0.285270549,0.334098477,0.245578136,0.19123023,0.04776272,0.048498529,0.04762661,0.511589821,0.849437603,0.748083268,0.702865505,0.006432051
p24_jap_main_002,0.312662299,0.369708688,0.284430188,0.298033347,0.239207413,0.215926325,0.047942074,0.05052176,0.047620164,0.489919828,0.827217551,0.726028234,0.690326665,
p24_jap_main_003,0.299632175,0.380491743,0.258006562,0.294212087,0.24215337,0.199918391,0.047947301,0.048044717,0.047619227,0.475855349,0.801959079,0.70412796,0.683894614,
p24_jap_main_004,0.330326806,0.443637634,0.275627568,0.328758567,0.260754753,0.216712344,0.047713033,0.048417862,0.04761905,0.567887065,0.847937524,0.763922386,,
p24_jap_main_005,0.351904557,0.40088554,0.277036425,0.320637439,0.238960834,0.283765476,0.047840573,0.0507761,0.047644779,0.55571371,0.879041106,0.782042887,,
p24_jap_main_006,0.294480598,0.37191777,0.249200138,0.297865145,0.230204953,0.212370912,0.047795314,0.048393359,0.047619246,0.544881308,0.72157025,0.668563568,,
p24_jap_main_007,0.299195262,0.363156256,0.259029306,0.285564419,0.225252104,0.252094252,0.047915849,0.050361438,0.04761991,0.529509053,0.758392625,0.689727553,,
p24_jap_main_008,0.313249366,0.376081588,0.269703223,0.2795837,0.230513547,0.281517631,0.047861792,0.051097797,0.047621318,0.524228438,0.817467638,0.729495878,,
p24_jap_main_009,0.329678649,0.426451026,0.245240602,0.325807966,0.241655032,0.270302101,0.047833768,0.048675859,0.047719174,0.514447817,0.891366276,0.778290739,,
p24_jap_main_010,0.335802461,0.377160787,0.26952693,0.283441948,0.2233896,0.268961068,0.047937972,0.051557782,0.047620083,0.543655465,0.793290919,0.718400283,,
p24_jap_main_011,0.328372719,0.378473138,0.254836777,0.274721032,0.224062789,0.272651939,0.047945217,0.050672366,0.047620063,0.534382089,0.780644968,0.706766104,,
p24_jap_main_012,0.309426729,0.378008208,0.255011704,0.284318955,0.220558622,0.251946132,0.047762204,0.050000042,0.047619206,0.531506164,0.764643839,0.694702537,,
p24_jap_main_013,0.298473393,0.365019064,0.220245059,0.263001001,0.201041175,0.204929889,0.047688245,0.048609858,0.047619055,0.534096703,0.62921929,0.600682514,,
p24_jap_main_014,0.316468881,0.356794987,0.229431203,0.251392069,0.199266848,0.23609028,0.047787625,0.049471607,0.047619168,0.557982923,0.633206638,0.610639523,,
p24_jap_main_015,0.318204896,0.349401699,0.245047353,0.258760773,0.199581925,0.266502437,0.047828172,0.049359593,0.047619223,0.533942167,0.705217416,0.653834841,,
p24_jap_main_016,0.296077349,0.370275495,0.260650974,0.283470906,0.218660961,0.274947754,0.047796682,0.049077451,0.047619191,0.527647934,0.783633315,0.706837701,,
p24_jap_main_017,0.307368395,0.378248989,0.235444272,0.28783113,0.218029283,0.2829623,0.047673046,0.049730343,0.047619058,0.53576538,0.7725868,0.701540374,,
p24_jap_main_018,0.320483532,0.369734043,0.224941205,0.261635491,0.206211457,0.199630896,0.047747617,0.04794222,0.047619181,0.55032118,0.631353749,0.607043978,,
p24_jap_main_019,0.335797472,0.348780379,0.236654389,0.238152324,0.202961966,0.249383724,0.047874711,0.048744491,0.047619819,0.493022877,0.713373396,0.647268241,,
p24_jap_main_020,0.319291176,0.383066369,0.238149049,0.294145306,0.217456342,0.228021426,0.047682203,0.049484835,0.047619224,0.529952644,0.742598741,0.678804912,,
p24_jap_main_021,0.361242007,0.422591157,0.22399874,0.313943578,0.234429953,0.195446379,0.047656612,0.048013679,0.04761919,0.553902567,0.753780119,0.693816854,,
p24_jap_main_022,0.321216594,0.410804196,0.208847609,0.300273487,0.191208569,0.213576021,0.047650357,0.04801563,0.047620042,0.484172098,0.746417509,0.667743886,,
p24_jap_main_023,0.320539648,0.405640133,0.246972109,0.303329009,0.218024852,0.217799829,0.048249552,0.048160043,0.047619216,0.493856138,0.798865121,0.707362426,,
p24_jap_main_024,0.306332748,0.385558727,0.300925333,0.31927407,0.2381536,0.213504394,0.047703192,0.047866657,0.04761906,0.54957167,0.812391145,0.733545302,,
p24_jap_main_025,0.321646463,0.388496677,0.303135411,0.324733555,0.241409112,0.223300313,0.047699422,0.048139768,0.047619128,0.542495356,0.850800996,0.758309304,,
p24_jap_main_026,0.292948343,0.364761204,0.292653928,0.300356744,0.228763648,0.242410402,0.047723674,0.050567689,0.047619124,0.52487575,0.805091601,0.721026846,,
p24_jap_main_027,0.30753268,0.374615801,0.289402844,0.311633166,0.233459261,0.240583848,0.047698586,0.049887293,0.047619062,0.518984477,0.836902496,0.74152709,,
p24_jap_main_028,0.343352451,0.408950589,0.297242286,0.312495676,0.241660978,0.19263953,0.047692414,0.047964828,0.047619163,0.549029243,0.814941775,0.735168015,,
p24_jap_main_029,0.264970709,0.380444897,0.28596847,0.299028582,0.153068335,0.190274572,0.047703751,0.049606075,0.047620588,0.448430043,0.744147282,0.65543211,,
p24_jap_main_030,0.314869696,0.396034954,0.284749689,0.325361496,0.235630536,0.239748532,0.047823803,0.047906974,0.047619922,0.539174496,0.847824983,0.755229837,,
p24_jap_post_001,0.285138289,0.395313906,0.216616393,0.263586335,0.189328173,0.246349837,0.047703149,0.048504333,0.047638868,0.417562488,0.790039107,0.678296121,,
p24_jap_post_002,0.308921768,0.374904575,0.281011731,0.301205157,0.22720044,0.246423244,0.047816304,0.049100974,0.047619171,0.556096296,0.780388592,0.713100903,,
p24_jap_post_003,0.325889082,0.40118607,0.289500487,0.324895657,0.234322625,0.258505233,0.047764094,0.047966754,0.047619116,0.556586126,0.857579315,0.767281358,,
p24_jap_post_004,0.317166606,0.381804769,0.27599727,0.322632809,0.20941135,0.253762038,0.048454441,0.049205458,0.047633035,0.52788609,0.826286267,0.736766214,,
p24_jap_post_005,0.274908992,0.382936312,0.267943848,0.319159681,0.228479884,0.227752985,0.048917018,0.048738428,0.047619845,0.534433107,0.780003458,0.706332352,,
p24_jap_post_006,0.321961121,0.393330379,0.256905085,0.300908444,0.237523849,0.234471515,0.047751109,0.04794233,0.047619073,0.505586183,0.824072272,0.728526446,,
p24_jap_post_007,0.350457747,0.382663175,0.303737886,0.304469619,0.22593175,0.277366987,0.047915117,0.050241329,0.047620524,0.555722528,0.859963693,0.768691343,,
p24_jap_post_008,0.266719698,0.356189508,0.234014565,0.296170484,0.181347203,0.19284745,0.048161431,0.047832208,0.047619062,0.540152282,0.617303239,0.594157952,,
p24_jap_post_009,0.210907949,0.323745008,0.191734988,0.2460666,0.123828177,0.154694787,0.047648389,0.0477339,0.047619056,0.440160358,0.487534814,0.473322477,,
p24_jap_post_010,0.333993668,0.382720677,0.225251113,0.275352513,0.235454031,0.262208039,0.047793416,0.047776838,0.04762126,0.433162686,0.866918113,0.736791485,,
p24_jap_pre_001,0.290956957,0.411085088,0.217141082,0.300327396,0.225745763,0.223191922,0.0533404,0.049973914,0.047627696,0.418356714,0.843005779,0.715611059,,
