jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_jap_main_001,0.2821431586067539,0.4521471534729595,0.2486440965434233,0.29140195854553713,0.2251980475130208,0.21503914452780454,0.04818806522188573,0.05163181010512285,0.0476612485137571,0.4071520833524283,0.8819618835690212,0.7395189435040432
p15_jap_main_002,0.2814923983256522,0.4096591908696833,0.19204058381174777,0.2957534510293865,0.2438519870697599,0.20222893673400827,0.047973701326556706,0.05182602852368522,0.04761908880922708,0.43661057023435534,0.7906877288760541,0.6844645812835444
p15_jap_main_003,0.3019625237326647,0.4381560777813309,0.23800428489676798,0.3259164434724095,0.23153988327563607,0.23525477884125934,0.04781070822361969,0.05575294724836135,0.04761912579636629,0.4726266789176631,0.8683372007993428,0.749624044234839
p15_jap_main_004,0.29941294752402337,0.4513612732224703,0.23689980533890917,0.31963923678261186,0.23660535460607907,0.22325359448737445,0.04808240840700201,0.056595890296689044,0.04762136834643195,0.4567890975961014,0.8732511284458178,0.7483125191909028
p15_jap_main_005,0.2847690815987791,0.4415944868666625,0.19927828981531626,0.2696011330908973,0.2385412222924573,0.19758118128781801,0.04818835703482488,0.05013848639213091,0.04762181215579694,0.3913455336834337,0.824857746853772,0.6948040829026705
p15_jap_main_006,0.3084656649681138,0.4604266675711758,0.2453099605948797,0.3243784641217154,0.24848433215645796,0.2330928421575051,0.04812797782016955,0.056195148764444126,0.047623292696915065,0.49092447747111895,0.8826762173913384,0.7651506954152725
p15_jap_main_007,0.2780323538411765,0.47764466157160435,0.22380120800725659,0.2774254780171713,0.23567846485346983,0.20376920140771326,0.048121883518572175,0.05052883795967885,0.04762214043884055,0.4221322133706658,0.8414300972718904,0.715640732101523
p15_jap_main_008,0.28990313458157146,0.47475357467195495,0.23034236151135778,0.26699540264215754,0.23154595251046403,0.20701361503611054,0.048105065057338595,0.0506352845654243,0.047620199297724056,0.429670045245667,0.8345700108345698,0.713100021157899
p15_jap_main_009,0.29429537634815583,0.46443030449837164,0.21537185796599667,0.3072599432249443,0.24249772492812202,0.212945819625502,0.04796078721775182,0.05113108427131589,0.04762161675281423,0.425765646004481,0.8750779760898683,0.7402842770642521
p15_jap_main_010,0.29742405100292935,0.4830910405258135,0.2419007832356262,0.320919593929135,0.2391390311001318,0.2300480117808641,0.04771195482052443,0.05147565284863763,0.04763216503293431,0.48922246687083143,0.8767606358503574,0.7604991851564996
p15_jap_main_011,0.2814694405671624,0.4835944133812946,0.23345703722838956,0.31338878667223796,0.2387411288414009,0.22367394559403248,0.0477291430976823,0.050559785997503125,0.04762310813767109,0.464760674509087,0.8713758370111085,0.749391288260502
p15_jap_main_012,0.2914343628746242,0.47370622560115194,0.22577880410710405,0.29951240238273724,0.2429205033161646,0.21390097687781714,0.047905074924411165,0.05183638788359696,0.047622108824007255,0.4539288645985913,0.8560709735744227,0.7354283408816733
p15_jap_main_013,0.281603954297161,0.45776949465696726,0.2288561847644522,0.31460123992508876,0.24520836402281435,0.21077521448267192,0.04784809914540041,0.050479753573204764,0.04762041069681485,0.4573394458546785,0.8572811491633574,0.7372986381707536
p15_jap_main_014,0.27368292469223604,0.46315964137882093,0.2159528917379423,0.27611167659215335,0.2464246374935643,0.1950148191828558,0.0483005899909586,0.050347099917116195,0.04763803392487261,0.4017432004754114,0.8457534902474907,0.7125504033158668
