uppercut_left,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p11_uppercut_left_main_001,0.3020571399001798,0.4651452894193005,0.24517454303753294,0.29551555016405606,0.21316469558287654,0.2981654092906852,0.050591935849201776,0.04873236758017103,0.04762836253646183,0.5320939889726803,0.8427548112798772,0.749556564587718
p11_uppercut_left_main_002,0.3158172943453567,0.45589104775326417,0.23840165161687513,0.32802036791213895,0.20198941952926514,0.26774942247128763,0.049507828665084255,0.048178612074722654,0.04764468499332065,0.48129698520995223,0.8800166904810836,0.7604007788997441
p11_uppercut_left_main_003,0.2991153934032728,0.4321490583146783,0.2312216655723196,0.32010267715256485,0.18006298171467294,0.2465182733101205,0.04909963658462984,0.04790302609131718,0.04762349373967301,0.47397969509014004,0.8089716981588903,0.708474097238265
p11_uppercut_left_main_004,0.3180165682825796,0.45675717447126374,0.25616537927806277,0.3146929763458709,0.20906403652806835,0.2803577727890136,0.05005040654509344,0.04883109229666196,0.047626938963433174,0.5153101954298667,0.8702614537560981,0.7637760762582286
p11_uppercut_left_main_005,0.31190347284899794,0.48068076434893603,0.2717893299171979,0.31709757708473635,0.21599608320933847,0.307176923877091,0.05086150897650759,0.049206926998321555,0.04763563232383355,0.5479480676863703,0.8980737232865091,0.7930360266064674
p11_uppercut_left_main_006,0.29002732384297414,0.46725987172132327,0.2520814009703808,0.3032127602744528,0.21459098160788304,0.30209508560488474,0.05074122697767066,0.048820622984175284,0.04762303489880281,0.534639370176027,0.8541275297608018,0.7582810818853692
p11_uppercut_left_main_007,0.31505094404186634,0.45527218900687555,0.2614494995488673,0.34144187626187067,0.19993839218831902,0.27051277522077066,0.050590883820294454,0.04815828146642648,0.04764887380507826,0.4937489082936038,0.9039985430788762,0.7809236526432944
p11_uppercut_left_main_008,0.29861045406939074,0.46487405196843196,0.2765240119211628,0.30858583471479095,0.219097254394456,0.27111629829422446,0.05053215644941371,0.04807718998204841,0.047626350405060504,0.508259493239151,0.8883987407624239,0.774356966505442
p11_uppercut_left_main_009,0.28417677238531686,0.45090774486630175,0.2487573586999267,0.33062792671815794,0.20581008985445778,0.25029195728707243,0.0493937218994088,0.04846863860109891,0.04763190779402558,0.48687749589492435,0.856904455996644,0.7458963679661281
p11_uppercut_left_main_010,0.29433220694039164,0.46744357776520784,0.24632715617090462,0.3104397956015963,0.22334314240234407,0.29028451843452413,0.05054544686713651,0.04861493054552293,0.04762168267273422,0.5186261000866896,0.8720659310330312,0.7660339817491286
