straight,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p22_straight_main_001,0.2130695753613833,0.37955889121079134,0.22484389031507926,0.24778955159760133,0.22383396312713147,0.25675805020496834,0.04775323504459542,0.04780856888445314,0.04762470886950845,0.5081080927958187,0.6883438237158236,0.6342731044398221
p22_straight_main_002,0.24452162991126433,0.47229089251345596,0.2771207820674572,0.2637802457188416,0.35446024975601464,0.2805686532705284,0.05510538892152242,0.05614740682343255,0.051337159324469465,0.5163141164969731,0.9376179296546197,0.8112267857073256
p22_straight_main_003,0.21719636793301955,0.40870065087792834,0.22899284048842228,0.22435528618795422,0.23083853877453234,0.2717445004939033,0.04774591414204887,0.04788625273999322,0.04762417887298661,0.44047630449263275,0.7730498019412028,0.6732777527066317
p22_straight_main_004,0.18741788842074608,0.3436408220905934,0.18870432352463234,0.2327842673764926,0.17767207753177514,0.23739767676628346,0.04802615527065074,0.0480195582324785,0.047619980314101,0.39121962181122566,0.6563439738875237,0.5768066682646342
p22_straight_main_005,0.17434210425684624,0.37311506425199326,0.19860415227642844,0.22981675555220654,0.2007742930709917,0.25520715508965786,0.04801224082347301,0.04796817598593176,0.04762041917104328,0.39695941219829045,0.704104512687348,0.6119609825406307
p22_straight_main_006,0.24335775710702884,0.46934612181953617,0.2668199487836205,0.23258720207294567,0.3217920522825079,0.2884848230830867,0.0479371968392732,0.05473688095210264,0.05152899564932351,0.4950920932342357,0.9012957383777405,0.7794346448346889
p22_straight_main_007,0.12376769883684231,0.3381696040973498,0.18792417395807132,0.24297646409732182,0.16712351399450168,0.2238827963051629,0.04785171217615052,0.047774273688663334,0.047619683098562314,0.41460375033286584,0.5765275886690278,0.5279504371681791
p22_straight_main_008,0.24172269703840685,0.462219352802612,0.27804461330767394,0.24937676705006528,0.33838662762090027,0.26330075185379564,0.04837115639987711,0.05484067941659102,0.05249491827615517,0.5570177775653463,0.8553498716931128,0.7658502434547828
p22_straight_main_009,0.209606896919785,0.435927204303076,0.17612029518272965,0.23277929206377243,0.24041131858156115,0.24029393782476074,0.04807397584342463,0.04787149059368111,0.05269658298806427,0.4340678366098297,0.7430896930212898,0.6503831360978518
p22_straight_main_010,0.18337862311688585,0.3441460289578366,0.18212813791699364,0.22872807382741475,0.18213451958715782,0.24006241383474491,0.04798364188629865,0.048034722335359825,0.04762056241279645,0.38563945493692015,0.6573018492331704,0.5758031309442952
p22_straight_main_011,0.22824032951530676,0.42651254826060614,0.2431227015210128,0.2291213759861829,0.2434588885449016,0.2945718366458594,0.04773290451181979,0.04797613335102418,0.04762397271958648,0.460763054112918,0.822406775213153,0.7139136588830823
p22_straight_main_012,0.25670253737577997,0.4816303851206973,0.2576768975723329,0.24547502314867614,0.3452757227665356,0.2929524947322628,0.04799118031875597,0.054213285808304104,0.04998830148510894,0.5479951427220582,0.897561613623736,0.7926916723532327
p22_straight_main_013,0.23043101906824487,0.47964347520531786,0.28901430131399514,0.25431860106424087,0.3419817011508871,0.2872387405975677,0.047993607423108375,0.052533296322112864,0.05307022876285847,0.5579734265655658,0.9000102723424744,0.7973992186094019
p22_straight_main_014,0.1144340629618045,0.3301109366862735,0.18855291260018942,0.2240961592969773,0.16092124187344287,0.20148814064854886,0.04801905154441311,0.047770150648552875,0.04761943008666506,0.4201755962911277,0.5155933551993027,0.4869680275268502
p22_straight_main_015,0.2111584446484384,0.41081702796846586,0.21395077653219574,0.22307747837720818,0.2273369937947698,0.2771144441101939,0.04772228012532524,0.047915711337525466,0.047626379054551714,0.43873358798435913,0.7599585464189478,0.6635910588885711
p22_straight_main_016,0.13992420989342763,0.3266783331552052,0.18335310607019933,0.23980993097304637,0.17376277617513317,0.22845092196622768,0.047995630329936444,0.0478115170298121,0.04762309116218819,0.4095857528480744,0.5880843791113758,0.5345347912323853
p22_straight_main_017,0.197077920842667,0.4093725668907392,0.20710039475229275,0.2267821720007695,0.2090674428535272,0.25733544525653446,0.04773554193067228,0.047921297702856656,0.04762192983080213,0.42219458042461006,0.7277668715895266,0.6360951842400516
p22_straight_main_018,0.16030522937668706,0.3846927181773889,0.19296998032927698,0.23148220288364466,0.17195764986189616,0.2372831284769054,0.0479736859030874,0.04783415083650507,0.047619717043831625,0.41731665245835803,0.6308764378442023,0.566808502228449
p22_straight_main_019,0.2454845000784184,0.45213934205163425,0.27071508618580237,0.24009289799973837,0.34769140619177835,0.2895873693067114,0.04795319792089766,0.05437255476401429,0.05026667568967583,0.530014298840735,0.9005145073245092,0.7893644447793768
p22_straight_main_020,0.21115561431674196,0.3916051709520042,0.21409167510206548,0.2281302972788104,0.2262080400862035,0.2583942235762291,0.047736018721427076,0.04792833909808204,0.04762507418864156,0.4206045443587027,0.7540963309611346,0.654048794980405
