hook_right,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p23_hook_right_main_001,0.2876930326270851,0.39356905884610327,0.23454385181013718,0.290844040627581,0.18843834745435364,0.10981886075987748,0.06549831973984557,0.05284599406028839,0.04761961712831705,0.4526038801110305,0.6377733828636061,0.5822225320378334
p23_hook_right_main_002,0.30277173939110036,0.36886145935289305,0.2117523097068585,0.2830159356507577,0.20645403108716107,0.2191606383513453,0.05365783909418774,0.04781436737986686,0.0476397392542347,0.48832677609296066,0.705360650061354,0.6402504878708359
p23_hook_right_main_003,0.28755006246462256,0.3520835807884528,0.22746685558966817,0.30300881050761663,0.1854948651786265,0.1480706871558712,0.053906184424700396,0.04779904737574749,0.04762009539668442,0.48632008306105606,0.6330882344119049,0.5890577890066502
p23_hook_right_main_004,0.27668398882528666,0.37619850330035653,0.2290709763956127,0.2931278913694994,0.11459858182334029,0.11526848346953748,0.05315198034967589,0.047786818430726595,0.047621970651958966,0.404244985819452,0.6156764679618678,0.552247023319143
p23_hook_right_main_005,0.2745099672601587,0.3880549766130029,0.233188611276225,0.2899610309364829,0.15894096156295384,0.1139056524072457,0.05427114995872899,0.0479056467228735,0.047622145550167326,0.4474905928936301,0.6208519551203201,0.568843546452313
p23_hook_right_main_006,0.3087872591266042,0.3972607931534052,0.2561098109015269,0.2822037321625677,0.21804158756107164,0.1254447542984817,0.05459996222152245,0.048127786012591794,0.04766507142211927,0.48143424890900643,0.6952211698745645,0.6310850935848971
p23_hook_right_main_007,0.28588936510507446,0.3791014672604393,0.25138558197052896,0.3143067607568484,0.18931797687051785,0.1224892329992108,0.05378128077226273,0.04777547796530771,0.04762129322907608,0.5178731390354302,0.6328863904600748,0.5983824150326813
p23_hook_right_main_008,0.25276280745203716,0.3683278796047046,0.22467802943705598,0.29816318151203863,0.09794486058701682,0.13280828240005066,0.05385896579015268,0.04781568822518495,0.047621208995952784,0.4033514428284183,0.5981933606848273,0.5397407853279046
p23_hook_right_main_009,0.2797946635267355,0.38397132266190714,0.24992166723817374,0.30578033084768785,0.18293545338917594,0.11210496084234171,0.05344035311276456,0.048024478552446424,0.047620172885654656,0.4896419407393152,0.633078034586241,0.5900472064321632
p23_hook_right_main_010,0.286114706860303,0.3788426314063585,0.2190075920536061,0.29663882077083725,0.11497899097976576,0.12420409578936398,0.0541780991589694,0.047747009024724084,0.0476211090663757,0.40744057278191265,0.6213286603368807,0.5571622340703902
p23_hook_right_main_011,0.31148506037459783,0.39568578753001216,0.22649661526198375,0.30845845382619796,0.1482031383185865,0.10662063679644698,0.07510368323623066,0.05775135228599093,0.04762037988263347,0.4358576463791519,0.6194180260318511,0.5643499121360414
p23_hook_right_main_012,0.30271331970210097,0.37071955108020044,0.20737205222624916,0.2970123596261149,0.14823075369214106,0.1145673893164395,0.05425464334140397,0.04777306472787945,0.04762023330207761,0.45018385832896113,0.5963601640844031,0.5525072723577704
p23_hook_right_main_013,0.3002492062767936,0.38587749924417253,0.22562877469742357,0.2910440957295142,0.13864048479820962,0.10580557679816245,0.06880653010684508,0.05488031849964421,0.0476209159682202,0.39691655121313757,0.6266714774748392,0.5577449995963287
p23_hook_right_main_014,0.3049756032643855,0.384410480645216,0.21839307888448448,0.3101793368264268,0.2279176805119465,0.17282028321062232,0.05263420240992085,0.04796636989884336,0.04780308584954898,0.5162475719232635,0.7186841794186305,0.6579531971700204
p23_hook_right_main_015,0.30798916940562726,0.4558157335022715,0.3011355710050946,0.29851755247878325,0.22774056692771866,0.140364139504961,0.05961768590699329,0.05068496903008023,0.04784575793665283,0.5265789149267502,0.7588316341833671,0.689155818406382
p23_hook_right_main_016,0.30644769349058576,0.38315609587232313,0.23622029679270812,0.28872525629450474,0.15403211532692146,0.1149955718742343,0.054833134597542056,0.04779502842231795,0.0476212578033593,0.4444679368018562,0.6385503026095735,0.5803255928672582
p23_hook_right_main_017,0.2883144673857334,0.4123364965637066,0.25768075800602913,0.3051112665781077,0.2021670339158029,0.11668767769892012,0.054177800426265736,0.0483121296315188,0.04766028389067781,0.5096282976829345,0.6801173879799952,0.6289706608908769
p23_hook_right_main_018,0.2970666468497738,0.3781515638698799,0.21626706081014774,0.2836415334082062,0.10443792422062703,0.13505448980677048,0.05305154025627051,0.04775228307347692,0.047622249940749706,0.3970690001671335,0.6249382573206345,0.5565774801745842
p23_hook_right_main_019,0.2743378244559203,0.35563018921093814,0.20366451410589992,0.1610553095877168,0.18087652084239017,0.09118826778552518,0.052820032389803914,0.04780797521768741,0.04761922319800046,0.539506653371862,0.3662989006163213,0.41826122644298347
p23_hook_right_main_020,0.2719060884403849,0.37749117290388245,0.22391915134026502,0.2946330565849533,0.0970110547224846,0.09409463568598271,0.054274484431938434,0.04779991687002631,0.04761947982855,0.3943632825549967,0.5817260840114953,0.5255172435745457
p23_hook_right_main_021,0.3018204115869475,0.3765990747649396,0.22613003802720016,0.2851974907389094,0.11088535996808324,0.13611690162774243,0.05340874447469979,0.047779298757866864,0.04762278789946163,0.41356895333819066,0.6273995227374444,0.5632503519176683
p23_hook_right_main_022,0.30096508630259955,0.37325318736909957,0.2027447829793651,0.17777880686621456,0.1715496099514383,0.09072864613296494,0.05290006154371457,0.04772024038350722,0.04761966811841404,0.4495443287807214,0.48124447284372707,0.47173442962482537
p23_hook_right_main_023,0.2851003617265685,0.35958728391627753,0.20842295626724647,0.30623085902455216,0.1767948720623246,0.17070207385272998,0.052425785827704546,0.04782517463665222,0.047620799260530526,0.44738225055197905,0.674253427513518,0.6061920744250563
p23_hook_right_main_024,0.3442673931902681,0.40872092112485864,0.27254744297517247,0.2910344004242962,0.2179005926259478,0.12237246802420625,0.05446448287267908,0.048216698014744305,0.0476588391777657,0.5138279772235237,0.7111731297922745,0.6519695840216493
p23_hook_right_main_025,0.24791998235765372,0.39680126430861495,0.2535248487664178,0.29144258752797975,0.11176932349084048,0.11886763084226523,0.05296052263253145,0.04781002448249142,0.04762026916479988,0.41165921669522143,0.6298495099726819,0.5643924219894437
p23_hook_right_main_026,0.27976189012245395,0.3871643764223022,0.27884397675484573,0.3207288429917241,0.19516244216908368,0.1122851501753331,0.05328856892636543,0.04812376908549262,0.047630854690843355,0.5040693229766106,0.684597786312836,0.6304392473119683
p23_hook_right_main_027,0.298338512776147,0.4016732676227531,0.2455270833589717,0.297973800645787,0.13538591679130493,0.10583644907013387,0.06972288657472034,0.057839324851047626,0.047621035473250084,0.4218146245732428,0.6300392968534174,0.567571895169365
p23_hook_right_main_028,0.3082457123669341,0.4034015586360499,0.261665427242307,0.2969443375980992,0.24732727141980843,0.1757828918930758,0.053181313658051815,0.04794880915261106,0.047638890471365075,0.5339298159189234,0.7634415716466811,0.6945880449283537
p23_hook_right_main_029,0.2856170761735397,0.3503053920032682,0.22778316458114994,0.3069570333314652,0.19890156658315136,0.17566380236425516,0.054139357687680044,0.04798611846967278,0.0476255488486854,0.4916019098392012,0.673593696685411,0.618996160631548
p23_hook_right_main_030,0.3272980592716234,0.39711236129586813,0.2597505224050994,0.29039399061804744,0.2714301376968515,0.20593075571911745,0.05350273917928278,0.04819367856874536,0.04819775781917186,0.5383600403623143,0.8014002455948385,0.7224881840250812
p23_hook_right_post_001,0.2977791568010857,0.3648309488651028,0.2256830983211458,0.2865454512283524,0.10675127106314668,0.13441986732340588,0.05353397609074025,0.047760658587123694,0.04762071676514016,0.42283387532192773,0.6010775518938827,0.5476044489222962
p23_hook_right_post_002,0.33305380612024443,0.40086203199416814,0.2705061667570651,0.2767261591517388,0.2377030625986048,0.12345289964237023,0.05438984988933241,0.048386615085652465,0.04765849983633905,0.5330764258289604,0.688589635717214,0.6419356727507379
p23_hook_right_post_003,0.2846845524196121,0.3727538259733973,0.25324114385271657,0.2985079123341917,0.16230716610757345,0.12747910618904418,0.05328014268523724,0.04775983771582005,0.047620291605602126,0.4733646064925174,0.6393303618151188,0.5895406352183383
p23_hook_right_post_004,0.2997100089338267,0.3746730941211086,0.21993918323913095,0.27974861170025,0.1392243729576947,0.12442975536149785,0.052991393775259577,0.047740536780828645,0.04762110600164257,0.4417332734907067,0.5993433419131964,0.5520603213864494
p23_hook_right_post_005,0.2703142454798629,0.3713110395289128,0.23830284575090274,0.29520377256460223,0.15846074998354415,0.1288243651491591,0.05330055464472373,0.04774821591289554,0.04762200353709425,0.468244368838568,0.6170253694336855,0.5723910692551502
p23_hook_right_post_006,0.2927288057432689,0.3870607943172493,0.2564890702028091,0.29762311490491794,0.18527247307769304,0.11084764986875169,0.053882162622125515,0.048237650966262036,0.04762042613032074,0.5166991745768293,0.6140398596202633,0.5848376541072331
p23_hook_right_post_007,0.2851109750701012,0.3396096935351708,0.25234355222273813,0.30286329317525357,0.16530161907205304,0.1505639544169703,0.053559647818895606,0.047812244225701,0.04761972112585543,0.49658326894757304,0.621960329901316,0.5843472116151931
p23_hook_right_post_008,0.2887533081790775,0.3592657859444405,0.21147879850612225,0.28911343350189705,0.14240818650009096,0.13433168114394772,0.05282140437417274,0.04773014444547113,0.04762069893569483,0.4397196739675258,0.5971488012129881,0.5499200630393494
p23_hook_right_post_009,0.32053307816583476,0.399059496107658,0.2585134159809218,0.2764430187855396,0.2509665173515878,0.19926420316776783,0.052977548712185824,0.048107625736055676,0.0479347335477871,0.51245058418619,0.7849579232914475,0.7032057215598703
p23_hook_right_post_010,0.26688071811267244,0.4055191741762389,0.24928572166043855,0.26548824799837883,0.11602557043174197,0.10937035307712248,0.053044145329634945,0.047762047584981406,0.04762349944411243,0.40458771415057193,0.6139493324987493,0.551140846994296
p23_hook_right_pre_001,0.28033626521554256,0.3890497882683569,0.2545360707789751,0.28080787371919136,0.15226231138856594,0.11020634535482912,0.054156252582277735,0.04778704422899306,0.04762002578669873,0.4756099260526197,0.5970701154123577,0.5606320586044362
p23_hook_right_pre_002,0.29866031619040195,0.37634098296950197,0.26549086674899336,0.2758706815288721,0.15393580727422268,0.13102379019367277,0.052995033053892734,0.04778710029503686,0.047621897326525865,0.4081296387848579,0.6944327301083031,0.6085418027112695
p23_hook_right_pre_003,0.28428033954872367,0.3659277463652539,0.21243462659892956,0.2894009037627374,0.14044812540567236,0.14248203568184667,0.05371592064411511,0.04775792790780627,0.047621668411014326,0.39589995793944877,0.651256536518404,0.5746495629447174
p23_hook_right_pre_004,0.3214570876852806,0.40195994703852095,0.2753078385359947,0.28885075210789646,0.26195296730405115,0.22917261151063562,0.056471680903500306,0.049611994632787496,0.04854118279803458,0.5412775204868271,0.8219404808844847,0.7377415927651874
p23_hook_right_pre_005,0.28109449212313314,0.36039514537702166,0.2077989645637853,0.2873527720487961,0.1185406525500785,0.14117830442309143,0.057653887165025605,0.04799758080417814,0.04762332493117153,0.38778563313907854,0.6219622543258523,0.5517092679698201
p23_hook_right_pre_006,0.27642467631268614,0.37115521185046013,0.2205982874910733,0.28787933974575075,0.1243728534554481,0.1333438162361744,0.05441554963512003,0.047885172684004745,0.04762042754677039,0.38636520805786895,0.6401716804979461,0.564029738765923
p23_hook_right_pre_007,0.309638243652597,0.37982811306684344,0.2378119195058428,0.17962643267908818,0.2127273992817619,0.10892386060670844,0.053986794471555806,0.04784979935692499,0.04762036961592604,0.5335733169416134,0.5000796922761664,0.5101277796758005
p23_hook_right_pre_008,0.292832829154503,0.3797520559221196,0.25968803670728935,0.30134284962782354,0.19979411406456576,0.11654955594033056,0.05355482002235067,0.047790918125162785,0.047620223061702036,0.5181160487486695,0.634499451529877,0.5995844306955147
