jap,Head,Core,Right_Leg,Left_Leg,Right_Arm,Left_Arm,Acceleration,Velocity,Position,Joint Angle,rotation,Overall
p15_jap_main_001,0.2881138592780084,0.4580549088968538,0.2573851283030534,0.29158509257706083,0.2336379461204358,0.20840563354860384,0.04789400895352235,0.05096765257350899,0.04765789029281862,0.426153086438275,0.8805003127264109,0.7441961448399701
p15_jap_main_002,0.28314106788804877,0.41435812992471127,0.2048300682513576,0.3021358796732872,0.2468909935508899,0.19911245946706196,0.047812277753071016,0.052895227883745725,0.04761909648557898,0.46546431076644257,0.7819847265089612,0.6870286017862055
p15_jap_main_003,0.3070931560565082,0.44000144759828463,0.24215770068223735,0.32484570002999547,0.2412444912626555,0.2291129244761903,0.04769568670146497,0.05253486949051521,0.04761913999955465,0.4929921757798835,0.8618199649020094,0.7511716281653716
p15_jap_main_004,0.3044977095003243,0.4560732705704723,0.2467779169155487,0.323220102114809,0.240808838707692,0.21835281084311217,0.04789700892519702,0.05591359266196954,0.04762337565441825,0.47991384514136237,0.8688041371494738,0.7521370495470403
p15_jap_main_005,0.290602168547205,0.44980986306999904,0.2103780367151448,0.28252731573165196,0.24234313096253213,0.18995180336115847,0.04784518338293417,0.04971081564268244,0.04762107413069517,0.42273316530998695,0.8218205371361468,0.7020943255882988
p15_jap_main_006,0.31436173653348604,0.460172357287678,0.2615966127351442,0.3281828942636256,0.24786584741793388,0.23050739867402018,0.04788700041973434,0.05922411940306611,0.0476306581197205,0.5117944300814575,0.8784866569203948,0.7684789888687136
p15_jap_main_007,0.2835465215759269,0.47975784340014893,0.23576764440469553,0.28783550961603,0.24001112135710798,0.19712615973377515,0.0479083995086567,0.05052413300578934,0.04762156617104283,0.4485792205577705,0.8394226522474871,0.7221696227405721
p15_jap_main_008,0.29704868855065925,0.4763797298346922,0.24262314667454055,0.26590560561934795,0.23799189599716458,0.19849858776395463,0.04780678563461243,0.05058456721576509,0.047620066718642225,0.44471920731583603,0.833645511545678,0.7169676202767253
p15_jap_main_009,0.29838583353078796,0.4697689911496812,0.21773255675647113,0.31369729951705577,0.2453219226124365,0.21310450214589718,0.04770036524219063,0.04935196346588279,0.047620419405822324,0.45191737844173296,0.8678458346711669,0.7430672978023367
p15_jap_main_010,0.30206132170869104,0.48672509908001527,0.24296607471682555,0.32746352828727854,0.24373579761039119,0.22525831960772572,0.04765567078480791,0.05076591900792706,0.04762233696867271,0.5079160875607837,0.8704190503953034,0.7616681615449474
p15_jap_main_011,0.2853527581466494,0.4865112325802989,0.2361531641912164,0.32736834842453344,0.2402872092479998,0.22143439570320406,0.04765610567251769,0.04997437669115417,0.04762196569762503,0.49216273958732765,0.8638844523869855,0.7523679385470882
p15_jap_main_012,0.2964012451111811,0.4739580349604827,0.24069337341725508,0.3049052022134812,0.24713227092028056,0.20860089410304677,0.047755181561641435,0.05300809500306294,0.04762103913256753,0.48003775734765375,0.8507033776353419,0.7395036915490354
p15_jap_main_013,0.2851907078155774,0.46299269262367293,0.21733258855743887,0.32222897823285623,0.24877426394518776,0.2022194443637896,0.04768868746349475,0.04962450708532667,0.04761958244689619,0.4627561280052319,0.8488571305119846,0.7330268297599587
p15_jap_main_014,0.2781233504317882,0.4678227457674689,0.22540496905148566,0.2902322100431915,0.24571096027304754,0.18793546746717688,0.04794030574305981,0.04979855332279824,0.04763252380294051,0.42742389513756845,0.8415966363504527,0.7173448139865874
p15_jap_main_015,0.2820794744051024,0.4748080323794433,0.2263786294822551,0.27798135603654817,0.24102768720798634,0.18281717576673442,0.047803617343278926,0.049125186127629394,0.04762827430041443,0.4315473853026803,0.8235781724371203,0.7059689362967883
p15_jap_main_016,0.2834598177443699,0.4943858820047047,0.2483121143299727,0.27831808896714977,0.24141003829575527,0.19329790797828877,0.047845990467320944,0.05112618104302241,0.04762276110046591,0.44903523592771055,0.8462278007476884,0.727070031301695
p15_jap_main_017,0.27705532984946163,0.47714504874794017,0.21895252871753668,0.31447678680910973,0.24963005100756225,0.19956847011651563,0.04771953557943828,0.049441193406272635,0.047621651228698846,0.4533276380352911,0.8531409955216189,0.7331969882757204
p15_jap_main_018,0.27060371261091365,0.4816820661029212,0.20181852554720994,0.3093956222857588,0.24256437127032554,0.20382883927895676,0.04767564227045233,0.05031411754950416,0.04761987625365143,0.45496186221050217,0.8258504151683568,0.7145838492810004
p15_jap_main_019,0.2952089727712938,0.4902644472568397,0.24896082573850312,0.2911329438479034,0.2498514976571057,0.19293342936494345,0.047821954054304575,0.051575582658133244,0.047622847589705024,0.4797200357499853,0.8404531881470421,0.732233242427925
p15_jap_main_020,0.28945970899779006,0.49168009197691587,0.24097806770360375,0.2957014253795213,0.249181391253554,0.19974406984138005,0.04778718561119607,0.04964599057476522,0.04762711038582366,0.4451909257463404,0.8753623243305261,0.7463109047552704
p15_jap_main_021,0.2787116825923334,0.49122061808756284,0.2367039925896582,0.28950738361472295,0.24876022323953415,0.197872932108879,0.04788775947418039,0.05242092654707229,0.0476363882858925,0.4459701536719523,0.8541710098506301,0.7317107529970267
p15_jap_main_022,0.27352751834773975,0.49563726647832407,0.22043045732770153,0.3028911984430287,0.24750504159963768,0.19994431291793083,0.047818695035864923,0.054404488450578464,0.0476226064009602,0.4602836170100429,0.8361258041175569,0.7233731479853026
p15_jap_main_023,0.28031794611582395,0.5023563355232988,0.2499573561995903,0.3095188833343262,0.24509771372271136,0.2087729811731113,0.04785942452615755,0.056985977808297,0.047660360067631684,0.4657698035486518,0.8749610489367237,0.752203675320302
p15_jap_main_024,0.2829407167579365,0.48766421625643713,0.2330122370336226,0.28923815296594174,0.2435827511300385,0.1944989749486108,0.04784791149107702,0.04933078144093491,0.04764034166205724,0.4208359416829211,0.8703802467515478,0.7355169552309597
p15_jap_main_025,0.28338563285615476,0.4887705845777896,0.22954932098622455,0.2807528673551309,0.24878534094823115,0.19221696669995159,0.04794168705993597,0.050138376133620946,0.047625855597730755,0.4301276766979584,0.8527699943577632,0.7259772990598217
p15_jap_main_026,0.26928201096785964,0.4714855920827873,0.1740234517343113,0.290972173438952,0.2504851675782659,0.175541380949293,0.04773618339716648,0.04856091613471797,0.04761939134747138,0.43723745386157803,0.7738317075748656,0.6728534314608793
p15_jap_main_027,0.2757485343297147,0.49213037045477426,0.20042256260561783,0.30818582179925735,0.24867039536106175,0.20655908364456269,0.04769327205209381,0.05089046989926615,0.047619247004342995,0.4467236741453018,0.8465891979358128,0.7266295407986595
p15_jap_main_028,0.2599071857547735,0.48590116602112426,0.21289822412535092,0.28828049744283407,0.2355465020361974,0.20595463707320097,0.04776294503804314,0.05099892370371759,0.04764441745186015,0.38966605941201016,0.869523702921806,0.7255664098688672
p15_jap_main_029,0.3073560386144085,0.4884820030874152,0.17379787396937213,0.2827450844359085,0.16594571043993858,0.12403518998954274,0.04780106652419284,0.04873432697820128,0.04762217929375358,0.4046903126020167,0.6986158460654763,0.6104381860264384
p15_jap_main_030,0.28374995546558607,0.47955714483647893,0.21707004087914833,0.3008296303390872,0.2506651046326055,0.22294407655581186,0.04788065992584625,0.054590633097199415,0.047637706000684545,0.4422049803032289,0.8708274909288095,0.7422407377411353
p15_jap_post_001,0.29580700653590236,0.4861562774488447,0.21883830428272438,0.28698992862287576,0.23870804377656674,0.20249670222999389,0.04776835895462374,0.04948398686621856,0.047622386588646905,0.430806927535627,0.852407402635351,0.7259272601054337
p15_jap_post_002,0.270825583283988,0.4801382874173526,0.22023284146285346,0.2774489049680361,0.24111023862792616,0.20821339811914602,0.047877915009332125,0.049522609701392384,0.04762356268261296,0.41654763292353286,0.8523591489043634,0.7216156941101142
p15_jap_post_003,0.304351916302039,0.4871943044428339,0.25814970331492376,0.2957307620149906,0.2549160684200003,0.20796463663991122,0.04785223905397815,0.051425197117280455,0.04763527844372526,0.49495751201358884,0.8620656549897513,0.7519332120969026
p15_jap_post_004,0.26662462454645963,0.47071296255451456,0.21620078893527878,0.264496395328542,0.2389224793850484,0.21061896244194367,0.04795044717494321,0.04992847241686192,0.04762071848162058,0.41184103720623516,0.8328432601568923,0.7065425932716951
p15_jap_post_005,0.28906699871057884,0.46523814200893376,0.19873020459804747,0.3140357696574124,0.24459419605575583,0.20752457694731574,0.047746860019899265,0.049470982085269,0.047619194762635354,0.4410763363360822,0.8478229696722314,0.7257989796713866
p15_jap_post_006,0.33794491561496526,0.4808361780822308,0.2517335741955183,0.30468035974784125,0.2047944863977301,0.2369510431559733,0.047705979136331886,0.0562801667705582,0.04762943940182792,0.4646656993707956,0.8775713257665717,0.7536996378478389
p15_jap_post_007,0.29490256290976313,0.46572091977834,0.20230295186537944,0.29766114084185097,0.24834598897903595,0.2118073040626749,0.04779058818551482,0.05062192819895953,0.04762486140772463,0.41860570256344937,0.8664464089071218,0.73209419700402
p15_jap_post_008,0.2863584402038434,0.4620401599818676,0.195538694575846,0.2920010743440954,0.2513050773167647,0.21075236571601175,0.04780647460572048,0.055582248806360306,0.04763590408825732,0.40752855361311086,0.856683263745216,0.7219368507055844
p15_jap_post_009,0.27807985550061975,0.4848953666535481,0.20406630947705842,0.31117420948393393,0.2366313439796822,0.22608204687259228,0.04765023279870047,0.04965020368922498,0.04762116974866203,0.43783289246362267,0.8668659151341654,0.7381560083330025
p15_jap_post_010,0.28351968617905443,0.495815586688512,0.21756739035889794,0.2917083288103268,0.24648439279295906,0.21234813203088895,0.047917823659455884,0.05845387594300925,0.04762874576106006,0.41076806205594807,0.8812872767871467,0.7401315123677871
p15_jap_pre_001,0.3190565125797077,0.4898235920676711,0.19337599908091957,0.26126858217621607,0.24123174204165404,0.21267856547216185,0.04779473653171754,0.05143849631162395,0.0476192677554074,0.39731240071185325,0.8568173462710217,0.7189658626032711
p15_jap_pre_002,0.31382887074223664,0.47588202868348495,0.22056503579746395,0.26788841297540544,0.22990863815341642,0.19758748288706557,0.047780152842074604,0.04843270055757108,0.04763263590371388,0.43041756413124865,0.827264802978972,0.708210631324655
p15_jap_pre_003,0.3024193364730959,0.4838113628160327,0.2004022799516212,0.26812704668860177,0.22956815573558886,0.1860264003395939,0.047813192577115596,0.048153192735863236,0.04764727547897235,0.40434566118442755,0.8214211163769141,0.696298479819168
p15_jap_pre_004,0.2814227120564626,0.49393940869999947,0.19818241650854632,0.26414133797590966,0.23421424136672736,0.18699781820418307,0.047771135061490055,0.04842238934971565,0.04763170933915555,0.38793404352575683,0.8319325835823835,0.6987330215653955
p15_jap_pre_005,0.288151053783184,0.4804268673427389,0.16553298397139452,0.27249995409893996,0.23305173127313727,0.18747971365498248,0.04775942576727697,0.048305958060182175,0.04763672751224119,0.3972525051290194,0.7952098153685454,0.6758226222966875
p15_jap_pre_006,0.2950143451616753,0.48752198654975276,0.23131996905211133,0.269325925125153,0.23774070849545667,0.185905588509989,0.04779480569532103,0.048370287876791374,0.04762686662985391,0.43472170233306356,0.8291879427822939,0.7108480706475246
p15_jap_pre_007,0.2895631132192194,0.4903183292369925,0.19399751341187024,0.2669498504803624,0.22706277688500148,0.18086451909099943,0.047740497291813476,0.048098117288654645,0.047630756511840865,0.4208086874874346,0.7899147947258586,0.6791829625543314
p15_jap_pre_008,0.2777152881142798,0.4834370366124058,0.178098967202013,0.26768314464523196,0.2334101893484548,0.18059542068850482,0.04775777337310126,0.048439454195379886,0.047628629380028625,0.3975846215536894,0.7934007257231173,0.6746558944722888
p15_jap_pre_009,0.2731908823262902,0.4873434092374655,0.1621662959659305,0.26256464844309174,0.22897637889188313,0.1713113099846523,0.04775997242813283,0.04842832134931584,0.04762667305111624,0.3893111268567636,0.7686903724340542,0.654876598760867
p15_jap_pre_010,0.28434757796291343,0.48109455721766203,0.19486878221860138,0.2687710159528768,0.23121791747476986,0.1809617375820471,0.047781722998948506,0.04832469519551204,0.047626491411515606,0.4180226332955018,0.7920529090249124,0.6798438263060892
AVG,0.28877811290124766,0.4781580795228081,0.21873872393138186,0.29214416750442157,0.23985320945527647,0.20070637908594124,0.04779693061525892,0.05099991497043743,0.04762780086677517,0.43968394971340463,0.8404888992569605,0.7202474143938936
